date,time,location,count
2020-05-13,113,TX/OK,1511
2020-05-14,114,Mid West,14591
2020-05-14,114,Mountain West,1589
2020-05-14,114,North East,55953
2020-05-14,114,Other,491
2020-05-14,114,Pacific West,4199
2020-05-14,114,South,9531
2020-05-14,114,South West,866
2020-05-14,114,TX/OK,1580
2020-05-15,115,Mid West,14934
2020-05-15,115,Mountain West,1665
2020-05-15,115,North East,56809
2020-05-15,115,Other,506
2020-05-15,115,Pacific West,4291
2020-05-15,115,South,9738
2020-05-15,115,South West,904
2020-05-15,115,TX/OK,1634
2020-05-16,116,Mid West,15197
2020-05-16,116,Mountain West,1713
2020-05-16,116,North East,57408
2020-05-16,116,Other,513
2020-05-16,116,Pacific West,4371
2020-05-16,116,South,9886
2020-05-16,116,South West,938
2020-05-16,116,TX/OK,1671
2020-05-17,117,Mid West,15315
2020-05-17,117,Mountain West,1742
2020-05-17,117,North East,57866
2020-05-17,117,Other,522
2020-05-17,117,Pacific West,4405
2020-05-17,117,South,9961
2020-05-17,117,South West,945
2020-05-17,117,TX/OK,1699
2020-05-18,118,Mid West,15481
2020-05-18,118,Mountain West,1762
2020-05-18,118,North East,58604
2020-05-18,118,Other,532
2020-05-18,118,Pacific West,4446
2020-05-18,118,South,10139
2020-05-18,118,South West,957
2020-05-18,118,TX/OK,1706
2020-05-19,119,Mid West,15906
2020-05-19,119,Mountain West,1803
2020-05-19,119,North East,59255
2020-05-19,119,Other,540
2020-05-19,119,Pacific West,4601
2020-05-19,119,South,10341
2020-05-19,119,South West,981
2020-05-19,119,TX/OK,1752
2020-05-20,120,Mid West,16301
2020-05-20,120,Mountain West,1870
2020-05-20,120,North East,59890
2020-05-20,120,Other,548
2020-05-20,120,Pacific West,4705
2020-05-20,120,South,10558
2020-05-20,120,South West,1030
2020-05-20,120,TX/OK,1803
2020-05-21,121,Mid West,16628
2020-05-21,121,Mountain West,1890
2020-05-21,121,North East,60371
2020-05-21,121,Other,554
2020-05-21,121,Pacific West,4799
2020-05-21,121,South,10786
2020-05-21,121,South West,1058
2020-05-21,121,TX/OK,1836
2020-05-22,122,Mid West,16906
2020-05-22,122,Mountain West,1910
2020-05-22,122,North East,60949
2020-05-22,122,Other,560
2020-05-22,122,Pacific West,4889
2020-05-22,122,South,11023
2020-05-22,122,South West,1077
2020-05-22,122,TX/OK,1852
2020-05-23,123,Mid West,17203
2020-05-23,123,Mountain West,1918
2020-05-23,123,North East,61493
2020-05-23,123,Other,570
2020-05-23,123,Pacific West,4961
2020-05-23,123,South,11157
2020-05-23,123,South West,1109
2020-05-23,123,TX/OK,1864
2020-05-24,124,Mid West,17334
2020-05-24,124,Mountain West,1916
2020-05-24,124,North East,61805
2020-05-24,124,Other,575
2020-05-24,124,Pacific West,4989
2020-05-24,124,South,11236
2020-05-24,124,South West,1118
2020-05-24,124,TX/OK,1924
2020-05-25,125,Mid West,17426
2020-05-25,125,Mountain West,1932
2020-05-25,125,North East,62078
2020-05-25,125,Other,585
2020-05-25,125,Pacific West,5013
2020-05-25,125,South,11348
2020-05-25,125,South West,1127
2020-05-25,125,TX/OK,1936
2020-05-26,126,Mid West,17578
2020-05-26,126,Mountain West,1956
2020-05-26,126,North East,62324
2020-05-26,126,Other,585
2020-05-26,126,Pacific West,5071
2020-05-26,126,South,11500
2020-05-26,126,South West,1135
2020-05-26,126,TX/OK,1958
2020-05-27,127,Mid West,17960
2020-05-27,127,Mountain West,2011
2020-05-27,127,North East,62969
2020-05-27,127,Other,590
2020-05-27,127,Pacific West,5164
2020-05-27,127,South,11766
2020-05-27,127,South West,1163
2020-05-27,127,TX/OK,2002
2020-05-28,128,Mid West,18274
2020-05-28,128,Mountain West,2047
2020-05-28,128,North East,63360
2020-05-28,128,Other,600
2020-05-28,128,Pacific West,5277
2020-05-28,128,South,12010
2020-05-28,128,South West,1195
2020-05-28,128,TX/OK,2040
2020-05-29,129,Mid West,18546
2020-05-29,129,Mountain West,2063
2020-05-29,129,North East,63866
2020-05-29,129,Other,608
2020-05-29,129,Pacific West,5366
2020-05-29,129,South,12232
2020-05-29,129,South West,1230
2020-05-29,129,TX/OK,2052
2020-05-30,130,Mid West,18782
2020-05-30,130,Mountain West,2087
2020-05-30,130,North East,64279
2020-05-30,130,Other,611
2020-05-30,130,Pacific West,5442
2020-05-30,130,South,12367
2020-05-30,130,South West,1255
2020-05-30,130,TX/OK,2103
2020-05-31,131,Mid West,18909
2020-05-31,131,Mountain West,2090
2020-05-31,131,North East,64567
2020-05-31,131,Other,618
2020-05-31,131,Pacific West,5470
2020-05-31,131,South,12468
2020-05-31,131,South West,1263
2020-05-31,131,TX/OK,2122
2020-06-01,132,Mid West,19055
2020-06-01,132,Mountain West,2104
2020-06-01,132,North East,64980
2020-06-01,132,Other,620
2020-06-01,132,Pacific West,5521
2020-06-01,132,South,12592
2020-06-01,132,South West,1280
2020-06-01,132,TX/OK,2131
2020-06-02,133,Mid West,19370
2020-06-02,133,Mountain West,2121
2020-06-02,133,North East,65340
2020-06-02,133,Other,624
2020-06-02,133,Pacific West,5618
2020-06-02,133,South,12793
2020-06-02,133,South West,1310
2020-06-02,133,TX/OK,2175
2020-06-03,134,Mid West,19583
2020-06-03,134,Mountain West,2159
2020-06-03,134,North East,65730
2020-06-03,134,Other,629
2020-06-03,134,Pacific West,5695
2020-06-03,134,South,12997
2020-06-03,134,South West,1358
2020-06-03,134,TX/OK,2207
2020-06-04,135,Mid West,19858
2020-06-04,135,Mountain West,2176
2020-06-04,135,North East,66171
2020-06-04,135,Other,631
2020-06-04,135,Pacific West,5768
2020-06-04,135,South,13151
2020-06-04,135,South West,1382
2020-06-04,135,TX/OK,2244
2020-06-05,136,Mid West,20098
2020-06-05,136,Mountain West,2198
2020-06-05,136,North East,66471
2020-06-05,136,Other,636
2020-06-05,136,Pacific West,5866
2020-06-05,136,South,13343
2020-06-05,136,South West,1402
2020-06-05,136,TX/OK,2281
2020-06-06,137,Mid West,20274
2020-06-06,137,Mountain West,2203
2020-06-06,137,North East,66699
2020-06-06,137,Other,641
2020-06-06,137,Pacific West,5948
2020-06-06,137,South,13450
2020-06-06,137,South West,1435
2020-06-06,137,TX/OK,2304
2020-06-07,138,Mid West,20369
2020-06-07,138,Mountain West,2204
2020-06-07,138,North East,66931
2020-06-07,138,Other,647
2020-06-07,138,Pacific West,5979
2020-06-07,138,South,13501
2020-06-07,138,South West,1447
2020-06-07,138,TX/OK,2314
2020-06-08,139,Mid West,20474
2020-06-08,139,Mountain West,2227
2020-06-08,139,North East,67145
2020-06-08,139,Other,649
2020-06-08,139,Pacific West,6009
2020-06-08,139,South,13626
2020-06-08,139,South West,1453
2020-06-08,139,TX/OK,2328
2020-06-09,140,Mid West,20674
2020-06-09,140,Mountain West,2246
2020-06-09,140,North East,67464
2020-06-09,140,Other,653
2020-06-09,140,Pacific West,6118
2020-06-09,140,South,13872
2020-06-09,140,South West,1480
2020-06-09,140,TX/OK,2354
2020-06-10,141,Mid West,20868
2020-06-10,141,Mountain West,2270
2020-06-10,141,North East,67775
2020-06-10,141,Other,658
2020-06-10,141,Pacific West,6227
2020-06-10,141,South,14060
2020-06-10,141,South West,1511
2020-06-10,141,TX/OK,2393
2020-06-11,142,Mid West,21111
2020-06-11,142,Mountain West,2293
2020-06-11,142,North East,68021
2020-06-11,142,Other,662
2020-06-11,142,Pacific West,6327
2020-06-11,142,South,14238
2020-06-11,142,South West,1555
2020-06-11,142,TX/OK,2426
2020-06-12,143,Mid West,21281
2020-06-12,143,Mountain West,2305
2020-06-12,143,North East,68371
2020-06-12,143,Other,668
2020-06-12,143,Pacific West,6384
2020-06-12,143,South,14416
2020-06-12,143,South West,1576
2020-06-12,143,TX/OK,2460
2020-06-13,144,Mid West,21422
2020-06-13,144,Mountain West,2321
2020-06-13,144,North East,68668
2020-06-13,144,Other,673
2020-06-13,144,Pacific West,6491
2020-06-13,144,South,14541
2020-06-13,144,South West,1620
2020-06-13,144,TX/OK,2484
2020-06-14,145,Mid West,21476
2020-06-14,145,Mountain West,2324
2020-06-14,145,North East,68819
2020-06-14,145,Other,678
2020-06-14,145,Pacific West,6521
2020-06-14,145,South,14578
2020-06-14,145,South West,1626
2020-06-14,145,TX/OK,2506
2020-06-15,146,Mid West,21545
2020-06-15,146,Mountain West,2337
2020-06-15,146,North East,68984
2020-06-15,146,Other,678
2020-06-15,146,Pacific West,6543
2020-06-15,146,South,14670
2020-06-15,146,South West,1643
2020-06-15,146,TX/OK,2522
2020-06-16,147,Mid West,21713
2020-06-16,147,Mountain West,2354
2020-06-16,147,North East,69233
2020-06-16,147,Other,683
2020-06-16,147,Pacific West,6642
2020-06-16,147,South,14884
2020-06-16,147,South West,1675
2020-06-16,147,TX/OK,2576
2020-06-17,148,Mid West,21899
2020-06-17,148,Mountain West,2379
2020-06-17,148,North East,69447
2020-06-17,148,Other,686
2020-06-17,148,Pacific West,6709
2020-06-17,148,South,15065
2020-06-17,148,South West,1701
2020-06-17,148,TX/OK,2618
2020-06-18,149,Mid West,22090
2020-06-18,149,Mountain West,2392
2020-06-18,149,North East,69635
2020-06-18,149,Other,690
2020-06-18,149,Pacific West,6816
2020-06-18,149,South,15195
2020-06-18,149,South West,1739
2020-06-18,149,TX/OK,2665
2020-06-19,150,Mid West,22251
2020-06-19,150,Mountain West,2406
2020-06-19,150,North East,69798
2020-06-19,150,Other,693
2020-06-19,150,Pacific West,6898
2020-06-19,150,South,15366
2020-06-19,150,South West,1785
2020-06-19,150,TX/OK,2695
2020-06-20,151,Mid West,22404
2020-06-20,151,Mountain West,2417
2020-06-20,151,North East,69977
2020-06-20,151,Other,694
2020-06-20,151,Pacific West,6977
2020-06-20,151,South,15492
2020-06-20,151,South West,1812
2020-06-20,151,TX/OK,2723
2020-06-21,152,Mid West,22453
2020-06-21,152,Mountain West,2421
2020-06-21,152,North East,70089
2020-06-21,152,Other,698
2020-06-21,152,Pacific West,7004
2020-06-21,152,South,15561
2020-06-21,152,South West,1818
2020-06-21,152,TX/OK,2737
2020-06-22,153,Mid West,22517
2020-06-22,153,Mountain West,2428
2020-06-22,153,North East,70202
2020-06-22,153,Other,700
2020-06-22,153,Pacific West,7063
2020-06-22,153,South,15687
2020-06-22,153,South West,1820
2020-06-22,153,TX/OK,2753
2020-06-23,154,Mid West,22649
2020-06-23,154,Mountain West,2450
2020-06-23,154,North East,70479
2020-06-23,154,Other,702
2020-06-23,154,Pacific West,7131
2020-06-23,154,South,15942
2020-06-23,154,South West,1872
2020-06-23,154,TX/OK,2792
2020-06-24,155,Mid West,22773
2020-06-24,155,Mountain West,2454
2020-06-24,155,North East,70692
2020-06-24,155,Other,706
2020-06-24,155,Pacific West,7242
2020-06-24,155,South,16128
2020-06-24,155,South West,1947
2020-06-24,155,TX/OK,2834
2020-06-25,156,Mid West,22891
2020-06-25,156,Mountain West,2459
2020-06-25,156,North East,70769
2020-06-25,156,Other,710
2020-06-25,156,Pacific West,7332
2020-06-25,156,South,16297
2020-06-25,156,South West,1980
2020-06-25,156,TX/OK,2889
2020-06-26,157,Mid West,22986
2020-06-26,157,Mountain West,2469
2020-06-26,157,North East,70943
2020-06-26,157,Other,713
2020-06-26,157,Pacific West,7405
2020-06-26,157,South,16468
2020-06-26,157,South West,2025
2020-06-26,157,TX/OK,2935
2020-06-27,158,Mid West,23097
2020-06-27,158,Mountain West,2474
2020-06-27,158,North East,71072
2020-06-27,158,Other,716
2020-06-27,158,Pacific West,7443
2020-06-27,158,South,16588
2020-06-27,158,South West,2071
2020-06-27,158,TX/OK,2987
2020-06-28,159,Mid West,23134
2020-06-28,159,Mountain West,2476
2020-06-28,159,North East,71164
2020-06-28,159,Other,719
2020-06-28,159,Pacific West,7476
2020-06-28,159,South,16653
2020-06-28,159,South West,2086
2020-06-28,159,TX/OK,3013
2020-06-29,160,Mid West,23191
2020-06-29,160,Mountain West,2486
2020-06-29,160,North East,71286
2020-06-29,160,Other,720
2020-06-29,160,Pacific West,7539
2020-06-29,160,South,16745
2020-06-29,160,South West,2091
2020-06-29,160,TX/OK,3040
2020-06-30,161,Mid West,23331
2020-06-30,161,Mountain West,2503
2020-06-30,161,North East,71311
2020-06-30,161,Other,720
2020-06-30,161,Pacific West,7653
2020-06-30,161,South,16968
2020-06-30,161,South West,2142
2020-06-30,161,TX/OK,3095
2020-07-01,162,Mid West,23419
2020-07-01,162,Mountain West,2515
2020-07-01,162,North East,71459
2020-07-01,162,Other,722
2020-07-01,162,Pacific West,7748
2020-07-01,162,South,17170
2020-07-01,162,South West,2225
2020-07-01,162,TX/OK,3159
2020-07-02,163,Mid West,23554
2020-07-02,163,Mountain West,2536
2020-07-02,163,North East,71606
2020-07-02,163,Other,723
2020-07-02,163,Pacific West,7848
2020-07-02,163,South,17380
2020-07-02,163,South West,2267
2020-07-02,163,TX/OK,3230
2020-07-03,164,Mid West,23614
2020-07-03,164,Mountain West,2546
2020-07-03,164,North East,71818
2020-07-03,164,Other,725
2020-07-03,164,Pacific West,7910
2020-07-03,164,South,17577
2020-07-03,164,South West,2309
2020-07-03,164,TX/OK,3305
2020-07-04,165,Mid West,23640
2020-07-04,165,Mountain West,2548
2020-07-04,165,North East,71901
2020-07-04,165,Other,728
2020-07-04,165,Pacific West,7936
2020-07-04,165,South,17637
2020-07-04,165,South West,2330
2020-07-04,165,TX/OK,3349
2020-07-05,166,Mid West,23663
2020-07-05,166,Mountain West,2555
2020-07-05,166,North East,71987
2020-07-05,166,Other,730
2020-07-05,166,Pacific West,7982
2020-07-05,166,South,17704
2020-07-05,166,South West,2338
2020-07-05,166,TX/OK,3398
2020-07-06,167,Mid West,23698
2020-07-06,167,Mountain West,2555
2020-07-06,167,North East,72045
2020-07-06,167,Other,732
2020-07-06,167,Pacific West,8060
2020-07-06,167,South,17817
2020-07-06,167,South West,2344
2020-07-06,167,TX/OK,3461
2020-07-07,168,Mid West,24082
2020-07-07,168,Mountain West,2576
2020-07-07,168,North East,72201
2020-07-07,168,Other,734
2020-07-07,168,Pacific West,8213
2020-07-07,168,South,18086
2020-07-07,168,South West,2446
2020-07-07,168,TX/OK,3596
2020-07-08,169,Mid West,24183
2020-07-08,169,Mountain West,2600
2020-07-08,169,North East,72347
2020-07-08,169,Other,739
2020-07-08,169,Pacific West,8372
2020-07-08,169,South,18340
2020-07-08,169,South West,2490
2020-07-08,169,TX/OK,3726
2020-07-09,170,Mid West,24259
2020-07-09,170,Mountain West,2628
2020-07-09,170,North East,72572
2020-07-09,170,Other,743
2020-07-09,170,Pacific West,8534
2020-07-09,170,South,18611
2020-07-09,170,South West,2571
2020-07-09,170,TX/OK,3882
2020-07-10,171,Mid West,24355
2020-07-10,171,Mountain West,2660
2020-07-10,171,North East,72725
2020-07-10,171,Other,743
2020-07-10,171,Pacific West,8647
2020-07-10,171,South,18901
2020-07-10,171,South West,2621
2020-07-10,171,TX/OK,3972
2020-07-11,172,Mid West,24447
2020-07-11,172,Mountain West,2681
2020-07-11,172,North East,72822
2020-07-11,172,Other,751
2020-07-11,172,Pacific West,8719
2020-07-11,172,South,19141
2020-07-11,172,South West,2694
2020-07-11,172,TX/OK,4059
2020-07-12,173,Mid West,24502
2020-07-12,173,Mountain West,2685
2020-07-12,173,North East,72870
2020-07-12,173,Other,751
2020-07-12,173,Pacific West,8759
2020-07-12,173,South,19263
2020-07-12,173,South West,2782
2020-07-12,173,TX/OK,4161
2020-07-13,174,Mid West,24545
2020-07-13,174,Mountain West,2691
2020-07-13,174,North East,72977
2020-07-13,174,Other,751
2020-07-13,174,Pacific West,8764
2020-07-13,174,South,19367
2020-07-13,174,South West,2794
2020-07-13,174,TX/OK,4251
2020-07-14,175,Mid West,24616
2020-07-14,175,Mountain West,2735
2020-07-14,175,North East,73053
2020-07-14,175,Other,753
2020-07-14,175,Pacific West,8937
2020-07-14,175,South,19715
2020-07-14,175,South West,2888
2020-07-14,175,TX/OK,4369
2020-07-15,176,Mid West,24692
2020-07-15,176,Mountain West,2761
2020-07-15,176,North East,73200
2020-07-15,176,Other,758
2020-07-15,176,Pacific West,9082
2020-07-15,176,South,20014
2020-07-15,176,South West,2991
2020-07-15,176,TX/OK,4536
2020-07-16,177,Mid West,24805
2020-07-16,177,Mountain West,2778
2020-07-16,177,North East,73296
2020-07-16,177,Other,762
2020-07-16,177,Pacific West,9204
2020-07-16,177,South,20375
2020-07-16,177,South West,3054
2020-07-16,177,TX/OK,4703
2020-07-17,178,Mid West,24864
2020-07-17,178,Mountain West,2802
2020-07-17,178,North East,73406
2020-07-17,178,Other,770
2020-07-17,178,Pacific West,9331
2020-07-17,178,South,20701
2020-07-17,178,South West,3148
2020-07-17,178,TX/OK,4885
2020-07-18,179,Mid West,24960
2020-07-18,179,Mountain West,2821
2020-07-18,179,North East,73476
2020-07-18,179,Other,772
2020-07-18,179,Pacific West,9445
2020-07-18,179,South,20975
2020-07-18,179,South West,3299
2020-07-18,179,TX/OK,5027
2020-07-19,180,Mid West,25024
2020-07-19,180,Mountain West,2823
2020-07-19,180,North East,73532
2020-07-19,180,Other,772
2020-07-19,180,Pacific West,9464
2020-07-19,180,South,21145
2020-07-19,180,South West,3332
2020-07-19,180,TX/OK,5130
2020-07-20,181,Mid West,25084
2020-07-20,181,Mountain West,2838
2020-07-20,181,North East,73577
2020-07-20,181,Other,775
2020-07-20,181,Pacific West,9527
2020-07-20,181,South,21325
2020-07-20,181,South West,3362
2020-07-20,181,TX/OK,5248
2020-07-21,182,Mid West,25203
2020-07-21,182,Mountain West,2881
2020-07-21,182,North East,73680
2020-07-21,182,Other,776
2020-07-21,182,Pacific West,9664
2020-07-21,182,South,21756
2020-07-21,182,South West,3506
2020-07-21,182,TX/OK,5377
2020-07-22,183,Mid West,25303
2020-07-22,183,Mountain West,2937
2020-07-22,183,North East,73745
2020-07-22,183,Other,782
2020-07-22,183,Pacific West,9830
2020-07-22,183,South,22251
2020-07-22,183,South West,3565
2020-07-22,183,TX/OK,5646
2020-07-23,184,Mid West,25435
2020-07-23,184,Mountain West,2968
2020-07-23,184,North East,73826
2020-07-23,184,Other,786
2020-07-23,184,Pacific West,10001
2020-07-23,184,South,22639
2020-07-23,184,South West,3659
2020-07-23,184,TX/OK,5839
2020-07-24,185,Mid West,25530
2020-07-24,185,Mountain West,3000
2020-07-24,185,North East,73977
2020-07-24,185,Other,789
2020-07-24,185,Pacific West,10159
2020-07-24,185,South,23079
2020-07-24,185,South West,3744
2020-07-24,185,TX/OK,6007
2020-07-25,186,Mid West,25575
2020-07-25,186,Mountain West,3017
2020-07-25,186,North East,74033
2020-07-25,186,Other,799
2020-07-25,186,Pacific West,10233
2020-07-25,186,South,23433
2020-07-25,186,South West,3893
2020-07-25,186,TX/OK,6201
2020-07-26,187,Mid West,25613
2020-07-26,187,Mountain West,3019
2020-07-26,187,North East,74090
2020-07-26,187,Other,799
2020-07-26,187,Pacific West,10284
2020-07-26,187,South,23638
2020-07-26,187,South West,3919
2020-07-26,187,TX/OK,6294
2020-07-27,188,Mid West,25701
2020-07-27,188,Mountain West,3043
2020-07-27,188,North East,74142
2020-07-27,188,Other,800
2020-07-27,188,Pacific West,10348
2020-07-27,188,South,23840
2020-07-27,188,South West,3923
2020-07-27,188,TX/OK,6979
2020-07-28,189,Mid West,25846
2020-07-28,189,Mountain West,3089
2020-07-28,189,North East,74235
2020-07-28,189,Other,809
2020-07-28,189,Pacific West,10578
2020-07-28,189,South,24297
2020-07-28,189,South West,4034
2020-07-28,189,TX/OK,7262
2020-07-29,190,Mid West,25967
2020-07-29,190,Mountain West,3147
2020-07-29,190,North East,74282
2020-07-29,190,Other,813
2020-07-29,190,Pacific West,10822
2020-07-29,190,South,24876
2020-07-29,190,South West,4086
2020-07-29,190,TX/OK,7589
2020-07-30,191,Mid West,26091
2020-07-30,191,Mountain West,3181
2020-07-30,191,North East,74356
2020-07-30,191,Other,816
2020-07-30,191,Pacific West,10955
2020-07-30,191,South,25406
2020-07-30,191,South West,4261
2020-07-30,191,TX/OK,7725
2020-07-31,192,Mid West,26230
2020-07-31,192,Mountain West,3246
2020-07-31,192,North East,74422
2020-07-31,192,Other,822
2020-07-31,192,Pacific West,11149
2020-07-31,192,South,25979
2020-07-31,192,South West,4336
2020-07-31,192,TX/OK,7850
2020-08-01,193,Mid West,26313
2020-08-01,193,Mountain West,3270
2020-08-01,193,North East,74485
2020-08-01,193,Other,828
2020-08-01,193,Pacific West,11312
2020-08-01,193,South,26418
2020-08-01,193,South West,4398
2020-08-01,193,TX/OK,8125
2020-08-02,194,Mid West,26364
2020-08-02,194,Mountain West,3271
2020-08-02,194,North East,74530
2020-08-02,194,Other,834
2020-08-02,194,Pacific West,11368
2020-08-02,194,South,26635
2020-08-02,194,South West,4419
2020-08-02,194,TX/OK,8131
2020-08-03,195,Mid West,26412
2020-08-03,195,Mountain West,3296
2020-08-03,195,North East,74568
2020-08-03,195,Other,834
2020-08-03,195,Pacific West,11420
2020-08-03,195,South,26849
2020-08-03,195,South West,4434
2020-08-03,195,TX/OK,8269
2020-08-04,196,Mid West,26521
2020-08-04,196,Mountain West,3333
2020-08-04,196,North East,74628
2020-08-04,196,Other,842
2020-08-04,196,Pacific West,11688
2020-08-04,196,South,27427
2020-08-04,196,South West,4503
2020-08-04,196,TX/OK,8518
2020-08-05,197,Mid West,26645
2020-08-05,197,Mountain West,3377
2020-08-05,197,North East,74662
2020-08-05,197,Other,851
2020-08-05,197,Pacific West,11822
2020-08-05,197,South,27987
2020-08-05,197,South West,4599
2020-08-05,197,TX/OK,8893
2020-08-06,198,Mid West,26765
2020-08-06,198,Mountain West,3397
2020-08-06,198,North East,74753
2020-08-06,198,Other,864
2020-08-06,198,Pacific West,12067
2020-08-06,198,South,28410
2020-08-06,198,South West,4671
2020-08-06,198,TX/OK,9162
2020-08-07,199,Mid West,26909
2020-08-07,199,Mountain West,3439
2020-08-07,199,North East,74807
2020-08-07,199,Other,873
2020-08-07,199,Pacific West,12209
2020-08-07,199,South,28891
2020-08-07,199,South West,4756
2020-08-07,199,TX/OK,9447
2020-08-08,200,Mid West,26986
2020-08-08,200,Mountain West,3479
2020-08-08,200,North East,74877
2020-08-08,200,Other,883
2020-08-08,200,Pacific West,12407
2020-08-08,200,South,29297
2020-08-08,200,South West,4818
2020-08-08,200,TX/OK,9661
2020-08-09,201,Mid West,27018
2020-08-09,201,Mountain West,3491
2020-08-09,201,North East,74908
2020-08-09,201,Other,889
2020-08-09,201,Pacific West,12478
2020-08-09,201,South,29540
2020-08-09,201,South West,4835
2020-08-09,201,TX/OK,9760
2020-08-10,202,Mid West,27056
2020-08-10,202,Mountain West,3512
2020-08-10,202,North East,74940
2020-08-10,202,Other,889
2020-08-10,202,Pacific West,12590
2020-08-10,202,South,29780
2020-08-10,202,South West,4844
2020-08-10,202,TX/OK,9835
2020-08-11,203,Mid West,27189
2020-08-11,203,Mountain West,3556
2020-08-11,203,North East,75012
2020-08-11,203,Other,899
2020-08-11,203,Pacific West,12667
2020-08-11,203,South,30455
2020-08-11,203,South West,4892
2020-08-11,203,TX/OK,9840
2020-08-12,204,Mid West,27302
2020-08-12,204,Mountain West,3577
2020-08-12,204,North East,75088
2020-08-12,204,Other,907
2020-08-12,204,Pacific West,12917
2020-08-12,204,South,31028
2020-08-12,204,South West,5042
2020-08-12,204,TX/OK,10154
2020-08-13,205,Mid West,27416
2020-08-13,205,Mountain West,3627
2020-08-13,205,North East,75146
2020-08-13,205,Other,919
2020-08-13,205,Pacific West,13056
2020-08-13,205,South,31432
2020-08-13,205,South West,5080
2020-08-13,205,TX/OK,10409
2020-08-14,206,Mid West,27530
2020-08-14,206,Mountain West,3669
2020-08-14,206,North East,75250
2020-08-14,206,Other,930
2020-08-14,206,Pacific West,13355
2020-08-14,206,South,31841
2020-08-14,206,South West,5126
2020-08-14,206,TX/OK,10722
2020-08-15,207,Mid West,27611
2020-08-15,207,Mountain West,3709
2020-08-15,207,North East,75307
2020-08-15,207,Other,945
2020-08-15,207,Pacific West,13438
2020-08-15,207,South,32319
2020-08-15,207,South West,5203
2020-08-15,207,TX/OK,10925
2020-08-16,208,Mid West,27700
2020-08-16,208,Mountain West,3712
2020-08-16,208,North East,75333
2020-08-16,208,Other,951
2020-08-16,208,Pacific West,13480
2020-08-16,208,South,32575
2020-08-16,208,South West,5220
2020-08-16,208,TX/OK,11057
2020-08-17,209,Mid West,27772
2020-08-17,209,Mountain West,3722
2020-08-17,209,North East,75355
2020-08-17,209,Other,951
2020-08-17,209,Pacific West,13537
2020-08-17,209,South,32801
2020-08-17,209,South West,5224
2020-08-17,209,TX/OK,11112
2020-08-18,210,Mid West,27928
2020-08-18,210,Mountain West,3766
2020-08-18,210,North East,75414
2020-08-18,210,Other,964
2020-08-18,210,Pacific West,13779
2020-08-18,210,South,33339
2020-08-18,210,South West,5252
2020-08-18,210,TX/OK,11357
2020-08-19,211,Mid West,28081
2020-08-19,211,Mountain West,3818
2020-08-19,211,North East,75502
2020-08-19,211,Other,975
2020-08-19,211,Pacific West,13991
2020-08-19,211,South,33789
2020-08-19,211,South West,5363
2020-08-19,211,TX/OK,11633
2020-08-20,212,Mid West,28193
2020-08-20,212,Mountain West,3875
2020-08-20,212,North East,75541
2020-08-20,212,Other,989
2020-08-20,212,Pacific West,14133
2020-08-20,212,South,34199
2020-08-20,212,South West,5418
2020-08-20,212,TX/OK,11883
2020-08-21,213,Mid West,28297
2020-08-21,213,Mountain West,3909
2020-08-21,213,North East,75591
2020-08-21,213,Other,997
2020-08-21,213,Pacific West,14286
2020-08-21,213,South,34699
2020-08-21,213,South West,5427
2020-08-21,213,TX/OK,12130
2020-08-22,214,Mid West,28400
2020-08-22,214,Mountain West,3933
2020-08-22,214,North East,75650
2020-08-22,214,Other,1006
2020-08-22,214,Pacific West,14483
2020-08-22,214,South,35044
2020-08-22,214,South West,5499
2020-08-22,214,TX/OK,12303
2020-08-23,215,Mid West,28431
2020-08-23,215,Mountain West,3934
2020-08-23,215,North East,75674
2020-08-23,215,Other,1016
2020-08-23,215,Pacific West,14512
2020-08-23,215,South,35263
2020-08-23,215,South West,5516
2020-08-23,215,TX/OK,12422
2020-08-24,216,Mid West,28479
2020-08-24,216,Mountain West,3951
2020-08-24,216,North East,75715
2020-08-24,216,Other,1017
2020-08-24,216,Pacific West,14603
2020-08-24,216,South,35453
2020-08-24,216,South West,5520
2020-08-24,216,TX/OK,12472
2020-08-25,217,Mid West,28607
2020-08-25,217,Mountain West,4013
2020-08-25,217,North East,75807
2020-08-25,217,Other,1023
2020-08-25,217,Pacific West,14771
2020-08-25,217,South,36005
2020-08-25,217,South West,5544
2020-08-25,217,TX/OK,12679
2020-08-26,218,Mid West,28776
2020-08-26,218,Mountain West,4050
2020-08-26,218,North East,75845
2020-08-26,218,Other,1037
2020-08-26,218,Pacific West,14933
2020-08-26,218,South,36479
2020-08-26,218,South West,5651
2020-08-26,218,TX/OK,12903
2020-08-27,219,Mid West,28915
2020-08-27,219,Mountain West,4083
2020-08-27,219,North East,75894
2020-08-27,219,Other,1045
2020-08-27,219,Pacific West,15097
2020-08-27,219,South,36915
2020-08-27,219,South West,5693
2020-08-27,219,TX/OK,13143
2020-08-28,220,Mid West,29021
2020-08-28,220,Mountain West,4121
2020-08-28,220,North East,75950
2020-08-28,220,Other,1058
2020-08-28,220,Pacific West,15253
2020-08-28,220,South,37285
2020-08-28,220,South West,5745
2020-08-28,220,TX/OK,13323
2020-08-29,221,Mid West,29225
2020-08-29,221,Mountain West,4150
2020-08-29,221,North East,75999
2020-08-29,221,Other,1062
2020-08-29,221,Pacific West,15352
2020-08-29,221,South,37746
2020-08-29,221,South West,5776
2020-08-29,221,TX/OK,13404
2020-08-30,222,Mid West,29179
2020-08-30,222,Mountain West,4151
