date,time,location,count
2020-09-26,249,Other,9127114
2020-09-27,250,Other,9202062
2020-09-28,251,Other,9273324
2020-09-29,252,Other,9358455
2020-09-30,253,Other,9455257
2020-10-01,254,Other,9550769
2020-10-02,255,Other,9651533
2020-10-03,256,Other,9738786
2020-10-04,257,Other,9819710
2020-10-05,258,Other,9907074
2020-10-06,259,Other,10004596
2020-10-07,260,Other,10114039
2020-10-08,261,Other,10229011
2020-10-09,262,Other,10341540
2020-10-10,263,Other,10451340
2020-10-11,264,Other,10543079
2020-10-12,265,Other,10635786
2020-10-13,266,Other,10743216
2020-10-14,267,Other,10865698
2020-10-15,268,Other,10992160
2020-10-16,269,Other,11125594
2020-10-17,270,Other,11247995
2020-10-18,271,Other,11355883
2020-10-19,272,Other,11472347
2020-10-20,273,Other,11603507
2020-10-21,274,Other,11756245
2020-10-22,275,Other,11912120
2020-10-23,276,Other,12074424
2020-10-24,277,Other,12219541
2020-10-25,278,Other,12347794
2020-10-26,279,Other,12492926
2020-10-27,280,Other,12651680
2020-10-28,281,Other,12827690
2020-10-29,282,Other,13011611
2020-10-30,283,Other,13202826
2020-10-31,284,Other,13365919
2020-11-01,285,Other,13509024
2020-11-02,286,Other,13673685
2020-11-03,287,Other,13856100
2020-11-04,288,Other,14063195
2020-11-05,289,Other,14274188
2020-11-06,290,Other,14487869
2020-11-07,291,Other,14679404
2020-11-08,292,Other,14842628
2020-11-09,293,Other,15009407
2020-11-10,294,Other,15216122
2020-11-11,295,Other,15425566
2020-11-12,296,Other,15641364
2020-11-13,297,Other,15860786
2020-11-14,298,Other,16052855
2020-11-15,299,Other,16216376
2020-11-16,300,Other,16396826
2020-11-17,301,Other,16598125
2020-11-18,302,Other,16811916
2020-11-19,303,Other,17031346
2020-11-20,304,Other,17252050
2020-11-21,305,Other,17449276
2020-11-22,306,Other,17620337
2020-11-23,307,Other,17789807
2020-11-24,308,Other,18012053
2020-11-25,309,Other,18222238
2020-11-26,310,Other,18474569
2020-11-27,311,Other,18735386
2020-11-28,312,Other,18951769
2020-11-29,313,Other,19146577
2020-11-30,314,Other,19334344
2020-12-01,315,Other,19552283
2020-12-02,316,Other,19782563
2020-12-03,317,Other,20030123
2020-12-04,318,Other,20270006
2020-12-05,319,Other,20486810
2020-12-06,320,Other,20678543
2020-12-07,321,Other,20855876
2020-12-08,322,Other,21073190
2020-12-09,323,Other,21304182
2020-12-10,324,Other,22339624
2020-12-11,325,Other,22576207
2020-12-12,326,Other,22787415
2020-12-13,327,Other,22965932
2020-12-14,328,Other,23137654
2020-12-15,329,Other,23356584
2020-12-16,330,Other,23591378
2020-12-17,331,Other,23823240
2020-12-18,332,Other,24052075
2020-12-19,333,Other,24256084
2020-12-20,334,Other,24422742
2020-12-21,335,Other,24587346
2020-12-22,336,Other,24795564
2020-12-23,337,Other,25019106
2020-12-24,338,Other,25234545
2020-12-25,339,Other,25423356
2020-12-26,340,Other,25564518
2020-12-27,341,Other,25700501
2020-12-28,342,Other,25849037
2020-12-29,343,Other,26073165
2020-12-30,344,Other,26310492
2020-12-31,345,Other,26548243
2021-01-01,346,Other,26736272
2021-01-02,347,Other,26882144
2021-01-03,348,Other,27039439
2021-01-04,349,Other,27216448
2021-01-05,350,Other,27462507
2021-01-06,351,Other,27720314
2021-01-07,352,Other,27985687
2021-01-08,353,Other,28238106
2021-01-09,354,Other,28466592
2021-01-10,355,Other,28662513
2021-01-11,356,Other,28846053
2021-01-12,357,Other,29065185
2021-01-13,358,Other,29303902
2020-01-22,1,USA,1
2020-01-23,2,USA,1
2020-01-24,3,USA,2
2020-01-25,4,USA,2
2020-01-26,5,USA,5
2020-01-27,6,USA,5
2020-01-28,7,USA,5
2020-01-29,8,USA,6
2020-01-30,9,USA,6
2020-01-31,10,USA,8
2020-02-01,11,USA,8
2020-02-02,12,USA,8
2020-02-03,13,USA,11
2020-02-04,14,USA,11
2020-02-05,15,USA,11
2020-02-06,16,USA,12
2020-02-07,17,USA,12
2020-02-08,18,USA,12
2020-02-09,19,USA,12
2020-02-10,20,USA,12
2020-02-11,21,USA,13
2020-02-12,22,USA,13
2020-02-13,23,USA,14
2020-02-14,24,USA,14
2020-02-15,25,USA,14
2020-02-16,26,USA,14
2020-02-17,27,USA,14
2020-02-18,28,USA,14
2020-02-19,29,USA,14
2020-02-20,30,USA,14
2020-02-21,31,USA,16
2020-02-22,32,USA,16
2020-02-23,33,USA,16
2020-02-24,34,USA,16
2020-02-25,35,USA,16
2020-02-26,36,USA,16
2020-02-27,37,USA,17
2020-02-28,38,USA,17
2020-02-29,39,USA,25
2020-03-01,40,USA,32
2020-03-02,41,USA,55
2020-03-03,42,USA,74
2020-03-04,43,USA,107
2020-03-05,44,USA,184
2020-03-06,45,USA,237
2020-03-07,46,USA,403
2020-03-08,47,USA,519
2020-03-09,48,USA,594
2020-03-10,49,USA,782
2020-03-11,50,USA,1147
2020-03-12,51,USA,1586
2020-03-13,52,USA,2219
2020-03-14,53,USA,2978
2020-03-15,54,USA,3212
2020-03-16,55,USA,4679
2020-03-17,56,USA,6512
2020-03-18,57,USA,9169
2020-03-19,58,USA,13663
2020-03-20,59,USA,20030
2020-03-21,60,USA,26025
2020-03-22,61,USA,34855
2020-03-23,62,USA,46086
2020-03-24,63,USA,56698
2020-03-25,64,USA,68773
2020-03-26,65,USA,86613
2020-03-27,66,USA,105293
2020-03-28,67,USA,124900
2020-03-29,68,USA,143779
2020-03-30,69,USA,165861
2020-03-31,70,USA,192177
2020-04-01,71,USA,224418
2020-04-02,72,USA,256636
2020-04-03,73,USA,288906
2020-04-04,74,USA,321318
2020-04-05,75,USA,351203
2020-04-06,76,USA,382613
2020-04-07,77,USA,413382
2020-04-08,78,USA,444580
2020-04-09,79,USA,480534
2020-04-10,80,USA,514942
2020-04-11,81,USA,544119
2020-04-12,82,USA,571400
2020-04-13,83,USA,598310
2020-04-14,84,USA,627082
2020-04-15,85,USA,652513
2020-04-16,86,USA,682548
2020-04-17,87,USA,715267
2020-04-18,88,USA,743223
2020-04-19,89,USA,769416
2020-04-20,90,USA,799212
2020-04-21,91,USA,825046
2020-04-22,92,USA,853818
2020-04-23,93,USA,887386
2020-04-24,94,USA,919658
2020-04-25,95,USA,950100
2020-04-26,96,USA,976680
2020-04-27,97,USA,1000298
2020-04-28,98,USA,1024746
2020-04-29,99,USA,1051136
2020-04-30,100,USA,1080303
2020-05-01,101,USA,1115219
2020-05-02,102,USA,1142639
2020-05-03,103,USA,1167095
2020-05-04,104,USA,1191071
2020-05-05,105,USA,1215543
2020-05-06,106,USA,1240053
2020-05-07,107,USA,1267418
2020-05-08,108,USA,1294224
2020-05-09,109,USA,1319414
2020-05-10,110,USA,1338381
2020-05-11,111,USA,1357566
2020-05-12,112,USA,1380423
2020-05-13,113,USA,1400812
2020-05-14,114,USA,1427725
2020-05-15,115,USA,1452425
2020-05-16,116,USA,1476586
2020-05-17,117,USA,1495068
2020-05-18,118,USA,1517302
2020-05-19,119,USA,1538241
2020-05-20,120,USA,1560975
2020-05-21,121,USA,1586662
2020-05-22,122,USA,1610252
2020-05-23,123,USA,1631496
2020-05-24,124,USA,1651676
2020-05-25,125,USA,1670442
2020-05-26,126,USA,1689948
2020-05-27,127,USA,1708342
2020-05-28,128,USA,1730551
2020-05-29,129,USA,1755010
2020-05-30,130,USA,1778689
2020-05-31,131,USA,1797763
2020-06-01,132,USA,1815200
2020-06-02,133,USA,1836574
2020-06-03,134,USA,1856276
2020-06-04,135,USA,1877823
2020-06-05,136,USA,1903298
2020-06-06,137,USA,1924571
2020-06-07,138,USA,1942472
2020-06-08,139,USA,1959988
2020-06-09,140,USA,1978167
2020-06-10,141,USA,1999178
2020-06-11,142,USA,2022249
2020-06-12,143,USA,2046987
2020-06-13,144,USA,2072111
2020-06-14,145,USA,2091205
2020-06-15,146,USA,2110841
2020-06-16,147,USA,2134198
2020-06-17,148,USA,2160815
2020-06-18,149,USA,2188746
2020-06-19,150,USA,2219943
2020-06-20,151,USA,2252125
2020-06-21,152,USA,2277398
2020-06-22,153,USA,2308786
2020-06-23,154,USA,2344930
2020-06-24,155,USA,2379799
2020-06-25,156,USA,2419613
2020-06-26,157,USA,2465116
2020-06-27,158,USA,2506339
2020-06-28,159,USA,2546782
2020-06-29,160,USA,2587430
2020-06-30,161,USA,2633466
2020-07-01,162,USA,2684885
2020-07-02,163,USA,2741180
2020-07-03,164,USA,2792300
2020-07-04,165,USA,2838085
2020-07-05,166,USA,2889103
2020-07-06,167,USA,2932001
2020-07-07,168,USA,2992598
2020-07-08,169,USA,3052898
2020-07-09,170,USA,3115732
2020-07-10,171,USA,3183634
2020-07-11,172,USA,3244493
2020-07-12,173,USA,3303223
2020-07-13,174,USA,3361729
2020-07-14,175,USA,3429909
2020-07-15,176,USA,3498016
2020-07-16,177,USA,3573831
2020-07-17,178,USA,3645631
2020-07-18,179,USA,3708311
2020-07-19,180,USA,3769030
2020-07-20,181,USA,3831042
2020-07-21,182,USA,3895883
2020-07-22,183,USA,3966660
2020-07-23,184,USA,4035508
2020-07-24,185,USA,4108965
2020-07-25,186,USA,4173929
2020-07-26,187,USA,4229038
2020-07-27,188,USA,4285457
2020-07-28,189,USA,4351767
2020-07-29,190,USA,4423579
2020-07-30,191,USA,4491154
2020-07-31,192,USA,4559808
2020-08-01,193,USA,4616173
2020-08-02,194,USA,4662072
2020-08-03,195,USA,4707671
2020-08-04,196,USA,4766269
2020-08-05,197,USA,4820378
2020-08-06,198,USA,4880063
2020-08-07,199,USA,4938879
2020-08-08,200,USA,4993237
2020-08-09,201,USA,5039258
2020-08-10,202,USA,5087714
2020-08-11,203,USA,5134723
2020-08-12,204,USA,5191600
2020-08-13,205,USA,5243559
2020-08-14,206,USA,5309340
2020-08-15,207,USA,5356189
2020-08-16,208,USA,5395917
2020-08-17,209,USA,5432559
2020-08-18,210,USA,5477624
2020-08-19,211,USA,5525038
2020-08-20,212,USA,5569011
2020-08-21,213,USA,5617808
2020-08-22,214,USA,5661223
2020-08-23,215,USA,5695556
2020-08-24,216,USA,5732294
2020-08-25,217,USA,5772490
2020-08-26,218,USA,5817993
2020-08-27,219,USA,5863295
2020-08-28,220,USA,5910369
2020-08-29,221,USA,5953341
2020-08-30,222,USA,5987954
2020-08-31,223,USA,6023278
2020-09-01,224,USA,6064991
2020-09-02,225,USA,6106062
2020-09-03,226,USA,6149924
2020-09-04,227,USA,6200241
2020-09-05,228,USA,6243384
2020-09-06,229,USA,6274848
2020-09-07,230,USA,6298361
2020-09-08,231,USA,6325717
2020-09-09,232,USA,6359483
2020-09-10,233,USA,6395647
2020-09-11,234,USA,6443235
2020-09-12,235,USA,6484355
2020-09-13,236,USA,6518730
2020-09-14,237,USA,6552892
2020-09-15,238,USA,6592297
2020-09-16,239,USA,6630790
2020-09-17,240,USA,6675933
2020-09-18,241,USA,6725107
2020-09-19,242,USA,6767330
2020-09-20,243,USA,6805730
2020-09-21,244,USA,6857506
2020-09-22,245,USA,6897068
2020-09-23,246,USA,6935914
2020-09-24,247,USA,6982729
2020-09-25,248,USA,7030867
2020-09-26,249,USA,7075518
2020-09-27,250,USA,7113208
2020-09-28,251,USA,7146242
2020-09-29,252,USA,7189326
2020-09-30,253,USA,7228579
2020-10-01,254,USA,7274143
2020-10-02,255,USA,7328882
2020-10-03,256,USA,7377587
2020-10-04,257,USA,7413541
2020-10-05,258,USA,7452798
2020-10-06,259,USA,7497735
2020-10-07,260,USA,7548539
2020-10-08,261,USA,7606979
2020-10-09,262,USA,7663125
2020-10-10,263,USA,7718102
2020-10-11,264,USA,7764166
2020-10-12,265,USA,7805844
2020-10-13,266,USA,7857863
2020-10-14,267,USA,7917421
2020-10-15,268,USA,7982109
2020-10-16,269,USA,8051054
2020-10-17,270,USA,8107651
2020-10-18,271,USA,8157134
2020-10-19,272,USA,8224601
2020-10-20,273,USA,8286461
2020-10-21,274,USA,8349546
2020-10-22,275,USA,8425697
2020-10-23,276,USA,8507236
2020-10-24,277,USA,8590089
2020-10-25,278,USA,8652267
2020-10-26,279,USA,8719469
2020-10-27,280,USA,8796055
2020-10-28,281,USA,8875062
2020-10-29,282,USA,8965769
2020-10-30,283,USA,9064689
2020-10-31,284,USA,9154365
2020-11-01,285,USA,9258873
2020-11-02,286,USA,9342931
2020-11-03,287,USA,9469662
2020-11-04,288,USA,9573983
2020-11-05,289,USA,9702514
2020-11-06,290,USA,9830068
2020-11-07,291,USA,9958520
2020-11-08,292,USA,10070661
2020-11-09,293,USA,10192379
2020-11-10,294,USA,10332181
2020-11-11,295,USA,10479036
2020-11-12,296,USA,10641937
2020-11-13,297,USA,10821506
2020-11-14,298,USA,10990682
2020-11-15,299,USA,11127140
2020-11-16,300,USA,11287221
2020-11-17,301,USA,11449847
2020-11-18,302,USA,11622349
2020-11-19,303,USA,11812500
2020-11-20,304,USA,12009777
2020-11-21,305,USA,12191056
2020-11-22,306,USA,12338025
2020-11-23,307,USA,12507782
2020-11-24,308,USA,12682409
2020-11-25,309,USA,12866338
2020-11-26,310,USA,12981186
2020-11-27,311,USA,13186105
2020-11-28,312,USA,13342764
2020-11-29,313,USA,13483766
2020-11-30,314,USA,13640049
2020-12-01,315,USA,13825321
2020-12-02,316,USA,14027077
2020-12-03,317,USA,14247346
2020-12-04,318,USA,14478014
2020-12-05,319,USA,14694943
2020-12-06,320,USA,14877231
2020-12-07,321,USA,15067045
2020-12-08,322,USA,15287430
2020-12-09,323,USA,15509723
2020-12-10,324,USA,15738265
2020-12-11,325,USA,15973417
2020-12-12,326,USA,16193366
2020-12-13,327,USA,16385492
2020-12-14,328,USA,16580119
2020-12-15,329,USA,16778510
2020-12-16,330,USA,17025845
2020-12-17,331,USA,17263607
2020-12-18,332,USA,17513811
2020-12-19,333,USA,17709911
2020-12-20,334,USA,17899409
2020-12-21,335,USA,18092940
2020-12-22,336,USA,18288508
2020-12-23,337,USA,18516606
2020-12-24,338,USA,18714356
2020-12-25,339,USA,18814913
2020-12-26,340,USA,19042166
2020-12-27,341,USA,19199355
2020-12-28,342,USA,19366014
2020-12-29,343,USA,19564536
2020-12-30,344,USA,19796528
2020-12-31,345,USA,20026231
2021-01-01,346,USA,20184236
2021-01-02,347,USA,20486742
2021-01-03,348,USA,20696637
2021-01-04,349,USA,20873232
2021-01-05,350,USA,21104369
2021-01-06,351,USA,21354750
2021-01-07,352,USA,21635491
2021-01-08,353,USA,21928012
2021-01-09,354,USA,22192842
2021-01-10,355,USA,22409132
2021-01-11,356,USA,22622305
2021-01-12,357,USA,22838952
2021-01-13,358,USA,23071895
2020-01-22,1,Wave 3,0.1
2020-01-23,2,Wave 3,0.1
2020-01-24,3,Wave 3,0.1
2020-01-25,4,Wave 3,0.1
2020-01-26,5,Wave 3,0.1
2020-01-27,6,Wave 3,0.1
2020-01-28,7,Wave 3,0.1
2020-01-29,8,Wave 3,0.1
2020-01-30,9,Wave 3,0.1
2020-01-31,10,Wave 3,2
2020-02-01,11,Wave 3,2
2020-02-02,12,Wave 3,2
2020-02-03,13,Wave 3,2
2020-02-04,14,Wave 3,2
2020-02-05,15,Wave 3,2
2020-02-06,16,Wave 3,2
2020-02-07,17,Wave 3,2
2020-02-08,18,Wave 3,2
2020-02-09,19,Wave 3,2
2020-02-10,20,Wave 3,2
2020-02-11,21,Wave 3,2
2020-02-12,22,Wave 3,2
2020-02-13,23,Wave 3,2
2020-02-14,24,Wave 3,2
2020-02-15,25,Wave 3,2
2020-02-16,26,Wave 3,2
2020-02-17,27,Wave 3,2
2020-02-18,28,Wave 3,2
2020-02-19,29,Wave 3,2
2020-02-20,30,Wave 3,2
2020-02-21,31,Wave 3,2
2020-02-22,32,Wave 3,2
2020-02-23,33,Wave 3,2
2020-02-24,34,Wave 3,2
2020-02-25,35,Wave 3,2
2020-02-26,36,Wave 3,3
2020-02-27,37,Wave 3,3
2020-02-28,38,Wave 3,4
2020-02-29,39,Wave 3,8
2020-03-01,40,Wave 3,9
2020-03-02,41,Wave 3,11
2020-03-03,42,Wave 3,11
2020-03-04,43,Wave 3,13
2020-03-05,44,Wave 3,18
2020-03-06,45,Wave 3,38
2020-03-07,46,Wave 3,38
2020-03-08,47,Wave 3,64
2020-03-09,48,Wave 3,74
2020-03-10,49,Wave 3,92
2020-03-11,50,Wave 3,101
2020-03-12,51,Wave 3,155
2020-03-13,52,Wave 3,339
2020-03-14,53,Wave 3,395
2020-03-15,54,Wave 3,429
2020-03-16,55,Wave 3,584
2020-03-17,56,Wave 3,826
2020-03-18,57,Wave 3,967
2020-03-19,58,Wave 3,1509
2020-03-20,59,Wave 3,1847
2020-03-21,60,Wave 3,2313
2020-03-22,61,Wave 3,3130
2020-03-23,62,Wave 3,3719
2020-03-24,63,Wave 3,4369
2020-03-25,64,Wave 3,5106
2020-03-26,65,Wave 3,6046
2020-03-27,66,Wave 3,6957
2020-03-28,67,Wave 3,7938
2020-03-29,68,Wave 3,8982
2020-03-30,69,Wave 3,9961
2020-03-31,70,Wave 3,11948
2020-04-01,71,Wave 3,14088
2020-04-02,72,Wave 3,16457
2020-04-03,73,Wave 3,18588
2020-04-04,74,Wave 3,20976
2020-04-05,75,Wave 3,23433
2020-04-06,76,Wave 3,26232
2020-04-07,77,Wave 3,30229
2020-04-08,78,Wave 3,35515
2020-04-09,79,Wave 3,40537
2020-04-10,80,Wave 3,45371
2020-04-11,81,Wave 3,49893
2020-04-12,82,Wave 3,55225
2020-04-13,83,Wave 3,62293
2020-04-14,84,Wave 3,68447
2020-04-15,85,Wave 3,77225
2020-04-16,86,Wave 3,85103
2020-04-17,87,Wave 3,95034
2020-04-18,88,Wave 3,105786
2020-04-19,89,Wave 3,117214
2020-04-20,90,Wave 3,126393
2020-04-21,91,Wave 3,138193
2020-04-22,92,Wave 3,150094
2020-04-23,93,Wave 3,163472
2020-04-24,94,Wave 3,176976
2020-04-25,95,Wave 3,194382
2020-04-26,96,Wave 3,209181
2020-04-27,97,Wave 3,223545
2020-04-28,98,Wave 3,241274
2020-04-29,99,Wave 3,259319
2020-04-30,100,Wave 3,280305
2020-05-01,101,Wave 3,300166
2020-05-02,102,Wave 3,320025
2020-05-03,103,Wave 3,342378
2020-05-04,104,Wave 3,364964
2020-05-05,105,Wave 3,389219
2020-05-06,106,Wave 3,418648
2020-05-07,107,Wave 3,447231
2020-05-08,108,Wave 3,476688
2020-05-09,109,Wave 3,504118
2020-05-10,110,Wave 3,528421
2020-05-11,111,Wave 3,552792
2020-05-12,112,Wave 3,580425
2020-05-13,113,Wave 3,611552
2020-05-14,114,Wave 3,644341
2020-05-15,115,Wave 3,681902
2020-05-16,116,Wave 3,714250
2020-05-17,117,Wave 3,741344
2020-05-18,118,Wave 3,773827
2020-05-19,119,Wave 3,810630
2020-05-20,120,Wave 3,850181
2020-05-21,121,Wave 3,889565
2020-05-22,122,Wave 3,929487
2020-05-23,123,Wave 3,967129
2020-05-24,124,Wave 3,1002441
2020-05-25,125,Wave 3,1033789
2020-05-26,126,Wave 3,1071352
2020-05-27,127,Wave 3,1113262
2020-05-28,128,Wave 3,1160974
2020-05-29,129,Wave 3,1210311
2020-05-30,130,Wave 3,1266190
2020-05-31,131,Wave 3,1308246
2020-06-01,132,Wave 3,1340925
2020-06-02,133,Wave 3,1395516
2020-06-03,134,Wave 3,1442205
2020-06-04,135,Wave 3,1495077
2020-06-05,136,Wave 3,1548592
2020-06-06,137,Wave 3,1598220
2020-06-07,138,Wave 3,1640132
2020-06-08,139,Wave 3,1677040
2020-06-09,140,Wave 3,1732416
2020-06-10,141,Wave 3,1790599
2020-06-11,142,Wave 3,1847463
2020-06-12,143,Wave 3,1895020
2020-06-13,144,Wave 3,1941098
2020-06-14,145,Wave 3,1987525
2020-06-15,146,Wave 3,2030678
2020-06-16,147,Wave 3,2090729
2020-06-17,148,Wave 3,2148350
2020-06-18,149,Wave 3,2196589
2020-06-19,150,Wave 3,2275442
2020-06-20,151,Wave 3,2333289
2020-06-21,152,Wave 3,2372619
2020-06-22,153,Wave 3,2417295
2020-06-23,154,Wave 3,2480346
2020-06-24,155,Wave 3,2546137
2020-06-25,156,Wave 3,2610060
2020-06-26,157,Wave 3,2680717
2020-06-27,158,Wave 3,2741719
2020-06-28,159,Wave 3,2794257
2020-06-29,160,Wave 3,2839700
2020-06-30,161,Wave 3,2896578
2020-07-01,162,Wave 3,2965962
2020-07-02,163,Wave 3,3038489
2020-07-03,164,Wave 3,3105064
2020-07-04,165,Wave 3,3167421
2020-07-05,166,Wave 3,3214830
2020-07-06,167,Wave 3,3256923
2020-07-07,168,Wave 3,3324843
2020-07-08,169,Wave 3,3393101
2020-07-09,170,Wave 3,3459571
2020-07-10,171,Wave 3,3527439
2020-07-11,172,Wave 3,3587886
2020-07-12,173,Wave 3,3632847
2020-07-13,174,Wave 3,3674077
2020-07-14,175,Wave 3,3738824
2020-07-15,176,Wave 3,3801395
2020-07-16,177,Wave 3,3868951
2020-07-17,178,Wave 3,3926372
2020-07-18,179,Wave 3,3977970
2020-07-19,180,Wave 3,4021959
2020-07-20,181,Wave 3,4062737
2020-07-21,182,Wave 3,4126371
2020-07-22,183,Wave 3,4215638
2020-07-23,184,Wave 3,4299507
2020-07-24,185,Wave 3,4378541
2020-07-25,186,Wave 3,4446993
2020-07-26,187,Wave 3,4487035
2020-07-27,188,Wave 3,4539420
2020-07-28,189,Wave 3,4602969
2020-07-29,190,Wave 3,4693690
2020-07-30,191,Wave 3,4769065
2020-07-31,192,Wave 3,4846641
2020-08-01,193,Wave 3,4910790
2020-08-02,194,Wave 3,4970431
2020-08-03,195,Wave 3,5004067
2020-08-04,196,Wave 3,5077010
2020-08-05,197,Wave 3,5157243
2020-08-06,198,Wave 3,5234375
2020-08-07,199,Wave 3,5309397
2020-08-08,200,Wave 3,5375127
2020-08-09,201,Wave 3,5425732
2020-08-10,202,Wave 3,5467692
2020-08-11,203,Wave 3,5542494
2020-08-12,204,Wave 3,5613125
2020-08-13,205,Wave 3,5698578
2020-08-14,206,Wave 3,5781746
2020-08-15,207,Wave 3,5838754
2020-08-16,208,Wave 3,5883972
2020-08-17,209,Wave 3,5925865
2020-08-18,210,Wave 3,5994029
2020-08-19,211,Wave 3,6065847
2020-08-20,212,Wave 3,6135966
2020-08-21,213,Wave 3,6189340
2020-08-22,214,Wave 3,6263171
2020-08-23,215,Wave 3,6307588
2020-08-24,216,Wave 3,6345645
2020-08-25,217,Wave 3,6412105
2020-08-26,218,Wave 3,6479706
2020-08-27,219,Wave 3,6544093
2020-08-28,220,Wave 3,6609986
2020-08-29,221,Wave 3,6673235
2020-08-30,222,Wave 3,6710700
2020-08-31,223,Wave 3,6776168
2020-09-01,224,Wave 3,6837692
2020-09-02,225,Wave 3,6902930
2020-09-03,226,Wave 3,6960589
2020-09-04,227,Wave 3,7037779
2020-09-05,228,Wave 3,7089885
2020-09-06,229,Wave 3,7123319
2020-09-07,230,Wave 3,7151429
2020-09-08,231,Wave 3,7180350
2020-09-09,232,Wave 3,7233016
2020-09-10,233,Wave 3,7293112
2020-09-11,234,Wave 3,7357956
2020-09-12,235,Wave 3,7411087
2020-09-13,236,Wave 3,7443863
2020-09-14,237,Wave 3,7476973
2020-09-15,238,Wave 3,7530469
2020-09-16,239,Wave 3,7583741
2020-09-17,240,Wave 3,7637459
2020-09-18,241,Wave 3,7695715
2020-09-19,242,Wave 3,7748331
2020-09-20,243,Wave 3,7782787
2020-09-21,244,Wave 3,7813430
2020-09-22,245,Wave 3,7859655
2020-09-23,246,Wave 3,7880649
2020-09-24,247,Wave 3,7967071
2020-09-25,248,Wave 3,8025239
2020-09-26,249,Wave 3,8068178
2020-09-27,250,Wave 3,8101382
2020-09-28,251,Wave 3,8132985
2020-09-29,252,Wave 3,8183057
2020-09-30,253,Wave 3,8234802
2020-10-01,254,Wave 3,8289954
2020-10-02,255,Wave 3,8309368
2020-10-03,256,Wave 3,8388575
2020-10-04,257,Wave 3,8412634
2020-10-05,258,Wave 3,8471878
2020-10-06,259,Wave 3,8533899
2020-10-07,260,Wave 3,8585931
2020-10-08,261,Wave 3,8634921
2020-10-09,262,Wave 3,8684503
2020-10-10,263,Wave 3,8737315
2020-10-11,264,Wave 3,8771073
2020-10-12,265,Wave 3,8800070
2020-10-13,266,Wave 3,8833089
2020-10-14,267,Wave 3,8880606
2020-10-15,268,Wave 3,8936037
2020-10-16,269,Wave 3,8990599
2020-10-17,270,Wave 3,9039056
2020-10-18,271,Wave 3,9062733
2020-10-19,272,Wave 3,9113784
2020-10-20,273,Wave 3,9162873
2020-10-21,274,Wave 3,9215172
2020-10-22,275,Wave 3,9270201
2020-10-23,276,Wave 3,9325877
2020-10-24,277,Wave 3,9379870
2020-10-25,278,Wave 3,9421345
2020-10-26,279,Wave 3,9460178
2020-10-27,280,Wave 3,9515842
2020-10-28,281,Wave 3,9569784
2020-10-29,282,Wave 3,9623803
2020-10-30,283,Wave 3,9674740
2020-10-31,284,Wave 3,9721980
2020-11-01,285,Wave 3,9759156
2020-11-02,286,Wave 3,9791554
2020-11-03,287,Wave 3,9829210
2020-11-04,288,Wave 3,9889121
2020-11-05,289,Wave 3,9919031
2020-11-06,290,Wave 3,9988391
2020-11-07,291,Wave 3,10042167
2020-11-08,292,Wave 3,10083200
2020-11-09,293,Wave 3,10125052
2020-11-10,294,Wave 3,10178900
2020-11-11,295,Wave 3,10258815
2020-11-12,296,Wave 3,10324459
2020-11-13,297,Wave 3,10385243
2020-11-14,298,Wave 3,10456144
2020-11-15,299,Wave 3,10500251
2020-11-16,300,Wave 3,10543610
2020-11-17,301,Wave 3,10606693
2020-11-18,302,Wave 3,10669483
2020-11-19,303,Wave 3,10735893
2020-11-20,304,Wave 3,10811322
2020-11-21,305,Wave 3,10881433
2020-11-22,306,Wave 3,10935814
2020-11-23,307,Wave 3,10988634
2020-11-24,308,Wave 3,11057984
2020-11-25,309,Wave 3,11143974
2020-11-26,310,Wave 3,11217504
2020-11-27,311,Wave 3,11297465
2020-11-28,312,Wave 3,11393073
2020-11-29,313,Wave 3,11453766
2020-11-30,314,Wave 3,11510179
2020-12-01,315,Wave 3,11599664
2020-12-02,316,Wave 3,11688268
2020-12-03,317,Wave 3,11783577
2020-12-04,318,Wave 3,11872152
2020-12-05,319,Wave 3,11961209
2020-12-06,320,Wave 3,12027499
2020-12-07,321,Wave 3,12085698
2020-12-08,322,Wave 3,12175939
2020-12-09,323,Wave 3,12272231
2020-12-10,324,Wave 3,12369529
2020-12-11,325,Wave 3,12466468
2020-12-12,326,Wave 3,12553481
2020-12-13,327,Wave 3,12613059
2020-12-14,328,Wave 3,12677038
2020-12-15,329,Wave 3,12760596
2020-12-16,330,Wave 3,12869353
2020-12-17,331,Wave 3,12983407
2020-12-18,332,Wave 3,13077807
2020-12-19,333,Wave 3,13169310
2020-12-20,334,Wave 3,13237892
2020-12-21,335,Wave 3,13300454
2020-12-22,336,Wave 3,13398964
2020-12-23,337,Wave 3,13487349
2020-12-24,338,Wave 3,13589184
2020-12-25,339,Wave 3,13657243
2020-12-26,340,Wave 3,13710857
2020-12-27,341,Wave 3,13764605
2020-12-28,342,Wave 3,13821674
2020-12-29,343,Wave 3,13921660
2020-12-30,344,Wave 3,14018746
2020-12-31,345,Wave 3,14120802
2021-01-01,346,Wave 3,14184238
2021-01-02,347,Wave 3,14233147
2021-01-03,348,Wave 3,14283423
2021-01-04,349,Wave 3,14335288
2021-01-05,350,Wave 3,14428257
2021-01-06,351,Wave 3,14532573
2021-01-07,352,Wave 3,14658483
2021-01-08,353,Wave 3,14753254
2021-01-09,354,Wave 3,14855463
2021-01-10,355,Wave 3,14918986
2021-01-11,356,Wave 3,14985413
2021-01-12,357,Wave 3,15089521
2021-01-13,358,Wave 3,15192783
