date,time,location,growth
2020-04-08,77,Eurasia,5156
2020-04-08,77,Indian Subcontinent,812
2020-04-08,77,Latin America,3212
2020-04-08,77,Middle East,3566
2020-04-08,77,North America,33054
2020-04-08,77,Western Europe,27786
2020-04-09,78,Africa,781
2020-04-09,78,Australasia,703
2020-04-09,78,Cruise,0
2020-04-09,78,East Asia,902
2020-04-09,78,Eastern Europe,2300
2020-04-09,78,Eurasia,5389
2020-04-09,78,Indian Subcontinent,892
2020-04-09,78,Latin America,5502
2020-04-09,78,Middle East,3185
2020-04-09,78,North America,33681
2020-04-09,78,Western Europe,30696
2020-04-10,79,Africa,777
2020-04-10,79,Australasia,893
2020-04-10,79,Cruise,0
2020-04-10,79,East Asia,972
2020-04-10,79,Eastern Europe,2588
2020-04-10,79,Eurasia,5616
2020-04-10,79,Indian Subcontinent,1132
2020-04-10,79,Latin America,4782
2020-04-10,79,Middle East,3444
2020-04-10,79,North America,36421
2020-04-10,79,Western Europe,29855
2020-04-11,80,Africa,646
2020-04-11,80,Australasia,707
2020-04-11,80,Cruise,0
2020-04-11,80,East Asia,894
2020-04-11,80,Eastern Europe,2668
2020-04-11,80,Eurasia,6624
2020-04-11,80,Indian Subcontinent,1287
2020-04-11,80,Latin America,6028
2020-04-11,80,Middle East,3627
2020-04-11,80,North America,35344
2020-04-11,80,Western Europe,29715
2020-04-12,81,Africa,674
2020-04-12,81,Australasia,862
2020-04-12,81,Cruise,0
2020-04-12,81,East Asia,1086
2020-04-12,81,Eastern Europe,2513
2020-04-12,81,Eurasia,7042
2020-04-12,81,Indian Subcontinent,1147
2020-04-12,81,Latin America,3549
2020-04-12,81,Middle East,3680
2020-04-12,81,North America,30989
2020-04-12,81,Western Europe,24673
2020-04-13,82,Africa,862
2020-04-13,82,Australasia,819
2020-04-13,82,Cruise,0
2020-04-13,82,East Asia,937
2020-04-13,82,Eastern Europe,2252
2020-04-13,82,Eurasia,7197
2020-04-13,82,Indian Subcontinent,1182
2020-04-13,82,Latin America,3447
2020-04-13,82,Middle East,3550
2020-04-13,82,North America,28384
2020-04-13,82,Western Europe,46723
2020-04-14,83,Africa,714
2020-04-14,83,Australasia,962
2020-04-14,83,Cruise,0
2020-04-14,83,East Asia,727
2020-04-14,83,Eastern Europe,2206
2020-04-14,83,Eurasia,6966
2020-04-14,83,Indian Subcontinent,1799
2020-04-14,83,Latin America,4550
2020-04-14,83,Middle East,3766
2020-04-14,83,North America,27525
2020-04-14,83,Western Europe,20930
2020-04-15,84,Africa,890
2020-04-15,84,Australasia,933
2020-04-15,84,Cruise,0
2020-04-15,84,East Asia,965
2020-04-15,84,Eastern Europe,2308
2020-04-15,84,Eurasia,7155
2020-04-15,84,Indian Subcontinent,1806
2020-04-15,84,Latin America,3334
2020-04-15,84,Middle East,3573
2020-04-15,84,North America,30331
2020-04-15,84,Western Europe,20051
2020-04-16,85,Africa,885
2020-04-16,85,Australasia,934
2020-04-16,85,Cruise,0
2020-04-16,85,East Asia,898
2020-04-16,85,Eastern Europe,2601
2020-04-16,85,Eurasia,7888
2020-04-16,85,Indian Subcontinent,1606
2020-04-16,85,Latin America,5771
2020-04-16,85,Middle East,3695
2020-04-16,85,North America,31630
2020-04-16,85,Western Europe,25965
2020-04-17,86,Africa,1133
2020-04-17,86,Australasia,1308
2020-04-17,86,Cruise,0
2020-04-17,86,East Asia,870
2020-04-17,86,Eastern Europe,3164
2020-04-17,86,Eurasia,8420
2020-04-17,86,Indian Subcontinent,1566
2020-04-17,86,Latin America,4785
2020-04-17,86,Middle East,3653
2020-04-17,86,North America,34572
2020-04-17,86,Western Europe,37449
2020-04-18,87,Africa,1340
2020-04-18,87,Australasia,1237
2020-04-18,87,Cruise,0
2020-04-18,87,East Asia,1199
2020-04-18,87,Eastern Europe,3013
2020-04-18,87,Eurasia,8646
2020-04-18,87,Indian Subcontinent,1810
2020-04-18,87,Latin America,6046
2020-04-18,87,Middle East,3987
2020-04-18,87,North America,35389
2020-04-18,87,Western Europe,25146
2020-04-19,88,Africa,1261
2020-04-19,88,Australasia,1432
2020-04-19,88,Cruise,0
2020-04-19,88,East Asia,881
2020-04-19,88,Eastern Europe,2659
2020-04-19,88,Eurasia,8739
2020-04-19,88,Indian Subcontinent,2406
2020-04-19,88,Latin America,6263
2020-04-19,88,Middle East,3525
2020-04-19,88,North America,30015
2020-04-19,88,Western Europe,16213
2020-04-20,89,Africa,1142
2020-04-20,89,Australasia,1142
2020-04-20,89,Cruise,0
2020-04-20,89,East Asia,619
2020-04-20,89,Eastern Europe,2692
2020-04-20,89,Eurasia,10221
2020-04-20,89,Indian Subcontinent,2305
2020-04-20,89,Latin America,4857
2020-04-20,89,Middle East,4105
2020-04-20,89,North America,27722
2020-04-20,89,Western Europe,25167
2020-04-21,90,Africa,1130
2020-04-21,90,Australasia,1733
2020-04-21,90,Cruise,0
2020-04-21,90,East Asia,599
2020-04-21,90,Eastern Europe,2063
2020-04-21,90,Eurasia,9194
2020-04-21,90,Indian Subcontinent,2604
2020-04-21,90,Latin America,4857
2020-04-21,90,Middle East,4112
2020-04-21,90,North America,30958
2020-04-21,90,Western Europe,17253
2020-04-22,91,Africa,985
2020-04-22,91,Australasia,1655
2020-04-22,91,Cruise,0
2020-04-22,91,East Asia,604
2020-04-22,91,Eastern Europe,2441
2020-04-22,91,Eurasia,10469
2020-04-22,91,Indian Subcontinent,2494
2020-04-22,91,Latin America,5140
2020-04-22,91,Middle East,4136
2020-04-22,91,North America,28511
2020-04-22,91,Western Europe,19444
2020-04-23,92,Africa,1320
2020-04-23,92,Australasia,1440
2020-04-23,92,Cruise,0
2020-04-23,92,East Asia,552
2020-04-23,92,Eastern Europe,2673
2020-04-23,92,Eurasia,8519
2020-04-23,92,Indian Subcontinent,2781
2020-04-23,92,Latin America,5904
2020-04-23,92,Middle East,4559
2020-04-23,92,North America,32601
2020-04-23,92,Western Europe,17670
2020-04-24,93,Africa,1348
2020-04-24,93,Australasia,1603
2020-04-24,93,Cruise,0
2020-04-24,93,East Asia,752
2020-04-24,93,Eastern Europe,2968
2020-04-24,93,Eurasia,8105
2020-04-24,93,Indian Subcontinent,2960
2020-04-24,93,Latin America,8188
2020-04-24,93,Middle East,4316
2020-04-24,93,North America,36156
2020-04-24,93,Western Europe,21847
2020-04-25,94,Africa,1482
2020-04-25,94,Australasia,1687
2020-04-25,94,Cruise,0
2020-04-25,94,East Asia,694
2020-04-25,94,Eastern Europe,2944
2020-04-25,94,Eurasia,9244
2020-04-25,94,Indian Subcontinent,2796
2020-04-25,94,Latin America,17998
2020-04-25,94,Middle East,4708
2020-04-25,94,North America,36425
2020-04-25,94,Western Europe,6209
2020-04-26,95,Africa,1145
2020-04-26,95,Australasia,1225
2020-04-26,95,Cruise,0
2020-04-26,95,East Asia,455
2020-04-26,95,Eastern Europe,2766
2020-04-26,95,Eurasia,9004
2020-04-26,95,Indian Subcontinent,2709
2020-04-26,95,Latin America,11405
2020-04-26,95,Middle East,4685
2020-04-26,95,North America,34223
2020-04-26,95,Western Europe,16064
2020-04-27,96,Africa,1533
2020-04-27,96,Australasia,1301
2020-04-27,96,Cruise,0
2020-04-27,96,East Asia,536
2020-04-27,96,Eastern Europe,2827
2020-04-27,96,Eurasia,8858
2020-04-27,96,Indian Subcontinent,2675
2020-04-27,96,Latin America,7466
2020-04-27,96,Middle East,4550
2020-04-27,96,North America,29596
2020-04-27,96,Western Europe,12848
2020-04-28,97,Africa,1147
2020-04-28,97,Australasia,1262
2020-04-28,97,Cruise,0
2020-04-28,97,East Asia,398
2020-04-28,97,Eastern Europe,2468
2020-04-28,97,Eurasia,8495
2020-04-28,97,Indian Subcontinent,2820
2020-04-28,97,Latin America,7472
2020-04-28,97,Middle East,4478
2020-04-28,97,North America,25609
2020-04-28,97,Western Europe,15556
2020-04-29,98,Africa,1489
2020-04-29,98,Australasia,1157
2020-04-29,98,Cruise,0
2020-04-29,98,East Asia,505
2020-04-29,98,Eastern Europe,2512
2020-04-29,98,Eurasia,9043
2020-04-29,98,Indian Subcontinent,3370
2020-04-29,98,Latin America,10628
2020-04-29,98,Middle East,4403
2020-04-29,98,North America,27431
2020-04-29,98,Western Europe,14954
2020-04-30,99,Africa,1770
2020-04-30,99,Australasia,1325
2020-04-30,99,Cruise,0
2020-04-30,99,East Asia,490
2020-04-30,99,Eastern Europe,3005
2020-04-30,99,Eurasia,8972
2020-04-30,99,Indian Subcontinent,3701
2020-04-30,99,Latin America,11374
2020-04-30,99,Middle East,4561
2020-04-30,99,North America,30607
2020-04-30,99,Western Europe,11684
2020-05-01,100,Africa,1862
2020-05-01,100,Australasia,1283
2020-05-01,100,Cruise,0
2020-05-01,100,East Asia,512
2020-05-01,100,Eastern Europe,2732
2020-05-01,100,Eurasia,10047
2020-05-01,100,Indian Subcontinent,3678
2020-05-01,100,Latin America,13137
2020-05-01,100,Middle East,4812
2020-05-01,100,North America,32522
2020-05-01,100,Western Europe,12819
2020-05-02,101,Africa,1652
2020-05-02,101,Australasia,1569
2020-05-02,101,Cruise,0
2020-05-02,101,East Asia,575
2020-05-02,101,Eastern Europe,2339
2020-05-02,101,Eurasia,10373
2020-05-02,101,Indian Subcontinent,3981
2020-05-02,101,Latin America,12294
2020-05-02,101,Middle East,4718
2020-05-02,101,North America,37621
2020-05-02,101,Western Europe,12095
2020-05-03,102,Africa,2145
2020-05-03,102,Australasia,944
2020-05-03,102,Cruise,0
2020-05-03,102,East Asia,482
2020-05-03,102,Eastern Europe,2596
2020-05-03,102,Eurasia,11972
2020-05-03,102,Indian Subcontinent,3992
2020-05-03,102,Latin America,12395
2020-05-03,102,Middle East,4350
2020-05-03,102,North America,30934
2020-05-03,102,Western Europe,10410
2020-05-04,103,Africa,1535
2020-05-04,103,Australasia,1159
2020-05-04,103,Cruise,0
2020-05-04,103,East Asia,532
2020-05-04,103,Eastern Europe,2479
2020-05-04,103,Eurasia,12475
2020-05-04,103,Indian Subcontinent,4345
2020-05-04,103,Latin America,12608
2020-05-04,103,Middle East,4810
2020-05-04,103,North America,28463
2020-05-04,103,Western Europe,8153
2020-05-05,104,Africa,2371
2020-05-05,104,Australasia,1341
2020-05-05,104,Cruise,0
2020-05-05,104,East Asia,456
2020-05-05,104,Eastern Europe,2340
2020-05-05,104,Eurasia,12501
2020-05-05,104,Indian Subcontinent,5767
2020-05-05,104,Latin America,12735
2020-05-05,104,Middle East,5058
2020-05-05,104,North America,26289
2020-05-05,104,Western Europe,8242
2020-05-06,105,Africa,1786
2020-05-06,105,Australasia,1309
2020-05-06,105,Cruise,0
2020-05-06,105,East Asia,337
2020-05-06,105,Eastern Europe,2483
2020-05-06,105,Eurasia,12184
2020-05-06,105,Indian Subcontinent,5793
2020-05-06,105,Latin America,13872
2020-05-06,105,Middle East,5814
2020-05-06,105,North America,26941
2020-05-06,105,Western Europe,10013
2020-05-07,106,Africa,2309
2020-05-07,106,Australasia,1496
2020-05-07,106,Cruise,0
2020-05-07,106,East Asia,446
2020-05-07,106,Eastern Europe,2520
2020-05-07,106,Eurasia,13169
2020-05-07,106,Indian Subcontinent,4979
2020-05-07,106,Latin America,17303
2020-05-07,106,Middle East,6097
2020-05-07,106,North America,28235
2020-05-07,106,Western Europe,13404
2020-05-08,107,Africa,2317
2020-05-08,107,Australasia,1331
2020-05-08,107,Cruise,0
2020-05-08,107,East Asia,477
2020-05-08,107,Eastern Europe,2600
2020-05-08,107,Eurasia,13535
2020-05-08,107,Indian Subcontinent,5903
2020-05-08,107,Latin America,14537
2020-05-08,107,Middle East,5836
2020-05-08,107,North America,31279
2020-05-08,107,Western Europe,11260
2020-05-09,108,Africa,3672
2020-05-09,108,Australasia,1387
2020-05-09,108,Cruise,0
2020-05-09,108,East Asia,236
2020-05-09,108,Eastern Europe,2547
2020-05-09,108,Eurasia,12902
2020-05-09,108,Indian Subcontinent,6366
2020-05-09,108,Latin America,16237
2020-05-09,108,Middle East,6748
2020-05-09,108,North America,30261
2020-05-09,108,Western Europe,10924
2020-05-10,109,Africa,2639
2020-05-10,109,Australasia,1489
2020-05-10,109,Cruise,0
2020-05-10,109,East Asia,322
2020-05-10,109,Eastern Europe,2522
2020-05-10,109,Eurasia,12643
2020-05-10,109,Indian Subcontinent,5363
2020-05-10,109,Latin America,17886
2020-05-10,109,Middle East,6509
2020-05-10,109,North America,28150
2020-05-10,109,Western Europe,7411
2020-05-11,110,Africa,2538
2020-05-11,110,Australasia,1576
2020-05-11,110,Cruise,0
2020-05-11,110,East Asia,313
2020-05-11,110,Eastern Europe,2346
2020-05-11,110,Eurasia,12809
2020-05-11,110,Indian Subcontinent,7005
2020-05-11,110,Latin America,13091
2020-05-11,110,Middle East,7458
2020-05-11,110,North America,21591
2020-05-11,110,Western Europe,6488
2020-05-12,111,Africa,2991
2020-05-12,111,Australasia,908
2020-05-12,111,Cruise,0
2020-05-12,111,East Asia,389
2020-05-12,111,Eastern Europe,2316
2020-05-12,111,Eurasia,13018
2020-05-12,111,Indian Subcontinent,6902
2020-05-12,111,Latin America,11425
2020-05-12,111,Middle East,7054
2020-05-12,111,North America,21925
2020-05-12,111,Western Europe,9989
2020-05-13,112,Africa,2923
2020-05-13,112,Australasia,1577
2020-05-13,112,Cruise,0
2020-05-13,112,East Asia,471
2020-05-13,112,Eastern Europe,2557
2020-05-13,112,Eurasia,12797
2020-05-13,112,Indian Subcontinent,5475
2020-05-13,112,Latin America,16100
2020-05-13,112,Middle East,7813
2020-05-13,112,North America,25910
2020-05-13,112,Western Europe,8672
2020-05-14,113,Africa,2751
2020-05-14,113,Australasia,1636
2020-05-14,113,Cruise,0
2020-05-14,113,East Asia,390
2020-05-14,113,Eastern Europe,2412
2020-05-14,113,Eurasia,11977
2020-05-14,113,Indian Subcontinent,5442
2020-05-14,113,Latin America,20931
2020-05-14,113,Middle East,7978
2020-05-14,113,North America,23977
2020-05-14,113,Western Europe,7353
2020-05-15,114,Africa,2709
2020-05-15,114,Australasia,1655
2020-05-15,114,Cruise,0
2020-05-15,114,East Asia,473
2020-05-15,114,Eastern Europe,2557
2020-05-15,114,Eurasia,11940
2020-05-15,114,Indian Subcontinent,8004
2020-05-15,114,Latin America,21914
2020-05-15,114,Middle East,8774
2020-05-15,114,North America,30930
2020-05-15,114,Western Europe,7810
2020-05-16,115,Africa,2917
2020-05-16,115,Australasia,1395
2020-05-16,115,Cruise,0
2020-05-16,115,East Asia,323
2020-05-16,115,Eastern Europe,2561
2020-05-16,115,Eurasia,12705
2020-05-16,115,Indian Subcontinent,5000
2020-05-16,115,Latin America,26657
2020-05-16,115,Middle East,8660
2020-05-16,115,North America,28913
2020-05-16,115,Western Europe,7297
2020-05-17,116,Africa,3086
2020-05-17,116,Australasia,1309
2020-05-17,116,Cruise,0
2020-05-17,116,East Asia,352
2020-05-17,116,Eastern Europe,2511
2020-05-17,116,Eurasia,11233
2020-05-17,116,Indian Subcontinent,7171
2020-05-17,116,Latin America,26330
2020-05-17,116,Middle East,9323
2020-05-17,116,North America,27372
2020-05-17,116,Western Europe,5535
2020-05-18,117,Africa,2967
2020-05-18,117,Australasia,1240
2020-05-18,117,Cruise,0
2020-05-18,117,East Asia,267
2020-05-18,117,Eastern Europe,2306
2020-05-18,117,Eurasia,11622
2020-05-18,117,Indian Subcontinent,8320
2020-05-18,117,Latin America,15917
2020-05-18,117,Middle East,9092
2020-05-18,117,North America,21315
2020-05-18,117,Western Europe,4378
2020-05-19,118,Africa,3352
2020-05-19,118,Australasia,1179
2020-05-19,118,Cruise,0
2020-05-19,118,East Asia,351
2020-05-19,118,Eastern Europe,2172
2020-05-19,118,Eurasia,10999
2020-05-19,118,Indian Subcontinent,8091
2020-05-19,118,Latin America,21922
2020-05-19,118,Middle East,9439
2020-05-19,118,North America,25505
2020-05-19,118,Western Europe,5721
2020-05-20,119,Africa,2962
2020-05-20,119,Australasia,1198
2020-05-20,119,Cruise,0
2020-05-20,119,East Asia,313
2020-05-20,119,Eastern Europe,2157
2020-05-20,119,Eurasia,10583
2020-05-20,119,Indian Subcontinent,9367
2020-05-20,119,Latin America,27986
2020-05-20,119,Middle East,9932
2020-05-20,119,North America,24839
2020-05-20,119,Western Europe,7896
2020-05-21,120,Africa,3515
2020-05-21,120,Australasia,1462
2020-05-21,120,Cruise,0
2020-05-21,120,East Asia,351
2020-05-21,120,Eastern Europe,2495
2020-05-21,120,Eurasia,10269
2020-05-21,120,Indian Subcontinent,9393
2020-05-21,120,Latin America,31394
2020-05-21,120,Middle East,10012
2020-05-21,120,North America,26835
2020-05-21,120,Western Europe,7085
2020-05-22,121,Africa,4453
2020-05-22,121,Australasia,1753
2020-05-22,121,Cruise,0
2020-05-22,121,East Asia,307
2020-05-22,121,Eastern Europe,2489
2020-05-22,121,Eurasia,10353
2020-05-22,121,Indian Subcontinent,10602
2020-05-22,121,Latin America,30364
2020-05-22,121,Middle East,10294
2020-05-22,121,North America,29805
2020-05-22,121,Western Europe,6185
2020-05-23,122,Africa,4008
2020-05-23,122,Australasia,1450
2020-05-23,122,Cruise,0
2020-05-23,122,East Asia,288
2020-05-23,122,Eastern Europe,2472
2020-05-23,122,Eurasia,10833
2020-05-23,122,Indian Subcontinent,10062
2020-05-23,122,Latin America,31685
2020-05-23,122,Middle East,10550
2020-05-23,122,North America,27603
2020-05-23,122,Western Europe,7141
2020-05-24,123,Africa,3760
2020-05-24,123,Australasia,1802
2020-05-24,123,Cruise,0
2020-05-24,123,East Asia,308
2020-05-24,123,Eastern Europe,2295
2020-05-24,123,Eurasia,10909
2020-05-24,123,Indian Subcontinent,10690
2020-05-24,123,Latin America,34245
2020-05-24,123,Middle East,10251
2020-05-24,123,North America,25730
2020-05-24,123,Western Europe,4697
2020-05-25,124,Africa,3957
2020-05-25,124,Australasia,1291
2020-05-25,124,Cruise,0
2020-05-25,124,East Asia,345
2020-05-25,124,Eastern Europe,2336
2020-05-25,124,Eurasia,10630
2020-05-25,124,Indian Subcontinent,10454
2020-05-25,124,Latin America,28121
2020-05-25,124,Middle East,9880
2020-05-25,124,North America,23833
2020-05-25,124,Western Europe,3719
2020-05-26,125,Africa,3885
2020-05-26,125,Australasia,1178
2020-05-26,125,Cruise,0
2020-05-26,125,East Asia,416
2020-05-26,125,Eastern Europe,1940
2020-05-26,125,Eurasia,10597
2020-05-26,125,Indian Subcontinent,9788
2020-05-26,125,Latin America,24380
2020-05-26,125,Middle East,8940
2020-05-26,125,North America,21815
2020-05-26,125,Western Europe,3456
2020-05-27,126,Africa,3418
2020-05-27,126,Australasia,1041
2020-05-27,126,Cruise,0
2020-05-27,126,East Asia,515
2020-05-27,126,Eastern Europe,2187
2020-05-27,126,Eurasia,10165
2020-05-27,126,Indian Subcontinent,8595
2020-05-27,126,Latin America,29995
2020-05-27,126,Middle East,8775
2020-05-27,126,North America,23950
2020-05-27,126,Western Europe,4671
2020-05-28,127,Africa,5238
2020-05-28,127,Australasia,1281
2020-05-28,127,Cruise,0
2020-05-28,127,East Asia,619
2020-05-28,127,Eastern Europe,2243
2020-05-28,127,Eurasia,9997
2020-05-28,127,Indian Subcontinent,11060
2020-05-28,127,Latin America,35752
2020-05-28,127,Middle East,9333
2020-05-28,127,North America,22952
2020-05-28,127,Western Europe,4585
2020-05-29,128,Africa,4420
2020-05-29,128,Australasia,1419
2020-05-29,128,Cruise,0
2020-05-29,128,East Asia,850
2020-05-29,128,Eastern Europe,2363
2020-05-29,128,Eurasia,10113
2020-05-29,128,Indian Subcontinent,12191
2020-05-29,128,Latin America,41274
2020-05-29,128,Middle East,9943
2020-05-29,128,North America,27312
2020-05-29,128,Western Europe,9697
2020-05-30,129,Africa,5478
2020-05-30,129,Australasia,1916
2020-05-30,129,Cruise,0
2020-05-30,129,East Asia,1378
2020-05-30,129,Eastern Europe,2298
2020-05-30,129,Eurasia,10284
2020-05-30,129,Indian Subcontinent,13086
2020-05-30,129,Latin America,41206
2020-05-30,129,Middle East,11179
2020-05-30,129,North America,28511
2020-05-30,129,Western Europe,5706
2020-05-31,130,Africa,6127
2020-05-31,130,Australasia,1232
2020-05-31,130,Cruise,0
2020-05-31,130,East Asia,857
2020-05-31,130,Eastern Europe,2271
2020-05-31,130,Eurasia,10644
2020-05-31,130,Indian Subcontinent,13238
2020-05-31,130,Latin America,59001
2020-05-31,130,Middle East,10704
2020-05-31,130,North America,27500
2020-05-31,130,Western Europe,5443
2020-06-01,131,Africa,5165
2020-06-01,131,Australasia,1386
2020-06-01,131,Cruise,0
2020-06-01,131,East Asia,1135
2020-06-01,131,Eastern Europe,2086
2020-06-01,131,Eurasia,10809
2020-06-01,131,Indian Subcontinent,14304
2020-06-01,131,Latin America,34528
2020-06-01,131,Middle East,10848
2020-06-01,131,North America,23122
2020-06-01,131,Western Europe,3273
2020-06-02,132,Africa,5472
2020-06-02,132,Australasia,1209
2020-06-02,132,Cruise,0
2020-06-02,132,East Asia,881
2020-06-02,132,Eastern Europe,2584
2020-06-02,132,Eurasia,9993
2020-06-02,132,Indian Subcontinent,14094
2020-06-02,132,Latin America,26344
2020-06-02,132,Middle East,10511
2020-06-02,132,North America,20944
2020-06-02,132,Western Europe,3562
2020-06-03,133,Africa,4793
2020-06-03,133,Australasia,1235
2020-06-03,133,Cruise,0
2020-06-03,133,East Asia,758
2020-06-03,133,Eastern Europe,2021
2020-06-03,133,Eurasia,10080
2020-06-03,133,Indian Subcontinent,15867
2020-06-03,133,Latin America,46113
2020-06-03,133,Middle East,11574
2020-06-03,133,North America,25936
2020-06-03,133,Western Europe,3064
2020-06-04,134,Africa,5078
2020-06-04,134,Australasia,1413
2020-06-04,134,Cruise,0
2020-06-04,134,East Asia,1021
2020-06-04,134,Eastern Europe,2394
2020-06-04,134,Eurasia,10092
2020-06-04,134,Indian Subcontinent,17196
2020-06-04,134,Latin America,39745
2020-06-04,134,Middle East,12256
2020-06-04,134,North America,24570
2020-06-04,134,Western Europe,4409
2020-06-05,135,Africa,7060
2020-06-05,135,Australasia,1466
2020-06-05,135,Cruise,0
2020-06-05,135,East Asia,1080
2020-06-05,135,Eastern Europe,2660
2020-06-05,135,Eurasia,10033
2020-06-05,135,Indian Subcontinent,16348
2020-06-05,135,Latin America,44896
2020-06-05,135,Middle East,12260
2020-06-05,135,North America,26789
2020-06-05,135,Western Europe,4691
2020-06-06,136,Africa,6990
2020-06-06,136,Australasia,1097
2020-06-06,136,Cruise,0
2020-06-06,136,East Asia,633
2020-06-06,136,Eastern Europe,2685
2020-06-06,136,Eurasia,10079
2020-06-06,136,Indian Subcontinent,17037
2020-06-06,136,Latin America,44220
2020-06-06,136,Middle East,12880
2020-06-06,136,North America,30191
2020-06-06,136,Western Europe,5089
2020-06-07,137,Africa,6576
2020-06-07,137,Australasia,1456
2020-06-07,137,Cruise,0
2020-06-07,137,East Asia,1150
2020-06-07,137,Eastern Europe,2896
2020-06-07,137,Eurasia,10131
2020-06-07,137,Indian Subcontinent,18059
2020-06-07,137,Latin America,51790
2020-06-07,137,Middle East,12681
2020-06-07,137,North America,25957
2020-06-07,137,Western Europe,4196
2020-06-08,138,Africa,6108
2020-06-08,138,Australasia,1082
2020-06-08,138,Cruise,0
2020-06-08,138,East Asia,871
2020-06-08,138,Eastern Europe,2707
2020-06-08,138,Eurasia,10414
2020-06-08,138,Indian Subcontinent,18359
2020-06-08,138,Latin America,34556
2020-06-08,138,Middle East,12807
2020-06-08,138,North America,21974
2020-06-08,138,Western Europe,3092
2020-06-09,139,Africa,6613
2020-06-09,139,Australasia,1375
2020-06-09,139,Cruise,0
2020-06-09,139,East Asia,965
2020-06-09,139,Eastern Europe,2715
2020-06-09,139,Eurasia,10338
2020-06-09,139,Indian Subcontinent,15847
2020-06-09,139,Latin America,28368
2020-06-09,139,Middle East,11779
2020-06-09,139,North America,21128
2020-06-09,139,Western Europe,3403
2020-06-10,140,Africa,6426
2020-06-10,140,Australasia,1343
2020-06-10,140,Cruise,0
2020-06-10,140,East Asia,948
2020-06-10,140,Eastern Europe,2391
2020-06-10,140,Eurasia,9979
2020-06-10,140,Indian Subcontinent,18778
2020-06-10,140,Latin America,46111
2020-06-10,140,Middle East,11527
2020-06-10,140,North America,23030
2020-06-10,140,Western Europe,4225
2020-06-11,141,Africa,6379
2020-06-11,141,Australasia,1724
2020-06-11,141,Cruise,0
2020-06-11,141,East Asia,1113
2020-06-11,141,Eastern Europe,2628
2020-06-11,141,Eurasia,9774
2020-06-11,141,Indian Subcontinent,19516
2020-06-11,141,Latin America,50055
2020-06-11,141,Middle East,12762
2020-06-11,141,North America,26186
2020-06-11,141,Western Europe,4436
2020-06-12,142,Africa,7245
2020-06-12,142,Australasia,1564
2020-06-12,142,Cruise,0
2020-06-12,142,East Asia,803
2020-06-12,142,Eastern Europe,3013
2020-06-12,142,Eurasia,10579
2020-06-12,142,Indian Subcontinent,20534
2020-06-12,142,Latin America,48274
2020-06-12,142,Middle East,13291
2020-06-12,142,North America,28426
2020-06-12,142,Western Europe,4453
2020-06-13,143,Africa,7929
2020-06-13,143,Australasia,1764
2020-06-13,143,Cruise,0
2020-06-13,143,East Asia,1188
2020-06-13,143,Eastern Europe,2984
2020-06-13,143,Eurasia,10352
2020-06-13,143,Indian Subcontinent,14934
2020-06-13,143,Latin America,40270
2020-06-13,143,Middle East,13588
2020-06-13,143,North America,30523
2020-06-13,143,Western Europe,5066
2020-06-14,144,Africa,7980
2020-06-14,144,Australasia,1498
2020-06-14,144,Cruise,0
2020-06-14,144,East Asia,1023
2020-06-14,144,Eastern Europe,3108
2020-06-14,144,Eurasia,10729
2020-06-14,144,Indian Subcontinent,21276
2020-06-14,144,Latin America,43464
2020-06-14,144,Middle East,13213
2020-06-14,144,North America,29202
2020-06-14,144,Western Europe,3963
2020-06-15,145,Africa,8766
2020-06-15,145,Australasia,1357
2020-06-15,145,Cruise,0
2020-06-15,145,East Asia,1125
2020-06-15,145,Eastern Europe,2813
2020-06-15,145,Eurasia,10885
2020-06-15,145,Indian Subcontinent,26721
2020-06-15,145,Latin America,40333
2020-06-15,145,Middle East,13704
2020-06-15,145,North America,23880
2020-06-15,145,Western Europe,3173
2020-06-16,146,Africa,9537
2020-06-16,146,Australasia,1388
2020-06-16,146,Cruise,0
2020-06-16,146,East Asia,1091
2020-06-16,146,Eastern Europe,2657
2020-06-16,146,Eurasia,10937
2020-06-16,146,Indian Subcontinent,18226
2020-06-16,146,Latin America,35167
2020-06-16,146,Middle East,13903
2020-06-16,146,North America,23710
2020-06-16,146,Western Europe,3201
2020-06-17,147,Africa,7231
2020-06-17,147,Australasia,1745
2020-06-17,147,Cruise,0
2020-06-17,147,East Asia,873
2020-06-17,147,Eastern Europe,3033
2020-06-17,147,Eurasia,10441
2020-06-17,147,Indian Subcontinent,20706
2020-06-17,147,Latin America,51406
2020-06-17,147,Middle East,13456
2020-06-17,147,North America,28718
2020-06-17,147,Western Europe,4291
2020-06-18,148,Africa,8650
2020-06-18,148,Australasia,1365
2020-06-18,148,Cruise,0
2020-06-18,148,East Asia,1189
2020-06-18,148,Eastern Europe,3527
2020-06-18,148,Eurasia,9933
2020-06-18,148,Indian Subcontinent,22256
2020-06-18,148,Latin America,45570
2020-06-18,148,Middle East,14179
2020-06-18,148,North America,31238
2020-06-18,148,Western Europe,4650
2020-06-19,149,Africa,7773
2020-06-19,149,Australasia,1810
2020-06-19,149,Cruise,0
2020-06-19,149,East Asia,1392
2020-06-19,149,Eastern Europe,3242
2020-06-19,149,Eurasia,9219
2020-06-19,149,Indian Subcontinent,22394
2020-06-19,149,Latin America,40231
2020-06-19,149,Middle East,14225
2020-06-19,149,North America,34233
2020-06-19,149,Western Europe,5877
2020-06-20,150,Africa,9995
2020-06-20,150,Australasia,1318
2020-06-20,150,Cruise,0
2020-06-20,150,East Asia,1236
