date,time,location,count
2020-05-31,131,Mountain West,2090
2020-05-31,131,North East,64674
2020-05-31,131,Other,618
2020-05-31,131,Pacific West,5470
2020-05-31,131,South,12468
2020-05-31,131,South West,3051
2020-06-01,132,Mid West,19389
2020-06-01,132,Mountain West,2104
2020-06-01,132,North East,65085
2020-06-01,132,Other,620
2020-06-01,132,Pacific West,5521
2020-06-01,132,South,12592
2020-06-01,132,South West,3077
2020-06-02,133,Mid West,19709
2020-06-02,133,Mountain West,2121
2020-06-02,133,North East,65433
2020-06-02,133,Other,624
2020-06-02,133,Pacific West,5618
2020-06-02,133,South,12793
2020-06-02,133,South West,3146
2020-06-03,134,Mid West,19924
2020-06-03,134,Mountain West,2159
2020-06-03,134,North East,65813
2020-06-03,134,Other,629
2020-06-03,134,Pacific West,5695
2020-06-03,134,South,12997
2020-06-03,134,South West,3224
2020-06-04,135,Mid West,20202
2020-06-04,135,Mountain West,2176
2020-06-04,135,North East,66240
2020-06-04,135,Other,631
2020-06-04,135,Pacific West,5768
2020-06-04,135,South,13151
2020-06-04,135,South West,3282
2020-06-05,136,Mid West,20443
2020-06-05,136,Mountain West,2198
2020-06-05,136,North East,66524
2020-06-05,136,Other,636
2020-06-05,136,Pacific West,5866
2020-06-05,136,South,13343
2020-06-05,136,South West,3338
2020-06-06,137,Mid West,20621
2020-06-06,137,Mountain West,2203
2020-06-06,137,North East,66799
2020-06-06,137,Other,641
2020-06-06,137,Pacific West,5948
2020-06-06,137,South,13450
2020-06-06,137,South West,3392
2020-06-07,138,Mid West,20717
2020-06-07,138,Mountain West,2204
2020-06-07,138,North East,67031
2020-06-07,138,Other,647
2020-06-07,138,Pacific West,5979
2020-06-07,138,South,13501
2020-06-07,138,South West,3413
2020-06-08,139,Mid West,20822
2020-06-08,139,Mountain West,2227
2020-06-08,139,North East,67218
2020-06-08,139,Other,649
2020-06-08,139,Pacific West,6009
2020-06-08,139,South,13626
2020-06-08,139,South West,3433
2020-06-09,140,Mid West,21028
2020-06-09,140,Mountain West,2246
2020-06-09,140,North East,67528
2020-06-09,140,Other,653
2020-06-09,140,Pacific West,6118
2020-06-09,140,South,13872
2020-06-09,140,South West,3480
2020-06-10,141,Mid West,21224
2020-06-10,141,Mountain West,2270
2020-06-10,141,North East,67835
2020-06-10,141,Other,658
2020-06-10,141,Pacific West,6227
2020-06-10,141,South,14060
2020-06-10,141,South West,3548
2020-06-11,142,Mid West,21469
2020-06-11,142,Mountain West,2293
2020-06-11,142,North East,68070
2020-06-11,142,Other,662
2020-06-11,142,Pacific West,6327
2020-06-11,142,South,14238
2020-06-11,142,South West,3623
2020-06-12,143,Mid West,21641
2020-06-12,143,Mountain West,2305
2020-06-12,143,North East,68410
2020-06-12,143,Other,668
2020-06-12,143,Pacific West,6384
2020-06-12,143,South,14416
2020-06-12,143,South West,3676
2020-06-13,144,Mid West,21781
2020-06-13,144,Mountain West,2321
2020-06-13,144,North East,68718
2020-06-13,144,Other,673
2020-06-13,144,Pacific West,6491
2020-06-13,144,South,14541
2020-06-13,144,South West,3745
2020-06-14,145,Mid West,21835
2020-06-14,145,Mountain West,2324
2020-06-14,145,North East,68869
2020-06-14,145,Other,678
2020-06-14,145,Pacific West,6521
2020-06-14,145,South,14578
2020-06-14,145,South West,3773
2020-06-15,146,Mid West,21904
2020-06-15,146,Mountain West,2337
2020-06-15,146,North East,69016
2020-06-15,146,Other,678
2020-06-15,146,Pacific West,6543
2020-06-15,146,South,14670
2020-06-15,146,South West,3806
2020-06-16,147,Mid West,22076
2020-06-16,147,Mountain West,2354
2020-06-16,147,North East,69251
2020-06-16,147,Other,683
2020-06-16,147,Pacific West,6642
2020-06-16,147,South,14884
2020-06-16,147,South West,3888
2020-06-17,148,Mid West,22263
2020-06-17,148,Mountain West,2379
2020-06-17,148,North East,69454
2020-06-17,148,Other,686
2020-06-17,148,Pacific West,6709
2020-06-17,148,South,15065
2020-06-17,148,South West,3955
2020-06-18,149,Mid West,22456
2020-06-18,149,Mountain West,2392
2020-06-18,149,North East,69635
2020-06-18,149,Other,690
2020-06-18,149,Pacific West,6816
2020-06-18,149,South,15195
2020-06-18,149,South West,4038
2020-06-19,150,Mid West,22618
2020-06-19,150,Mountain West,2406
2020-06-19,150,North East,69798
2020-06-19,150,Other,693
2020-06-19,150,Pacific West,6898
2020-06-19,150,South,15366
2020-06-19,150,South West,4113
2020-06-20,151,Mid West,22772
2020-06-20,151,Mountain West,2417
2020-06-20,151,North East,69991
2020-06-20,151,Other,694
2020-06-20,151,Pacific West,6977
2020-06-20,151,South,15492
2020-06-20,151,South West,4167
2020-06-21,152,Mid West,22822
2020-06-21,152,Mountain West,2421
2020-06-21,152,North East,70103
2020-06-21,152,Other,698
2020-06-21,152,Pacific West,7004
2020-06-21,152,South,15561
2020-06-21,152,South West,4186
2020-06-22,153,Mid West,22886
2020-06-22,153,Mountain West,2428
2020-06-22,153,North East,70207
2020-06-22,153,Other,700
2020-06-22,153,Pacific West,7063
2020-06-22,153,South,15687
2020-06-22,153,South West,4204
2020-06-23,154,Mid West,23020
2020-06-23,154,Mountain West,2450
2020-06-23,154,North East,70481
2020-06-23,154,Other,702
2020-06-23,154,Pacific West,7131
2020-06-23,154,South,15942
2020-06-23,154,South West,4293
2020-06-24,155,Mid West,23145
2020-06-24,155,Mountain West,2454
2020-06-24,155,North East,70692
2020-06-24,155,Other,706
2020-06-24,155,Pacific West,7242
2020-06-24,155,South,16128
2020-06-24,155,South West,4409
2020-06-25,156,Mid West,23266
2020-06-25,156,Mountain West,2459
2020-06-25,156,North East,70769
2020-06-25,156,Other,710
2020-06-25,156,Pacific West,7332
2020-06-25,156,South,16297
2020-06-25,156,South West,4494
2020-06-26,157,Mid West,23363
2020-06-26,157,Mountain West,2469
2020-06-26,157,North East,70943
2020-06-26,157,Other,713
2020-06-26,157,Pacific West,7405
2020-06-26,157,South,16468
2020-06-26,157,South West,4583
2020-06-27,158,Mid West,23481
2020-06-27,158,Mountain West,2474
2020-06-27,158,North East,71072
2020-06-27,158,Other,716
2020-06-27,158,Pacific West,7443
2020-06-27,158,South,16588
2020-06-27,158,South West,4674
2020-06-28,159,Mid West,23519
2020-06-28,159,Mountain West,2476
2020-06-28,159,North East,71164
2020-06-28,159,Other,719
2020-06-28,159,Pacific West,7476
2020-06-28,159,South,16653
2020-06-28,159,South West,4714
2020-06-29,160,Mid West,23576
2020-06-29,160,Mountain West,2486
2020-06-29,160,North East,71286
2020-06-29,160,Other,720
2020-06-29,160,Pacific West,7539
2020-06-29,160,South,16745
2020-06-29,160,South West,4746
2020-06-30,161,Mid West,23718
2020-06-30,161,Mountain West,2503
2020-06-30,161,North East,71341
2020-06-30,161,Other,720
2020-06-30,161,Pacific West,7653
2020-06-30,161,South,16968
2020-06-30,161,South West,4850
2020-07-01,162,Mid West,23808
2020-07-01,162,Mountain West,2515
2020-07-01,162,North East,71483
2020-07-01,162,Other,722
2020-07-01,162,Pacific West,7748
2020-07-01,162,South,17170
2020-07-01,162,South West,4995
2020-07-02,163,Mid West,23949
2020-07-02,163,Mountain West,2536
2020-07-02,163,North East,71627
2020-07-02,163,Other,723
2020-07-02,163,Pacific West,7848
2020-07-02,163,South,17380
2020-07-02,163,South West,5102
2020-07-03,164,Mid West,24012
2020-07-03,164,Mountain West,2546
2020-07-03,164,North East,71838
2020-07-03,164,Other,725
2020-07-03,164,Pacific West,7910
2020-07-03,164,South,17577
2020-07-03,164,South West,5216
2020-07-04,165,Mid West,24038
2020-07-04,165,Mountain West,2548
2020-07-04,165,North East,71921
2020-07-04,165,Other,728
2020-07-04,165,Pacific West,7936
2020-07-04,165,South,17637
2020-07-04,165,South West,5281
2020-07-05,166,Mid West,24061
2020-07-05,166,Mountain West,2555
2020-07-05,166,North East,72007
2020-07-05,166,Other,730
2020-07-05,166,Pacific West,7982
2020-07-05,166,South,17704
2020-07-05,166,South West,5338
2020-07-06,167,Mid West,24097
2020-07-06,167,Mountain West,2555
2020-07-06,167,North East,72065
2020-07-06,167,Other,732
2020-07-06,167,Pacific West,8060
2020-07-06,167,South,17817
2020-07-06,167,South West,5406
2020-07-07,168,Mid West,24486
2020-07-07,168,Mountain West,2576
2020-07-07,168,North East,72212
2020-07-07,168,Other,734
2020-07-07,168,Pacific West,8213
2020-07-07,168,South,18086
2020-07-07,168,South West,5638
2020-07-08,169,Mid West,24590
2020-07-08,169,Mountain West,2600
2020-07-08,169,North East,72356
2020-07-08,169,Other,739
2020-07-08,169,Pacific West,8372
2020-07-08,169,South,18340
2020-07-08,169,South West,5809
2020-07-09,170,Mid West,24669
2020-07-09,170,Mountain West,2628
2020-07-09,170,North East,72578
2020-07-09,170,Other,743
2020-07-09,170,Pacific West,8534
2020-07-09,170,South,18611
2020-07-09,170,South West,6043
2020-07-10,171,Mid West,24771
2020-07-10,171,Mountain West,2660
2020-07-10,171,North East,72729
2020-07-10,171,Other,743
2020-07-10,171,Pacific West,8647
2020-07-10,171,South,18901
2020-07-10,171,South West,6177
2020-07-11,172,Mid West,24868
2020-07-11,172,Mountain West,2681
2020-07-11,172,North East,72833
2020-07-11,172,Other,751
2020-07-11,172,Pacific West,8719
2020-07-11,172,South,19141
2020-07-11,172,South West,6332
2020-07-12,173,Mid West,24924
2020-07-12,173,Mountain West,2685
2020-07-12,173,North East,72881
2020-07-12,173,Other,751
2020-07-12,173,Pacific West,8759
2020-07-12,173,South,19263
2020-07-12,173,South West,6521
2020-07-13,174,Mid West,24969
2020-07-13,174,Mountain West,2691
2020-07-13,174,North East,72980
2020-07-13,174,Other,751
2020-07-13,174,Pacific West,8764
2020-07-13,174,South,19367
2020-07-13,174,South West,6621
2020-07-14,175,Mid West,25044
2020-07-14,175,Mountain West,2735
2020-07-14,175,North East,73055
2020-07-14,175,Other,753
2020-07-14,175,Pacific West,8937
2020-07-14,175,South,19715
2020-07-14,175,South West,6829
2020-07-15,176,Mid West,25124
2020-07-15,176,Mountain West,2761
2020-07-15,176,North East,73200
2020-07-15,176,Other,758
2020-07-15,176,Pacific West,9082
2020-07-15,176,South,20014
2020-07-15,176,South West,7095
2020-07-16,177,Mid West,25243
2020-07-16,177,Mountain West,2778
2020-07-16,177,North East,73296
2020-07-16,177,Other,762
2020-07-16,177,Pacific West,9204
2020-07-16,177,South,20375
2020-07-16,177,South West,7319
2020-07-17,178,Mid West,25309
2020-07-17,178,Mountain West,2802
2020-07-17,178,North East,73406
2020-07-17,178,Other,770
2020-07-17,178,Pacific West,9331
2020-07-17,178,South,20701
2020-07-17,178,South West,7588
2020-07-18,179,Mid West,25411
2020-07-18,179,Mountain West,2821
2020-07-18,179,North East,73477
2020-07-18,179,Other,772
2020-07-18,179,Pacific West,9445
2020-07-18,179,South,20975
2020-07-18,179,South West,7875
2020-07-19,180,Mid West,25475
2020-07-19,180,Mountain West,2823
2020-07-19,180,North East,73533
2020-07-19,180,Other,772
2020-07-19,180,Pacific West,9464
2020-07-19,180,South,21145
2020-07-19,180,South West,8011
2020-07-20,181,Mid West,25536
2020-07-20,181,Mountain West,2838
2020-07-20,181,North East,73577
2020-07-20,181,Other,775
2020-07-20,181,Pacific West,9527
2020-07-20,181,South,21325
2020-07-20,181,South West,8158
2020-07-21,182,Mid West,25664
2020-07-21,182,Mountain West,2881
2020-07-21,182,North East,73680
2020-07-21,182,Other,776
2020-07-21,182,Pacific West,9664
2020-07-21,182,South,21756
2020-07-21,182,South West,8422
2020-07-22,183,Mid West,25777
2020-07-22,183,Mountain West,2937
2020-07-22,183,North East,73745
2020-07-22,183,Other,782
2020-07-22,183,Pacific West,9830
2020-07-22,183,South,22251
2020-07-22,183,South West,8737
2020-07-23,184,Mid West,25912
2020-07-23,184,Mountain West,2968
2020-07-23,184,North East,73826
2020-07-23,184,Other,786
2020-07-23,184,Pacific West,10001
2020-07-23,184,South,22639
2020-07-23,184,South West,9021
2020-07-24,185,Mid West,26014
2020-07-24,185,Mountain West,3000
2020-07-24,185,North East,73977
2020-07-24,185,Other,789
2020-07-24,185,Pacific West,10159
2020-07-24,185,South,23079
2020-07-24,185,South West,9267
2020-07-25,186,Mid West,26071
2020-07-25,186,Mountain West,3017
2020-07-25,186,North East,74033
2020-07-25,186,Other,799
2020-07-25,186,Pacific West,10233
2020-07-25,186,South,23433
2020-07-25,186,South West,9598
2020-07-26,187,Mid West,26109
2020-07-26,187,Mountain West,3019
2020-07-26,187,North East,74090
2020-07-26,187,Other,799
2020-07-26,187,Pacific West,10284
2020-07-26,187,South,23638
2020-07-26,187,South West,9717
2020-07-27,188,Mid West,26197
2020-07-27,188,Mountain West,3043
2020-07-27,188,North East,74142
2020-07-27,188,Other,800
2020-07-27,188,Pacific West,10348
2020-07-27,188,South,23840
2020-07-27,188,South West,10406
2020-07-28,189,Mid West,26355
2020-07-28,189,Mountain West,3089
2020-07-28,189,North East,74235
2020-07-28,189,Other,809
2020-07-28,189,Pacific West,10578
2020-07-28,189,South,24297
2020-07-28,189,South West,10787
2020-07-29,190,Mid West,26490
2020-07-29,190,Mountain West,3147
2020-07-29,190,North East,74282
2020-07-29,190,Other,813
2020-07-29,190,Pacific West,10822
2020-07-29,190,South,24876
2020-07-29,190,South West,11152
2020-07-30,191,Mid West,26627
2020-07-30,191,Mountain West,3181
2020-07-30,191,North East,74356
2020-07-30,191,Other,816
2020-07-30,191,Pacific West,10955
2020-07-30,191,South,25406
2020-07-30,191,South West,11450
2020-07-31,192,Mid West,26771
2020-07-31,192,Mountain West,3246
2020-07-31,192,North East,74435
2020-07-31,192,Other,822
2020-07-31,192,Pacific West,11149
2020-07-31,192,South,25979
2020-07-31,192,South West,11645
2020-08-01,193,Mid West,26862
2020-08-01,193,Mountain West,3270
2020-08-01,193,North East,74498
2020-08-01,193,Other,828
2020-08-01,193,Pacific West,11312
2020-08-01,193,South,26418
2020-08-01,193,South West,11974
2020-08-02,194,Mid West,26914
2020-08-02,194,Mountain West,3271
2020-08-02,194,North East,74543
2020-08-02,194,Other,834
2020-08-02,194,Pacific West,11368
2020-08-02,194,South,26635
2020-08-02,194,South West,12000
2020-08-03,195,Mid West,26963
2020-08-03,195,Mountain West,3296
2020-08-03,195,North East,74578
2020-08-03,195,Other,834
2020-08-03,195,Pacific West,11420
2020-08-03,195,South,26849
2020-08-03,195,South West,12152
2020-08-04,196,Mid West,27087
2020-08-04,196,Mountain West,3333
2020-08-04,196,North East,74637
2020-08-04,196,Other,842
2020-08-04,196,Pacific West,11688
2020-08-04,196,South,27427
2020-08-04,196,South West,12455
2020-08-05,197,Mid West,27228
2020-08-05,197,Mountain West,3377
2020-08-05,197,North East,74670
2020-08-05,197,Other,851
2020-08-05,197,Pacific West,11822
2020-08-05,197,South,27987
2020-08-05,197,South West,12909
2020-08-06,198,Mid West,27358
2020-08-06,198,Mountain West,3397
2020-08-06,198,North East,74759
2020-08-06,198,Other,864
2020-08-06,198,Pacific West,12067
2020-08-06,198,South,28410
2020-08-06,198,South West,13240
2020-08-07,199,Mid West,27509
2020-08-07,199,Mountain West,3439
2020-08-07,199,North East,74813
2020-08-07,199,Other,873
2020-08-07,199,Pacific West,12209
2020-08-07,199,South,28891
2020-08-07,199,South West,13603
2020-08-08,200,Mid West,27589
2020-08-08,200,Mountain West,3479
2020-08-08,200,North East,74888
2020-08-08,200,Other,883
2020-08-08,200,Pacific West,12407
2020-08-08,200,South,29297
2020-08-08,200,South West,13876
2020-08-09,201,Mid West,27621
2020-08-09,201,Mountain West,3491
2020-08-09,201,North East,74919
2020-08-09,201,Other,889
2020-08-09,201,Pacific West,12478
2020-08-09,201,South,29540
2020-08-09,201,South West,13992
2020-08-10,202,Mid West,27661
2020-08-10,202,Mountain West,3512
2020-08-10,202,North East,74950
2020-08-10,202,Other,889
2020-08-10,202,Pacific West,12590
2020-08-10,202,South,29780
2020-08-10,202,South West,14074
2020-08-11,203,Mid West,27807
2020-08-11,203,Mountain West,3556
2020-08-11,203,North East,75021
2020-08-11,203,Other,899
2020-08-11,203,Pacific West,12667
2020-08-11,203,South,30455
2020-08-11,203,South West,14114
2020-08-12,204,Mid West,27929
2020-08-12,204,Mountain West,3577
2020-08-12,204,North East,75095
2020-08-12,204,Other,907
2020-08-12,204,Pacific West,12917
2020-08-12,204,South,31028
2020-08-12,204,South West,14569
2020-08-13,205,Mid West,28054
2020-08-13,205,Mountain West,3627
2020-08-13,205,North East,75152
2020-08-13,205,Other,919
2020-08-13,205,Pacific West,13056
2020-08-13,205,South,31432
2020-08-13,205,South West,14851
2020-08-14,206,Mid West,28174
2020-08-14,206,Mountain West,3669
2020-08-14,206,North East,75254
2020-08-14,206,Other,930
2020-08-14,206,Pacific West,13355
2020-08-14,206,South,31841
2020-08-14,206,South West,15204
2020-08-15,207,Mid West,28268
2020-08-15,207,Mountain West,3709
2020-08-15,207,North East,75313
2020-08-15,207,Other,945
2020-08-15,207,Pacific West,13438
2020-08-15,207,South,32319
2020-08-15,207,South West,15471
2020-08-16,208,Mid West,28361
2020-08-16,208,Mountain West,3712
2020-08-16,208,North East,75339
2020-08-16,208,Other,951
2020-08-16,208,Pacific West,13480
2020-08-16,208,South,32575
2020-08-16,208,South West,15616
2020-08-17,209,Mid West,28437
2020-08-17,209,Mountain West,3722
2020-08-17,209,North East,75359
2020-08-17,209,Other,951
2020-08-17,209,Pacific West,13537
2020-08-17,209,South,32801
2020-08-17,209,South West,15671
2020-08-18,210,Mid West,28607
2020-08-18,210,Mountain West,3766
2020-08-18,210,North East,75417
2020-08-18,210,Other,964
2020-08-18,210,Pacific West,13779
2020-08-18,210,South,33339
2020-08-18,210,South West,15930
2020-08-19,211,Mid West,28780
2020-08-19,211,Mountain West,3818
2020-08-19,211,North East,75502
2020-08-19,211,Other,975
2020-08-19,211,Pacific West,13991
2020-08-19,211,South,33789
2020-08-19,211,South West,16297
2020-08-20,212,Mid West,28902
2020-08-20,212,Mountain West,3875
2020-08-20,212,North East,75541
2020-08-20,212,Other,989
2020-08-20,212,Pacific West,14133
2020-08-20,212,South,34199
2020-08-20,212,South West,16592
2020-08-21,213,Mid West,29012
2020-08-21,213,Mountain West,3909
2020-08-21,213,North East,75591
2020-08-21,213,Other,997
2020-08-21,213,Pacific West,14286
2020-08-21,213,South,34699
2020-08-21,213,South West,16842
2020-08-22,214,Mid West,29125
2020-08-22,214,Mountain West,3933
2020-08-22,214,North East,75658
2020-08-22,214,Other,1006
2020-08-22,214,Pacific West,14483
2020-08-22,214,South,35044
2020-08-22,214,South West,17077
2020-08-23,215,Mid West,29157
2020-08-23,215,Mountain West,3934
2020-08-23,215,North East,75682
2020-08-23,215,Other,1016
2020-08-23,215,Pacific West,14512
2020-08-23,215,South,35263
2020-08-23,215,South West,17212
2020-08-24,216,Mid West,29209
2020-08-24,216,Mountain West,3951
2020-08-24,216,North East,75718
2020-08-24,216,Other,1017
2020-08-24,216,Pacific West,14603
2020-08-24,216,South,35453
2020-08-24,216,South West,17262
2020-08-25,217,Mid West,29351
2020-08-25,217,Mountain West,4013
2020-08-25,217,North East,75807
2020-08-25,217,Other,1023
2020-08-25,217,Pacific West,14771
2020-08-25,217,South,36005
2020-08-25,217,South West,17479
2020-08-26,218,Mid West,29539
2020-08-26,218,Mountain West,4050
2020-08-26,218,North East,75845
2020-08-26,218,Other,1037
2020-08-26,218,Pacific West,14933
2020-08-26,218,South,36479
2020-08-26,218,South West,17791
2020-08-27,219,Mid West,29693
2020-08-27,219,Mountain West,4083
2020-08-27,219,North East,75894
2020-08-27,219,Other,1045
2020-08-27,219,Pacific West,15097
2020-08-27,219,South,36915
2020-08-27,219,South West,18058
2020-08-28,220,Mid West,29807
2020-08-28,220,Mountain West,4121
2020-08-28,220,North East,75950
2020-08-28,220,Other,1058
2020-08-28,220,Pacific West,15253
2020-08-28,220,South,37285
2020-08-28,220,South West,18282
2020-08-29,221,Mid West,30022
2020-08-29,221,Mountain West,4150
2020-08-29,221,North East,75999
2020-08-29,221,Other,1062
2020-08-29,221,Pacific West,15352
2020-08-29,221,South,37746
2020-08-29,221,South West,18383
2020-08-30,222,Mid West,29978
2020-08-30,222,Mountain West,4151
2020-08-30,222,North East,76042
2020-08-30,222,Other,1069
2020-08-30,222,Pacific West,15400
2020-08-30,222,South,37901
2020-08-30,222,South West,18483
2020-08-31,223,Mid West,30036
2020-08-31,223,Mountain West,4159
2020-08-31,223,North East,76135
2020-08-31,223,Other,1070
2020-08-31,223,Pacific West,15503
2020-08-31,223,South,38126
2020-08-31,223,South West,18587
2020-09-01,224,Mid West,30181
2020-09-01,224,Mountain West,4177
2020-09-01,224,North East,76179
2020-09-01,224,Other,1075
2020-09-01,224,Pacific West,15658
2020-09-01,224,South,38661
2020-09-01,224,South West,18750
2020-09-02,225,Mid West,30315
2020-09-02,225,Mountain West,4220
2020-09-02,225,North East,76230
2020-09-02,225,Other,1084
2020-09-02,225,Pacific West,15834
2020-09-02,225,South,39094
2020-09-02,225,South West,18959
2020-09-03,226,Mid West,30459
2020-09-03,226,Mountain West,4256
2020-09-03,226,North East,76290
2020-09-03,226,Other,1091
2020-09-03,226,Pacific West,16027
2020-09-03,226,South,39462
2020-09-03,226,South West,19217
2020-09-04,227,Mid West,30623
2020-09-04,227,Mountain West,4287
2020-09-04,227,North East,76349
2020-09-04,227,Other,1101
2020-09-04,227,Pacific West,16187
2020-09-04,227,South,39829
2020-09-04,227,South West,19391
2020-09-05,228,Mid West,30774
2020-09-05,228,Mountain West,4321
2020-09-05,228,North East,76403
2020-09-05,228,Other,1110
2020-09-05,228,Pacific West,16268
2020-09-05,228,South,40093
2020-09-05,228,South West,19583
2020-09-06,229,Mid West,30815
2020-09-06,229,Mountain West,4327
2020-09-06,229,North East,76421
2020-09-06,229,Other,1124
2020-09-06,229,Pacific West,16292
2020-09-06,229,South,40298
2020-09-06,229,South West,19678
2020-09-07,230,Mid West,30858
2020-09-07,230,Mountain West,4334
2020-09-07,230,North East,76472
2020-09-07,230,Other,1124
2020-09-07,230,Pacific West,16321
2020-09-07,230,South,40390
2020-09-07,230,South West,19723
2020-09-08,231,Mid West,30925
2020-09-08,231,Mountain West,4340
2020-09-08,231,North East,76517
2020-09-08,231,Other,1135
2020-09-08,231,Pacific West,16392
2020-09-08,231,South,40534
2020-09-08,231,South West,19820
2020-09-09,232,Mid West,31163
2020-09-09,232,Mountain West,4387
2020-09-09,232,North East,76560
2020-09-09,232,Other,1158
2020-09-09,232,Pacific West,16588
2020-09-09,232,South,41010
2020-09-09,232,South West,19987
2020-09-10,233,Mid West,31314
2020-09-10,233,Mountain West,4410
2020-09-10,233,North East,76616
2020-09-10,233,Other,1172
2020-09-10,233,Pacific West,16695
2020-09-10,233,South,41542
2020-09-10,233,South West,20019
2020-09-11,234,Mid West,31492
2020-09-11,234,Mountain West,4440
2020-09-11,234,North East,76669
2020-09-11,234,Other,1185
2020-09-11,234,Pacific West,16859
2020-09-11,234,South,42001
2020-09-11,234,South West,20333
2020-09-12,235,Mid West,31611
2020-09-12,235,Mountain West,4460
2020-09-12,235,North East,76703
2020-09-12,235,Other,1198
2020-09-12,235,Pacific West,16964
2020-09-12,235,South,42289
2020-09-12,235,South West,20468
2020-09-13,236,Mid West,31656
2020-09-13,236,Mountain West,4465
2020-09-13,236,North East,76727
2020-09-13,236,Other,1202
2020-09-13,236,Pacific West,17021
2020-09-13,236,South,42450
2020-09-13,236,South West,20550
2020-09-14,237,Mid West,31707
2020-09-14,237,Mountain West,4481
2020-09-14,237,North East,76784
2020-09-14,237,Other,1208
2020-09-14,237,Pacific West,17097
2020-09-14,237,South,42620
2020-09-14,237,South West,20596
2020-09-15,238,Mid West,31912
2020-09-15,238,Mountain West,4519
2020-09-15,238,North East,76829
2020-09-15,238,Other,1219
2020-09-15,238,Pacific West,17272
2020-09-15,238,South,43263
2020-09-15,238,South West,20767
2020-09-16,239,Mid West,32105
2020-09-16,239,Mountain West,4553
2020-09-16,239,North East,76899
2020-09-16,239,Other,1239
2020-09-16,239,Pacific West,17379
2020-09-16,239,South,43648
2020-09-16,239,South West,20941
2020-09-17,240,Mid West,32223
2020-09-17,240,Mountain West,4575
2020-09-17,240,North East,76967
2020-09-17,240,Other,1261
2020-09-17,240,Pacific West,17507
2020-09-17,240,South,44030
2020-09-17,240,South West,21071
2020-09-18,241,Mid West,32372
2020-09-18,241,Mountain West,4603
2020-09-18,241,North East,77039
2020-09-18,241,Other,1273
2020-09-18,241,Pacific West,17616
2020-09-18,241,South,44424
2020-09-18,241,South West,21243
2020-09-19,242,Mid West,32473
2020-09-19,242,Mountain West,4627
2020-09-19,242,North East,77092
2020-09-19,242,Other,1279
2020-09-19,242,Pacific West,17745
2020-09-19,242,South,44701
2020-09-19,242,South West,21365
2020-09-20,243,Mid West,32503
2020-09-20,243,Mountain West,4634
2020-09-20,243,North East,77139
2020-09-20,243,Other,1283
2020-09-20,243,Pacific West,17744
2020-09-20,243,South,44792
2020-09-20,243,South West,21414
2020-09-21,244,Mid West,32592
2020-09-21,244,Mountain West,4646
2020-09-21,244,North East,77201
2020-09-21,244,Other,1289
2020-09-21,244,Pacific West,17799
2020-09-21,244,South,44882
2020-09-21,244,South West,21456
2020-09-22,245,Mid West,32751
2020-09-22,245,Mountain West,4677
2020-09-22,245,North East,77250
2020-09-22,245,Other,1295
2020-09-22,245,Pacific West,17956
2020-09-22,245,South,45276
2020-09-22,245,South West,21581
2020-09-23,246,Mid West,32963
2020-09-23,246,Mountain West,4699
2020-09-23,246,North East,77324
2020-09-23,246,Other,1299
2020-09-23,246,Pacific West,18077
2020-09-23,246,South,45769
2020-09-23,246,South West,21754
2020-09-24,247,Mid West,33100
2020-09-24,247,Mountain West,4713
2020-09-24,247,North East,77382
2020-09-24,247,Other,1310
2020-09-24,247,Pacific West,18182
2020-09-24,247,South,46183
2020-09-24,247,South West,21928
2020-09-25,248,Mid West,33288
2020-09-25,248,Mountain West,4733
2020-09-25,248,North East,77449
2020-09-25,248,Other,1321
2020-09-25,248,Pacific West,18337
2020-09-25,248,South,46560
2020-09-25,248,South West,22062
2020-09-26,249,Mid West,33451
2020-09-26,249,Mountain West,4751
2020-09-26,249,North East,77505
2020-09-26,249,Other,1329
2020-09-26,249,Pacific West,18408
2020-09-26,249,South,46847
2020-09-26,249,South West,22199
2020-09-27,250,Mid West,33480
2020-09-27,250,Mountain West,4762
2020-09-27,250,North East,77540
2020-09-27,250,Other,1331
2020-09-27,250,Pacific West,18437
2020-09-27,250,South,46968
2020-09-27,250,South West,22238
2020-09-28,251,Mid West,33552
2020-09-28,251,Mountain West,4766
2020-09-28,251,North East,77572
2020-09-28,251,Other,1336
2020-09-28,251,Pacific West,18468
2020-09-28,251,South,47074
2020-09-28,251,South West,22304
2020-09-29,252,Mid West,33736
2020-09-29,252,Mountain West,4787
2020-09-29,252,North East,77622
2020-09-29,252,Other,1352
2020-09-29,252,Pacific West,18651
2020-09-29,252,South,47429
2020-09-29,252,South West,22409
2020-09-30,253,Mid West,33925
2020-09-30,253,Mountain West,4809
2020-09-30,253,North East,77706
2020-09-30,253,Other,1362
2020-09-30,253,Pacific West,18762
2020-09-30,253,South,47825
2020-09-30,253,South West,22543
2020-10-01,254,Mid West,34086
2020-10-01,254,Mountain West,4822
2020-10-01,254,North East,77776
2020-10-01,254,Other,1367
2020-10-01,254,Pacific West,18861
2020-10-01,254,South,48192
2020-10-01,254,South West,22686
2020-10-02,255,Mid West,34377
2020-10-02,255,Mountain West,4853
2020-10-02,255,North East,77846
2020-10-02,255,Other,1376
2020-10-02,255,Pacific West,18959
2020-10-02,255,South,48482
2020-10-02,255,South West,22804
2020-10-03,256,Mid West,34554
2020-10-03,256,Mountain West,4875
2020-10-03,256,North East,77894
2020-10-03,256,Other,1384
2020-10-03,256,Pacific West,19039
