date,time,location,growth
2020-05-12,111,TX/OK/FL,1707
2020-05-13,112,Mid West,7471
2020-05-13,112,Mountain West,550
2020-05-13,112,North East,6136
2020-05-13,112,Other,140
2020-05-13,112,Pacific West,1936
2020-05-13,112,South,3856
2020-05-13,112,South West,496
2020-05-13,112,TX/OK/FL,2173
2020-05-14,113,Mid West,5131
2020-05-14,113,Mountain West,683
2020-05-14,113,North East,6732
2020-05-14,113,Other,129
2020-05-14,113,Pacific West,2061
2020-05-14,113,South,3641
2020-05-14,113,South West,632
2020-05-14,113,TX/OK/FL,1957
2020-05-15,114,Mid West,7908
2020-05-15,114,Mountain West,591
2020-05-15,114,North East,8142
2020-05-15,114,Other,250
2020-05-15,114,Pacific West,2396
2020-05-15,114,South,5051
2020-05-15,114,South West,597
2020-05-15,114,TX/OK/FL,2373
2020-05-16,115,Mid West,6728
2020-05-16,115,Mountain West,806
2020-05-16,115,North East,8348
2020-05-16,115,Other,252
2020-05-16,115,Pacific West,2068
2020-05-16,115,South,4149
2020-05-16,115,South West,654
2020-05-16,115,TX/OK/FL,2293
2020-05-17,116,Mid West,6245
2020-05-17,116,Mountain West,731
2020-05-17,116,North East,7362
2020-05-17,116,Other,220
2020-05-17,116,Pacific West,2441
2020-05-17,116,South,3778
2020-05-17,116,South West,682
2020-05-17,116,TX/OK/FL,2554
2020-05-18,117,Mid West,4881
2020-05-18,117,Mountain West,624
2020-05-18,117,North East,6191
2020-05-18,117,Other,138
2020-05-18,117,Pacific West,1598
2020-05-18,117,South,2518
2020-05-18,117,South West,370
2020-05-18,117,TX/OK/FL,1794
2020-05-19,118,Mid West,6363
2020-05-19,118,Mountain West,572
2020-05-19,118,North East,7332
2020-05-19,118,Other,211
2020-05-19,118,Pacific West,1594
2020-05-19,118,South,3796
2020-05-19,118,South West,421
2020-05-19,118,TX/OK/FL,1723
2020-05-20,119,Mid West,4831
2020-05-20,119,Mountain West,460
2020-05-20,119,North East,6832
2020-05-20,119,Other,259
2020-05-20,119,Pacific West,2498
2020-05-20,119,South,3732
2020-05-20,119,South West,464
2020-05-20,119,TX/OK/FL,1968
2020-05-21,120,Mid West,6582
2020-05-21,120,Mountain West,868
2020-05-21,120,North East,6940
2020-05-21,120,Other,178
2020-05-21,120,Pacific West,2492
2020-05-21,120,South,4113
2020-05-21,120,South West,455
2020-05-21,120,TX/OK/FL,1877
2020-05-22,121,Mid West,6585
2020-05-22,121,Mountain West,585
2020-05-22,121,North East,6939
2020-05-22,121,Other,296
2020-05-22,121,Pacific West,2204
2020-05-22,121,South,5913
2020-05-22,121,South West,597
2020-05-22,121,TX/OK/FL,2546
2020-05-23,122,Mid West,7046
2020-05-23,122,Mountain West,695
2020-05-23,122,North East,6316
2020-05-23,122,Other,222
2020-05-23,122,Pacific West,2417
2020-05-23,122,South,4882
2020-05-23,122,South West,429
2020-05-23,122,TX/OK/FL,1431
2020-05-24,123,Mid West,6341
2020-05-24,123,Mountain West,691
2020-05-24,123,North East,5342
2020-05-24,123,Other,143
2020-05-24,123,Pacific West,2312
2020-05-24,123,South,3915
2020-05-24,123,South West,429
2020-05-24,123,TX/OK/FL,2024
2020-05-25,124,Mid West,5946
2020-05-25,124,Mountain West,753
2020-05-25,124,North East,5234
2020-05-25,124,Other,234
2020-05-25,124,Pacific West,2107
2020-05-25,124,South,3296
2020-05-25,124,South West,642
2020-05-25,124,TX/OK/FL,1902
2020-05-26,125,Mid West,4765
2020-05-26,125,Mountain West,291
2020-05-26,125,North East,4237
2020-05-26,125,Other,186
2020-05-26,125,Pacific West,2661
2020-05-26,125,South,4416
2020-05-26,125,South West,281
2020-05-26,125,TX/OK/FL,1480
2020-05-27,126,Mid West,4028
2020-05-27,126,Mountain West,503
2020-05-27,126,North East,4766
2020-05-27,126,Other,174
2020-05-27,126,Pacific West,3158
2020-05-27,126,South,5124
2020-05-27,126,South West,393
2020-05-27,126,TX/OK/FL,1378
2020-05-28,127,Mid West,4972
2020-05-28,127,Mountain West,466
2020-05-28,127,North East,4463
2020-05-28,127,Other,148
2020-05-28,127,Pacific West,1877
2020-05-28,127,South,4306
2020-05-28,127,South West,576
2020-05-28,127,TX/OK/FL,1782
2020-05-29,128,Mid West,5051
2020-05-29,128,Mountain West,757
2020-05-29,128,North East,5570
2020-05-29,128,Other,176
2020-05-29,128,Pacific West,3164
2020-05-29,128,South,5011
2020-05-29,128,South West,671
2020-05-29,128,TX/OK/FL,2548
2020-05-30,129,Mid West,6120
2020-05-30,129,Mountain West,985
2020-05-30,129,North East,6340
2020-05-30,129,Other,208
2020-05-30,129,Pacific West,3184
2020-05-30,129,South,5007
2020-05-30,129,South West,724
2020-05-30,129,TX/OK/FL,1783
2020-05-31,130,Mid West,5023
2020-05-31,130,Mountain West,948
2020-05-31,130,North East,4853
2020-05-31,130,Other,250
2020-05-31,130,Pacific West,3595
2020-05-31,130,South,5257
2020-05-31,130,South West,917
2020-05-31,130,TX/OK/FL,3000
2020-06-01,131,Mid West,4248
2020-06-01,131,Mountain West,706
2020-06-01,131,North East,3882
2020-06-01,131,Other,142
2020-06-01,131,Pacific West,2494
2020-06-01,131,South,4460
2020-06-01,131,South West,743
2020-06-01,131,TX/OK/FL,2497
2020-06-02,132,Mid West,3330
2020-06-02,132,Mountain West,486
2020-06-02,132,North East,3763
2020-06-02,132,Other,157
2020-06-02,132,Pacific West,3123
2020-06-02,132,South,4438
2020-06-02,132,South West,304
2020-06-02,132,TX/OK/FL,1763
2020-06-03,133,Mid West,4331
2020-06-03,133,Mountain West,670
2020-06-03,133,North East,4374
2020-06-03,133,Other,92
2020-06-03,133,Pacific West,2716
2020-06-03,133,South,5378
2020-06-03,133,South West,1359
2020-06-03,133,TX/OK/FL,2453
2020-06-04,134,Mid West,4209
2020-06-04,134,Mountain West,665
2020-06-04,134,North East,3734
2020-06-04,134,Other,221
2020-06-04,134,Pacific West,2568
2020-06-04,134,South,4375
2020-06-04,134,South West,1208
2020-06-04,134,TX/OK/FL,2997
2020-06-05,135,Mid West,4255
2020-06-05,135,Mountain West,871
2020-06-05,135,North East,3756
2020-06-05,135,Other,594
2020-06-05,135,Pacific West,3150
2020-06-05,135,South,5151
2020-06-05,135,South West,743
2020-06-05,135,TX/OK/FL,3199
2020-06-06,136,Mid West,5010
2020-06-06,136,Mountain West,1009
2020-06-06,136,North East,4091
2020-06-06,136,Other,191
2020-06-06,136,Pacific West,3969
2020-06-06,136,South,5627
2020-06-06,136,South West,1872
2020-06-06,136,TX/OK/FL,3398
2020-06-07,137,Mid West,3678
2020-06-07,137,Mountain West,994
2020-06-07,137,North East,3776
2020-06-07,137,Other,365
2020-06-07,137,Pacific West,3293
2020-06-07,137,South,5346
2020-06-07,137,South West,1140
2020-06-07,137,TX/OK/FL,3244
2020-06-08,138,Mid West,2913
2020-06-08,138,Mountain West,612
2020-06-08,138,North East,2434
2020-06-08,138,Other,134
2020-06-08,138,Pacific West,2440
2020-06-08,138,South,5367
2020-06-08,138,South West,1678
2020-06-08,138,TX/OK/FL,2209
2020-06-09,139,Mid West,2751
2020-06-09,139,Mountain West,651
2020-06-09,139,North East,2683
2020-06-09,139,Other,119
2020-06-09,139,Pacific West,3751
2020-06-09,139,South,4686
2020-06-09,139,South West,811
2020-06-09,139,TX/OK/FL,2076
2020-06-10,140,Mid West,2875
2020-06-10,140,Mountain West,678
2020-06-10,140,North East,2575
2020-06-10,140,Other,227
2020-06-10,140,Pacific West,3260
2020-06-10,140,South,5094
2020-06-10,140,South West,661
2020-06-10,140,TX/OK/FL,2999
2020-06-11,141,Mid West,2967
2020-06-11,141,Mountain West,685
2020-06-11,141,North East,2907
2020-06-11,141,Other,208
2020-06-11,141,Pacific West,3129
2020-06-11,141,South,5167
2020-06-11,141,South West,1701
2020-06-11,141,TX/OK/FL,4060
2020-06-12,142,Mid West,3622
2020-06-12,142,Mountain West,822
2020-06-12,142,North East,3055
2020-06-12,142,Other,78
2020-06-12,142,Pacific West,4350
2020-06-12,142,South,6016
2020-06-12,142,South West,1532
2020-06-12,142,TX/OK/FL,3722
2020-06-13,143,Mid West,3333
2020-06-13,143,Mountain West,852
2020-06-13,143,North East,2967
2020-06-13,143,Other,249
2020-06-13,143,Pacific West,3781
2020-06-13,143,South,7358
2020-06-13,143,South West,1931
2020-06-13,143,TX/OK/FL,4394
2020-06-14,144,Mid West,3210
2020-06-14,144,Mountain West,930
2020-06-14,144,North East,3068
2020-06-14,144,Other,209
2020-06-14,144,Pacific West,3788
2020-06-14,144,South,7546
2020-06-14,144,South West,1716
2020-06-14,144,TX/OK/FL,4793
2020-06-15,145,Mid West,2589
2020-06-15,145,Mountain West,718
2020-06-15,145,North East,1895
2020-06-15,145,Other,179
2020-06-15,145,Pacific West,2882
2020-06-15,145,South,6179
2020-06-15,145,South West,1148
2020-06-15,145,TX/OK/FL,3782
2020-06-16,146,Mid West,2744
2020-06-16,146,Mountain West,605
2020-06-16,146,North East,2212
2020-06-16,146,Other,113
2020-06-16,146,Pacific West,3896
2020-06-16,146,South,5462
2020-06-16,146,South West,1260
2020-06-16,146,TX/OK/FL,3632
2020-06-17,147,Mid West,2735
2020-06-17,147,Mountain West,918
2020-06-17,147,North East,2209
2020-06-17,147,Other,81
2020-06-17,147,Pacific West,3898
2020-06-17,147,South,5156
2020-06-17,147,South West,2429
2020-06-17,147,TX/OK/FL,6369
2020-06-18,148,Mid West,3130
2020-06-18,148,Mountain West,1018
2020-06-18,148,North East,2232
2020-06-18,148,Other,84
2020-06-18,148,Pacific West,4238
2020-06-18,148,South,6319
2020-06-18,148,South West,1884
2020-06-18,148,TX/OK/FL,6999
2020-06-19,149,Mid West,3899
2020-06-19,149,Mountain West,1206
2020-06-19,149,North East,2120
2020-06-19,149,Other,168
2020-06-19,149,Pacific West,4921
2020-06-19,149,South,6057
2020-06-19,149,South West,2596
2020-06-19,149,TX/OK/FL,7218
2020-06-20,150,Mid West,3775
2020-06-20,150,Mountain West,1395
2020-06-20,150,North East,2577
2020-06-20,150,Other,141
2020-06-20,150,Pacific West,4384
2020-06-20,150,South,7157
2020-06-20,150,South West,3572
2020-06-20,150,TX/OK/FL,8309
2020-06-21,151,Mid West,3647
2020-06-21,151,Mountain West,1427
2020-06-21,151,North East,2238
2020-06-21,151,Other,322
2020-06-21,151,Pacific West,5204
2020-06-21,151,South,7462
2020-06-21,151,South West,3387
2020-06-21,151,TX/OK/FL,8567
2020-06-22,152,Mid West,3589
2020-06-22,152,Mountain West,888
2020-06-22,152,North East,1941
2020-06-22,152,Other,101
2020-06-22,152,Pacific West,4092
2020-06-22,152,South,5561
2020-06-22,152,South West,2599
2020-06-22,152,TX/OK/FL,7335
2020-06-23,153,Mid West,3016
2020-06-23,153,Mountain West,1197
2020-06-23,153,North East,2219
2020-06-23,153,Other,77
2020-06-23,153,Pacific West,6452
2020-06-23,153,South,7394
2020-06-23,153,South West,2137
2020-06-23,153,TX/OK/FL,7990
2020-06-24,154,Mid West,3188
2020-06-24,154,Mountain West,1082
2020-06-24,154,North East,2405
2020-06-24,154,Other,160
2020-06-24,154,Pacific West,7424
2020-06-24,154,South,8858
2020-06-24,154,South West,3923
2020-06-24,154,TX/OK/FL,8725
2020-06-25,155,Mid West,3573
2020-06-25,155,Mountain West,1310
2020-06-25,155,North East,1958
2020-06-25,155,Other,170
2020-06-25,155,Pacific West,5245
2020-06-25,155,South,9055
2020-06-25,155,South West,1964
2020-06-25,155,TX/OK/FL,11190
2020-06-26,156,Mid West,5238
2020-06-26,156,Mountain West,1955
2020-06-26,156,North East,2469
2020-06-26,156,Other,97
2020-06-26,156,Pacific West,5750
2020-06-26,156,South,9866
2020-06-26,156,South West,3293
2020-06-26,156,TX/OK/FL,11868
2020-06-27,157,Mid West,5222
2020-06-27,157,Mountain West,1442
2020-06-27,157,North East,2653
2020-06-27,157,Other,88
2020-06-27,157,Pacific West,6505
2020-06-27,157,South,10854
2020-06-27,157,South West,3594
2020-06-27,157,TX/OK/FL,14956
2020-06-28,158,Mid West,4590
2020-06-28,158,Mountain West,2407
2020-06-28,158,North East,2376
2020-06-28,158,Other,175
2020-06-28,158,Pacific West,4697
2020-06-28,158,South,8823
2020-06-28,158,South West,3676
2020-06-28,158,TX/OK/FL,15605
2020-06-29,159,Mid West,4212
2020-06-29,159,Mountain West,1613
2020-06-29,159,North East,2043
2020-06-29,159,Other,155
2020-06-29,159,Pacific West,5446
2020-06-29,159,South,8237
2020-06-29,159,South West,3986
2020-06-29,159,TX/OK/FL,13659
2020-06-30,160,Mid West,4105
2020-06-30,160,Mountain West,2021
2020-06-30,160,North East,2129
2020-06-30,160,Other,111
2020-06-30,160,Pacific West,8826
2020-06-30,160,South,11217
2020-06-30,160,South West,798
2020-06-30,160,TX/OK/FL,11478
2020-07-01,161,Mid West,4488
2020-07-01,161,Mountain West,1769
2020-07-01,161,North East,2478
2020-07-01,161,Other,254
2020-07-01,161,Pacific West,8567
2020-07-01,161,South,10730
2020-07-01,161,South West,4848
2020-07-01,161,TX/OK/FL,13029
2020-07-02,162,Mid West,5002
2020-07-02,162,Mountain West,1787
2020-07-02,162,North East,2305
2020-07-02,162,Other,129
2020-07-02,162,Pacific West,8196
2020-07-02,162,South,12662
2020-07-02,162,South West,5006
2020-07-02,162,TX/OK/FL,16233
2020-07-03,163,Mid West,5927
2020-07-03,163,Mountain West,1835
2020-07-03,163,North East,3333
2020-07-03,163,Other,112
2020-07-03,163,Pacific West,9007
2020-07-03,163,South,14022
2020-07-03,163,South West,3584
2020-07-03,163,TX/OK/FL,17290
2020-07-04,164,Mid West,5720
2020-07-04,164,Mountain West,2319
2020-07-04,164,North East,3133
2020-07-04,164,Other,126
2020-07-04,164,Pacific West,5008
2020-07-04,164,South,13871
2020-07-04,164,South West,4683
2020-07-04,164,TX/OK/FL,17688
2020-07-05,165,Mid West,4996
2020-07-05,165,Mountain West,2226
2020-07-05,165,North East,2108
2020-07-05,165,Other,129
2020-07-05,165,Pacific West,3215
2020-07-05,165,South,10888
2020-07-05,165,South West,2982
2020-07-05,165,TX/OK/FL,19196
2020-07-06,166,Mid West,4802
2020-07-06,166,Mountain West,1888
2020-07-06,166,North East,1975
2020-07-06,166,Other,164
2020-07-06,166,Pacific West,12788
2020-07-06,166,South,10826
2020-07-06,166,South West,3729
2020-07-06,166,TX/OK/FL,13805
2020-07-07,167,Mid West,4371
2020-07-07,167,Mountain West,1597
2020-07-07,167,North East,2397
2020-07-07,167,Other,724
2020-07-07,167,Pacific West,7641
2020-07-07,167,South,9329
2020-07-07,167,South West,3603
2020-07-07,167,TX/OK/FL,14988
2020-07-08,168,Mid West,6037
2020-07-08,168,Mountain West,2446
2020-07-08,168,North East,2777
2020-07-08,168,Other,189
2020-07-08,168,Pacific West,13681
2020-07-08,168,South,12578
2020-07-08,168,South West,3859
2020-07-08,168,TX/OK/FL,18589
2020-07-09,169,Mid West,6390
2020-07-09,169,Mountain West,2195
2020-07-09,169,North East,2591
2020-07-09,169,Other,114
2020-07-09,169,Pacific West,9346
2020-07-09,169,South,15161
2020-07-09,169,South West,3810
2020-07-09,169,TX/OK/FL,19566
2020-07-10,170,Mid West,6815
2020-07-10,170,Mountain West,2196
2020-07-10,170,North East,2765
2020-07-10,170,Other,178
2020-07-10,170,Pacific West,11017
2020-07-10,170,South,14859
2020-07-10,170,South West,4291
2020-07-10,170,TX/OK/FL,21150
2020-07-11,171,Mid West,8046
2020-07-11,171,Mountain West,3185
2020-07-11,171,North East,3097
2020-07-11,171,Other,349
2020-07-11,171,Pacific West,9387
2020-07-11,171,South,17729
2020-07-11,171,South West,4519
2020-07-11,171,TX/OK/FL,21407
2020-07-12,172,Mid West,7516
2020-07-12,172,Mountain West,2672
2020-07-12,172,North East,2629
2020-07-12,172,Other,303
2020-07-12,172,Pacific West,8377
2020-07-12,172,South,15850
2020-07-12,172,South West,3262
2020-07-12,172,TX/OK/FL,19542
2020-07-13,173,Mid West,6380
2020-07-13,173,Mountain West,2297
2020-07-13,173,North East,2461
2020-07-13,173,Other,348
2020-07-13,173,Pacific West,7653
2020-07-13,173,South,12845
2020-07-13,173,South West,2792
2020-07-13,173,TX/OK/FL,24103
2020-07-14,174,Mid West,5630
2020-07-14,174,Mountain West,2328
2020-07-14,174,North East,2548
2020-07-14,174,Other,442
2020-07-14,174,Pacific West,10266
2020-07-14,174,South,16485
2020-07-14,174,South West,1620
2020-07-14,174,TX/OK/FL,20151
2020-07-15,175,Mid West,6370
2020-07-15,175,Mountain West,2474
2020-07-15,175,North East,3457
2020-07-15,175,Other,156
2020-07-15,175,Pacific West,13829
2020-07-15,175,South,16188
2020-07-15,175,South West,4496
2020-07-15,175,TX/OK/FL,19987
2020-07-16,176,Mid West,7993
2020-07-16,176,Mountain West,2639
2020-07-16,176,North East,3557
2020-07-16,176,Other,374
2020-07-16,176,Pacific West,9772
2020-07-16,176,South,17134
2020-07-16,176,South West,3584
2020-07-16,176,TX/OK/FL,22570
2020-07-17,177,Mid West,8086
2020-07-17,177,Mountain West,3833
2020-07-17,177,North East,2994
2020-07-17,177,Other,253
2020-07-17,177,Pacific West,11597
2020-07-17,177,South,17490
2020-07-17,177,South West,3556
2020-07-17,177,TX/OK/FL,29553
2020-07-18,178,Mid West,8574
2020-07-18,178,Mountain West,3522
2020-07-18,178,North East,3303
2020-07-18,178,Other,599
2020-07-18,178,Pacific West,9664
2020-07-18,178,South,18040
2020-07-18,178,South West,4228
2020-07-18,178,TX/OK/FL,24080
2020-07-19,179,Mid West,7827
2020-07-19,179,Mountain West,3080
2020-07-19,179,North East,2816
2020-07-19,179,Other,432
2020-07-19,179,Pacific West,8874
2020-07-19,179,South,16114
2020-07-19,179,South West,3022
2020-07-19,179,TX/OK/FL,20583
2020-07-20,180,Mid West,6965
2020-07-20,180,Mountain West,3078
2020-07-20,180,North East,2253
2020-07-20,180,Other,677
2020-07-20,180,Pacific West,7617
2020-07-20,180,South,17233
2020-07-20,180,South West,2594
2020-07-20,180,TX/OK/FL,20838
2020-07-21,181,Mid West,7355
2020-07-21,181,Mountain West,2323
2020-07-21,181,North East,3025
2020-07-21,181,Other,503
2020-07-21,181,Pacific West,12116
2020-07-21,181,South,15774
2020-07-21,181,South West,1803
2020-07-21,181,TX/OK/FL,19043
2020-07-22,182,Mid West,7073
2020-07-22,182,Mountain West,2491
2020-07-22,182,North East,3630
2020-07-22,182,Other,567
2020-07-22,182,Pacific West,12676
2020-07-22,182,South,16574
2020-07-22,182,South West,3802
2020-07-22,182,TX/OK/FL,17618
2020-07-23,183,Mid West,8638
2020-07-23,183,Mountain West,2984
2020-07-23,183,North East,3055
2020-07-23,183,Other,227
2020-07-23,183,Pacific West,13013
2020-07-23,183,South,17850
2020-07-23,183,South West,2237
2020-07-23,183,TX/OK/FL,23301
2020-07-24,184,Mid West,9657
2020-07-24,184,Mountain West,2969
2020-07-24,184,North East,3177
2020-07-24,184,Other,500
2020-07-24,184,Pacific West,10686
2020-07-24,184,South,19072
2020-07-24,184,South West,2670
2020-07-24,184,TX/OK/FL,20342
2020-07-25,185,Mid West,9927
2020-07-25,185,Mountain West,3211
2020-07-25,185,North East,4593
2020-07-25,185,Other,588
2020-07-25,185,Pacific West,10733
2020-07-25,185,South,19468
2020-07-25,185,South West,3669
2020-07-25,185,TX/OK/FL,20918
2020-07-26,186,Mid West,8846
2020-07-26,186,Mountain West,3224
2020-07-26,186,North East,3615
2020-07-26,186,Other,643
2020-07-26,186,Pacific West,7841
2020-07-26,186,South,15146
2020-07-26,186,South West,4053
2020-07-26,186,TX/OK/FL,23086
2020-07-27,187,Mid West,8471
2020-07-27,187,Mountain West,2387
2020-07-27,187,North East,2672
2020-07-27,187,Other,666
2020-07-27,187,Pacific West,7137
2020-07-27,187,South,16896
2020-07-27,187,South West,2227
2020-07-27,187,TX/OK/FL,14346
2020-07-28,188,Mid West,7244
2020-07-28,188,Mountain West,2251
2020-07-28,188,North East,4459
2020-07-28,188,Other,390
2020-07-28,188,Pacific West,6975
2020-07-28,188,South,16444
2020-07-28,188,South West,2273
2020-07-28,188,TX/OK/FL,16544
2020-07-29,189,Mid West,7829
2020-07-29,189,Mountain West,2991
2020-07-29,189,North East,3551
2020-07-29,189,Other,509
2020-07-29,189,Pacific West,13998
2020-07-29,189,South,16042
2020-07-29,189,South West,2396
2020-07-29,189,TX/OK/FL,18477
2020-07-30,190,Mid West,9453
2020-07-30,190,Mountain West,2386
2020-07-30,190,North East,3694
2020-07-30,190,Other,290
2020-07-30,190,Pacific West,15420
2020-07-30,190,South,16579
2020-07-30,190,South West,2684
2020-07-30,190,TX/OK/FL,20796
2020-07-31,191,Mid West,10685
2020-07-31,191,Mountain West,2692
2020-07-31,191,North East,3682
2020-07-31,191,Other,571
2020-07-31,191,Pacific West,9454
2020-07-31,191,South,17611
2020-07-31,191,South West,2777
2020-07-31,191,TX/OK/FL,20307
2020-08-01,192,Mid West,9926
2020-08-01,192,Mountain West,3034
2020-08-01,192,North East,4217
2020-08-01,192,Other,299
2020-08-01,192,Pacific West,8216
2020-08-01,192,South,18219
2020-08-01,192,South West,3424
2020-08-01,192,TX/OK/FL,19818
2020-08-02,193,Mid West,8280
2020-08-02,193,Mountain West,2503
2020-08-02,193,North East,3126
2020-08-02,193,Other,1187
2020-08-02,193,Pacific West,8352
2020-08-02,193,South,13936
2020-08-02,193,South West,3188
2020-08-02,193,TX/OK/FL,17331
2020-08-03,194,Mid West,6974
2020-08-03,194,Mountain West,2215
2020-08-03,194,North East,2565
2020-08-03,194,Other,621
2020-08-03,194,Pacific West,6663
2020-08-03,194,South,15601
2020-08-03,194,South West,1685
2020-08-03,194,TX/OK/FL,11005
2020-08-04,195,Mid West,6656
2020-08-04,195,Mountain West,2229
2020-08-04,195,North East,3542
2020-08-04,195,Other,445
2020-08-04,195,Pacific West,5754
2020-08-04,195,South,11452
2020-08-04,195,South West,1144
2020-08-04,195,TX/OK/FL,13608
2020-08-05,196,Mid West,7880
2020-08-05,196,Mountain West,2467
2020-08-05,196,North East,3284
2020-08-05,196,Other,656
2020-08-05,196,Pacific West,11027
2020-08-05,196,South,15213
2020-08-05,196,South West,1218
2020-08-05,196,TX/OK/FL,15715
2020-08-06,197,Mid West,8692
2020-08-06,197,Mountain West,2290
2020-08-06,197,North East,3047
2020-08-06,197,Other,398
2020-08-06,197,Pacific West,5131
2020-08-06,197,South,14693
2020-08-06,197,South West,1924
2020-08-06,197,TX/OK/FL,17477
2020-08-07,198,Mid West,9422
2020-08-07,198,Mountain West,2660
2020-08-07,198,North East,3095
2020-08-07,198,Other,393
2020-08-07,198,Pacific West,11998
2020-08-07,198,South,15004
2020-08-07,198,South West,1660
2020-08-07,198,TX/OK/FL,15408
2020-08-08,199,Mid West,9490
2020-08-08,199,Mountain West,2619
2020-08-08,199,North East,3320
2020-08-08,199,Other,844
2020-08-08,199,Pacific West,6810
2020-08-08,199,South,17736
2020-08-08,199,South West,1589
2020-08-08,199,TX/OK/FL,15924
2020-08-09,200,Mid West,8752
2020-08-09,200,Mountain West,2412
2020-08-09,200,North East,2779
2020-08-09,200,Other,809
2020-08-09,200,Pacific West,9193
2020-08-09,200,South,14886
2020-08-09,200,South West,1204
2020-08-09,200,TX/OK/FL,15655
2020-08-10,201,Mid West,7603
2020-08-10,201,Mountain West,1799
2020-08-10,201,North East,2641
2020-08-10,201,Other,804
2020-08-10,201,Pacific West,6419
2020-08-10,201,South,13430
2020-08-10,201,South West,1016
2020-08-10,201,TX/OK/FL,12411
2020-08-11,202,Mid West,6753
2020-08-11,202,Mountain West,1869
2020-08-11,202,North East,3295
2020-08-11,202,Other,774
2020-08-11,202,Pacific West,15479
2020-08-11,202,South,10056
2020-08-11,202,South West,729
2020-08-11,202,TX/OK/FL,10805
2020-08-12,203,Mid West,7746
2020-08-12,203,Mountain West,1924
2020-08-12,203,North East,3131
2020-08-12,203,Other,731
2020-08-12,203,Pacific West,5668
2020-08-12,203,South,11575
2020-08-12,203,South West,1413
2020-08-12,203,TX/OK/FL,14715
2020-08-13,204,Mid West,8143
2020-08-13,204,Mountain West,1894
2020-08-13,204,North East,3133
2020-08-13,204,Other,797
2020-08-13,204,Pacific West,13491
2020-08-13,204,South,13611
2020-08-13,204,South West,879
2020-08-13,204,TX/OK/FL,15056
2020-08-14,205,Mid West,9814
2020-08-14,205,Mountain West,2066
2020-08-14,205,North East,3973
2020-08-14,205,Other,508
2020-08-14,205,Pacific West,7961
2020-08-14,205,South,12312
2020-08-14,205,South West,1522
2020-08-14,205,TX/OK/FL,13821
2020-08-15,206,Mid West,10503
2020-08-15,206,Mountain West,2710
2020-08-15,206,North East,3870
2020-08-15,206,Other,824
2020-08-15,206,Pacific West,16571
2020-08-15,206,South,13265
2020-08-15,206,South West,1100
2020-08-15,206,TX/OK/FL,15758
2020-08-16,207,Mid West,9919
2020-08-16,207,Mountain West,1970
2020-08-16,207,North East,2913
2020-08-16,207,Other,638
2020-08-16,207,Pacific West,6409
2020-08-16,207,South,10369
2020-08-16,207,South West,1075
2020-08-16,207,TX/OK/FL,14132
2020-08-17,208,Mid West,6818
2020-08-17,208,Mountain West,1697
2020-08-17,208,North East,1892
2020-08-17,208,Other,379
2020-08-17,208,Pacific West,7019
2020-08-17,208,South,9454
2020-08-17,208,South West,989
2020-08-17,208,TX/OK/FL,13165
2020-08-18,209,Mid West,7125
2020-08-18,209,Mountain West,1466
2020-08-18,209,North East,2931
2020-08-18,209,Other,905
2020-08-18,209,Pacific West,6214
2020-08-18,209,South,7975
2020-08-18,209,South West,560
2020-08-18,209,TX/OK/FL,8763
2020-08-19,210,Mid West,6397
2020-08-19,210,Mountain West,1663
2020-08-19,210,North East,2700
2020-08-19,210,Other,1063
2020-08-19,210,Pacific West,9688
2020-08-19,210,South,10708
2020-08-19,210,South West,994
2020-08-19,210,TX/OK/FL,12141
2020-08-20,211,Mid West,8891
2020-08-20,211,Mountain West,1563
2020-08-20,211,North East,2631
2020-08-20,211,Other,282
2020-08-20,211,Pacific West,10081
2020-08-20,211,South,12528
2020-08-20,211,South West,807
2020-08-20,211,TX/OK/FL,10547
2020-08-21,212,Mid West,9125
2020-08-21,212,Mountain West,1918
2020-08-21,212,North East,2734
2020-08-21,212,Other,410
2020-08-21,212,Pacific West,6305
2020-08-21,212,South,12104
2020-08-21,212,South West,925
2020-08-21,212,TX/OK/FL,10560
2020-08-22,213,Mid West,9786
2020-08-22,213,Mountain West,1777
2020-08-22,213,North East,3042
2020-08-22,213,Other,889
2020-08-22,213,Pacific West,7575
2020-08-22,213,South,12956
2020-08-22,213,South West,763
2020-08-22,213,TX/OK/FL,11431
2020-08-23,214,Mid West,10739
2020-08-23,214,Mountain West,2132
2020-08-23,214,North East,2839
2020-08-23,214,Other,824
2020-08-23,214,Pacific West,7013
2020-08-23,214,South,10779
2020-08-23,214,South West,1203
2020-08-23,214,TX/OK/FL,8881
2020-08-24,215,Mid West,7020
2020-08-24,215,Mountain West,1366
2020-08-24,215,North East,2030
2020-08-24,215,Other,395
2020-08-24,215,Pacific West,5797
2020-08-24,215,South,9223
2020-08-24,215,South West,302
2020-08-24,215,TX/OK/FL,8296
2020-08-25,216,Mid West,8701
2020-08-25,216,Mountain West,1153
2020-08-25,216,North East,3020
2020-08-25,216,Other,915
2020-08-25,216,Pacific West,7096
2020-08-25,216,South,9670
2020-08-25,216,South West,457
2020-08-25,216,TX/OK/FL,6842
2020-08-26,217,Mid West,7767
2020-08-26,217,Mountain West,1837
2020-08-26,217,North East,2421
2020-08-26,217,Other,238
2020-08-26,217,Pacific West,6289
2020-08-26,217,South,9365
2020-08-26,217,South West,923
2020-08-26,217,TX/OK/FL,9389
2020-08-27,218,Mid West,10579
2020-08-27,218,Mountain West,1368
