date,time,location,growth
2020-05-24,123,Other,11357
2020-05-24,123,South,2808
2020-05-24,123,TX,1237
2020-05-25,124,CA,1505
2020-05-25,124,FL,740
2020-05-25,124,MI,349
2020-05-25,124,NJ,1014
2020-05-25,124,NY,1589
2020-05-25,124,Other,11232
2020-05-25,124,South,2600
2020-05-25,124,TX,1085
2020-05-26,125,CA,2401
2020-05-26,125,FL,879
2020-05-26,125,MI,226
2020-05-26,125,NJ,938
2020-05-26,125,NY,1249
2020-05-26,125,Other,9265
2020-05-26,125,South,2811
2020-05-26,125,TX,548
2020-05-27,126,CA,3022
2020-05-27,126,FL,509
2020-05-27,126,MI,353
2020-05-27,126,NJ,672
2020-05-27,126,NY,1072
2020-05-27,126,Other,10097
2020-05-27,126,South,2978
2020-05-27,126,TX,821
2020-05-28,127,CA,1579
2020-05-28,127,FL,379
2020-05-28,127,MI,618
2020-05-28,127,NJ,864
2020-05-28,127,NY,1129
2020-05-28,127,Other,9658
2020-05-28,127,South,3051
2020-05-28,127,TX,1312
2020-05-29,128,CA,2742
2020-05-29,128,FL,651
2020-05-29,128,MI,524
2020-05-29,128,NJ,557
2020-05-29,128,NY,1768
2020-05-29,128,Other,11399
2020-05-29,128,South,3454
2020-05-29,128,TX,1853
2020-05-30,129,CA,2825
2020-05-30,129,FL,1212
2020-05-30,129,MI,717
2020-05-30,129,NJ,1659
2020-05-30,129,NY,1551
2020-05-30,129,Other,12540
2020-05-30,129,South,3341
2020-05-30,129,TX,506
2020-05-31,130,CA,3257
2020-05-31,130,FL,927
2020-05-31,130,MI,392
2020-05-31,130,NJ,764
2020-05-31,130,NY,1376
2020-05-31,130,Other,11469
2020-05-31,130,South,3665
2020-05-31,130,TX,1993
2020-06-01,131,CA,2056
2020-06-01,131,FL,739
2020-06-01,131,MI,486
2020-06-01,131,NJ,837
2020-06-01,131,NY,1110
2020-06-01,131,Other,8983
2020-06-01,131,South,3203
2020-06-01,131,TX,1758
2020-06-02,132,CA,2782
2020-06-02,132,FL,667
2020-06-02,132,MI,217
2020-06-02,132,NJ,473
2020-06-02,132,NY,941
2020-06-02,132,Other,8246
2020-06-02,132,South,3097
2020-06-02,132,TX,941
2020-06-03,133,CA,2482
2020-06-03,133,FL,617
2020-06-03,133,MI,312
2020-06-03,133,NJ,627
2020-06-03,133,NY,1329
2020-06-03,133,Other,10294
2020-06-03,133,South,3995
2020-06-03,133,TX,1717
2020-06-04,134,CA,2159
2020-06-04,134,FL,1317
2020-06-04,134,MI,417
2020-06-04,134,NJ,523
2020-06-04,134,NY,1045
2020-06-04,134,Other,9735
2020-06-04,134,South,3214
2020-06-04,134,TX,1567
2020-06-05,135,CA,2820
2020-06-05,135,FL,1419
2020-06-05,135,MI,322
2020-06-05,135,NJ,462
2020-06-05,135,NY,1048
2020-06-05,135,Other,10448
2020-06-05,135,South,3522
2020-06-05,135,TX,1678
2020-06-06,136,CA,3589
2020-06-06,136,FL,1305
2020-06-06,136,MI,842
2020-06-06,136,NJ,806
2020-06-06,136,NY,1075
2020-06-06,136,Other,11121
2020-06-06,136,South,4436
2020-06-06,136,TX,1993
2020-06-07,137,CA,2823
2020-06-07,137,FL,1270
2020-06-07,137,MI,93
2020-06-07,137,NJ,557
2020-06-07,137,NY,1108
2020-06-07,137,Other,10359
2020-06-07,137,South,3704
2020-06-07,137,TX,1922
2020-06-08,138,CA,2051
2020-06-08,138,FL,1180
2020-06-08,138,MI,55
2020-06-08,138,NJ,271
2020-06-08,138,NY,781
2020-06-08,138,Other,8761
2020-06-08,138,South,3750
2020-06-08,138,TX,938
2020-06-09,139,CA,3159
2020-06-09,139,FL,966
2020-06-09,139,MI,135
2020-06-09,139,NJ,333
2020-06-09,139,NY,702
2020-06-09,139,Other,7582
2020-06-09,139,South,3596
2020-06-09,139,TX,1055
2020-06-10,140,CA,2865
2020-06-10,140,FL,1096
2020-06-10,140,MI,63
2020-06-10,140,NJ,299
2020-06-10,140,NY,683
2020-06-10,140,Other,7590
2020-06-10,140,South,4028
2020-06-10,140,TX,1745
2020-06-11,141,CA,3034
2020-06-11,141,FL,1371
2020-06-11,141,MI,15
2020-06-11,141,NJ,550
2020-06-11,141,NY,674
2020-06-11,141,Other,8372
2020-06-11,141,South,4239
2020-06-11,141,TX,2569
2020-06-12,142,CA,3724
2020-06-12,142,FL,1698
2020-06-12,142,MI,267
2020-06-12,142,NJ,470
2020-06-12,142,NY,736
2020-06-12,142,Other,9408
2020-06-12,142,South,5013
2020-06-12,142,TX,1881
2020-06-13,143,CA,3220
2020-06-13,143,FL,1902
2020-06-13,143,MI,223
2020-06-13,143,NJ,348
2020-06-13,143,NY,822
2020-06-13,143,Other,10271
2020-06-13,143,South,5810
2020-06-13,143,TX,2269
2020-06-14,144,CA,3375
2020-06-14,144,FL,2581
2020-06-14,144,MI,164
2020-06-14,144,NJ,441
2020-06-14,144,NY,916
2020-06-14,144,Other,9759
2020-06-14,144,South,6036
2020-06-14,144,TX,1988
2020-06-15,145,CA,2315
2020-06-15,145,FL,2016
2020-06-15,145,MI,218
2020-06-15,145,NJ,276
2020-06-15,145,NY,694
2020-06-15,145,Other,7125
2020-06-15,145,South,5120
2020-06-15,145,TX,1608
2020-06-16,146,CA,3377
2020-06-16,146,FL,1758
2020-06-16,146,MI,31
2020-06-16,146,NJ,222
2020-06-16,146,NY,620
2020-06-16,146,Other,7796
2020-06-16,146,South,4432
2020-06-16,146,TX,1688
2020-06-17,147,CA,3235
2020-06-17,147,FL,2783
2020-06-17,147,MI,184
2020-06-17,147,NJ,323
2020-06-17,147,NY,631
2020-06-17,147,Other,8863
2020-06-17,147,South,4418
2020-06-17,147,TX,3358
2020-06-18,148,CA,3837
2020-06-18,148,FL,2610
2020-06-18,148,MI,228
2020-06-18,148,NJ,277
2020-06-18,148,NY,567
2020-06-18,148,Other,9178
2020-06-18,148,South,5077
2020-06-18,148,TX,4130
2020-06-19,149,CA,4335
2020-06-19,149,FL,3207
2020-06-19,149,MI,301
2020-06-19,149,NJ,404
2020-06-19,149,NY,618
2020-06-19,149,Other,10732
2020-06-19,149,South,5028
2020-06-19,149,TX,3560
2020-06-20,150,CA,3729
2020-06-20,150,FL,3822
2020-06-20,150,MI,299
2020-06-20,150,NJ,389
2020-06-20,150,NY,796
2020-06-20,150,Other,12548
2020-06-20,150,South,5592
2020-06-20,150,TX,4135
2020-06-21,151,CA,4381
2020-06-21,151,FL,4049
2020-06-21,151,MI,448
2020-06-21,151,NJ,338
2020-06-21,151,NY,716
2020-06-21,151,Other,12042
2020-06-21,151,South,6093
2020-06-21,151,TX,4187
2020-06-22,152,CA,3414
2020-06-22,152,FL,3494
2020-06-22,152,MI,166
2020-06-22,152,NJ,308
2020-06-22,152,NY,664
2020-06-22,152,Other,10259
2020-06-22,152,South,4438
2020-06-22,152,TX,3363
2020-06-23,153,CA,6108
2020-06-23,153,FL,2926
2020-06-23,153,MI,246
2020-06-23,153,NJ,273
2020-06-23,153,NY,552
2020-06-23,153,Other,9238
2020-06-23,153,South,6293
2020-06-23,153,TX,4846
2020-06-24,154,CA,6712
2020-06-24,154,FL,3286
2020-06-24,154,MI,240
2020-06-24,154,NJ,319
2020-06-24,154,NY,597
2020-06-24,154,Other,12078
2020-06-24,154,South,7391
2020-06-24,154,TX,5142
2020-06-25,155,CA,4547
2020-06-25,155,FL,5511
2020-06-25,155,MI,358
2020-06-25,155,NJ,158
2020-06-25,155,NY,581
2020-06-25,155,Other,10532
2020-06-25,155,South,7578
2020-06-25,155,TX,5200
2020-06-26,156,CA,5088
2020-06-26,156,FL,5004
2020-06-26,156,MI,434
2020-06-26,156,NJ,304
2020-06-26,156,NY,749
2020-06-26,156,Other,14101
2020-06-26,156,South,8430
2020-06-26,156,TX,6426
2020-06-27,157,CA,5732
2020-06-27,157,FL,8942
2020-06-27,157,MI,340
2020-06-27,157,NJ,388
2020-06-27,157,NY,805
2020-06-27,157,Other,14218
2020-06-27,157,South,9274
2020-06-27,157,TX,5615
2020-06-28,158,CA,3848
2020-06-28,158,FL,9585
2020-06-28,158,MI,350
2020-06-28,158,NJ,289
2020-06-28,158,NY,703
2020-06-28,158,Other,14637
2020-06-28,158,South,7216
2020-06-28,158,TX,5721
2020-06-29,159,CA,4795
2020-06-29,159,FL,8530
2020-06-29,159,MI,267
2020-06-29,159,NJ,309
2020-06-29,159,NY,616
2020-06-29,159,Other,12881
2020-06-29,159,South,7125
2020-06-29,159,TX,4828
2020-06-30,160,CA,8159
2020-06-30,160,FL,5266
2020-06-30,160,MI,277
2020-06-30,160,NJ,90
2020-06-30,160,NY,391
2020-06-30,160,Other,10346
2020-06-30,160,South,10172
2020-06-30,160,TX,5984
2020-07-01,161,CA,7772
2020-07-01,161,FL,6093
2020-07-01,161,MI,505
2020-07-01,161,NJ,395
2020-07-01,161,NY,524
2020-07-01,161,Other,15220
2020-07-01,161,South,9300
2020-07-01,161,TX,6354
2020-07-02,162,CA,7263
2020-07-02,162,FL,6563
2020-07-02,162,MI,361
2020-07-02,162,NJ,261
2020-07-02,162,NY,625
2020-07-02,162,Other,15405
2020-07-02,162,South,11534
2020-07-02,162,TX,9308
2020-07-03,163,CA,7869
2020-07-03,163,FL,10109
2020-07-03,163,MI,589
2020-07-03,163,NJ,428
2020-07-03,163,NY,875
2020-07-03,163,Other,16170
2020-07-03,163,South,12301
2020-07-03,163,TX,6769
2020-07-04,164,CA,3964
2020-07-04,164,FL,9488
2020-07-04,164,MI,497
2020-07-04,164,NJ,386
2020-07-04,164,NY,918
2020-07-04,164,Other,17337
2020-07-04,164,South,12296
2020-07-04,164,TX,7662
2020-07-05,165,CA,2381
2020-07-05,165,FL,11458
2020-07-05,165,MI,406
2020-07-05,165,NJ,291
2020-07-05,165,NY,726
2020-07-05,165,Other,13813
2020-07-05,165,South,9506
2020-07-05,165,TX,7159
2020-07-06,166,CA,11786
2020-07-06,166,FL,10059
2020-07-06,166,MI,360
2020-07-06,166,NJ,369
2020-07-06,166,NY,533
2020-07-06,166,Other,13882
2020-07-06,166,South,9525
2020-07-06,166,TX,3463
2020-07-07,167,CA,6354
2020-07-07,167,FL,6336
2020-07-07,167,MI,326
2020-07-07,167,NJ,209
2020-07-07,167,NY,518
2020-07-07,167,Other,15106
2020-07-07,167,South,7580
2020-07-07,167,TX,8221
2020-07-08,168,CA,12977
2020-07-08,168,FL,7347
2020-07-08,168,MI,633
2020-07-08,168,NJ,267
2020-07-08,168,NY,588
2020-07-08,168,Other,16709
2020-07-08,168,South,11251
2020-07-08,168,TX,10384
2020-07-09,169,CA,8548
2020-07-09,169,FL,9989
2020-07-09,169,MI,651
2020-07-09,169,NJ,161
2020-07-09,169,NY,692
2020-07-09,169,Other,17039
2020-07-09,169,South,13190
2020-07-09,169,TX,8903
2020-07-10,170,CA,9924
2020-07-10,170,FL,8935
2020-07-10,170,MI,512
2020-07-10,170,NJ,231
2020-07-10,170,NY,584
2020-07-10,170,Other,18478
2020-07-10,170,South,12995
2020-07-10,170,TX,11612
2020-07-11,171,CA,8401
2020-07-11,171,FL,11433
2020-07-11,171,MI,622
2020-07-11,171,NJ,358
2020-07-11,171,NY,786
2020-07-11,171,Other,21289
2020-07-11,171,South,15451
2020-07-11,171,TX,9379
2020-07-12,172,CA,7876
2020-07-12,172,FL,10360
2020-07-12,172,MI,685
2020-07-12,172,NJ,331
2020-07-12,172,NY,730
2020-07-12,172,Other,18348
2020-07-12,172,South,13326
2020-07-12,172,TX,8495
2020-07-13,173,CA,5782
2020-07-13,173,FL,15300
2020-07-13,173,MI,406
2020-07-13,173,NJ,339
2020-07-13,173,NY,677
2020-07-13,173,Other,16940
2020-07-13,173,South,11088
2020-07-13,173,TX,8347
2020-07-14,174,CA,8814
2020-07-14,174,FL,12624
2020-07-14,174,MI,422
2020-07-14,174,NJ,224
2020-07-14,174,NY,557
2020-07-14,174,Other,15205
2020-07-14,174,South,14608
2020-07-14,174,TX,7016
2020-07-15,175,CA,12854
2020-07-15,175,FL,9194
2020-07-15,175,MI,666
2020-07-15,175,NJ,393
2020-07-15,175,NY,912
2020-07-15,175,Other,19289
2020-07-15,175,South,13850
2020-07-15,175,TX,9799
2020-07-16,176,CA,8674
2020-07-16,176,FL,10181
2020-07-16,176,MI,1049
2020-07-16,176,NJ,363
2020-07-16,176,NY,831
2020-07-16,176,Other,20249
2020-07-16,176,South,14961
2020-07-16,176,TX,11315
2020-07-17,177,CA,9821
2020-07-17,177,FL,13965
2020-07-17,177,MI,926
2020-07-17,177,NJ,223
2020-07-17,177,NY,769
2020-07-17,177,Other,21433
2020-07-17,177,South,15263
2020-07-17,177,TX,14962
2020-07-18,178,CA,8553
2020-07-18,178,FL,11466
2020-07-18,178,MI,754
2020-07-18,178,NJ,50
2020-07-18,178,NY,776
2020-07-18,178,Other,22755
2020-07-18,178,South,15742
2020-07-18,178,TX,11914
2020-07-19,179,CA,7486
2020-07-19,179,FL,10328
2020-07-19,179,MI,745
2020-07-19,179,NJ,263
2020-07-19,179,NY,754
2020-07-19,179,Other,20121
2020-07-19,179,South,13713
2020-07-19,179,TX,9338
2020-07-20,180,CA,6161
2020-07-20,180,FL,12478
2020-07-20,180,MI,530
2020-07-20,180,NJ,-31
2020-07-20,180,NY,502
2020-07-20,180,Other,19056
2020-07-20,180,South,14408
2020-07-20,180,TX,8151
2020-07-21,181,CA,10964
2020-07-21,181,FL,10347
2020-07-21,181,MI,527
2020-07-21,181,NJ,180
2020-07-21,181,NY,519
2020-07-21,181,Other,17096
2020-07-21,181,South,13783
2020-07-21,181,TX,8526
2020-07-22,182,CA,11435
2020-07-22,182,FL,9440
2020-07-22,182,MI,664
2020-07-22,182,NJ,293
2020-07-22,182,NY,855
2020-07-22,182,Other,20340
2020-07-22,182,South,14116
2020-07-22,182,TX,7288
2020-07-23,183,CA,11981
2020-07-23,183,FL,9785
2020-07-23,183,MI,671
2020-07-23,183,NJ,389
2020-07-23,183,NY,705
2020-07-23,183,Other,19513
2020-07-23,183,South,15717
2020-07-23,183,TX,12544
2020-07-24,184,CA,9487
2020-07-24,184,FL,10249
2020-07-24,184,MI,701
2020-07-24,184,NJ,242
2020-07-24,184,NY,811
2020-07-24,184,Other,21793
2020-07-24,184,South,16368
2020-07-24,184,TX,9422
2020-07-25,185,CA,9412
2020-07-25,185,FL,12444
2020-07-25,185,MI,641
2020-07-25,185,NJ,458
2020-07-25,185,NY,753
2020-07-25,185,Other,25707
2020-07-25,185,South,16365
2020-07-25,185,TX,7327
2020-07-26,186,CA,6267
2020-07-26,186,FL,12199
2020-07-26,186,MI,550
2020-07-26,186,NJ,513
2020-07-26,186,NY,750
2020-07-26,186,Other,24038
2020-07-26,186,South,12215
2020-07-26,186,TX,9922
2020-07-27,187,CA,5836
2020-07-27,187,FL,9344
2020-07-27,187,MI,1039
2020-07-27,187,NJ,505
2020-07-27,187,NY,536
2020-07-27,187,Other,18880
2020-07-27,187,South,14864
2020-07-27,187,TX,3798
2020-07-28,188,CA,5833
2020-07-28,188,FL,8892
2020-07-28,188,MI,512
2020-07-28,188,NJ,449
2020-07-28,188,NY,608
2020-07-28,188,Other,20533
2020-07-28,188,South,13501
2020-07-28,188,TX,6252
2020-07-29,189,CA,12641
2020-07-29,189,FL,9230
2020-07-29,189,MI,785
2020-07-29,189,NJ,483
2020-07-29,189,NY,534
2020-07-29,189,Other,20223
2020-07-29,189,South,13740
2020-07-29,189,TX,8157
2020-07-30,190,CA,14151
2020-07-30,190,FL,9446
2020-07-30,190,MI,1016
2020-07-30,190,NJ,305
2020-07-30,190,NY,715
2020-07-30,190,Other,21147
2020-07-30,190,South,14020
2020-07-30,190,TX,10502
2020-07-31,191,CA,8021
2020-07-31,191,FL,9956
2020-07-31,191,MI,807
2020-07-31,191,NJ,370
2020-07-31,191,NY,777
2020-07-31,191,Other,23462
2020-07-31,191,South,15152
2020-07-31,191,TX,9234
2020-08-01,192,CA,7622
2020-08-01,192,FL,9007
2020-08-01,192,MI,793
2020-08-01,192,NJ,690
2020-08-01,192,NY,644
2020-08-01,192,Other,22819
2020-08-01,192,South,15514
2020-08-01,192,TX,10064
2020-08-02,193,CA,6057
2020-08-02,193,FL,9642
2020-08-02,193,MI,758
2020-08-02,193,NJ,369
2020-08-02,193,NY,753
2020-08-02,193,Other,22249
2020-08-02,193,South,11630
2020-08-02,193,TX,6445
2020-08-03,194,CA,5562
2020-08-03,194,FL,7104
2020-08-03,194,MI,426
2020-08-03,194,NJ,321
2020-08-03,194,NY,531
2020-08-03,194,Other,16577
2020-08-03,194,South,13401
2020-08-03,194,TX,3407
2020-08-04,195,CA,4676
2020-08-04,195,FL,4752
2020-08-04,195,MI,616
2020-08-04,195,NJ,264
2020-08-04,195,NY,545
2020-08-04,195,Other,16600
2020-08-04,195,South,8898
2020-08-04,195,TX,8479
2020-08-05,196,CA,9834
2020-08-05,196,FL,5446
2020-08-05,196,MI,801
2020-08-05,196,NJ,356
2020-08-05,196,NY,746
2020-08-05,196,Other,18355
2020-08-05,196,South,12514
2020-08-05,196,TX,9408
2020-08-06,197,CA,3921
2020-08-06,197,FL,5409
2020-08-06,197,MI,718
2020-08-06,197,NJ,357
2020-08-06,197,NY,636
2020-08-06,197,Other,19308
2020-08-06,197,South,12336
2020-08-06,197,TX,10967
2020-08-07,198,CA,10733
2020-08-07,198,FL,7650
2020-08-07,198,MI,763
2020-08-07,198,NJ,374
2020-08-07,198,NY,703
2020-08-07,198,Other,19674
2020-08-07,198,South,12822
2020-08-07,198,TX,6921
2020-08-08,199,CA,5475
2020-08-08,199,FL,7686
2020-08-08,199,MI,814
2020-08-08,199,NJ,360
2020-08-08,199,NY,714
2020-08-08,199,Other,21905
2020-08-08,199,South,13994
2020-08-08,199,TX,7384
2020-08-09,200,CA,7574
2020-08-09,200,FL,8502
2020-08-09,200,MI,721
2020-08-09,200,NJ,368
2020-08-09,200,NY,703
2020-08-09,200,Other,19580
2020-08-09,200,South,11914
2020-08-09,200,TX,6328
2020-08-10,201,CA,5358
2020-08-10,201,FL,6229
2020-08-10,201,MI,535
2020-08-10,201,NJ,344
2020-08-10,201,NY,515
2020-08-10,201,Other,16021
2020-08-10,201,South,11425
2020-08-10,201,TX,5696
2020-08-11,202,CA,14485
2020-08-11,202,FL,4155
2020-08-11,202,MI,580
2020-08-11,202,NJ,258
2020-08-11,202,NY,476
2020-08-11,202,Other,15139
2020-08-11,202,South,8414
2020-08-11,202,TX,6253
2020-08-12,203,CA,4715
2020-08-12,203,FL,5831
2020-08-12,203,MI,907
2020-08-12,203,NJ,444
2020-08-12,203,NY,667
2020-08-12,203,Other,16685
2020-08-12,203,South,9535
2020-08-12,203,TX,8119
2020-08-13,204,CA,12430
2020-08-13,204,FL,8109
2020-08-13,204,MI,476
2020-08-13,204,NJ,463
2020-08-13,204,NY,700
2020-08-13,204,Other,17690
2020-08-13,204,South,10859
2020-08-13,204,TX,6277
2020-08-14,205,CA,6608
2020-08-14,205,FL,6236
2020-08-14,205,MI,1167
2020-08-14,205,NJ,656
2020-08-14,205,NY,737
2020-08-14,205,Other,20038
2020-08-14,205,South,9655
2020-08-14,205,TX,6880
2020-08-15,206,CA,15117
2020-08-15,206,FL,6148
2020-08-15,206,MI,868
2020-08-15,206,NJ,570
2020-08-15,206,NY,727
2020-08-15,206,Other,21658
2020-08-15,206,South,10697
2020-08-15,206,TX,8816
2020-08-16,207,CA,4893
2020-08-16,207,FL,6352
2020-08-16,207,MI,1058
2020-08-16,207,NJ,278
2020-08-16,207,NY,734
2020-08-16,207,Other,18191
2020-08-16,207,South,9040
2020-08-16,207,TX,6879
2020-08-17,208,CA,5879
2020-08-17,208,FL,3779
2020-08-17,208,MI,477
2020-08-17,208,NJ,13
2020-08-17,208,NY,607
2020-08-17,208,Other,14077
2020-08-17,208,South,7739
2020-08-17,208,TX,8842
2020-08-18,209,CA,5542
2020-08-18,209,FL,2678
2020-08-18,209,MI,490
2020-08-18,209,NJ,312
2020-08-18,209,NY,408
2020-08-18,209,Other,14799
2020-08-18,209,South,5994
2020-08-18,209,TX,5716
2020-08-19,210,CA,8725
2020-08-19,210,FL,3838
2020-08-19,210,MI,653
2020-08-19,210,NJ,331
2020-08-19,210,NY,655
2020-08-19,210,Other,14718
2020-08-19,210,South,8732
2020-08-19,210,TX,7702
2020-08-20,211,CA,9134
2020-08-20,211,FL,4115
2020-08-20,211,MI,689
2020-08-20,211,NJ,329
2020-08-20,211,NY,631
2020-08-20,211,Other,16245
2020-08-20,211,South,10366
2020-08-20,211,TX,5821
2020-08-21,212,CA,4993
2020-08-21,212,FL,4555
2020-08-21,212,MI,527
2020-08-21,212,NJ,100
2020-08-21,212,NY,601
2020-08-21,212,Other,18231
2020-08-21,212,South,9815
2020-08-21,212,TX,5259
2020-08-22,213,CA,6633
2020-08-22,213,FL,4684
2020-08-22,213,MI,0
2020-08-22,213,NJ,290
2020-08-22,213,NY,709
2020-08-22,213,Other,19871
2020-08-22,213,South,10362
2020-08-22,213,TX,5670
2020-08-23,214,CA,5535
2020-08-23,214,FL,4311
2020-08-23,214,MI,1426
2020-08-23,214,NJ,529
2020-08-23,214,NY,653
2020-08-23,214,Other,20127
2020-08-23,214,South,8112
2020-08-23,214,TX,3717
2020-08-24,215,CA,4845
2020-08-24,215,FL,2974
2020-08-24,215,MI,764
2020-08-24,215,NJ,148
2020-08-24,215,NY,572
2020-08-24,215,Other,12502
2020-08-24,215,South,7868
2020-08-24,215,TX,4756
2020-08-25,216,CA,6281
2020-08-25,216,FL,2258
2020-08-25,216,MI,878
2020-08-25,216,NJ,225
2020-08-25,216,NY,408
2020-08-25,216,Other,15764
2020-08-25,216,South,7813
2020-08-25,216,TX,4227
2020-08-26,217,CA,5471
2020-08-26,217,FL,2673
2020-08-26,217,MI,951
2020-08-26,217,NJ,302
2020-08-26,217,NY,629
2020-08-26,217,Other,15009
2020-08-26,217,South,7128
2020-08-26,217,TX,6066
2020-08-27,218,CA,5972
2020-08-27,218,FL,3220
2020-08-27,218,MI,843
2020-08-27,218,NJ,285
2020-08-27,218,NY,566
2020-08-27,218,Other,17187
2020-08-27,218,South,10698
2020-08-27,218,TX,6320
2020-08-28,219,CA,4817
2020-08-28,219,FL,3269
2020-08-28,219,MI,863
2020-08-28,219,NJ,307
2020-08-28,219,NY,791
2020-08-28,219,Other,22090
2020-08-28,219,South,9833
2020-08-28,219,TX,3901
2020-08-29,220,CA,5564
2020-08-29,220,FL,3815
2020-08-29,220,MI,793
2020-08-29,220,NJ,358
2020-08-29,220,NY,636
2020-08-29,220,Other,21032
2020-08-29,220,South,9193
2020-08-29,220,TX,4805
2020-08-30,221,CA,4653
2020-08-30,221,FL,3197
2020-08-30,221,MI,0
2020-08-30,221,NJ,349
2020-08-30,221,NY,635
2020-08-30,221,Other,20506
2020-08-30,221,South,9283
2020-08-30,221,TX,7397
2020-08-31,222,CA,3913
2020-08-31,222,FL,2583
2020-08-31,222,MI,1390
2020-08-31,222,NJ,291
2020-08-31,222,NY,698
2020-08-31,222,Other,15808
2020-08-31,222,South,7852
2020-08-31,222,TX,2819
2020-09-01,223,CA,6524
2020-09-01,223,FL,1885
2020-09-01,223,MI,499
2020-09-01,223,NJ,349
2020-09-01,223,NY,656
2020-09-01,223,Other,14631
2020-09-01,223,South,6799
2020-09-01,223,TX,3169
2020-09-02,224,CA,3142
2020-09-02,224,FL,7569
2020-09-02,224,MI,795
2020-09-02,224,NJ,330
2020-09-02,224,NY,754
2020-09-02,224,Other,16258
2020-09-02,224,South,8699
2020-09-02,224,TX,4982
2020-09-03,225,CA,5664
2020-09-03,225,FL,2402
2020-09-03,225,MI,648
2020-09-03,225,NJ,305
2020-09-03,225,NY,708
2020-09-03,225,Other,18355
2020-09-03,225,South,8387
2020-09-03,225,TX,4134
2020-09-04,226,CA,4737
2020-09-04,226,FL,3571
2020-09-04,226,MI,774
2020-09-04,226,NJ,378
2020-09-04,226,NY,889
2020-09-04,226,Other,20105
2020-09-04,226,South,9897
2020-09-04,226,TX,3567
2020-09-05,227,CA,4644
2020-09-05,227,FL,3198
2020-09-05,227,MI,1053
2020-09-05,227,NJ,449
2020-09-05,227,NY,864
2020-09-05,227,Other,24815
2020-09-05,227,South,9156
2020-09-05,227,TX,5928
2020-09-06,228,CA,4652
2020-09-06,228,FL,3656
2020-09-06,228,MI,896
2020-09-06,228,NJ,325
2020-09-06,228,NY,801
2020-09-06,228,Other,21223
2020-09-06,228,South,8033
2020-09-06,228,TX,4465
2020-09-07,229,CA,3542
2020-09-07,229,FL,2564
2020-09-07,229,MI,0
2020-09-07,229,NJ,311
2020-09-07,229,NY,729
2020-09-07,229,Other,14382
2020-09-07,229,South,7216
2020-09-07,229,TX,2387
2020-09-08,230,CA,2109
2020-09-08,230,FL,1838
2020-09-08,230,MI,1212
2020-09-08,230,NJ,332
2020-09-08,230,NY,520
2020-09-08,230,Other,12933
2020-09-08,230,South,4273
2020-09-08,230,TX,839
2020-09-09,231,CA,3379
2020-09-09,231,FL,1823
2020-09-09,231,MI,499
2020-09-09,231,NJ,277
2020-09-09,231,NY,557
2020-09-09,231,Other,12123
2020-09-09,231,South,4692
2020-09-09,231,TX,3386
2020-09-10,232,CA,2946
2020-09-10,232,FL,2167
2020-09-10,232,MI,970
2020-09-10,232,NJ,327
2020-09-10,232,NY,576
2020-09-10,232,Other,14377
2020-09-10,232,South,7116
2020-09-10,232,TX,5073
2020-09-11,233,CA,3671
2020-09-11,233,FL,2472
2020-09-11,233,MI,974
2020-09-11,233,NJ,420
2020-09-11,233,NY,757
2020-09-11,233,Other,18773
2020-09-11,233,South,7652
2020-09-11,233,TX,1641
2020-09-12,234,CA,3944
2020-09-12,234,FL,3650
2020-09-12,234,MI,1405
2020-09-12,234,NJ,474
2020-09-12,234,NY,880
2020-09-12,234,Other,21385
2020-09-12,234,South,9982
2020-09-12,234,TX,5802
2020-09-13,235,CA,4028
2020-09-13,235,FL,3190
2020-09-13,235,MI,807
2020-09-13,235,NJ,449
2020-09-13,235,NY,849
2020-09-13,235,Other,22538
2020-09-13,235,South,6580
2020-09-13,235,TX,2682
2020-09-14,236,CA,2795
2020-09-14,236,FL,2423
2020-09-14,236,MI,0
2020-09-14,236,NJ,297
2020-09-14,236,NY,725
2020-09-14,236,Other,16429
2020-09-14,236,South,7695
2020-09-14,236,TX,4260
2020-09-15,237,CA,3406
2020-09-15,237,FL,1736
2020-09-15,237,MI,1229
2020-09-15,237,NJ,334
2020-09-15,237,NY,583
2020-09-15,237,Other,15906
2020-09-15,237,South,6889
2020-09-15,237,TX,3863
2020-09-16,238,CA,3070
2020-09-16,238,FL,3116
2020-09-16,238,MI,689
2020-09-16,238,NJ,436
2020-09-16,238,NY,766
2020-09-16,238,Other,17762
2020-09-16,238,South,6347
2020-09-16,238,TX,7005
2020-09-17,239,CA,3117
2020-09-17,239,FL,2355
2020-09-17,239,MI,766
2020-09-17,239,NJ,388
2020-09-17,239,NY,652
2020-09-17,239,Other,18835
2020-09-17,239,South,8384
2020-09-17,239,TX,4054
2020-09-18,240,CA,3716
2020-09-18,240,FL,3255
2020-09-18,240,MI,980
2020-09-18,240,NJ,569
2020-09-18,240,NY,896
2020-09-18,240,Other,23150
2020-09-18,240,South,7621
2020-09-18,240,TX,4543
2020-09-19,241,CA,4454
2020-09-19,241,FL,3204
2020-09-19,241,MI,778
2020-09-19,241,NJ,487
2020-09-19,241,NY,790
2020-09-19,241,Other,26510
2020-09-19,241,South,9280
2020-09-19,241,TX,3213
2020-09-20,242,CA,3822
2020-09-20,242,FL,3573
2020-09-20,242,MI,587
2020-09-20,242,NJ,461
2020-09-20,242,NY,986
2020-09-20,242,Other,24119
2020-09-20,242,South,7125
2020-09-20,242,TX,3377
