date,time,location,growth
2020-06-01,131,South West,2505
2020-06-02,132,Mid West,3485
2020-06-02,132,Mountain West,486
2020-06-02,132,North East,3763
2020-06-02,132,Other,66
2020-06-02,132,Pacific West,3385
2020-06-02,132,South,4752
2020-06-02,132,South West,1253
2020-06-03,133,Mid West,4450
2020-06-03,133,Mountain West,670
2020-06-03,133,North East,4374
2020-06-03,133,Other,31
2020-06-03,133,Pacific West,2814
2020-06-03,133,South,6068
2020-06-03,133,South West,3079
2020-06-04,134,Mid West,4322
2020-06-04,134,Mountain West,665
2020-06-04,134,North East,3734
2020-06-04,134,Other,141
2020-06-04,134,Pacific West,2490
2020-06-04,134,South,5827
2020-06-04,134,South West,2748
2020-06-05,135,Mid West,4357
2020-06-05,135,Mountain West,871
2020-06-05,135,North East,3756
2020-06-05,135,Other,118
2020-06-05,135,Pacific West,3185
2020-06-05,135,South,6657
2020-06-05,135,South West,2439
2020-06-06,136,Mid West,5110
2020-06-06,136,Mountain West,1009
2020-06-06,136,North East,4091
2020-06-06,136,Other,87
2020-06-06,136,Pacific West,4166
2020-06-06,136,South,7265
2020-06-06,136,South West,3816
2020-06-07,137,Mid West,3730
2020-06-07,137,Mountain West,994
2020-06-07,137,North East,3776
2020-06-07,137,Other,100
2020-06-07,137,Pacific West,3130
2020-06-07,137,South,6405
2020-06-07,137,South West,3105
2020-06-08,138,Mid West,3004
2020-06-08,138,Mountain West,612
2020-06-08,138,North East,2434
2020-06-08,138,Other,67
2020-06-08,138,Pacific West,2465
2020-06-08,138,South,6512
2020-06-08,138,South West,2592
2020-06-09,139,Mid West,2806
2020-06-09,139,Mountain West,651
2020-06-09,139,North East,2683
2020-06-09,139,Other,67
2020-06-09,139,Pacific West,3739
2020-06-09,139,South,5718
2020-06-09,139,South West,1816
2020-06-10,140,Mid West,3033
2020-06-10,140,Mountain West,678
2020-06-10,140,North East,2575
2020-06-10,140,Other,101
2020-06-10,140,Pacific West,3202
2020-06-10,140,South,6259
2020-06-10,140,South West,2452
2020-06-11,141,Mid West,3087
2020-06-11,141,Mountain West,686
2020-06-11,141,North East,2907
2020-06-11,141,Other,79
2020-06-11,141,Pacific West,3393
2020-06-11,141,South,6796
2020-06-11,141,South West,4265
2020-06-12,142,Mid West,3765
2020-06-12,142,Mountain West,822
2020-06-12,142,North East,3055
2020-06-12,142,Other,56
2020-06-12,142,Pacific West,4219
2020-06-12,142,South,7569
2020-06-12,142,South West,3415
2020-06-13,143,Mid West,3556
2020-06-13,143,Mountain West,852
2020-06-13,143,North East,2967
2020-06-13,143,Other,117
2020-06-13,143,Pacific West,3761
2020-06-13,143,South,9430
2020-06-13,143,South West,4205
2020-06-14,144,Mid West,3434
2020-06-14,144,Mountain West,930
2020-06-14,144,North East,3068
2020-06-14,144,Other,72
2020-06-14,144,Pacific West,3709
2020-06-14,144,South,10195
2020-06-14,144,South West,3776
2020-06-15,145,Mid West,2747
2020-06-15,145,Mountain West,718
2020-06-15,145,North East,1895
2020-06-15,145,Other,69
2020-06-15,145,Pacific West,2924
2020-06-15,145,South,7999
2020-06-15,145,South West,2704
2020-06-16,146,Mid West,2930
2020-06-16,146,Mountain West,605
2020-06-16,146,North East,2212
2020-06-16,146,Other,40
2020-06-16,146,Pacific West,3945
2020-06-16,146,South,6866
2020-06-16,146,South West,2906
2020-06-17,147,Mid West,2963
2020-06-17,147,Mountain West,918
2020-06-17,147,North East,2209
2020-06-17,147,Other,22
2020-06-17,147,Pacific West,3784
2020-06-17,147,South,7848
2020-06-17,147,South West,5833
2020-06-18,148,Mid West,3389
2020-06-18,148,Mountain West,1018
2020-06-18,148,North East,2232
2020-06-18,148,Other,39
2020-06-18,148,Pacific West,4396
2020-06-18,148,South,9436
2020-06-18,148,South West,6142
2020-06-19,149,Mid West,4350
2020-06-19,149,Mountain West,1206
2020-06-19,149,North East,2120
2020-06-19,149,Other,70
2020-06-19,149,Pacific West,4935
2020-06-19,149,South,9105
2020-06-19,149,South West,6088
2020-06-20,150,Mid West,4127
2020-06-20,150,Mountain West,1395
2020-06-20,150,North East,2577
2020-06-20,150,Other,60
2020-06-20,150,Pacific West,4607
2020-06-20,150,South,10732
2020-06-20,150,South West,7691
2020-06-21,151,Mid West,3978
2020-06-21,151,Mountain West,1427
2020-06-21,151,North East,2238
2020-06-21,151,Other,86
2020-06-21,151,Pacific West,5033
2020-06-21,151,South,11422
2020-06-21,151,South West,7560
2020-06-22,152,Mid West,4067
2020-06-22,152,Mountain West,888
2020-06-22,152,North East,1941
2020-06-22,152,Other,41
2020-06-22,152,Pacific West,3838
2020-06-22,152,South,9022
2020-06-22,152,South West,5914
2020-06-23,153,Mid West,3234
2020-06-23,153,Mountain West,1198
2020-06-23,153,North East,2219
2020-06-23,153,Other,45
2020-06-23,153,Pacific West,6787
2020-06-23,153,South,10536
2020-06-23,153,South West,6987
2020-06-24,154,Mid West,3485
2020-06-24,154,Mountain West,1082
2020-06-24,154,North East,2405
2020-06-24,154,Other,49
2020-06-24,154,Pacific West,7420
2020-06-24,154,South,12619
2020-06-24,154,South West,9112
2020-06-25,155,Mid West,4052
2020-06-25,155,Mountain West,1310
2020-06-25,155,North East,1958
2020-06-25,155,Other,62
2020-06-25,155,Pacific West,5254
2020-06-25,155,South,14588
2020-06-25,155,South West,7217
2020-06-26,156,Mid West,5676
2020-06-26,156,Mountain West,1955
2020-06-26,156,North East,2469
2020-06-26,156,Other,42
2020-06-26,156,Pacific West,5766
2020-06-26,156,South,14730
2020-06-26,156,South West,9714
2020-06-27,157,Mid West,5621
2020-06-27,157,Mountain West,1442
2020-06-27,157,North East,2653
2020-06-27,157,Other,47
2020-06-27,157,Pacific West,6582
2020-06-27,157,South,19842
2020-06-27,157,South West,9234
2020-06-28,158,Mid West,4889
2020-06-28,158,Mountain West,2407
2020-06-28,158,North East,2376
2020-06-28,158,Other,50
2020-06-28,158,Pacific West,4501
2020-06-28,158,South,17688
2020-06-28,158,South West,9243
2020-06-29,159,Mid West,4513
2020-06-29,159,Mountain West,1614
2020-06-29,159,North East,2043
2020-06-29,159,Other,54
2020-06-29,159,Pacific West,5602
2020-06-29,159,South,17829
2020-06-29,159,South West,8907
2020-06-30,160,Mid West,4333
2020-06-30,160,Mountain West,2021
2020-06-30,160,North East,2129
2020-06-30,160,Other,64
2020-06-30,160,Pacific West,8893
2020-06-30,160,South,15835
2020-06-30,160,South West,6845
2020-07-01,161,Mid West,5070
2020-07-01,161,Mountain West,1769
2020-07-01,161,North East,2478
2020-07-01,161,Other,94
2020-07-01,161,Pacific West,8615
2020-07-01,161,South,16841
2020-07-01,161,South West,11150
2020-07-02,162,Mid West,5364
2020-07-02,162,Mountain West,1787
2020-07-02,162,North East,2305
2020-07-02,162,Other,93
2020-07-02,162,Pacific West,8302
2020-07-02,162,South,19478
2020-07-02,162,South West,14261
2020-07-03,163,Mid West,6339
2020-07-03,163,Mountain West,1835
2020-07-03,163,North East,3333
2020-07-03,163,Other,79
2020-07-03,163,Pacific West,9059
2020-07-03,163,South,24675
2020-07-03,163,South West,10309
2020-07-04,164,Mid West,6258
2020-07-04,164,Mountain West,2319
2020-07-04,164,North East,3133
2020-07-04,164,Other,75
2020-07-04,164,Pacific West,4746
2020-07-04,164,South,22520
2020-07-04,164,South West,12514
2020-07-05,165,Mid West,5575
2020-07-05,165,Mountain West,2226
2020-07-05,165,North East,2108
2020-07-05,165,Other,51
2020-07-05,165,Pacific West,3396
2020-07-05,165,South,22310
2020-07-05,165,South West,10056
2020-07-06,166,Mid West,5085
2020-07-06,166,Mountain West,1888
2020-07-06,166,North East,1975
2020-07-06,166,Other,64
2020-07-06,166,Pacific West,13200
2020-07-06,166,South,20600
2020-07-06,166,South West,7174
2020-07-07,167,Mid West,4802
2020-07-07,167,Mountain West,1597
2020-07-07,167,North East,2397
2020-07-07,167,Other,280
2020-07-07,167,Pacific West,6988
2020-07-07,167,South,15650
2020-07-07,167,South West,11795
2020-07-08,168,Mid West,6895
2020-07-08,168,Mountain West,2446
2020-07-08,168,North East,2777
2020-07-08,168,Other,136
2020-07-08,168,Pacific West,13775
2020-07-08,168,South,20434
2020-07-08,168,South West,14380
2020-07-09,169,Mid West,7064
2020-07-09,169,Mountain West,2195
2020-07-09,169,North East,2591
2020-07-09,169,Other,107
2020-07-09,169,Pacific West,9481
2020-07-09,169,South,25774
2020-07-09,169,South West,12654
2020-07-10,170,Mid West,7418
2020-07-10,170,Mountain West,2197
2020-07-10,170,North East,2765
2020-07-10,170,Other,125
2020-07-10,170,Pacific West,11022
2020-07-10,170,South,23128
2020-07-10,170,South West,15911
2020-07-11,171,Mid West,8641
2020-07-11,171,Mountain West,3185
2020-07-11,171,North East,3097
2020-07-11,171,Other,190
2020-07-11,171,Pacific West,9353
2020-07-11,171,South,29462
2020-07-11,171,South West,13898
2020-07-12,172,Mid West,8203
2020-07-12,172,Mountain West,2672
2020-07-12,172,North East,2629
2020-07-12,172,Other,160
2020-07-12,172,Pacific West,9258
2020-07-12,172,South,26244
2020-07-12,172,South West,11738
2020-07-13,173,Mid West,6836
2020-07-13,173,Mountain West,2297
2020-07-13,173,North East,2461
2020-07-13,173,Other,208
2020-07-13,173,Pacific West,7314
2020-07-13,173,South,28484
2020-07-13,173,South West,11124
2020-07-14,174,Mid West,6141
2020-07-14,174,Mountain West,2328
2020-07-14,174,North East,2548
2020-07-14,174,Other,312
2020-07-14,174,Pacific West,9722
2020-07-14,174,South,28538
2020-07-14,174,South West,8649
2020-07-15,175,Mid West,7364
2020-07-15,175,Mountain West,2474
2020-07-15,175,North East,3457
2020-07-15,175,Other,136
2020-07-15,175,Pacific West,14044
2020-07-15,175,South,25788
2020-07-15,175,South West,14359
2020-07-16,176,Mid West,9067
2020-07-16,176,Mountain West,2639
2020-07-16,176,North East,3557
2020-07-16,176,Other,257
2020-07-16,176,Pacific West,10297
2020-07-16,176,South,27413
2020-07-16,176,South West,14925
2020-07-17,177,Mid West,8712
2020-07-17,177,Mountain West,3833
2020-07-17,177,North East,2994
2020-07-17,177,Other,134
2020-07-17,177,Pacific West,11099
2020-07-17,177,South,31368
2020-07-17,177,South West,18448
2020-07-18,178,Mid West,9274
2020-07-18,178,Mountain West,3522
2020-07-18,178,North East,3303
2020-07-18,178,Other,206
2020-07-18,178,Pacific West,9891
2020-07-18,178,South,29527
2020-07-18,178,South West,16165
2020-07-19,179,Mid West,8744
2020-07-19,179,Mountain West,3080
2020-07-19,179,North East,2816
2020-07-19,179,Other,289
2020-07-19,179,Pacific West,8864
2020-07-19,179,South,26328
2020-07-19,179,South West,12324
2020-07-20,180,Mid West,7174
2020-07-20,180,Mountain West,3078
2020-07-20,180,North East,2253
2020-07-20,180,Other,397
2020-07-20,180,Pacific West,7529
2020-07-20,180,South,29486
2020-07-20,180,South West,10674
2020-07-21,181,Mid West,7525
2020-07-21,181,Mountain West,2323
2020-07-21,181,North East,3025
2020-07-21,181,Other,324
2020-07-21,181,Pacific West,12223
2020-07-21,181,South,25744
2020-07-21,181,South West,10355
2020-07-22,182,Mid West,7963
2020-07-22,182,Mountain West,2491
2020-07-22,182,North East,3630
2020-07-22,182,Other,340
2020-07-22,182,Pacific West,12518
2020-07-22,182,South,25911
2020-07-22,182,South West,11214
2020-07-23,183,Mid West,9610
2020-07-23,183,Mountain West,2984
2020-07-23,183,North East,3055
2020-07-23,183,Other,196
2020-07-23,183,Pacific West,13091
2020-07-23,183,South,28174
2020-07-23,183,South West,14865
2020-07-24,184,Mid West,10328
2020-07-24,184,Mountain West,2969
2020-07-24,184,North East,3177
2020-07-24,184,Other,304
2020-07-24,184,Pacific West,10791
2020-07-24,184,South,29013
2020-07-24,184,South West,12017
2020-07-25,185,Mid West,11074
2020-07-25,185,Mountain West,3211
2020-07-25,185,North East,4593
2020-07-25,185,Other,319
2020-07-25,185,Pacific West,10966
2020-07-25,185,South,32229
2020-07-25,185,South West,11039
2020-07-26,186,Mid West,9811
2020-07-26,186,Mountain West,3224
2020-07-26,186,North East,3615
2020-07-26,186,Other,318
2020-07-26,186,Pacific West,7643
2020-07-26,186,South,26613
2020-07-26,186,South West,13925
2020-07-27,187,Mid West,9675
2020-07-27,187,Mountain West,2387
2020-07-27,187,North East,2672
2020-07-27,187,Other,257
2020-07-27,187,Pacific West,7068
2020-07-27,187,South,26836
2020-07-27,187,South West,5853
2020-07-28,188,Mid West,8644
2020-07-28,188,Mountain West,2251
2020-07-28,188,North East,4459
2020-07-28,188,Other,282
2020-07-28,188,Pacific West,7164
2020-07-28,188,South,24823
2020-07-28,188,South West,8500
2020-07-29,189,Mid West,8919
2020-07-29,189,Mountain West,2991
2020-07-29,189,North East,3551
2020-07-29,189,Other,269
2020-07-29,189,Pacific West,13920
2020-07-29,189,South,25463
2020-07-29,189,South West,10566
2020-07-30,190,Mid West,10301
2020-07-30,190,Mountain West,2386
2020-07-30,190,North East,3694
2020-07-30,190,Other,184
2020-07-30,190,Pacific West,15437
2020-07-30,190,South,26563
2020-07-30,190,South West,13259
2020-07-31,191,Mid West,11802
2020-07-31,191,Mountain West,2692
2020-07-31,191,North East,3682
2020-07-31,191,Other,280
2020-07-31,191,Pacific West,9662
2020-07-31,191,South,27599
2020-07-31,191,South West,12049
2020-08-01,192,Mid West,10673
2020-08-01,192,Mountain West,3034
2020-08-01,192,North East,4217
2020-08-01,192,Other,167
2020-08-01,192,Pacific West,9066
2020-08-01,192,South,26867
2020-08-01,192,South West,14737
2020-08-02,193,Mid West,9524
2020-08-02,193,Mountain West,2503
2020-08-02,193,North East,3126
2020-08-02,193,Other,645
2020-08-02,193,Pacific West,7248
2020-08-02,193,South,23985
2020-08-02,193,South West,9700
2020-08-03,194,Mid West,7468
2020-08-03,194,Mountain West,2215
2020-08-03,194,North East,2565
2020-08-03,194,Other,371
2020-08-03,194,Pacific West,6586
2020-08-03,194,South,21769
2020-08-03,194,South West,5214
2020-08-04,195,Mid West,7033
2020-08-04,195,Mountain West,2229
2020-08-04,195,North East,3542
2020-08-04,195,Other,343
2020-08-04,195,Pacific West,5909
2020-08-04,195,South,16031
2020-08-04,195,South West,9618
2020-08-05,196,Mid West,8741
2020-08-05,196,Mountain West,2467
2020-08-05,196,North East,3284
2020-08-05,196,Other,423
2020-08-05,196,Pacific West,11064
2020-08-05,196,South,20573
2020-08-05,196,South West,10752
2020-08-06,197,Mid West,9793
2020-08-06,197,Mountain West,2290
2020-08-06,197,North East,3047
2020-08-06,197,Other,342
2020-08-06,197,Pacific West,5262
2020-08-06,197,South,21016
2020-08-06,197,South West,12809
2020-08-07,198,Mid West,10259
2020-08-07,198,Mountain West,2660
2020-08-07,198,North East,3095
2020-08-07,198,Other,250
2020-08-07,198,Pacific West,11899
2020-08-07,198,South,22437
2020-08-07,198,South West,8771
2020-08-08,199,Mid West,10344
2020-08-08,199,Mountain West,2619
2020-08-08,199,North East,3320
2020-08-08,199,Other,498
2020-08-08,199,Pacific West,7052
2020-08-08,199,South,25564
2020-08-08,199,South West,9152
2020-08-09,200,Mid West,9577
2020-08-09,200,Mountain West,2412
2020-08-09,200,North East,2779
2020-08-09,200,Other,415
2020-08-09,200,Pacific West,8873
2020-08-09,200,South,22475
2020-08-09,200,South West,7588
2020-08-10,201,Mid West,8089
2020-08-10,201,Mountain West,1799
2020-08-10,201,North East,2641
2020-08-10,201,Other,467
2020-08-10,201,Pacific West,6452
2020-08-10,201,South,20110
2020-08-10,201,South West,6842
2020-08-11,202,Mid West,7150
2020-08-11,202,Mountain West,1869
2020-08-11,202,North East,3295
2020-08-11,202,Other,459
2020-08-11,202,Pacific West,15401
2020-08-11,202,South,13450
2020-08-11,202,South West,7025
2020-08-12,203,Mid West,8511
2020-08-12,203,Mountain West,1925
2020-08-12,203,North East,3131
2020-08-12,203,Other,420
2020-08-12,203,Pacific West,5714
2020-08-12,203,South,17669
2020-08-12,203,South West,9576
2020-08-13,204,Mid West,8813
2020-08-13,204,Mountain West,1894
2020-08-13,204,North East,3133
2020-08-13,204,Other,705
2020-08-13,204,Pacific West,13586
2020-08-13,204,South,21519
2020-08-13,204,South West,7249
2020-08-14,205,Mid West,10519
2020-08-14,205,Mountain West,2066
2020-08-14,205,North East,3973
2020-08-14,205,Other,246
2020-08-14,205,Pacific West,8156
2020-08-14,205,South,18534
2020-08-14,205,South West,8426
2020-08-15,206,Mid West,11297
2020-08-15,206,Mountain West,2710
2020-08-15,206,North East,3870
2020-08-15,206,Other,593
2020-08-15,206,Pacific West,16501
2020-08-15,206,South,19781
2020-08-15,206,South West,9947
2020-08-16,207,Mid West,10820
2020-08-16,207,Mountain West,1970
2020-08-16,207,North East,2913
2020-08-16,207,Other,424
2020-08-16,207,Pacific West,6257
2020-08-16,207,South,16280
2020-08-16,207,South West,7972
2020-08-17,208,Mid West,7362
2020-08-17,208,Mountain West,1697
2020-08-17,208,North East,1892
2020-08-17,208,Other,250
2020-08-17,208,Pacific West,6717
2020-08-17,208,South,13121
2020-08-17,208,South West,9839
2020-08-18,209,Mid West,7494
2020-08-18,209,Mountain West,1466
2020-08-18,209,North East,2931
2020-08-18,209,Other,590
2020-08-18,209,Pacific West,6486
2020-08-18,209,South,11507
2020-08-18,209,South West,6282
2020-08-19,210,Mid West,6998
2020-08-19,210,Mountain West,1663
2020-08-19,210,North East,2700
2020-08-19,210,Other,755
2020-08-19,210,Pacific West,9691
2020-08-19,210,South,14512
2020-08-19,210,South West,8709
2020-08-20,211,Mid West,9502
2020-08-20,211,Mountain West,1563
2020-08-20,211,North East,2631
2020-08-20,211,Other,164
2020-08-20,211,Pacific West,10405
2020-08-20,211,South,16807
2020-08-20,211,South West,6635
2020-08-21,212,Mid West,9871
2020-08-21,212,Mountain West,1918
2020-08-21,212,North East,2734
2020-08-21,212,Other,325
2020-08-21,212,Pacific West,6126
2020-08-21,212,South,16729
2020-08-21,212,South West,6202
2020-08-22,213,Mid West,10863
2020-08-22,213,Mountain West,1777
2020-08-22,213,North East,3042
2020-08-22,213,Other,624
2020-08-22,213,Pacific West,8016
2020-08-22,213,South,17932
2020-08-22,213,South West,6436
2020-08-23,214,Mid West,11592
2020-08-23,214,Mountain West,2132
2020-08-23,214,North East,2839
2020-08-23,214,Other,361
2020-08-23,214,Pacific West,6662
2020-08-23,214,South,14791
2020-08-23,214,South West,4924
2020-08-24,215,Mid West,7586
2020-08-24,215,Mountain West,1367
2020-08-24,215,North East,2030
2020-08-24,215,Other,324
2020-08-24,215,Pacific West,5726
2020-08-24,215,South,12341
2020-08-24,215,South West,5062
2020-08-25,216,Mid West,9058
2020-08-25,216,Mountain West,1153
2020-08-25,216,North East,3020
2020-08-25,216,Other,585
2020-08-25,216,Pacific West,7087
2020-08-25,216,South,10838
2020-08-25,216,South West,4679
2020-08-26,217,Mid West,8417
2020-08-26,217,Mountain West,1837
2020-08-26,217,North East,2421
2020-08-26,217,Other,206
2020-08-26,217,Pacific West,6431
2020-08-26,217,South,13651
2020-08-26,217,South West,7155
2020-08-27,218,Mid West,11245
2020-08-27,218,Mountain West,1368
2020-08-27,218,North East,2522
2020-08-27,218,Other,186
2020-08-27,218,Pacific West,7065
2020-08-27,218,South,16599
2020-08-27,218,South West,6662
2020-08-28,219,Mid West,13665
2020-08-28,219,Mountain West,1826
2020-08-28,219,North East,3012
2020-08-28,219,Other,703
2020-08-28,219,Pacific West,5986
2020-08-28,219,South,15150
2020-08-28,219,South West,4820
2020-08-29,220,Mid West,12193
2020-08-29,220,Mountain West,1920
2020-08-29,220,North East,3233
2020-08-29,220,Other,392
2020-08-29,220,Pacific West,6859
2020-08-29,220,South,16517
2020-08-29,220,South West,5836
2020-08-30,221,Mid West,11067
2020-08-30,221,Mountain West,1806
2020-08-30,221,North East,2980
2020-08-30,221,Other,439
2020-08-30,221,Pacific West,5763
2020-08-30,221,South,15028
2020-08-30,221,South West,8218
2020-08-31,222,Mid West,10786
2020-08-31,222,Mountain West,1391
2020-08-31,222,North East,2236
2020-08-31,222,Other,288
2020-08-31,222,Pacific West,4733
2020-08-31,222,South,11887
2020-08-31,222,South West,3335
2020-09-01,223,Mid West,8579
2020-09-01,223,Mountain West,1099
2020-09-01,223,North East,3354
2020-09-01,223,Other,333
2020-09-01,223,Pacific West,7161
2020-09-01,223,South,11137
2020-09-01,223,South West,3467
2020-09-02,224,Mid West,9455
2020-09-02,224,Mountain West,1436
2020-09-02,224,North East,3194
2020-09-02,224,Other,227
2020-09-02,224,Pacific West,4067
2020-09-02,224,South,17791
2020-09-02,224,South West,5678
2020-09-03,225,Mid West,10712
2020-09-03,225,Mountain West,1432
2020-09-03,225,North East,3082
2020-09-03,225,Other,434
2020-09-03,225,Pacific West,6758
2020-09-03,225,South,13826
2020-09-03,225,South West,4829
2020-09-04,226,Mid West,11625
2020-09-04,226,Mountain West,1596
2020-09-04,226,North East,3076
2020-09-04,226,Other,257
2020-09-04,226,Pacific West,5796
2020-09-04,226,South,16586
2020-09-04,226,South West,4863
2020-09-05,227,Mid West,16771
2020-09-05,227,Mountain West,1465
2020-09-05,227,North East,3665
2020-09-05,227,Other,142
2020-09-05,227,Pacific West,5831
2020-09-05,227,South,15568
2020-09-05,227,South West,6733
2020-09-06,228,Mid West,13103
2020-09-06,228,Mountain West,1948
2020-09-06,228,North East,3326
2020-09-06,228,Other,264
2020-09-06,228,Pacific West,5637
2020-09-06,228,South,13362
2020-09-06,228,South West,5471
2020-09-07,229,Mid West,7667
2020-09-07,229,Mountain West,1513
2020-09-07,229,North East,2687
2020-09-07,229,Other,81
2020-09-07,229,Pacific West,4305
2020-09-07,229,South,12366
2020-09-07,229,South West,2809
2020-09-08,230,Mid West,7960
2020-09-08,230,Mountain West,1069
2020-09-08,230,North East,2817
2020-09-08,230,Other,469
2020-09-08,230,Pacific West,2591
2020-09-08,230,South,7425
2020-09-08,230,South West,1101
2020-09-09,231,Mid West,7466
2020-09-09,231,Mountain West,1028
2020-09-09,231,North East,2836
2020-09-09,231,Other,186
2020-09-09,231,Pacific West,3934
2020-09-09,231,South,8138
2020-09-09,231,South West,3546
2020-09-10,232,Mid West,9143
2020-09-10,232,Mountain West,1164
2020-09-10,232,North East,2467
2020-09-10,232,Other,77
2020-09-10,232,Pacific West,3723
2020-09-10,232,South,11654
2020-09-10,232,South West,5702
2020-09-11,233,Mid West,11032
2020-09-11,233,Mountain West,1457
2020-09-11,233,North East,3367
2020-09-11,233,Other,576
2020-09-11,233,Pacific West,4738
2020-09-11,233,South,12684
2020-09-11,233,South West,2354
2020-09-12,234,Mid West,13039
2020-09-12,234,Mountain West,1743
2020-09-12,234,North East,3982
2020-09-12,234,Other,207
2020-09-12,234,Pacific West,5047
2020-09-12,234,South,16778
2020-09-12,234,South West,6593
2020-09-13,235,Mid West,12639
2020-09-13,235,Mountain West,1790
2020-09-13,235,North East,3843
2020-09-13,235,Other,280
2020-09-13,235,Pacific West,4916
2020-09-13,235,South,13975
2020-09-13,235,South West,3459
2020-09-14,236,Mid West,9521
2020-09-14,236,Mountain West,1619
2020-09-14,236,North East,2637
2020-09-14,236,Other,279
2020-09-14,236,Pacific West,3468
2020-09-14,236,South,11866
2020-09-14,236,South West,4883
2020-09-15,237,Mid West,10128
2020-09-15,237,Mountain West,1601
2020-09-15,237,North East,3476
2020-09-15,237,Other,276
2020-09-15,237,Pacific West,3898
2020-09-15,237,South,10306
2020-09-15,237,South West,4181
2020-09-16,238,Mid West,9783
2020-09-16,238,Mountain West,1661
2020-09-16,238,North East,3670
2020-09-16,238,Other,344
2020-09-16,238,Pacific West,3888
2020-09-16,238,South,12490
2020-09-16,238,South West,7606
2020-09-17,239,Mid West,11055
2020-09-17,239,Mountain West,2138
2020-09-17,239,North East,3189
2020-09-17,239,Other,149
2020-09-17,239,Pacific West,3876
2020-09-17,239,South,13226
2020-09-17,239,South West,4897
2020-09-18,240,Mid West,12904
2020-09-18,240,Mountain West,2415
2020-09-18,240,North East,3908
2020-09-18,240,Other,468
2020-09-18,240,Pacific West,4614
2020-09-18,240,South,14168
2020-09-18,240,South West,6476
2020-09-19,241,Mid West,15707
2020-09-19,241,Mountain West,3012
2020-09-19,241,North East,3463
2020-09-19,241,Other,589
2020-09-19,241,Pacific West,5613
2020-09-19,241,South,15814
2020-09-19,241,South West,4777
2020-09-20,242,Mid West,13528
2020-09-20,242,Mountain West,2620
2020-09-20,242,North East,3620
2020-09-20,242,Other,793
2020-09-20,242,Pacific West,4667
2020-09-20,242,South,13420
2020-09-20,242,South West,3650
2020-09-21,243,Mid West,12094
2020-09-21,243,Mountain West,2277
2020-09-21,243,North East,2909
2020-09-21,243,Other,327
2020-09-21,243,Pacific West,3545
2020-09-21,243,South,11005
2020-09-21,243,South West,6241
2020-09-22,244,Mid West,10772
2020-09-22,244,Mountain West,2008
2020-09-22,244,North East,3407
2020-09-22,244,Other,296
2020-09-22,244,Pacific West,4594
2020-09-22,244,South,8456
2020-09-22,244,South West,22125
2020-09-23,245,Mid West,10521
2020-09-23,245,Mountain West,2355
2020-09-23,245,North East,2903
2020-09-23,245,Other,183
2020-09-23,245,Pacific West,3954
2020-09-23,245,South,12343
2020-09-23,245,South West,7304
2020-09-24,246,Mid West,12481
2020-09-24,246,Mountain West,2763
2020-09-24,246,North East,3259
2020-09-24,246,Other,126
2020-09-24,246,Pacific West,4388
2020-09-24,246,South,13432
2020-09-24,246,South West,2206
2020-09-25,247,Mid West,14609
2020-09-25,247,Mountain West,3093
2020-09-25,247,North East,3503
2020-09-25,247,Other,801
2020-09-25,247,Pacific West,4700
2020-09-25,247,South,14215
2020-09-25,247,South West,5278
2020-09-26,248,Mid West,15736
2020-09-26,248,Mountain West,3636
2020-09-26,248,North East,3863
2020-09-26,248,Other,775
2020-09-26,248,Pacific West,5500
2020-09-26,248,South,13689
2020-09-26,248,South West,4507
2020-09-27,249,Mid West,15410
2020-09-27,249,Mountain West,3130
2020-09-27,249,North East,3995
2020-09-27,249,Other,461
2020-09-27,249,Pacific West,4761
2020-09-27,249,South,12517
2020-09-27,249,South West,3973
2020-09-28,250,Mid West,12362
2020-09-28,250,Mountain West,2583
2020-09-28,250,North East,3585
2020-09-28,250,Other,568
2020-09-28,250,Pacific West,3266
2020-09-28,250,South,9810
2020-09-28,250,South West,5045
2020-09-29,251,Mid West,11572
2020-09-29,251,Mountain West,2550
2020-09-29,251,North East,4134
2020-09-29,251,Other,711
2020-09-29,251,Pacific West,3593
2020-09-29,251,South,6836
2020-09-29,251,South West,2913
2020-09-30,252,Mid West,11901
2020-09-30,252,Mountain West,2522
2020-09-30,252,North East,4696
2020-09-30,252,Other,533
2020-09-30,252,Pacific West,3981
2020-09-30,252,South,12253
2020-09-30,252,South West,6934
2020-10-01,253,Mid West,12302
2020-10-01,253,Mountain West,2890
2020-10-01,253,North East,4160
2020-10-01,253,Other,270
2020-10-01,253,Pacific West,4545
2020-10-01,253,South,10781
2020-10-01,253,South West,6408
2020-10-02,254,Mid West,15074
2020-10-02,254,Mountain West,3197
2020-10-02,254,North East,5105
2020-10-02,254,Other,281
2020-10-02,254,Pacific West,4404
2020-10-02,254,South,12741
2020-10-02,254,South West,4677
2020-10-03,255,Mid West,18512
2020-10-03,255,Mountain West,3722
2020-10-03,255,North East,6140
2020-10-03,255,Other,461
2020-10-03,255,Pacific West,4981
2020-10-03,255,South,13922
2020-10-03,255,South West,6679
2020-10-04,256,Mid West,15628
2020-10-04,256,Mountain West,3367
2020-10-04,256,North East,4226
2020-10-04,256,Other,432
2020-10-04,256,Pacific West,4599
2020-10-04,256,South,14120
2020-10-04,256,South West,6115
2020-10-05,257,Mid West,10710
2020-10-05,257,Mountain West,2986
2020-10-05,257,North East,5059
2020-10-05,257,Other,276
2020-10-05,257,Pacific West,4083
2020-10-05,257,South,9615
2020-10-05,257,South West,3327
