date,time,location,growth
2020-05-21,120,NL,33
2020-05-21,120,Other,691
2020-05-21,120,USA,1526
2020-05-21,120,Wave 3,1571
2020-05-21,120,Western Europe,654
2020-05-22,121,China,0
2020-05-22,121,India,150
2020-05-22,121,Italy,156
2020-05-22,121,NL,27
2020-05-22,121,Other,785
2020-05-22,121,USA,1217
2020-05-22,121,Wave 3,1893
2020-05-22,121,Western Europe,503
2020-05-23,122,China,0
2020-05-23,122,India,142
2020-05-23,122,Italy,130
2020-05-23,122,NL,13
2020-05-23,122,Other,798
2020-05-23,122,USA,1244
2020-05-23,122,Wave 3,1763
2020-05-23,122,Western Europe,1104
2020-05-24,123,China,0
2020-05-24,123,India,142
2020-05-24,123,Italy,119
2020-05-24,123,NL,23
2020-05-24,123,Other,669
2020-05-24,123,USA,1109
2020-05-24,123,Wave 3,1458
2020-05-24,123,Western Europe,371
2020-05-25,124,China,0
2020-05-25,124,India,156
2020-05-25,124,Italy,50
2020-05-25,124,NL,11
2020-05-25,124,Other,593
2020-05-25,124,USA,622
2020-05-25,124,Wave 3,1143
2020-05-25,124,Western Europe,553
2020-05-26,125,China,0
2020-05-26,125,India,148
2020-05-26,125,Italy,92
2020-05-26,125,NL,8
2020-05-26,125,Other,721
2020-05-26,125,USA,548
2020-05-26,125,Wave 3,1341
2020-05-26,125,Western Europe,-1666
2020-05-27,126,China,0
2020-05-27,126,India,172
2020-05-27,126,Italy,78
2020-05-27,126,NL,26
2020-05-27,126,Other,702
2020-05-27,126,USA,662
2020-05-27,126,Wave 3,1906
2020-05-27,126,Western Europe,572
2020-05-28,127,China,0
2020-05-28,127,India,190
2020-05-28,127,Italy,117
2020-05-28,127,NL,15
2020-05-28,127,Other,791
2020-05-28,127,USA,1518
2020-05-28,127,Wave 3,1941
2020-05-28,127,Western Europe,574
2020-05-29,128,China,0
2020-05-29,128,India,177
2020-05-29,128,Italy,70
2020-05-29,128,NL,32
2020-05-29,128,Other,760
2020-05-29,128,USA,1178
2020-05-29,128,Wave 3,1924
2020-05-29,128,Western Europe,477
2020-05-30,129,China,0
2020-05-30,129,India,269
2020-05-30,129,Italy,87
2020-05-30,129,NL,28
2020-05-30,129,Other,746
2020-05-30,129,USA,1160
2020-05-30,129,Wave 3,1898
2020-05-30,129,Western Europe,404
2020-05-31,130,China,0
2020-05-31,130,India,205
2020-05-31,130,Italy,111
2020-05-31,130,NL,20
2020-05-31,130,Other,819
2020-05-31,130,USA,963
2020-05-31,130,Wave 3,1692
2020-05-31,130,Western Europe,264
2020-06-01,131,China,0
2020-06-01,131,India,223
2020-06-01,131,Italy,75
2020-06-01,131,NL,5
2020-06-01,131,Other,900
2020-06-01,131,USA,581
2020-06-01,131,Wave 3,967
2020-06-01,131,Western Europe,117
2020-06-02,132,China,0
2020-06-02,132,India,200
2020-06-02,132,Italy,60
2020-06-02,132,NL,6
2020-06-02,132,Other,695
2020-06-02,132,USA,776
2020-06-02,132,Wave 3,1188
2020-06-02,132,Western Europe,151
2020-06-03,133,China,0
2020-06-03,133,India,221
2020-06-03,133,Italy,55
2020-06-03,133,NL,5
2020-06-03,133,Other,901
2020-06-03,133,USA,1068
2020-06-03,133,Wave 3,2108
2020-06-03,133,Western Europe,384
2020-06-04,134,China,0
2020-06-04,134,India,259
2020-06-04,134,Italy,71
2020-06-04,134,NL,10
2020-06-04,134,Other,898
2020-06-04,134,USA,1007
2020-06-04,134,Wave 3,2812
2020-06-04,134,Western Europe,392
2020-06-05,135,China,0
2020-06-05,135,India,275
2020-06-05,135,Italy,88
2020-06-05,135,NL,13
2020-06-05,135,Other,836
2020-06-05,135,USA,1023
2020-06-05,135,Wave 3,2661
2020-06-05,135,Western Europe,238
2020-06-06,136,China,0
2020-06-06,136,India,286
2020-06-06,136,Italy,85
2020-06-06,136,NL,15
2020-06-06,136,Other,962
2020-06-06,136,USA,914
2020-06-06,136,Wave 3,1966
2020-06-06,136,Western Europe,346
2020-06-07,137,China,0
2020-06-07,137,India,297
2020-06-07,137,Italy,72
2020-06-07,137,NL,6
2020-06-07,137,Other,924
2020-06-07,137,USA,659
2020-06-07,137,Wave 3,1650
2020-06-07,137,Western Europe,204
2020-06-08,138,China,0
2020-06-08,138,India,261
2020-06-08,138,Italy,53
2020-06-08,138,NL,2
2020-06-08,138,Other,803
2020-06-08,138,USA,438
2020-06-08,138,Wave 3,1089
2020-06-08,138,Western Europe,95
2020-06-09,139,China,0
2020-06-09,139,India,266
2020-06-09,139,Italy,65
2020-06-09,139,NL,3
2020-06-09,139,Other,1399
2020-06-09,139,USA,519
2020-06-09,139,Wave 3,1327
2020-06-09,139,Western Europe,122
2020-06-10,140,China,0
2020-06-10,140,India,277
2020-06-10,140,Italy,79
2020-06-10,140,NL,15
2020-06-10,140,Other,908
2020-06-10,140,USA,950
2020-06-10,140,Wave 3,2288
2020-06-10,140,Western Europe,338
2020-06-11,141,China,0
2020-06-11,141,India,352
2020-06-11,141,Italy,71
2020-06-11,141,NL,11
2020-06-11,141,Other,1077
2020-06-11,141,USA,901
2020-06-11,141,Wave 3,2436
2020-06-11,141,Western Europe,213
2020-06-12,142,China,0
2020-06-12,142,India,396
2020-06-12,142,Italy,53
2020-06-12,142,NL,2
2020-06-12,142,Other,989
2020-06-12,142,USA,871
2020-06-12,142,Wave 3,2258
2020-06-12,142,Western Europe,130
2020-06-13,143,China,0
2020-06-13,143,India,386
2020-06-13,143,Italy,56
2020-06-13,143,NL,9
2020-06-13,143,Other,1086
2020-06-13,143,USA,828
2020-06-13,143,Wave 3,1678
2020-06-13,143,Western Europe,180
2020-06-14,144,China,0
2020-06-14,144,India,311
2020-06-14,144,Italy,78
2020-06-14,144,NL,4
2020-06-14,144,Other,1147
2020-06-14,144,USA,759
2020-06-14,144,Wave 3,1733
2020-06-14,144,Western Europe,145
2020-06-15,145,China,0
2020-06-15,145,India,325
2020-06-15,145,Italy,44
2020-06-15,145,NL,2
2020-06-15,145,Other,1227
2020-06-15,145,USA,308
2020-06-15,145,Wave 3,1452
2020-06-15,145,Western Europe,49
2020-06-16,146,China,0
2020-06-16,146,India,380
2020-06-16,146,Italy,26
2020-06-16,146,NL,6
2020-06-16,146,Other,1096
2020-06-16,146,USA,394
2020-06-16,146,Wave 3,1458
2020-06-16,146,Western Europe,70
2020-06-17,147,China,0
2020-06-17,147,India,2003
2020-06-17,147,Italy,34
2020-06-17,147,NL,5
2020-06-17,147,Other,1114
2020-06-17,147,USA,838
2020-06-17,147,Wave 3,2495
2020-06-17,147,Western Europe,246
2020-06-18,148,China,0
2020-06-18,148,India,334
2020-06-18,148,Italy,43
2020-06-18,148,NL,4
2020-06-18,148,Other,1280
2020-06-18,148,USA,744
2020-06-18,148,Wave 3,2516
2020-06-18,148,Western Europe,181
2020-06-19,149,China,0
2020-06-19,149,India,336
2020-06-19,149,Italy,66
2020-06-19,149,NL,4
2020-06-19,149,Other,1362
2020-06-19,149,USA,718
2020-06-19,149,Wave 3,2377
2020-06-19,149,Western Europe,127
2020-06-20,150,China,0
2020-06-20,150,India,375
2020-06-20,150,Italy,47
2020-06-20,150,NL,3
2020-06-20,150,Other,1440
2020-06-20,150,USA,670
2020-06-20,150,Wave 3,2323
2020-06-20,150,Western Europe,1301
2020-06-21,151,China,1
2020-06-21,151,India,306
2020-06-21,151,Italy,49
2020-06-21,151,NL,8
2020-06-21,151,Other,1276
2020-06-21,151,USA,604
2020-06-21,151,Wave 3,1854
2020-06-21,151,Western Europe,103
2020-06-22,152,China,0
2020-06-22,152,India,445
2020-06-22,152,Italy,24
2020-06-22,152,NL,1
2020-06-22,152,Other,1179
2020-06-22,152,USA,285
2020-06-22,152,Wave 3,2028
2020-06-22,152,Western Europe,39
2020-06-23,153,China,0
2020-06-23,153,India,312
2020-06-23,153,Italy,23
2020-06-23,153,NL,0
2020-06-23,153,Other,1009
2020-06-23,153,USA,389
2020-06-23,153,Wave 3,1790
2020-06-23,153,Western Europe,41
2020-06-24,154,China,1
2020-06-24,154,India,465
2020-06-24,154,Italy,18
2020-06-24,154,NL,5
2020-06-24,154,Other,1124
2020-06-24,154,USA,847
2020-06-24,154,Wave 3,2583
2020-06-24,154,Western Europe,184
2020-06-25,155,China,0
2020-06-25,155,India,418
2020-06-25,155,Italy,-31
2020-06-25,155,NL,2
2020-06-25,155,Other,1357
2020-06-25,155,USA,759
2020-06-25,155,Wave 3,2546
2020-06-25,155,Western Europe,123
2020-06-26,156,China,1
2020-06-26,156,India,407
2020-06-26,156,Italy,34
2020-06-26,156,NL,3
2020-06-26,156,Other,1341
2020-06-26,156,USA,551
2020-06-26,156,Wave 3,2223
2020-06-26,156,Western Europe,139
2020-06-27,157,China,0
2020-06-27,157,India,384
2020-06-27,157,Italy,30
2020-06-27,157,NL,3
2020-06-27,157,Other,1374
2020-06-27,157,USA,617
2020-06-27,157,Wave 3,2149
2020-06-27,157,Western Europe,141
2020-06-28,158,China,0
2020-06-28,158,India,410
2020-06-28,158,Italy,8
2020-06-28,158,NL,2
2020-06-28,158,Other,1328
2020-06-28,158,USA,504
2020-06-28,158,Wave 3,2166
2020-06-28,158,Western Europe,47
2020-06-29,159,China,0
2020-06-29,159,India,380
2020-06-29,159,Italy,22
2020-06-29,159,NL,0
2020-06-29,159,Other,1244
2020-06-29,159,USA,273
2020-06-29,159,Wave 3,1186
2020-06-29,159,Western Europe,33
2020-06-30,160,China,0
2020-06-30,160,India,418
2020-06-30,160,Italy,6
2020-06-30,160,NL,2
2020-06-30,160,Other,1316
2020-06-30,160,USA,377
2020-06-30,160,Wave 3,1537
2020-06-30,160,Western Europe,67
2020-07-01,161,China,0
2020-07-01,161,India,507
2020-07-01,161,Italy,23
2020-07-01,161,NL,6
2020-07-01,161,Other,1274
2020-07-01,161,USA,625
2020-07-01,161,Wave 3,2369
2020-07-01,161,Western Europe,122
2020-07-02,162,China,0
2020-07-02,162,India,434
2020-07-02,162,Italy,21
2020-07-02,162,NL,2
2020-07-02,162,Other,1376
2020-07-02,162,USA,694
2020-07-02,162,Wave 3,2267
2020-07-02,162,Western Europe,136
2020-07-03,163,China,0
2020-07-03,163,India,379
2020-07-03,163,Italy,30
2020-07-03,163,NL,3
2020-07-03,163,Other,1499
2020-07-03,163,USA,727
2020-07-03,163,Wave 3,2355
2020-07-03,163,Western Europe,77
2020-07-04,164,China,0
2020-07-04,164,India,442
2020-07-04,164,Italy,15
2020-07-04,164,NL,2
2020-07-04,164,Other,1332
2020-07-04,164,USA,660
2020-07-04,164,Wave 3,2393
2020-07-04,164,Western Europe,92
2020-07-05,165,China,0
2020-07-05,165,India,613
2020-07-05,165,Italy,21
2020-07-05,165,NL,6
2020-07-05,165,Other,1359
2020-07-05,165,USA,265
2020-07-05,165,Wave 3,2052
2020-07-05,165,Western Europe,48
2020-07-06,166,China,0
2020-07-06,166,India,425
2020-07-06,166,Italy,7
2020-07-06,166,NL,1
2020-07-06,166,Other,1430
2020-07-06,166,USA,288
2020-07-06,166,Wave 3,1299
2020-07-06,166,Western Europe,22
2020-07-07,167,China,0
2020-07-07,167,India,466
2020-07-07,167,Italy,8
2020-07-07,167,NL,1
2020-07-07,167,Other,1434
2020-07-07,167,USA,355
2020-07-07,167,Wave 3,1514
2020-07-07,167,Western Europe,43
2020-07-08,168,China,0
2020-07-08,168,India,483
2020-07-08,168,Italy,30
2020-07-08,168,NL,4
2020-07-08,168,Other,1579
2020-07-08,168,USA,1222
2020-07-08,168,Wave 3,2631
2020-07-08,168,Western Europe,81
2020-07-09,169,China,0
2020-07-09,169,India,487
2020-07-09,169,Italy,15
2020-07-09,169,NL,3
2020-07-09,169,Other,1382
2020-07-09,169,USA,863
2020-07-09,169,Wave 3,2446
2020-07-09,169,Western Europe,77
2020-07-10,170,China,0
2020-07-10,170,India,475
2020-07-10,170,Italy,12
2020-07-10,170,NL,2
2020-07-10,170,Other,1437
2020-07-10,170,USA,1003
2020-07-10,170,Wave 3,2389
2020-07-10,170,Western Europe,95
2020-07-11,171,China,0
2020-07-11,171,India,519
2020-07-11,171,Italy,12
2020-07-11,171,NL,-1
2020-07-11,171,Other,1544
2020-07-11,171,USA,824
2020-07-11,171,Wave 3,2327
2020-07-11,171,Western Europe,70
2020-07-12,172,China,0
2020-07-12,172,India,550
2020-07-12,172,Italy,7
2020-07-12,172,NL,1
2020-07-12,172,Other,1472
2020-07-12,172,USA,690
2020-07-12,172,Wave 3,2040
2020-07-12,172,Western Europe,25
2020-07-13,173,China,0
2020-07-13,173,India,501
2020-07-13,173,Italy,9
2020-07-13,173,NL,0
2020-07-13,173,Other,1697
2020-07-13,173,USA,459
2020-07-13,173,Wave 3,1314
2020-07-13,173,Western Europe,10
2020-07-14,174,China,0
2020-07-14,174,India,553
2020-07-14,174,Italy,13
2020-07-14,174,NL,0
2020-07-14,174,Other,1274
2020-07-14,174,USA,367
2020-07-14,174,Wave 3,1565
2020-07-14,174,Western Europe,41
2020-07-15,175,China,1
2020-07-15,175,India,582
2020-07-15,175,Italy,17
2020-07-15,175,NL,-2
2020-07-15,175,Other,1456
2020-07-15,175,USA,926
2020-07-15,175,Wave 3,2559
2020-07-15,175,Western Europe,56
2020-07-16,176,China,2
2020-07-16,176,India,605
2020-07-16,176,Italy,13
2020-07-16,176,NL,1
2020-07-16,176,Other,1490
2020-07-16,176,USA,968
2020-07-16,176,Wave 3,2231
2020-07-16,176,Western Europe,124
2020-07-17,177,China,0
2020-07-17,177,India,688
2020-07-17,177,Italy,20
2020-07-17,177,NL,1
2020-07-17,177,Other,1600
2020-07-17,177,USA,943
2020-07-17,177,Wave 3,2439
2020-07-17,177,Western Europe,59
2020-07-18,178,China,1
2020-07-18,178,India,671
2020-07-18,178,Italy,11
2020-07-18,178,NL,1
2020-07-18,178,Other,2635
2020-07-18,178,USA,930
2020-07-18,178,Wave 3,2357
2020-07-18,178,Western Europe,50
2020-07-19,179,China,1
2020-07-19,179,India,543
2020-07-19,179,Italy,14
2020-07-19,179,NL,-2
2020-07-19,179,Other,2291
2020-07-19,179,USA,868
2020-07-19,179,Wave 3,1894
2020-07-19,179,Western Europe,12
2020-07-20,180,China,0
2020-07-20,180,India,681
2020-07-20,180,Italy,3
2020-07-20,180,NL,0
2020-07-20,180,Other,1537
2020-07-20,180,USA,447
2020-07-20,180,Wave 3,1372
2020-07-20,180,Western Europe,12
2020-07-21,181,China,0
2020-07-21,181,India,585
2020-07-21,181,Italy,13
2020-07-21,181,NL,0
2020-07-21,181,Other,1710
2020-07-21,181,USA,514
2020-07-21,181,Wave 3,1302
2020-07-21,181,Western Europe,44
2020-07-22,182,China,2
2020-07-22,182,India,650
2020-07-22,182,Italy,15
2020-07-22,182,NL,0
2020-07-22,182,Other,1670
2020-07-22,182,USA,1107
2020-07-22,182,Wave 3,2705
2020-07-22,182,Western Europe,20
2020-07-23,183,China,0
2020-07-23,183,India,1129
2020-07-23,183,Italy,9
2020-07-23,183,NL,3
2020-07-23,183,Other,2020
2020-07-23,183,USA,1216
2020-07-23,183,Wave 3,2513
2020-07-23,183,Western Europe,32
2020-07-24,184,China,1
2020-07-24,184,India,740
2020-07-24,184,Italy,10
2020-07-24,184,NL,0
2020-07-24,184,Other,1871
2020-07-24,184,USA,1094
2020-07-24,184,Wave 3,6147
2020-07-24,184,Western Europe,34
2020-07-25,185,China,1
2020-07-25,185,India,757
2020-07-25,185,Italy,5
2020-07-25,185,NL,0
2020-07-25,185,Other,1773
2020-07-25,185,USA,1132
2020-07-25,185,Wave 3,2307
2020-07-25,185,Western Europe,60
2020-07-26,186,China,2
2020-07-26,186,India,702
2020-07-26,186,Italy,5
2020-07-26,186,NL,1
2020-07-26,186,Other,1759
2020-07-26,186,USA,899
2020-07-26,186,Wave 3,2155
2020-07-26,186,Western Europe,23
2020-07-27,187,China,0
2020-07-27,187,India,711
2020-07-27,187,Italy,5
2020-07-27,187,NL,19
2020-07-27,187,Other,1423
2020-07-27,187,USA,472
2020-07-27,187,Wave 3,1022
2020-07-27,187,Western Europe,8
2020-07-28,188,China,4
2020-07-28,188,India,637
2020-07-28,188,Italy,5
2020-07-28,188,NL,-18
2020-07-28,188,Other,1723
2020-07-28,188,USA,1120
2020-07-28,188,Wave 3,1680
2020-07-28,188,Western Europe,24
2020-07-29,189,China,1
2020-07-29,189,India,785
2020-07-29,189,Italy,11
2020-07-29,189,NL,4
2020-07-29,189,Other,1901
2020-07-29,189,USA,1374
2020-07-29,189,Wave 3,2182
2020-07-29,189,Western Europe,54
2020-07-30,190,China,1
2020-07-30,190,India,762
2020-07-30,190,Italy,6
2020-07-30,190,NL,2
2020-07-30,190,Other,1811
2020-07-30,190,USA,1432
2020-07-30,190,Wave 3,2513
2020-07-30,190,Western Europe,46
2020-07-31,191,China,1
2020-07-31,191,India,763
2020-07-31,191,Italy,3
2020-07-31,191,NL,0
2020-07-31,191,Other,2030
2020-07-31,191,USA,1209
2020-07-31,191,Wave 3,1970
2020-07-31,191,Western Europe,30
2020-08-01,192,China,2
2020-08-01,192,India,793
2020-08-01,192,Italy,9
2020-08-01,192,NL,0
2020-08-01,192,Other,1771
2020-08-01,192,USA,1243
2020-08-01,192,Wave 3,2318
2020-08-01,192,Western Europe,53
2020-08-02,193,China,6
2020-08-02,193,India,853
2020-08-02,193,Italy,5
2020-08-02,193,NL,1
2020-08-02,193,Other,1470
2020-08-02,193,USA,1115
2020-08-02,193,Wave 3,2009
2020-08-02,193,Western Europe,24
2020-08-03,194,China,2
2020-08-03,194,India,771
2020-08-03,194,Italy,8
2020-08-03,194,NL,2
2020-08-03,194,Other,1570
2020-08-03,194,USA,403
2020-08-03,194,Wave 3,1530
2020-08-03,194,Western Europe,5
2020-08-04,195,China,3
2020-08-04,195,India,803
2020-08-04,195,Italy,12
2020-08-04,195,NL,0
2020-08-04,195,Other,1769
2020-08-04,195,USA,530
2020-08-04,195,Wave 3,1165
2020-08-04,195,Western Europe,33
2020-08-05,196,China,4
2020-08-05,196,India,857
2020-08-05,196,Italy,5
2020-08-05,196,NL,1
2020-08-05,196,Other,2183
2020-08-05,196,USA,1378
2020-08-05,196,Wave 3,2436
2020-08-05,196,Western Europe,84
2020-08-06,197,China,1
2020-08-06,197,India,904
2020-08-06,197,Italy,10
2020-08-06,197,NL,3
2020-08-06,197,Other,1926
2020-08-06,197,USA,1376
2020-08-06,197,Wave 3,2694
2020-08-06,197,Western Europe,38
2020-08-07,198,China,3
2020-08-07,198,India,886
2020-08-07,198,Italy,6
2020-08-07,198,NL,0
2020-08-07,198,Other,1863
2020-08-07,198,USA,1253
2020-08-07,198,Wave 3,2440
2020-08-07,198,Western Europe,34
2020-08-08,199,China,1
2020-08-08,199,India,933
2020-08-08,199,Italy,3
2020-08-08,199,NL,1
2020-08-08,199,Other,1787
2020-08-08,199,USA,1242
2020-08-08,199,Wave 3,2282
2020-08-08,199,Western Europe,53
2020-08-09,200,China,0
2020-08-09,200,India,861
2020-08-09,200,Italy,13
2020-08-09,200,NL,4
2020-08-09,200,Other,1644
2020-08-09,200,USA,1077
2020-08-09,200,Wave 3,1798
2020-08-09,200,Western Europe,13
2020-08-10,201,China,5
2020-08-10,201,India,1007
2020-08-10,201,Italy,2
2020-08-10,201,NL,0
2020-08-10,201,Other,1573
2020-08-10,201,USA,511
2020-08-10,201,Wave 3,1434
2020-08-10,201,Western Europe,8
2020-08-11,202,China,3
2020-08-11,202,India,871
2020-08-11,202,Italy,4
2020-08-11,202,NL,0
2020-08-11,202,Other,1677
2020-08-11,202,USA,527
2020-08-11,202,Wave 3,1753
2020-08-11,202,Western Europe,99
2020-08-12,203,China,4
2020-08-12,203,India,834
2020-08-12,203,Italy,6
2020-08-12,203,NL,-16
2020-08-12,203,Other,1874
2020-08-12,203,USA,1064
2020-08-12,203,Wave 3,2622
2020-08-12,203,Western Europe,30
2020-08-13,204,China,4
2020-08-13,204,India,942
2020-08-13,204,Italy,10
2020-08-13,204,NL,20
2020-08-13,204,Other,1924
2020-08-13,204,USA,1505
2020-08-13,204,Wave 3,2118
2020-08-13,204,Western Europe,85
2020-08-14,205,China,3
2020-08-14,205,India,1007
2020-08-14,205,Italy,6
2020-08-14,205,NL,5
2020-08-14,205,Other,1760
2020-08-14,205,USA,1070
2020-08-14,205,Wave 3,2301
2020-08-14,205,Western Europe,81
2020-08-15,206,China,1
2020-08-15,206,India,996
2020-08-15,206,Italy,3
2020-08-15,206,NL,2
2020-08-15,206,Other,1731
2020-08-15,206,USA,1338
2020-08-15,206,Wave 3,6001
2020-08-15,206,Western Europe,62
2020-08-16,207,China,2
2020-08-16,207,India,944
2020-08-16,207,Italy,158
2020-08-16,207,NL,2
2020-08-16,207,Other,1663
2020-08-16,207,USA,1034
2020-08-16,207,Wave 3,1527
2020-08-16,207,Western Europe,19
2020-08-17,208,China,0
2020-08-17,208,India,941
2020-08-17,208,Italy,4
2020-08-17,208,NL,3
2020-08-17,208,Other,1468
2020-08-17,208,USA,571
2020-08-17,208,Wave 3,1192
2020-08-17,208,Western Europe,9
2020-08-18,209,China,0
2020-08-18,209,India,876
2020-08-18,209,Italy,4
2020-08-18,209,NL,0
2020-08-18,209,Other,1470
2020-08-18,209,USA,446
2020-08-18,209,Wave 3,1275
2020-08-18,209,Western Europe,62
2020-08-19,210,China,2
2020-08-19,210,India,1091
2020-08-19,210,Italy,5
2020-08-19,210,NL,3
2020-08-19,210,Other,1879
2020-08-19,210,USA,1325
2020-08-19,210,Wave 3,2512
2020-08-19,210,Western Europe,56
2020-08-20,211,China,1
2020-08-20,211,India,978
2020-08-20,211,Italy,7
2020-08-20,211,NL,7
2020-08-20,211,Other,1954
2020-08-20,211,USA,1353
2020-08-20,211,Wave 3,2288
2020-08-20,211,Western Europe,162
2020-08-21,212,China,3
2020-08-21,212,India,983
2020-08-21,212,Italy,6
2020-08-21,212,NL,11
2020-08-21,212,Other,1705
2020-08-21,212,USA,1079
2020-08-21,212,Wave 3,2195
2020-08-21,212,Western Europe,43
2020-08-22,213,China,0
2020-08-22,213,India,945
2020-08-22,213,Italy,9
2020-08-22,213,NL,4
2020-08-22,213,Other,1445
2020-08-22,213,USA,1105
2020-08-22,213,Wave 3,1919
2020-08-22,213,Western Europe,113
2020-08-23,214,China,2
2020-08-23,214,India,912
2020-08-23,214,Italy,3
2020-08-23,214,NL,6
2020-08-23,214,Other,1670
2020-08-23,214,USA,982
2020-08-23,214,Wave 3,1952
2020-08-23,214,Western Europe,36
2020-08-24,215,China,0
2020-08-24,215,India,836
2020-08-24,215,Italy,7
2020-08-24,215,NL,0
2020-08-24,215,Other,1489
2020-08-24,215,USA,450
2020-08-24,215,Wave 3,1065
2020-08-24,215,Western Europe,14
2020-08-25,216,China,0
2020-08-25,216,India,848
2020-08-25,216,Italy,4
2020-08-25,216,NL,2
2020-08-25,216,Other,1752
2020-08-25,216,USA,442
2020-08-25,216,Wave 3,1244
2020-08-25,216,Western Europe,58
2020-08-26,217,China,1
2020-08-26,217,India,967
2020-08-26,217,Italy,4
2020-08-26,217,NL,6
2020-08-26,217,Other,1827
2020-08-26,217,USA,1239
2020-08-26,217,Wave 3,2265
2020-08-26,217,Western Europe,89
2020-08-27,218,China,1
2020-08-27,218,India,1115
2020-08-27,218,Italy,13
2020-08-27,218,NL,8
2020-08-27,218,Other,1871
2020-08-27,218,USA,1225
2020-08-27,218,Wave 3,2100
2020-08-27,218,Western Europe,-49
2020-08-28,219,China,2
2020-08-28,219,India,1057
2020-08-28,219,Italy,5
2020-08-28,219,NL,3
2020-08-28,219,Other,1809
2020-08-28,219,USA,1111
2020-08-28,219,Wave 3,1820
2020-08-28,219,Western Europe,79
2020-08-29,220,China,3
2020-08-29,220,India,1021
2020-08-29,220,Italy,9
2020-08-29,220,NL,3
2020-08-29,220,Other,1718
2020-08-29,220,USA,971
2020-08-29,220,Wave 3,1743
2020-08-29,220,Western Europe,46
2020-08-30,221,China,3
2020-08-30,221,India,948
2020-08-30,221,Italy,1
2020-08-30,221,NL,5
2020-08-30,221,Other,1636
2020-08-30,221,USA,958
2020-08-30,221,Wave 3,1795
2020-08-30,221,Western Europe,26
2020-08-31,222,China,1
2020-08-31,222,India,971
2020-08-31,222,Italy,4
2020-08-31,222,NL,0
2020-08-31,222,Other,1419
2020-08-31,222,USA,310
2020-08-31,222,Wave 3,1181
2020-08-31,222,Western Europe,15
2020-09-01,223,China,1
2020-09-01,223,India,819
2020-09-01,223,Italy,6
2020-09-01,223,NL,0
2020-09-01,223,Other,1531
2020-09-01,223,USA,573
2020-09-01,223,Wave 3,1133
2020-09-01,223,Western Europe,119
2020-09-02,224,China,1
2020-09-02,224,India,1045
2020-09-02,224,Italy,8
2020-09-02,224,NL,8
2020-09-02,224,Other,1871
2020-09-02,224,USA,1067
2020-09-02,224,Wave 3,2387
2020-09-02,224,Western Europe,93
2020-09-03,225,China,3
2020-09-03,225,India,1043
2020-09-03,225,Italy,6
2020-09-03,225,NL,7
2020-09-03,225,Other,1744
2020-09-03,225,USA,1056
2020-09-03,225,Wave 3,2060
2020-09-03,225,Western Europe,94
2020-09-04,226,China,1
2020-09-04,226,India,1096
2020-09-04,226,Italy,10
2020-09-04,226,NL,1
2020-09-04,226,Other,1933
2020-09-04,226,USA,1070
2020-09-04,226,Wave 3,1519
2020-09-04,226,Western Europe,75
2020-09-05,227,China,0
2020-09-05,227,India,1089
2020-09-05,227,Italy,11
2020-09-05,227,NL,2
2020-09-05,227,Other,1692
2020-09-05,227,USA,965
2020-09-05,227,Wave 3,1928
2020-09-05,227,Western Europe,219
2020-09-06,228,China,0
2020-09-06,228,India,1065
2020-09-06,228,Italy,16
2020-09-06,228,NL,5
2020-09-06,228,Other,1547
2020-09-06,228,USA,783
2020-09-06,228,Wave 3,1503
2020-09-06,228,Western Europe,19
2020-09-07,229,China,2
2020-09-07,229,India,1016
2020-09-07,229,Italy,7
2020-09-07,229,NL,2
2020-09-07,229,Other,1391
2020-09-07,229,USA,403
2020-09-07,229,Wave 3,937
2020-09-07,229,Western Europe,4
2020-09-08,230,China,2
2020-09-08,230,India,1133
2020-09-08,230,Italy,12
2020-09-08,230,NL,1
2020-09-08,230,Other,6989
2020-09-08,230,USA,267
2020-09-08,230,Wave 3,797
2020-09-08,230,Western Europe,106
2020-09-09,231,China,1
2020-09-09,231,India,1115
2020-09-09,231,Italy,10
2020-09-09,231,NL,1
2020-09-09,231,Other,1477
2020-09-09,231,USA,445
2020-09-09,231,Wave 3,1532
2020-09-09,231,Western Europe,156
2020-09-10,232,China,0
2020-09-10,232,India,1172
2020-09-10,232,Italy,14
2020-09-10,232,NL,2
2020-09-10,232,Other,1824
2020-09-10,232,USA,1193
2020-09-10,232,Wave 3,1997
2020-09-10,232,Western Europe,88
2020-09-11,233,China,0
2020-09-11,233,India,1209
2020-09-11,233,Italy,10
2020-09-11,233,NL,4
2020-09-11,233,Other,1673
2020-09-11,233,USA,920
2020-09-11,233,Wave 3,1888
2020-09-11,233,Western Europe,102
2020-09-12,234,China,0
2020-09-12,234,India,1201
2020-09-12,234,Italy,10
2020-09-12,234,NL,5
2020-09-12,234,Other,1631
2020-09-12,234,USA,1213
2020-09-12,234,Wave 3,1676
2020-09-12,234,Western Europe,141
2020-09-13,235,China,1
2020-09-13,235,India,1114
2020-09-13,235,Italy,6
2020-09-13,235,NL,1
2020-09-13,235,Other,1482
2020-09-13,235,USA,714
2020-09-13,235,Wave 3,1539
2020-09-13,235,Western Europe,18
2020-09-14,236,China,0
2020-09-14,236,India,1136
2020-09-14,236,Italy,7
2020-09-14,236,NL,1
2020-09-14,236,Other,1272
2020-09-14,236,USA,378
2020-09-14,236,Wave 3,838
2020-09-14,236,Western Europe,10
2020-09-15,237,China,1
2020-09-15,237,India,1054
2020-09-15,237,Italy,14
2020-09-15,237,NL,4
