date,time,location,growth
2020-06-28,158,Wave 3,2166
2020-06-28,158,Western Europe,57
2020-06-29,159,China,0
2020-06-29,159,India,380
2020-06-29,159,Other,1244
2020-06-29,159,USA,273
2020-06-29,159,Wave 3,1186
2020-06-29,159,Western Europe,55
2020-06-30,160,China,0
2020-06-30,160,India,418
2020-06-30,160,Other,1316
2020-06-30,160,USA,377
2020-06-30,160,Wave 3,1537
2020-06-30,160,Western Europe,75
2020-07-01,161,China,0
2020-07-01,161,India,507
2020-07-01,161,Other,1274
2020-07-01,161,USA,655
2020-07-01,161,Wave 3,2369
2020-07-01,161,Western Europe,151
2020-07-02,162,China,0
2020-07-02,162,India,434
2020-07-02,162,Other,1376
2020-07-02,162,USA,688
2020-07-02,162,Wave 3,2267
2020-07-02,162,Western Europe,159
2020-07-03,163,China,0
2020-07-03,163,India,379
2020-07-03,163,Other,1499
2020-07-03,163,USA,724
2020-07-03,163,Wave 3,2355
2020-07-03,163,Western Europe,110
2020-07-04,164,China,0
2020-07-04,164,India,442
2020-07-04,164,Other,1332
2020-07-04,164,USA,659
2020-07-04,164,Wave 3,2393
2020-07-04,164,Western Europe,109
2020-07-05,165,China,0
2020-07-05,165,India,613
2020-07-05,165,Other,1359
2020-07-05,165,USA,265
2020-07-05,165,Wave 3,2052
2020-07-05,165,Western Europe,75
2020-07-06,166,China,0
2020-07-06,166,India,425
2020-07-06,166,Other,1430
2020-07-06,166,USA,288
2020-07-06,166,Wave 3,1299
2020-07-06,166,Western Europe,30
2020-07-07,167,China,0
2020-07-07,167,India,466
2020-07-07,167,Other,1434
2020-07-07,167,USA,355
2020-07-07,167,Wave 3,1514
2020-07-07,167,Western Europe,52
2020-07-08,168,China,0
2020-07-08,168,India,483
2020-07-08,168,Other,1579
2020-07-08,168,USA,1213
2020-07-08,168,Wave 3,2631
2020-07-08,168,Western Europe,115
2020-07-09,169,China,0
2020-07-09,169,India,487
2020-07-09,169,Other,1382
2020-07-09,169,USA,861
2020-07-09,169,Wave 3,2446
2020-07-09,169,Western Europe,95
2020-07-10,170,China,0
2020-07-10,170,India,475
2020-07-10,170,Other,1437
2020-07-10,170,USA,1000
2020-07-10,170,Wave 3,2389
2020-07-10,170,Western Europe,109
2020-07-11,171,China,0
2020-07-11,171,India,519
2020-07-11,171,Other,1544
2020-07-11,171,USA,822
2020-07-11,171,Wave 3,2327
2020-07-11,171,Western Europe,81
2020-07-12,172,China,0
2020-07-12,172,India,550
2020-07-12,172,Other,1472
2020-07-12,172,USA,697
2020-07-12,172,Wave 3,2040
2020-07-12,172,Western Europe,33
2020-07-13,173,China,0
2020-07-13,173,India,501
2020-07-13,173,Other,1697
2020-07-13,173,USA,459
2020-07-13,173,Wave 3,1314
2020-07-13,173,Western Europe,19
2020-07-14,174,China,0
2020-07-14,174,India,553
2020-07-14,174,Other,1274
2020-07-14,174,USA,359
2020-07-14,174,Wave 3,1565
2020-07-14,174,Western Europe,54
2020-07-15,175,China,1
2020-07-15,175,India,582
2020-07-15,175,Other,1456
2020-07-15,175,USA,925
2020-07-15,175,Wave 3,2559
2020-07-15,175,Western Europe,71
2020-07-16,176,China,2
2020-07-16,176,India,605
2020-07-16,176,Other,1490
2020-07-16,176,USA,966
2020-07-16,176,Wave 3,2231
2020-07-16,176,Western Europe,138
2020-07-17,177,China,0
2020-07-17,177,India,688
2020-07-17,177,Other,1600
2020-07-17,177,USA,943
2020-07-17,177,Wave 3,2439
2020-07-17,177,Western Europe,80
2020-07-18,178,China,1
2020-07-18,178,India,671
2020-07-18,178,Other,2635
2020-07-18,178,USA,930
2020-07-18,178,Wave 3,2357
2020-07-18,178,Western Europe,62
2020-07-19,179,China,1
2020-07-19,179,India,543
2020-07-19,179,Other,2291
2020-07-19,179,USA,869
2020-07-19,179,Wave 3,1894
2020-07-19,179,Western Europe,24
2020-07-20,180,China,0
2020-07-20,180,India,681
2020-07-20,180,Other,1537
2020-07-20,180,USA,447
2020-07-20,180,Wave 3,1372
2020-07-20,180,Western Europe,15
2020-07-21,181,China,0
2020-07-21,181,India,585
2020-07-21,181,Other,1710
2020-07-21,181,USA,513
2020-07-21,181,Wave 3,1302
2020-07-21,181,Western Europe,57
2020-07-22,182,China,2
2020-07-22,182,India,650
2020-07-22,182,Other,1670
2020-07-22,182,USA,1107
2020-07-22,182,Wave 3,2705
2020-07-22,182,Western Europe,35
2020-07-23,183,China,0
2020-07-23,183,India,1129
2020-07-23,183,Other,2020
2020-07-23,183,USA,1216
2020-07-23,183,Wave 3,2513
2020-07-23,183,Western Europe,44
2020-07-24,184,China,1
2020-07-24,184,India,740
2020-07-24,184,Other,1871
2020-07-24,184,USA,1094
2020-07-24,184,Wave 3,6147
2020-07-24,184,Western Europe,44
2020-07-25,185,China,1
2020-07-25,185,India,757
2020-07-25,185,Other,1773
2020-07-25,185,USA,1132
2020-07-25,185,Wave 3,2307
2020-07-25,185,Western Europe,65
2020-07-26,186,China,2
2020-07-26,186,India,702
2020-07-26,186,Other,1759
2020-07-26,186,USA,899
2020-07-26,186,Wave 3,2155
2020-07-26,186,Western Europe,29
2020-07-27,187,China,0
2020-07-27,187,India,711
2020-07-27,187,Other,1423
2020-07-27,187,USA,472
2020-07-27,187,Wave 3,1022
2020-07-27,187,Western Europe,32
2020-07-28,188,China,4
2020-07-28,188,India,637
2020-07-28,188,Other,1723
2020-07-28,188,USA,1120
2020-07-28,188,Wave 3,1680
2020-07-28,188,Western Europe,11
2020-07-29,189,China,1
2020-07-29,189,India,785
2020-07-29,189,Other,1901
2020-07-29,189,USA,1374
2020-07-29,189,Wave 3,2182
2020-07-29,189,Western Europe,69
2020-07-30,190,China,1
2020-07-30,190,India,762
2020-07-30,190,Other,1811
2020-07-30,190,USA,1432
2020-07-30,190,Wave 3,2513
2020-07-30,190,Western Europe,54
2020-07-31,191,China,1
2020-07-31,191,India,763
2020-07-31,191,Other,2030
2020-07-31,191,USA,1209
2020-07-31,191,Wave 3,1970
2020-07-31,191,Western Europe,33
2020-08-01,192,China,2
2020-08-01,192,India,793
2020-08-01,192,Other,1786
2020-08-01,192,USA,1256
2020-08-01,192,Wave 3,2318
2020-08-01,192,Western Europe,62
2020-08-02,193,China,6
2020-08-02,193,India,853
2020-08-02,193,Other,1479
2020-08-02,193,USA,1115
2020-08-02,193,Wave 3,2009
2020-08-02,193,Western Europe,30
2020-08-03,194,China,2
2020-08-03,194,India,771
2020-08-03,194,Other,1546
2020-08-03,194,USA,403
2020-08-03,194,Wave 3,1530
2020-08-03,194,Western Europe,15
2020-08-04,195,China,3
2020-08-04,195,India,803
2020-08-04,195,Other,1769
2020-08-04,195,USA,527
2020-08-04,195,Wave 3,1165
2020-08-04,195,Western Europe,45
2020-08-05,196,China,4
2020-08-05,196,India,857
2020-08-05,196,Other,2156
2020-08-05,196,USA,1377
2020-08-05,196,Wave 3,2436
2020-08-05,196,Western Europe,90
2020-08-06,197,China,1
2020-08-06,197,India,904
2020-08-06,197,Other,1941
2020-08-06,197,USA,1375
2020-08-06,197,Wave 3,2694
2020-08-06,197,Western Europe,51
2020-08-07,198,China,3
2020-08-07,198,India,886
2020-08-07,198,Other,1875
2020-08-07,198,USA,1251
2020-08-07,198,Wave 3,2440
2020-08-07,198,Western Europe,40
2020-08-08,199,China,1
2020-08-08,199,India,933
2020-08-08,199,Other,1787
2020-08-08,199,USA,1242
2020-08-08,199,Wave 3,2282
2020-08-08,199,Western Europe,57
2020-08-09,200,China,0
2020-08-09,200,India,861
2020-08-09,200,Other,1657
2020-08-09,200,USA,1082
2020-08-09,200,Wave 3,1798
2020-08-09,200,Western Europe,30
2020-08-10,201,China,5
2020-08-10,201,India,1007
2020-08-10,201,Other,1585
2020-08-10,201,USA,511
2020-08-10,201,Wave 3,1434
2020-08-10,201,Western Europe,10
2020-08-11,202,China,3
2020-08-11,202,India,871
2020-08-11,202,Other,1652
2020-08-11,202,USA,526
2020-08-11,202,Wave 3,1753
2020-08-11,202,Western Europe,103
2020-08-12,203,China,4
2020-08-12,203,India,834
2020-08-12,203,Other,1887
2020-08-12,203,USA,1063
2020-08-12,203,Wave 3,2622
2020-08-12,203,Western Europe,20
2020-08-13,204,China,4
2020-08-13,204,India,942
2020-08-13,204,Other,1935
2020-08-13,204,USA,1503
2020-08-13,204,Wave 3,2118
2020-08-13,204,Western Europe,115
2020-08-14,205,China,3
2020-08-14,205,India,1007
2020-08-14,205,Other,1744
2020-08-14,205,USA,1069
2020-08-14,205,Wave 3,2301
2020-08-14,205,Western Europe,92
2020-08-15,206,China,1
2020-08-15,206,India,996
2020-08-15,206,Other,1723
2020-08-15,206,USA,1336
2020-08-15,206,Wave 3,6001
2020-08-15,206,Western Europe,67
2020-08-16,207,China,2
2020-08-16,207,India,944
2020-08-16,207,Other,1663
2020-08-16,207,USA,1036
2020-08-16,207,Wave 3,1527
2020-08-16,207,Western Europe,179
2020-08-17,208,China,0
2020-08-17,208,India,941
2020-08-17,208,Other,1479
2020-08-17,208,USA,571
2020-08-17,208,Wave 3,1192
2020-08-17,208,Western Europe,16
2020-08-18,209,China,0
2020-08-18,209,India,876
2020-08-18,209,Other,1479
2020-08-18,209,USA,444
2020-08-18,209,Wave 3,1275
2020-08-18,209,Western Europe,66
2020-08-19,210,China,2
2020-08-19,210,India,1091
2020-08-19,210,Other,1885
2020-08-19,210,USA,1324
2020-08-19,210,Wave 3,2512
2020-08-19,210,Western Europe,64
2020-08-20,211,China,1
2020-08-20,211,India,978
2020-08-20,211,Other,1963
2020-08-20,211,USA,1350
2020-08-20,211,Wave 3,2288
2020-08-20,211,Western Europe,176
2020-08-21,212,China,3
2020-08-21,212,India,983
2020-08-21,212,Other,1718
2020-08-21,212,USA,1079
2020-08-21,212,Wave 3,2195
2020-08-21,212,Western Europe,60
2020-08-22,213,China,0
2020-08-22,213,India,945
2020-08-22,213,Other,1397
2020-08-22,213,USA,1105
2020-08-22,213,Wave 3,1919
2020-08-22,213,Western Europe,126
2020-08-23,214,China,2
2020-08-23,214,India,912
2020-08-23,214,Other,1679
2020-08-23,214,USA,990
2020-08-23,214,Wave 3,1952
2020-08-23,214,Western Europe,45
2020-08-24,215,China,0
2020-08-24,215,India,836
2020-08-24,215,Other,1480
2020-08-24,215,USA,450
2020-08-24,215,Wave 3,1065
2020-08-24,215,Western Europe,21
2020-08-25,216,China,0
2020-08-25,216,India,848
2020-08-25,216,Other,1765
2020-08-25,216,USA,437
2020-08-25,216,Wave 3,1244
2020-08-25,216,Western Europe,64
2020-08-26,217,China,1
2020-08-26,217,India,967
2020-08-26,217,Other,1814
2020-08-26,217,USA,1236
2020-08-26,217,Wave 3,2265
2020-08-26,217,Western Europe,99
2020-08-27,218,China,1
2020-08-27,218,India,1115
2020-08-27,218,Other,1875
2020-08-27,218,USA,1225
2020-08-27,218,Wave 3,2100
2020-08-27,218,Western Europe,-28
2020-08-28,219,China,2
2020-08-28,219,India,1057
2020-08-28,219,Other,1815
2020-08-28,219,USA,1111
2020-08-28,219,Wave 3,1820
2020-08-28,219,Western Europe,87
2020-08-29,220,China,3
2020-08-29,220,India,1021
2020-08-29,220,Other,1719
2020-08-29,220,USA,971
2020-08-29,220,Wave 3,1743
2020-08-29,220,Western Europe,58
2020-08-30,221,China,3
2020-08-30,221,India,948
2020-08-30,221,Other,1645
2020-08-30,221,USA,958
2020-08-30,221,Wave 3,1795
2020-08-30,221,Western Europe,32
2020-08-31,222,China,1
2020-08-31,222,India,971
2020-08-31,222,Other,1427
2020-08-31,222,USA,310
2020-08-31,222,Wave 3,1181
2020-08-31,222,Western Europe,19
2020-09-01,223,China,1
2020-09-01,223,India,819
2020-09-01,223,Other,1540
2020-09-01,223,USA,592
2020-09-01,223,Wave 3,1133
2020-09-01,223,Western Europe,125
2020-09-02,224,China,1
2020-09-02,224,India,1045
2020-09-02,224,Other,1879
2020-09-02,224,USA,1065
2020-09-02,224,Wave 3,2387
2020-09-02,224,Western Europe,109
2020-09-03,225,China,3
2020-09-03,225,India,1043
2020-09-03,225,Other,1750
2020-09-03,225,USA,1055
2020-09-03,225,Wave 3,2060
2020-09-03,225,Western Europe,107
2020-09-04,226,China,1
2020-09-04,226,India,1096
2020-09-04,226,Other,1942
2020-09-04,226,USA,1066
2020-09-04,226,Wave 3,1519
2020-09-04,226,Western Europe,86
2020-09-05,227,China,0
2020-09-05,227,India,1089
2020-09-05,227,Other,1695
2020-09-05,227,USA,965
2020-09-05,227,Wave 3,1928
2020-09-05,227,Western Europe,232
2020-09-06,228,China,0
2020-09-06,228,India,1065
2020-09-06,228,Other,1552
2020-09-06,228,USA,785
2020-09-06,228,Wave 3,1503
2020-09-06,228,Western Europe,40
2020-09-07,229,China,2
2020-09-07,229,India,1016
2020-09-07,229,Other,1398
2020-09-07,229,USA,403
2020-09-07,229,Wave 3,937
2020-09-07,229,Western Europe,13
2020-09-08,230,China,2
2020-09-08,230,India,1133
2020-09-08,230,Other,6994
2020-09-08,230,USA,267
2020-09-08,230,Wave 3,797
2020-09-08,230,Western Europe,119
2020-09-09,231,China,1
2020-09-09,231,India,1115
2020-09-09,231,Other,1683
2020-09-09,231,USA,441
2020-09-09,231,Wave 3,1532
2020-09-09,231,Western Europe,167
2020-09-10,232,China,0
2020-09-10,232,India,1172
2020-09-10,232,Other,1624
2020-09-10,232,USA,1190
2020-09-10,232,Wave 3,1997
2020-09-10,232,Western Europe,104
2020-09-11,233,China,0
2020-09-11,233,India,1209
2020-09-11,233,Other,1680
2020-09-11,233,USA,915
2020-09-11,233,Wave 3,1888
2020-09-11,233,Western Europe,116
2020-09-12,234,China,0
2020-09-12,234,India,1201
2020-09-12,234,Other,1636
2020-09-12,234,USA,1211
2020-09-12,234,Wave 3,1676
2020-09-12,234,Western Europe,156
2020-09-13,235,China,1
2020-09-13,235,India,1114
2020-09-13,235,Other,1485
2020-09-13,235,USA,714
2020-09-13,235,Wave 3,1539
2020-09-13,235,Western Europe,25
2020-09-14,236,China,0
2020-09-14,236,India,1136
2020-09-14,236,Other,1279
2020-09-14,236,USA,378
2020-09-14,236,Wave 3,838
2020-09-14,236,Western Europe,18
2020-09-15,237,China,1
2020-09-15,237,India,1054
2020-09-15,237,Other,1858
2020-09-15,237,USA,422
2020-09-15,237,Wave 3,912
2020-09-15,237,Western Europe,187
2020-09-16,238,China,1
2020-09-16,238,India,1290
2020-09-16,238,Other,1642
2020-09-16,238,USA,1288
2020-09-16,238,Wave 3,2070
2020-09-16,238,Western Europe,259
2020-09-17,239,China,0
2020-09-17,239,India,1132
2020-09-17,239,Other,1724
2020-09-17,239,USA,983
2020-09-17,239,Wave 3,1584
2020-09-17,239,Western Europe,334
2020-09-18,240,China,0
2020-09-18,240,India,1174
2020-09-18,240,Other,1798
2020-09-18,240,USA,870
2020-09-18,240,Wave 3,1363
2020-09-18,240,Western Europe,254
2020-09-19,241,China,1
2020-09-19,241,India,1247
2020-09-19,241,Other,1463
2020-09-19,241,USA,936
2020-09-19,241,Wave 3,1762
2020-09-19,241,Western Europe,300
2020-09-20,242,China,0
2020-09-20,242,India,1133
2020-09-20,242,Other,1795
2020-09-20,242,USA,712
2020-09-20,242,Wave 3,1533
2020-09-20,242,Western Europe,62
2020-09-21,243,China,0
2020-09-21,243,India,1130
2020-09-21,243,Other,1480
2020-09-21,243,USA,227
2020-09-21,243,Wave 3,816
2020-09-21,243,Western Europe,43
2020-09-22,244,China,0
2020-09-22,244,India,1053
2020-09-22,244,Other,1634
2020-09-22,244,USA,356
2020-09-22,244,Wave 3,719
2020-09-22,244,Western Europe,290
2020-09-23,245,China,0
2020-09-23,245,India,1085
2020-09-23,245,Other,1774
2020-09-23,245,USA,921
2020-09-23,245,Wave 3,1697
2020-09-23,245,Western Europe,403
2020-09-24,246,China,1
2020-09-24,246,India,1129
2020-09-24,246,Other,2135
2020-09-24,246,USA,1099
2020-09-24,246,Wave 3,1009
2020-09-24,246,Western Europe,236
2020-09-25,247,China,0
2020-09-25,247,India,1141
2020-09-25,247,Other,1701
2020-09-25,247,USA,913
2020-09-25,247,Wave 3,2700
2020-09-25,247,Western Europe,260
2020-09-26,248,China,1
2020-09-26,248,India,1089
2020-09-26,248,Other,2066
2020-09-26,248,USA,952
2020-09-26,248,Wave 3,1454
2020-09-26,248,Western Europe,354
2020-09-27,249,China,0
2020-09-27,249,India,1124
2020-09-27,249,Other,1813
2020-09-27,249,USA,740
2020-09-27,249,Wave 3,1501
2020-09-27,249,Western Europe,103
2020-09-28,250,China,0
2020-09-28,250,India,1039
2020-09-28,250,Other,1458
2020-09-28,250,USA,266
2020-09-28,250,Wave 3,786
2020-09-28,250,Western Europe,53
2020-09-29,251,China,0
2020-09-29,251,India,776
2020-09-29,251,Other,1804
2020-09-29,251,USA,316
2020-09-29,251,Wave 3,731
2020-09-29,251,Western Europe,294
2020-09-30,252,China,0
2020-09-30,252,India,1179
2020-09-30,252,Other,2004
2020-09-30,252,USA,914
2020-09-30,252,Wave 3,1695
2020-09-30,252,Western Europe,303
2020-10-01,253,China,0
2020-10-01,253,India,1181
2020-10-01,253,Other,1869
2020-10-01,253,USA,946
2020-10-01,253,Wave 3,1821
2020-10-01,253,Western Europe,589
2020-10-02,254,China,0
2020-10-02,254,India,1095
2020-10-02,254,Other,4960
2020-10-02,254,USA,858
2020-10-02,254,Wave 3,1440
2020-10-02,254,Western Europe,347
2020-10-03,255,China,0
2020-10-03,255,India,1069
2020-10-03,255,Other,1885
2020-10-03,255,USA,907
2020-10-03,255,Wave 3,733
2020-10-03,255,Western Europe,374
2020-10-04,256,China,0
2020-10-04,256,India,940
2020-10-04,256,Other,1621
2020-10-04,256,USA,687
2020-10-04,256,Wave 3,1988
2020-10-04,256,Western Europe,117
2020-10-05,257,China,0
2020-10-05,257,India,903
2020-10-05,257,Other,1718
2020-10-05,257,USA,337
2020-10-05,257,Wave 3,728
2020-10-05,257,Western Europe,78
2020-10-06,258,China,0
2020-10-06,258,India,884
2020-10-06,258,Other,1897
2020-10-06,258,USA,460
2020-10-06,258,Wave 3,3410
2020-10-06,258,Western Europe,356
2020-10-07,259,China,0
2020-10-07,259,India,986
2020-10-07,259,Other,1987
2020-10-07,259,USA,705
2020-10-07,259,Wave 3,1621
2020-10-07,259,Western Europe,486
2020-10-08,260,China,0
2020-10-08,260,India,971
2020-10-08,260,Other,2150
2020-10-08,260,USA,915
2020-10-08,260,Wave 3,1447
2020-10-08,260,Western Europe,325
2020-10-09,261,China,0
2020-10-09,261,India,964
2020-10-09,261,Other,2552
2020-10-09,261,USA,961
2020-10-09,261,Wave 3,1423
2020-10-09,261,Western Europe,344
2020-10-10,262,China,0
2020-10-10,262,India,926
2020-10-10,262,Other,2329
2020-10-10,262,USA,990
2020-10-10,262,Wave 3,1411
2020-10-10,262,Western Europe,462
2020-10-11,263,China,0
2020-10-11,263,India,918
2020-10-11,263,Other,2041
2020-10-11,263,USA,618
2020-10-11,263,Wave 3,1068
2020-10-11,263,Western Europe,178
2020-10-12,264,China,0
2020-10-12,264,India,816
2020-10-12,264,Other,1849
2020-10-12,264,USA,398
2020-10-12,264,Wave 3,700
2020-10-12,264,Western Europe,131
2020-10-13,265,China,0
2020-10-13,265,India,706
2020-10-13,265,Other,1872
2020-10-13,265,USA,317
2020-10-13,265,Wave 3,596
2020-10-13,265,Western Europe,432
2020-10-14,266,China,0
2020-10-14,266,India,730
2020-10-14,266,Other,2149
2020-10-14,266,USA,802
2020-10-14,266,Wave 3,1127
2020-10-14,266,Western Europe,653
2020-10-15,267,China,0
2020-10-15,267,India,680
2020-10-15,267,Other,2275
2020-10-15,267,USA,985
2020-10-15,267,Wave 3,1499
2020-10-15,267,Western Europe,564
2020-10-16,268,China,0
2020-10-16,268,India,895
2020-10-16,268,Other,2267
2020-10-16,268,USA,820
2020-10-16,268,Wave 3,1573
2020-10-16,268,Western Europe,550
2020-10-17,269,China,0
2020-10-17,269,India,837
2020-10-17,269,Other,2271
2020-10-17,269,USA,883
2020-10-17,269,Wave 3,1435
2020-10-17,269,Western Europe,674
2020-10-18,270,China,0
2020-10-18,270,India,1033
2020-10-18,270,Other,2253
2020-10-18,270,USA,711
2020-10-18,270,Wave 3,1208
2020-10-18,270,Western Europe,274
2020-10-19,271,China,0
2020-10-19,271,India,579
2020-10-19,271,Other,1816
2020-10-19,271,USA,388
2020-10-19,271,Wave 3,378
2020-10-19,271,Western Europe,184
2020-10-20,272,China,0
2020-10-20,272,India,587
2020-10-20,272,Other,2234
2020-10-20,272,USA,445
2020-10-20,272,Wave 3,932
2020-10-20,272,Western Europe,783
2020-10-21,273,China,0
2020-10-21,273,India,717
2020-10-21,273,Other,2396
2020-10-21,273,USA,933
2020-10-21,273,Wave 3,1579
2020-10-21,273,Western Europe,961
2020-10-22,274,China,0
2020-10-22,274,India,702
2020-10-22,274,Other,2479
2020-10-22,274,USA,1124
2020-10-22,274,Wave 3,1498
2020-10-22,274,Western Europe,760
2020-10-23,275,China,0
2020-10-23,275,India,690
2020-10-23,275,Other,2621
2020-10-23,275,USA,856
2020-10-23,275,Wave 3,931
2020-10-23,275,Western Europe,787
2020-10-24,276,China,0
2020-10-24,276,India,650
2020-10-24,276,Other,2576
2020-10-24,276,USA,943
2020-10-24,276,Wave 3,1777
2020-10-24,276,Western Europe,1008
2020-10-25,277,China,0
2020-10-25,277,India,578
2020-10-25,277,Other,2417
2020-10-25,277,USA,914
2020-10-25,277,Wave 3,1242
2020-10-25,277,Western Europe,486
2020-10-26,278,China,0
2020-10-26,278,India,480
2020-10-26,278,Other,1921
2020-10-26,278,USA,340
2020-10-26,278,Wave 3,794
2020-10-26,278,Western Europe,406
2020-10-27,279,China,0
2020-10-27,279,India,488
2020-10-27,279,Other,2855
2020-10-27,279,USA,477
2020-10-27,279,Wave 3,759
2020-10-27,279,Western Europe,1093
2020-10-28,280,China,0
2020-10-28,280,India,508
2020-10-28,280,Other,2691
2020-10-28,280,USA,985
2020-10-28,280,Wave 3,1593
2020-10-28,280,Western Europe,1574
2020-10-29,281,China,0
2020-10-29,281,India,517
2020-10-29,281,Other,2904
2020-10-29,281,USA,994
2020-10-29,281,Wave 3,1450
2020-10-29,281,Western Europe,1394
