date,time,location,growth
2020-06-28,158,USA,496
2020-06-28,158,Wave 3,2493
2020-06-28,158,Western Europe,58
2020-06-29,159,China,0
2020-06-29,159,India,380
2020-06-29,159,Other,1238
2020-06-29,159,USA,321
2020-06-29,159,Wave 3,1537
2020-06-29,159,Western Europe,55
2020-06-30,160,China,0
2020-06-30,160,India,418
2020-06-30,160,Other,1251
2020-06-30,160,USA,369
2020-06-30,160,Wave 3,1885
2020-06-30,160,Western Europe,75
2020-07-01,161,China,0
2020-07-01,161,India,507
2020-07-01,161,Other,1296
2020-07-01,161,USA,559
2020-07-01,161,Wave 3,2689
2020-07-01,161,Western Europe,151
2020-07-02,162,China,0
2020-07-02,162,India,434
2020-07-02,162,Other,1397
2020-07-02,162,USA,698
2020-07-02,162,Wave 3,2635
2020-07-02,162,Western Europe,160
2020-07-03,163,China,0
2020-07-03,163,India,379
2020-07-03,163,Other,1536
2020-07-03,163,USA,739
2020-07-03,163,Wave 3,2706
2020-07-03,163,Western Europe,109
2020-07-04,164,China,0
2020-07-04,164,India,442
2020-07-04,164,Other,1327
2020-07-04,164,USA,677
2020-07-04,164,Wave 3,2760
2020-07-04,164,Western Europe,109
2020-07-05,165,China,0
2020-07-05,165,India,613
2020-07-05,165,Other,1367
2020-07-05,165,USA,302
2020-07-05,165,Wave 3,2441
2020-07-05,165,Western Europe,75
2020-07-06,166,China,0
2020-07-06,166,India,425
2020-07-06,166,Other,1427
2020-07-06,166,USA,322
2020-07-06,166,Wave 3,1639
2020-07-06,166,Western Europe,29
2020-07-07,167,China,0
2020-07-07,167,India,466
2020-07-07,167,Other,1351
2020-07-07,167,USA,371
2020-07-07,167,Wave 3,1906
2020-07-07,167,Western Europe,55
2020-07-08,168,China,0
2020-07-08,168,India,483
2020-07-08,168,Other,1587
2020-07-08,168,USA,1142
2020-07-08,168,Wave 3,3007
2020-07-08,168,Western Europe,113
2020-07-09,169,China,0
2020-07-09,169,India,487
2020-07-09,169,Other,1426
2020-07-09,169,USA,841
2020-07-09,169,Wave 3,2803
2020-07-09,169,Western Europe,126
2020-07-10,170,China,0
2020-07-10,170,India,475
2020-07-10,170,Other,1442
2020-07-10,170,USA,1031
2020-07-10,170,Wave 3,2772
2020-07-10,170,Western Europe,79
2020-07-11,171,China,0
2020-07-11,171,India,519
2020-07-11,171,Other,1589
2020-07-11,171,USA,816
2020-07-11,171,Wave 3,2660
2020-07-11,171,Western Europe,82
2020-07-12,172,China,0
2020-07-12,172,India,550
2020-07-12,172,Other,1469
2020-07-12,172,USA,754
2020-07-12,172,Wave 3,2433
2020-07-12,172,Western Europe,36
2020-07-13,173,China,0
2020-07-13,173,India,501
2020-07-13,173,Other,1607
2020-07-13,173,USA,473
2020-07-13,173,Wave 3,1702
2020-07-13,173,Western Europe,19
2020-07-14,174,China,0
2020-07-14,174,India,553
2020-07-14,174,Other,1274
2020-07-14,174,USA,435
2020-07-14,174,Wave 3,1967
2020-07-14,174,Western Europe,52
2020-07-15,175,China,1
2020-07-15,175,India,582
2020-07-15,175,Other,1462
2020-07-15,175,USA,896
2020-07-15,175,Wave 3,2979
2020-07-15,175,Western Europe,73
2020-07-16,176,China,2
2020-07-16,176,India,605
2020-07-16,176,Other,1518
2020-07-16,176,USA,965
2020-07-16,176,Wave 3,2634
2020-07-16,176,Western Europe,135
2020-07-17,177,China,0
2020-07-17,177,India,688
2020-07-17,177,Other,1605
2020-07-17,177,USA,961
2020-07-17,177,Wave 3,2854
2020-07-17,177,Western Europe,79
2020-07-18,178,China,1
2020-07-18,178,India,671
2020-07-18,178,Other,2658
2020-07-18,178,USA,915
2020-07-18,178,Wave 3,2732
2020-07-18,178,Western Europe,61
2020-07-19,179,China,1
2020-07-19,179,India,543
2020-07-19,179,Other,2256
2020-07-19,179,USA,882
2020-07-19,179,Wave 3,2868
2020-07-19,179,Western Europe,27
2020-07-20,180,China,0
2020-07-20,180,India,681
2020-07-20,180,Other,1762
2020-07-20,180,USA,476
2020-07-20,180,Wave 3,1967
2020-07-20,180,Western Europe,15
2020-07-21,181,China,0
2020-07-21,181,India,585
2020-07-21,181,Other,1496
2020-07-21,181,USA,529
2020-07-21,181,Wave 3,1120
2020-07-21,181,Western Europe,56
2020-07-22,182,China,2
2020-07-22,182,India,650
2020-07-22,182,Other,1686
2020-07-22,182,USA,1096
2020-07-22,182,Wave 3,2941
2020-07-22,182,Western Europe,34
2020-07-23,183,China,0
2020-07-23,183,India,1129
2020-07-23,183,Other,2037
2020-07-23,183,USA,1225
2020-07-23,183,Wave 3,2923
2020-07-23,183,Western Europe,43
2020-07-24,184,China,1
2020-07-24,184,India,740
2020-07-24,184,Other,1884
2020-07-24,184,USA,1086
2020-07-24,184,Wave 3,2884
2020-07-24,184,Western Europe,45
2020-07-25,185,China,1
2020-07-25,185,India,757
2020-07-25,185,Other,1794
2020-07-25,185,USA,1094
2020-07-25,185,Wave 3,2737
2020-07-25,185,Western Europe,65
2020-07-26,186,China,2
2020-07-26,186,India,702
2020-07-26,186,Other,1750
2020-07-26,186,USA,969
2020-07-26,186,Wave 3,2734
2020-07-26,186,Western Europe,29
2020-07-27,187,China,0
2020-07-27,187,India,711
2020-07-27,187,Other,1417
2020-07-27,187,USA,534
2020-07-27,187,Wave 3,1636
2020-07-27,187,Western Europe,32
2020-07-28,188,China,4
2020-07-28,188,India,637
2020-07-28,188,Other,1725
2020-07-28,188,USA,1100
2020-07-28,188,Wave 3,1728
2020-07-28,188,Western Europe,12
2020-07-29,189,China,1
2020-07-29,189,India,785
2020-07-29,189,Other,1901
2020-07-29,189,USA,1222
2020-07-29,189,Wave 3,2638
2020-07-29,189,Western Europe,68
2020-07-30,190,China,1
2020-07-30,190,India,762
2020-07-30,190,Other,1853
2020-07-30,190,USA,1440
2020-07-30,190,Wave 3,2921
2020-07-30,190,Western Europe,68
2020-07-31,191,China,1
2020-07-31,191,India,763
2020-07-31,191,Other,2034
2020-07-31,191,USA,1289
2020-07-31,191,Wave 3,2558
2020-07-31,191,Western Europe,34
2020-08-01,192,China,2
2020-08-01,192,India,793
2020-08-01,192,Other,1793
2020-08-01,192,USA,1183
2020-08-01,192,Wave 3,2713
2020-08-01,192,Western Europe,46
2020-08-02,193,China,6
2020-08-02,193,India,853
2020-08-02,193,Other,1504
2020-08-02,193,USA,1119
2020-08-02,193,Wave 3,2641
2020-08-02,193,Western Europe,30
2020-08-03,194,China,2
2020-08-03,194,India,771
2020-08-03,194,Other,1822
2020-08-03,194,USA,457
2020-08-03,194,Wave 3,1608
2020-08-03,194,Western Europe,15
2020-08-04,195,China,3
2020-08-04,195,India,803
2020-08-04,195,Other,1771
2020-08-04,195,USA,559
2020-08-04,195,Wave 3,1543
2020-08-04,195,Western Europe,75
2020-08-05,196,China,4
2020-08-05,196,India,857
2020-08-05,196,Other,1895
2020-08-05,196,USA,1255
2020-08-05,196,Wave 3,2898
2020-08-05,196,Western Europe,63
2020-08-06,197,China,1
2020-08-06,197,India,904
2020-08-06,197,Other,1952
2020-08-06,197,USA,1408
2020-08-06,197,Wave 3,3130
2020-08-06,197,Western Europe,62
2020-08-07,198,China,3
2020-08-07,198,India,886
2020-08-07,198,Other,1883
2020-08-07,198,USA,1181
2020-08-07,198,Wave 3,2845
2020-08-07,198,Western Europe,33
2020-08-08,199,China,1
2020-08-08,199,India,933
2020-08-08,199,Other,1775
2020-08-08,199,USA,1291
2020-08-08,199,Wave 3,2685
2020-08-08,199,Western Europe,51
2020-08-09,200,China,0
2020-08-09,200,India,861
2020-08-09,200,Other,1651
2020-08-09,200,USA,1087
2020-08-09,200,Wave 3,2460
2020-08-09,200,Western Europe,31
2020-08-10,201,China,5
2020-08-10,201,India,1007
2020-08-10,201,Other,1917
2020-08-10,201,USA,572
2020-08-10,201,Wave 3,1663
2020-08-10,201,Western Europe,10
2020-08-11,202,China,3
2020-08-11,202,India,871
2020-08-11,202,Other,1640
2020-08-11,202,USA,517
2020-08-11,202,Wave 3,2130
2020-08-11,202,Western Europe,118
2020-08-12,203,China,4
2020-08-12,203,India,834
2020-08-12,203,Other,1696
2020-08-12,203,USA,1097
2020-08-12,203,Wave 3,3032
2020-08-12,203,Western Europe,32
2020-08-13,204,China,4
2020-08-13,204,India,942
2020-08-13,204,Other,1916
2020-08-13,204,USA,1515
2020-08-13,204,Wave 3,2491
2020-08-13,204,Western Europe,87
2020-08-14,205,China,3
2020-08-14,205,India,1007
2020-08-14,205,Other,1752
2020-08-14,205,USA,1038
2020-08-14,205,Wave 3,2921
2020-08-14,205,Western Europe,92
2020-08-15,206,China,1
2020-08-15,206,India,996
2020-08-15,206,Other,1733
2020-08-15,206,USA,1309
2020-08-15,206,Wave 3,2526
2020-08-15,206,Western Europe,68
2020-08-16,207,China,2
2020-08-16,207,India,944
2020-08-16,207,Other,1657
2020-08-16,207,USA,1045
2020-08-16,207,Wave 3,2176
2020-08-16,207,Western Europe,180
2020-08-17,208,China,0
2020-08-17,208,India,941
2020-08-17,208,Other,1694
2020-08-17,208,USA,608
2020-08-17,208,Wave 3,1557
2020-08-17,208,Western Europe,18
2020-08-18,209,China,0
2020-08-18,209,India,876
2020-08-18,209,Other,1479
2020-08-18,209,USA,469
2020-08-18,209,Wave 3,1618
2020-08-18,209,Western Europe,61
2020-08-19,210,China,2
2020-08-19,210,India,1091
2020-08-19,210,Other,1729
2020-08-19,210,USA,1223
2020-08-19,210,Wave 3,2921
2020-08-19,210,Western Europe,86
2020-08-20,211,China,1
2020-08-20,211,India,978
2020-08-20,211,Other,1912
2020-08-20,211,USA,1287
2020-08-20,211,Wave 3,2684
2020-08-20,211,Western Europe,194
2020-08-21,212,China,3
2020-08-21,212,India,983
2020-08-21,212,Other,1717
2020-08-21,212,USA,1107
2020-08-21,212,Wave 3,2534
2020-08-21,212,Western Europe,71
2020-08-22,213,China,0
2020-08-22,213,India,945
2020-08-22,213,Other,1400
2020-08-22,213,USA,1101
2020-08-22,213,Wave 3,2224
2020-08-22,213,Western Europe,76
2020-08-23,214,China,2
2020-08-23,214,India,912
2020-08-23,214,Other,1676
2020-08-23,214,USA,979
2020-08-23,214,Wave 3,2262
2020-08-23,214,Western Europe,45
2020-08-24,215,China,0
2020-08-24,215,India,836
2020-08-24,215,Other,1626
2020-08-24,215,USA,495
2020-08-24,215,Wave 3,1371
2020-08-24,215,Western Europe,20
2020-08-25,216,China,0
2020-08-25,216,India,848
2020-08-25,216,Other,1766
2020-08-25,216,USA,442
2020-08-25,216,Wave 3,1558
2020-08-25,216,Western Europe,65
2020-08-26,217,China,1
2020-08-26,217,India,967
2020-08-26,217,Other,1713
2020-08-26,217,USA,1234
2020-08-26,217,Wave 3,2626
2020-08-26,217,Western Europe,102
2020-08-27,218,China,1
2020-08-27,218,India,1115
2020-08-27,218,Other,1868
2020-08-27,218,USA,1178
2020-08-27,218,Wave 3,2437
2020-08-27,218,Western Europe,-28
2020-08-28,219,China,2
2020-08-28,219,India,1057
2020-08-28,219,Other,1816
2020-08-28,219,USA,1115
2020-08-28,219,Wave 3,2142
2020-08-28,219,Western Europe,90
2020-08-29,220,China,3
2020-08-29,220,India,1021
2020-08-29,220,Other,1739
2020-08-29,220,USA,941
2020-08-29,220,Wave 3,2078
2020-08-29,220,Western Europe,56
2020-08-30,221,China,3
2020-08-30,221,India,948
2020-08-30,221,Other,1628
2020-08-30,221,USA,983
2020-08-30,221,Wave 3,2083
2020-08-30,221,Western Europe,38
2020-08-31,222,China,1
2020-08-31,222,India,971
2020-08-31,222,Other,1524
2020-08-31,222,USA,449
2020-08-31,222,Wave 3,1471
2020-08-31,222,Western Europe,12
2020-09-01,223,China,1
2020-09-01,223,India,819
2020-09-01,223,Other,1555
2020-09-01,223,USA,494
2020-09-01,223,Wave 3,1337
2020-09-01,223,Western Europe,127
2020-09-02,224,China,1
2020-09-02,224,India,1045
2020-09-02,224,Other,1787
2020-09-02,224,USA,1061
2020-09-02,224,Wave 3,2658
2020-09-02,224,Western Europe,110
2020-09-03,225,China,3
2020-09-03,225,India,1043
2020-09-03,225,Other,1750
2020-09-03,225,USA,1052
2020-09-03,225,Wave 3,2313
2020-09-03,225,Western Europe,107
2020-09-04,226,China,1
2020-09-04,226,India,1096
2020-09-04,226,Other,1941
2020-09-04,226,USA,1031
2020-09-04,226,Wave 3,1919
2020-09-04,226,Western Europe,83
2020-09-05,227,China,0
2020-09-05,227,India,1089
2020-09-05,227,Other,1697
2020-09-05,227,USA,979
2020-09-05,227,Wave 3,1949
2020-09-05,227,Western Europe,194
2020-09-06,228,China,0
2020-09-06,228,India,1065
2020-09-06,228,Other,1558
2020-09-06,228,USA,820
2020-09-06,228,Wave 3,1720
2020-09-06,228,Western Europe,52
2020-09-07,229,China,2
2020-09-07,229,India,1016
2020-09-07,229,Other,1474
2020-09-07,229,USA,440
2020-09-07,229,Wave 3,1165
2020-09-07,229,Western Europe,17
2020-09-08,230,China,2
2020-09-08,230,India,1133
2020-09-08,230,Other,7003
2020-09-08,230,USA,320
2020-09-08,230,Wave 3,1000
2020-09-08,230,Western Europe,140
2020-09-09,231,China,1
2020-09-09,231,India,1115
2020-09-09,231,Other,1640
2020-09-09,231,USA,468
2020-09-09,231,Wave 3,1725
2020-09-09,231,Western Europe,167
2020-09-10,232,China,0
2020-09-10,232,India,1172
2020-09-10,232,Other,1629
2020-09-10,232,USA,1105
2020-09-10,232,Wave 3,2170
2020-09-10,232,Western Europe,101
2020-09-11,233,China,0
2020-09-11,233,India,1209
2020-09-11,233,Other,1671
2020-09-11,233,USA,924
2020-09-11,233,Wave 3,2098
2020-09-11,233,Western Europe,121
2020-09-12,234,China,0
2020-09-12,234,India,1201
2020-09-12,234,Other,1645
2020-09-12,234,USA,1156
2020-09-12,234,Wave 3,1870
2020-09-12,234,Western Europe,156
2020-09-13,235,China,1
2020-09-13,235,India,1114
2020-09-13,235,Other,1485
2020-09-13,235,USA,749
2020-09-13,235,Wave 3,1707
2020-09-13,235,Western Europe,42
2020-09-14,236,China,0
2020-09-14,236,India,1136
2020-09-14,236,Other,1332
2020-09-14,236,USA,400
2020-09-14,236,Wave 3,1072
2020-09-14,236,Western Europe,22
2020-09-15,237,China,1
2020-09-15,237,India,1054
2020-09-15,237,Other,1865
2020-09-15,237,USA,423
2020-09-15,237,Wave 3,1007
2020-09-15,237,Western Europe,166
2020-09-16,238,China,1
2020-09-16,238,India,1290
2020-09-16,238,Other,1605
2020-09-16,238,USA,1202
2020-09-16,238,Wave 3,2254
2020-09-16,238,Western Europe,260
2020-09-17,239,China,0
2020-09-17,239,India,1132
2020-09-17,239,Other,1729
2020-09-17,239,USA,955
2020-09-17,239,Wave 3,1752
2020-09-17,239,Western Europe,333
2020-09-18,240,China,0
2020-09-18,240,India,1174
2020-09-18,240,Other,1815
2020-09-18,240,USA,866
2020-09-18,240,Wave 3,1497
2020-09-18,240,Western Europe,254
2020-09-19,241,China,1
2020-09-19,241,India,1247
2020-09-19,241,Other,1460
2020-09-19,241,USA,960
2020-09-19,241,Wave 3,1920
2020-09-19,241,Western Europe,300
2020-09-20,242,China,0
2020-09-20,242,India,1133
2020-09-20,242,Other,1797
2020-09-20,242,USA,711
2020-09-20,242,Wave 3,1644
2020-09-20,242,Western Europe,87
2020-09-21,243,China,0
2020-09-21,243,India,1130
2020-09-21,243,Other,1513
2020-09-21,243,USA,270
2020-09-21,243,Wave 3,1012
2020-09-21,243,Western Europe,54
2020-09-22,244,China,0
2020-09-22,244,India,1053
2020-09-22,244,Other,1643
2020-09-22,244,USA,413
2020-09-22,244,Wave 3,960
2020-09-22,244,Western Europe,254
2020-09-23,245,China,0
2020-09-23,245,India,1085
2020-09-23,245,Other,1757
2020-09-23,245,USA,1035
2020-09-23,245,Wave 3,1930
2020-09-23,245,Western Europe,402
2020-09-24,246,China,1
2020-09-24,246,India,1129
2020-09-24,246,Other,2118
2020-09-24,246,USA,1065
2020-09-24,246,Wave 3,1043
2020-09-24,246,Western Europe,261
2020-09-25,247,China,0
2020-09-25,247,India,1141
2020-09-25,247,Other,1687
2020-09-25,247,USA,907
2020-09-25,247,Wave 3,2620
2020-09-25,247,Western Europe,231
2020-09-26,248,China,1
2020-09-26,248,India,1089
2020-09-26,248,Other,2061
2020-09-26,248,USA,915
2020-09-26,248,Wave 3,1500
2020-09-26,248,Western Europe,354
2020-09-27,249,China,0
2020-09-27,249,India,1124
2020-09-27,249,Other,1811
2020-09-27,249,USA,783
2020-09-27,249,Wave 3,1720
2020-09-27,249,Western Europe,142
2020-09-28,250,China,0
2020-09-28,250,India,1039
2020-09-28,250,Other,1500
2020-09-28,250,USA,312
2020-09-28,250,Wave 3,911
2020-09-28,250,Western Europe,80
2020-09-29,251,China,0
2020-09-29,251,India,776
2020-09-29,251,Other,1803
2020-09-29,251,USA,341
2020-09-29,251,Wave 3,777
2020-09-29,251,Western Europe,309
2020-09-30,252,China,0
2020-09-30,252,India,1179
2020-09-30,252,Other,1978
2020-09-30,252,USA,902
2020-09-30,252,Wave 3,1832
2020-09-30,252,Western Europe,212
2020-10-01,253,China,0
2020-10-01,253,India,1181
2020-10-01,253,Other,1877
2020-10-01,253,USA,932
2020-10-01,253,Wave 3,1924
2020-10-01,253,Western Europe,591
2020-10-02,254,China,0
2020-10-02,254,India,1095
2020-10-02,254,Other,4956
2020-10-02,254,USA,916
2020-10-02,254,Wave 3,1532
2020-10-02,254,Western Europe,356
2020-10-03,255,China,0
2020-10-03,255,India,1069
2020-10-03,255,Other,1901
2020-10-03,255,USA,841
2020-10-03,255,Wave 3,844
2020-10-03,255,Western Europe,373
2020-10-04,256,China,0
2020-10-04,256,India,940
2020-10-04,256,Other,1611
2020-10-04,256,USA,686
2020-10-04,256,Wave 3,2075
2020-10-04,256,Western Europe,142
2020-10-05,257,China,0
2020-10-05,257,India,903
2020-10-05,257,Other,1746
2020-10-05,257,USA,369
2020-10-05,257,Wave 3,898
2020-10-05,257,Western Europe,110
2020-10-06,258,China,0
2020-10-06,258,India,884
2020-10-06,258,Other,1894
2020-10-06,258,USA,482
2020-10-06,258,Wave 3,3460
2020-10-06,258,Western Europe,281
2020-10-07,259,China,0
2020-10-07,259,India,986
2020-10-07,259,Other,1971
2020-10-07,259,USA,701
2020-10-07,259,Wave 3,1697
2020-10-07,259,Western Europe,507
2020-10-08,260,China,0
2020-10-08,260,India,971
2020-10-08,260,Other,2147
2020-10-08,260,USA,919
2020-10-08,260,Wave 3,1542
2020-10-08,260,Western Europe,325
2020-10-09,261,China,0
2020-10-09,261,India,964
2020-10-09,261,Other,2560
2020-10-09,261,USA,982
2020-10-09,261,Wave 3,1509
2020-10-09,261,Western Europe,341
2020-10-10,262,China,0
2020-10-10,262,India,926
2020-10-10,262,Other,2330
2020-10-10,262,USA,973
2020-10-10,262,Wave 3,1473
2020-10-10,262,Western Europe,510
2020-10-11,263,China,0
2020-10-11,263,India,918
2020-10-11,263,Other,2028
2020-10-11,263,USA,660
2020-10-11,263,Wave 3,1102
2020-10-11,263,Western Europe,213
2020-10-12,264,China,0
2020-10-12,264,India,816
2020-10-12,264,Other,1901
2020-10-12,264,USA,467
2020-10-12,264,Wave 3,771
2020-10-12,264,Western Europe,177
2020-10-13,265,China,0
2020-10-13,265,India,706
2020-10-13,265,Other,1859
2020-10-13,265,USA,398
2020-10-13,265,Wave 3,680
2020-10-13,265,Western Europe,427
2020-10-14,266,China,0
2020-10-14,266,India,730
2020-10-14,266,Other,2130
2020-10-14,266,USA,777
2020-10-14,266,Wave 3,1214
2020-10-14,266,Western Europe,502
2020-10-15,267,China,0
2020-10-15,267,India,680
2020-10-15,267,Other,2283
2020-10-15,267,USA,999
2020-10-15,267,Wave 3,1647
2020-10-15,267,Western Europe,594
2020-10-16,268,China,0
2020-10-16,268,India,895
2020-10-16,268,Other,2248
2020-10-16,268,USA,845
2020-10-16,268,Wave 3,1553
2020-10-16,268,Western Europe,547
2020-10-17,269,China,0
2020-10-17,269,India,837
2020-10-17,269,Other,2304
2020-10-17,269,USA,943
2020-10-17,269,Wave 3,1567
2020-10-17,269,Western Europe,674
2020-10-18,270,China,0
2020-10-18,270,India,1033
2020-10-18,270,Other,2252
2020-10-18,270,USA,820
2020-10-18,270,Wave 3,1285
2020-10-18,270,Western Europe,347
2020-10-19,271,China,0
2020-10-19,271,India,579
2020-10-19,271,Other,1868
2020-10-19,271,USA,463
2020-10-19,271,Wave 3,451
2020-10-19,271,Western Europe,269
2020-10-20,272,China,0
2020-10-20,272,India,587
2020-10-20,272,Other,2227
2020-10-20,272,USA,490
2020-10-20,272,Wave 3,996
2020-10-20,272,Western Europe,609
2020-10-21,273,China,0
2020-10-21,273,India,717
2020-10-21,273,Other,2376
2020-10-21,273,USA,937
2020-10-21,273,Wave 3,1659
2020-10-21,273,Western Europe,961
2020-10-22,274,China,0
2020-10-22,274,India,702
2020-10-22,274,Other,2620
2020-10-22,274,USA,1174
2020-10-22,274,Wave 3,1580
2020-10-22,274,Western Europe,781
2020-10-23,275,China,0
2020-10-23,275,India,690
2020-10-23,275,Other,2639
2020-10-23,275,USA,857
2020-10-23,275,Wave 3,950
2020-10-23,275,Western Europe,779
2020-10-24,276,China,0
2020-10-24,276,India,650
2020-10-24,276,Other,2596
2020-10-24,276,USA,950
2020-10-24,276,Wave 3,1890
2020-10-24,276,Western Europe,979
2020-10-25,277,China,0
2020-10-25,277,India,578
2020-10-25,277,Other,2402
2020-10-25,277,USA,963
2020-10-25,277,Wave 3,1308
2020-10-25,277,Western Europe,652
2020-10-26,278,China,0
2020-10-26,278,India,480
2020-10-26,278,Other,2153
2020-10-26,278,USA,458
2020-10-26,278,Wave 3,783
2020-10-26,278,Western Europe,385
2020-10-27,279,China,0
2020-10-27,279,India,488
2020-10-27,279,Other,2672
2020-10-27,279,USA,522
2020-10-27,279,Wave 3,852
2020-10-27,279,Western Europe,1055
2020-10-28,280,China,0
2020-10-28,280,India,508
2020-10-28,280,Other,2673
2020-10-28,280,USA,1011
2020-10-28,280,Wave 3,1668
2020-10-28,280,Western Europe,1622
2020-10-29,281,China,0
2020-10-29,281,India,517
2020-10-29,281,Other,2926
2020-10-29,281,USA,1034
2020-10-29,281,Wave 3,1502
2020-10-29,281,Western Europe,1232
2020-10-30,282,China,0
2020-10-30,282,India,563
2020-10-30,282,Other,2920
2020-10-30,282,USA,1003
2020-10-30,282,Wave 3,1495
2020-10-30,282,Western Europe,1184
2020-10-31,283,China,0
2020-10-31,283,India,551
2020-10-31,283,Other,2917
2020-10-31,283,USA,1064
2020-10-31,283,Wave 3,1520
2020-10-31,283,Western Europe,1576
2020-11-01,284,China,0
2020-11-01,284,India,470
2020-11-01,284,Other,2790
2020-11-01,284,USA,931
2020-11-01,284,Wave 3,1358
2020-11-01,284,Western Europe,1161
2020-11-02,285,China,0
2020-11-02,285,India,496
2020-11-02,285,Other,2639
2020-11-02,285,USA,503
2020-11-02,285,Wave 3,701
2020-11-02,285,Western Europe,782
2020-11-03,286,China,0
2020-11-03,286,India,490
2020-11-03,286,Other,2878
2020-11-03,286,USA,557
2020-11-03,286,Wave 3,778
2020-11-03,286,Western Europe,1482
2020-11-04,287,China,0
2020-11-04,287,India,514
2020-11-04,287,Other,3406
2020-11-04,287,USA,1597
2020-11-04,287,Wave 3,1225
2020-11-04,287,Western Europe,2696
2020-11-05,288,China,1
2020-11-05,288,India,704
2020-11-05,288,Other,3584
2020-11-05,288,USA,1120
2020-11-05,288,Wave 3,1764
2020-11-05,288,Western Europe,2978
2020-11-06,289,China,1
2020-11-06,289,India,670
2020-11-06,289,Other,3305
2020-11-06,289,USA,1165
2020-11-06,289,Wave 3,995
2020-11-06,289,Western Europe,1969
2020-11-07,290,China,0
2020-11-07,290,India,577
2020-11-07,290,Other,3579
2020-11-07,290,USA,1214
2020-11-07,290,Wave 3,1956
2020-11-07,290,Western Europe,2413
2020-11-08,291,China,0
2020-11-08,291,India,559
2020-11-08,291,Other,3318
2020-11-08,291,USA,1117
2020-11-08,291,Wave 3,1235
2020-11-08,291,Western Europe,1480
2020-11-09,292,China,0
2020-11-09,292,India,490
2020-11-09,292,Other,3212
2020-11-09,292,USA,563
2020-11-09,292,Wave 3,753
2020-11-09,292,Western Europe,1015
2020-11-10,293,China,0
2020-11-10,293,India,448
2020-11-10,293,Other,3320
2020-11-10,293,USA,759
2020-11-10,293,Wave 3,832
2020-11-10,293,Western Europe,1860
2020-11-11,294,China,1
2020-11-11,294,India,512
2020-11-11,294,Other,3661
2020-11-11,294,USA,1416
2020-11-11,294,Wave 3,1287
2020-11-11,294,Western Europe,3160
2020-11-12,295,China,0
2020-11-12,295,India,550
2020-11-12,295,Other,4012
2020-11-12,295,USA,1443
2020-11-12,295,Wave 3,1718
2020-11-12,295,Western Europe,2792
2020-11-13,296,China,0
2020-11-13,296,India,547
2020-11-13,296,Other,3515
2020-11-13,296,USA,1204
2020-11-13,296,Wave 3,2088
2020-11-13,296,Western Europe,2414
2020-11-14,297,China,0
2020-11-14,297,India,520
2020-11-14,297,Other,3736
2020-11-14,297,USA,1200
2020-11-14,297,Wave 3,1558
2020-11-14,297,Western Europe,2625
2020-11-15,298,China,0
2020-11-15,298,India,447
2020-11-15,298,Other,3582
2020-11-15,298,USA,1373
2020-11-15,298,Wave 3,2088
2020-11-15,298,Western Europe,1749
2020-11-16,299,China,0
2020-11-16,299,India,435
2020-11-16,299,Other,3221
2020-11-16,299,USA,788
2020-11-16,299,Wave 3,912
2020-11-16,299,Western Europe,1240
2020-11-17,300,China,0
2020-11-17,300,India,449
2020-11-17,300,Other,3477
2020-11-17,300,USA,814
2020-11-17,300,Wave 3,942
2020-11-17,300,Western Europe,2212
2020-11-18,301,China,0
2020-11-18,301,India,474
2020-11-18,301,Other,3868
2020-11-18,301,USA,1709
2020-11-18,301,Wave 3,1433
2020-11-18,301,Western Europe,3605
2020-11-19,302,China,0
2020-11-19,302,India,585
2020-11-19,302,Other,4487
2020-11-19,302,USA,1942
2020-11-19,302,Wave 3,1849
2020-11-19,302,Western Europe,2585
2020-11-20,303,China,0
2020-11-20,303,India,584
2020-11-20,303,Other,4367
2020-11-20,303,USA,2042
2020-11-20,303,Wave 3,1780
2020-11-20,303,Western Europe,2341
2020-11-21,304,China,0
2020-11-21,304,India,564
2020-11-21,304,Other,4303
2020-11-21,304,USA,1949
2020-11-21,304,Wave 3,1840
2020-11-21,304,Western Europe,3143
2020-11-22,305,China,0
2020-11-22,305,India,501
2020-11-22,305,Other,3720
2020-11-22,305,USA,1638
2020-11-22,305,Wave 3,1536
2020-11-22,305,Western Europe,1645
2020-11-23,306,China,0
2020-11-23,306,India,511
2020-11-23,306,Other,3420
2020-11-23,306,USA,1061
2020-11-23,306,Wave 3,1055
2020-11-23,306,Western Europe,1390
2020-11-24,307,China,0
2020-11-24,307,India,480
2020-11-24,307,Other,3541
2020-11-24,307,USA,1073
2020-11-24,307,Wave 3,1036
2020-11-24,307,Western Europe,2347
2020-11-25,308,China,0
2020-11-25,308,India,481
2020-11-25,308,Other,4382
2020-11-25,308,USA,2136
2020-11-25,308,Wave 3,2075
2020-11-25,308,Western Europe,3654
2020-11-26,309,China,0
2020-11-26,309,India,524
2020-11-26,309,Other,4437
2020-11-26,309,USA,2253
2020-11-26,309,Wave 3,2166
2020-11-26,309,Western Europe,2765
2020-11-27,310,China,0
2020-11-27,310,India,492
2020-11-27,310,Other,4469
2020-11-27,310,USA,1403
2020-11-27,310,Wave 3,1994
2020-11-27,310,Western Europe,2635
2020-11-28,311,China,0
2020-11-28,311,India,485
2020-11-28,311,Other,4427
2020-11-28,311,USA,1552
2020-11-28,311,Wave 3,1770
2020-11-28,311,Western Europe,3174
2020-11-29,312,China,1
2020-11-29,312,India,496
2020-11-29,312,Other,3897
2020-11-29,312,USA,1358
