date,time,location,growth
2020-04-09,78,Australasia,26
2020-04-09,78,Cruise,0
2020-04-09,78,East Asia,25
2020-04-09,78,Eastern Europe,108
2020-04-09,78,Eurasia,94
2020-04-09,78,Indian Subcontinent,38
2020-04-09,78,Latin America,238
2020-04-09,78,Middle East,134
2020-04-09,78,North America,2211
2020-04-09,78,Western Europe,3837
2020-04-10,79,Africa,53
2020-04-10,79,Australasia,43
2020-04-10,79,Cruise,0
2020-04-10,79,East Asia,37
2020-04-10,79,Eastern Europe,89
2020-04-10,79,Eurasia,110
2020-04-10,79,Indian Subcontinent,50
2020-04-10,79,Latin America,235
2020-04-10,79,Middle East,140
2020-04-10,79,North America,2344
2020-04-10,79,Western Europe,4672
2020-04-11,80,Africa,66
2020-04-11,80,Australasia,34
2020-04-11,80,Cruise,0
2020-04-11,80,East Asia,37
2020-04-11,80,Eastern Europe,86
2020-04-11,80,Eurasia,119
2020-04-11,80,Indian Subcontinent,46
2020-04-11,80,Latin America,207
2020-04-11,80,Middle East,143
2020-04-11,80,North America,2311
2020-04-11,80,Western Europe,4343
2020-04-12,81,Africa,49
2020-04-12,81,Australasia,30
2020-04-12,81,Cruise,0
2020-04-12,81,East Asia,47
2020-04-12,81,Eastern Europe,91
2020-04-12,81,Eurasia,108
2020-04-12,81,Indian Subcontinent,50
2020-04-12,81,Latin America,146
2020-04-12,81,Middle East,147
2020-04-12,81,North America,2256
2020-04-12,81,Western Europe,3301
2020-04-13,82,Africa,46
2020-04-13,82,Australasia,52
2020-04-13,82,Cruise,0
2020-04-13,82,East Asia,65
2020-04-13,82,Eastern Europe,108
2020-04-13,82,Eurasia,121
2020-04-13,82,Indian Subcontinent,50
2020-04-13,82,Latin America,205
2020-04-13,82,Middle East,134
2020-04-13,82,North America,1896
2020-04-13,82,Western Europe,3140
2020-04-14,83,Africa,46
2020-04-14,83,Australasia,30
2020-04-14,83,Cruise,0
2020-04-14,83,East Asia,34
2020-04-14,83,Eastern Europe,82
2020-04-14,83,Eurasia,118
2020-04-14,83,Indian Subcontinent,35
2020-04-14,83,Latin America,181
2020-04-14,83,Middle East,141
2020-04-14,83,North America,2049
2020-04-14,83,Western Europe,3200
2020-04-15,84,Africa,39
2020-04-15,84,Australasia,71
2020-04-15,84,Cruise,1
2020-04-15,84,East Asia,40
2020-04-15,84,Eastern Europe,122
2020-04-15,84,Eurasia,131
2020-04-15,84,Indian Subcontinent,57
2020-04-15,84,Latin America,278
2020-04-15,84,Middle East,124
2020-04-15,84,North America,2649
2020-04-15,84,Western Europe,3468
2020-04-16,85,Africa,36
2020-04-16,85,Australasia,13
2020-04-16,85,Cruise,0
2020-04-16,85,East Asia,36
2020-04-16,85,Eastern Europe,106
2020-04-16,85,Eurasia,145
2020-04-16,85,Indian Subcontinent,33
2020-04-16,85,Latin America,282
2020-04-16,85,Middle East,116
2020-04-16,85,North America,2759
2020-04-16,85,Western Europe,4825
2020-04-17,86,Africa,55
2020-04-17,86,Australasia,28
2020-04-17,86,Cruise,0
2020-04-17,86,East Asia,38
2020-04-17,86,Eastern Europe,100
2020-04-17,86,Eurasia,160
2020-04-17,86,Indian Subcontinent,60
2020-04-17,86,Latin America,275
2020-04-17,86,Middle East,119
2020-04-17,86,North America,2464
2020-04-17,86,Western Europe,4004
2020-04-18,87,Africa,49
2020-04-18,87,Australasia,34
2020-04-18,87,Cruise,1
2020-04-18,87,East Asia,1330
2020-04-18,87,Eastern Europe,100
2020-04-18,87,Eurasia,167
2020-04-18,87,Indian Subcontinent,61
2020-04-18,87,Latin America,315
2020-04-18,87,Middle East,110
2020-04-18,87,North America,2250
2020-04-18,87,Western Europe,3950
2020-04-19,88,Africa,42
2020-04-19,88,Australasia,18
2020-04-19,88,Cruise,0
2020-04-19,88,East Asia,31
2020-04-19,88,Eastern Europe,82
2020-04-19,88,Eurasia,162
2020-04-19,88,Indian Subcontinent,70
2020-04-19,88,Latin America,356
2020-04-19,88,Middle East,98
2020-04-19,88,North America,2109
2020-04-19,88,Western Europe,3045
2020-04-20,89,Africa,61
2020-04-20,89,Australasia,51
2020-04-20,89,Cruise,0
2020-04-20,89,East Asia,33
2020-04-20,89,Eastern Europe,114
2020-04-20,89,Eurasia,175
2020-04-20,89,Indian Subcontinent,53
2020-04-20,89,Latin America,220
2020-04-20,89,Middle East,111
2020-04-20,89,North America,2131
2020-04-20,89,Western Europe,2312
2020-04-21,90,Africa,38
2020-04-21,90,Australasia,8
2020-04-21,90,Cruise,0
2020-04-21,90,East Asia,41
2020-04-21,90,Eastern Europe,99
2020-04-21,90,Eurasia,171
2020-04-21,90,Indian Subcontinent,68
2020-04-21,90,Latin America,242
2020-04-21,90,Middle East,112
2020-04-21,90,North America,2374
2020-04-21,90,Western Europe,2711
2020-04-22,91,Africa,29
2020-04-22,91,Australasia,31
2020-04-22,91,Cruise,0
2020-04-22,91,East Asia,39
2020-04-22,91,Eastern Europe,102
2020-04-22,91,Eurasia,171
2020-04-22,91,Indian Subcontinent,73
2020-04-22,91,Latin America,259
2020-04-22,91,Middle East,111
2020-04-22,91,North America,2876
2020-04-22,91,Western Europe,3500
2020-04-23,92,Africa,50
2020-04-23,92,Australasia,23
2020-04-23,92,Cruise,0
2020-04-23,92,East Asia,31
2020-04-23,92,Eastern Europe,109
2020-04-23,92,Eurasia,175
2020-04-23,92,Indian Subcontinent,71
2020-04-23,92,Latin America,284
2020-04-23,92,Middle East,118
2020-04-23,92,North America,2715
2020-04-23,92,Western Europe,3151
2020-04-24,93,Africa,56
2020-04-24,93,Australasia,25
2020-04-24,93,Cruise,0
2020-04-24,93,East Asia,47
2020-04-24,93,Eastern Europe,104
2020-04-24,93,Eurasia,159
2020-04-24,93,Indian Subcontinent,63
2020-04-24,93,Latin America,549
2020-04-24,93,Middle East,110
2020-04-24,93,North America,2731
2020-04-24,93,Western Europe,2997
2020-04-25,94,Africa,27
2020-04-25,94,Australasia,48
2020-04-25,94,Cruise,0
2020-04-25,94,East Asia,25
2020-04-25,94,Eastern Europe,132
2020-04-25,94,Eurasia,175
2020-04-25,94,Indian Subcontinent,79
2020-04-25,94,Latin America,504
2020-04-25,94,Middle East,119
2020-04-25,94,North America,2467
2020-04-25,94,Western Europe,3081
2020-04-26,95,Africa,50
2020-04-26,95,Australasia,35
2020-04-26,95,Cruise,0
2020-04-26,95,East Asia,38
2020-04-26,95,Eastern Europe,99
2020-04-26,95,Eurasia,172
2020-04-26,95,Indian Subcontinent,66
2020-04-26,95,Latin America,467
2020-04-26,95,Middle East,108
2020-04-26,95,North America,1951
2020-04-26,95,Western Europe,2646
2020-04-27,96,Africa,47
2020-04-27,96,Australasia,28
2020-04-27,96,Cruise,0
2020-04-27,96,East Asia,25
2020-04-27,96,Eastern Europe,80
2020-04-27,96,Eurasia,165
2020-04-27,96,Indian Subcontinent,72
2020-04-27,96,Latin America,305
2020-04-27,96,Middle East,75
2020-04-27,96,North America,1491
2020-04-27,96,Western Europe,1646
2020-04-28,97,Africa,39
2020-04-28,97,Australasia,25
2020-04-28,97,Cruise,0
2020-04-28,97,East Asia,34
2020-04-28,97,Eastern Europe,103
2020-04-28,97,Eurasia,142
2020-04-28,97,Indian Subcontinent,85
2020-04-28,97,Latin America,494
2020-04-28,97,Middle East,122
2020-04-28,97,North America,1703
2020-04-28,97,Western Europe,1927
2020-04-29,98,Africa,61
2020-04-29,98,Australasia,15
2020-04-29,98,Cruise,0
2020-04-29,98,East Asia,42
2020-04-29,98,Eastern Europe,127
2020-04-29,98,Eurasia,165
2020-04-29,98,Indian Subcontinent,103
2020-04-29,98,Latin America,806
2020-04-29,98,Middle East,98
2020-04-29,98,North America,2518
2020-04-29,98,Western Europe,2612
2020-04-30,99,Africa,65
2020-04-30,99,Australasia,14
2020-04-30,99,Cruise,0
2020-04-30,99,East Asia,47
2020-04-30,99,Eastern Europe,117
2020-04-30,99,Eurasia,195
2020-04-30,99,Indian Subcontinent,122
2020-04-30,99,Latin America,583
2020-04-30,99,Middle East,105
2020-04-30,99,North America,2856
2020-04-30,99,Western Europe,2624
2020-05-01,100,Africa,45
2020-05-01,100,Australasia,13
2020-05-01,100,Cruise,0
2020-05-01,100,East Asia,38
2020-05-01,100,Eastern Europe,111
2020-05-01,100,Eurasia,194
2020-05-01,100,Indian Subcontinent,112
2020-05-01,100,Latin America,691
2020-05-01,100,Middle East,104
2020-05-01,100,North America,2604
2020-05-01,100,Western Europe,1990
2020-05-02,101,Africa,57
2020-05-02,101,Australasia,11
2020-05-02,101,Cruise,0
2020-05-02,101,East Asia,42
2020-05-02,101,Eastern Europe,85
2020-05-02,101,Eurasia,180
2020-05-02,101,Indian Subcontinent,94
2020-05-02,101,Latin America,699
2020-05-02,101,Middle East,92
2020-05-02,101,North America,2231
2020-05-02,101,Western Europe,1672
2020-05-03,102,Africa,67
2020-05-03,102,Australasia,33
2020-05-03,102,Cruise,0
2020-05-03,102,East Asia,50
2020-05-03,102,Eastern Europe,99
2020-05-03,102,Eurasia,133
2020-05-03,102,Indian Subcontinent,122
2020-05-03,102,Latin America,796
2020-05-03,102,Middle East,95
2020-05-03,102,North America,1928
2020-05-03,102,Western Europe,2160
2020-05-04,103,Africa,37
2020-05-04,103,Australasia,18
2020-05-04,103,Cruise,0
2020-05-04,103,East Asia,30
2020-05-04,103,Eastern Europe,73
2020-05-04,103,Eurasia,124
2020-05-04,103,Indian Subcontinent,89
2020-05-04,103,Latin America,630
2020-05-04,103,Middle East,87
2020-05-04,103,North America,1324
2020-05-04,103,Western Europe,1077
2020-05-05,104,Africa,40
2020-05-05,104,Australasia,24
2020-05-05,104,Cruise,0
2020-05-05,104,East Asia,40
2020-05-05,104,Eastern Europe,105
2020-05-05,104,Eurasia,143
2020-05-05,104,Indian Subcontinent,219
2020-05-05,104,Latin America,454
2020-05-05,104,Middle East,108
2020-05-05,104,North America,1658
2020-05-05,104,Western Europe,1323
2020-05-06,105,Africa,65
2020-05-06,105,Australasia,13
2020-05-06,105,Cruise,0
2020-05-06,105,East Asia,26
2020-05-06,105,Eastern Europe,94
2020-05-06,105,Eurasia,157
2020-05-06,105,Indian Subcontinent,179
2020-05-06,105,Latin America,735
2020-05-06,105,Middle East,97
2020-05-06,105,North America,2741
2020-05-06,105,Western Europe,1799
2020-05-07,106,Africa,94
2020-05-07,106,Australasia,29
2020-05-07,106,Cruise,0
2020-05-07,106,East Asia,35
2020-05-07,106,Eastern Europe,100
2020-05-07,106,Eurasia,155
2020-05-07,106,Indian Subcontinent,117
2020-05-07,106,Latin America,852
2020-05-07,106,Middle East,113
2020-05-07,106,North America,2737
2020-05-07,106,Western Europe,2331
2020-05-08,107,Africa,66
2020-05-08,107,Australasia,36
2020-05-08,107,Cruise,0
2020-05-08,107,East Asia,39
2020-05-08,107,Eastern Europe,96
2020-05-08,107,Eurasia,149
2020-05-08,107,Indian Subcontinent,131
2020-05-08,107,Latin America,797
2020-05-08,107,Middle East,95
2020-05-08,107,North America,2366
2020-05-08,107,Western Europe,1527
2020-05-09,108,Africa,80
2020-05-09,108,Australasia,13
2020-05-09,108,Cruise,0
2020-05-09,108,East Asia,28
2020-05-09,108,Eastern Europe,118
2020-05-09,108,Eurasia,147
2020-05-09,108,Indian Subcontinent,140
2020-05-09,108,Latin America,1029
2020-05-09,108,Middle East,92
2020-05-09,108,North America,2102
2020-05-09,108,Western Europe,1726
2020-05-10,109,Africa,66
2020-05-10,109,Australasia,18
2020-05-10,109,Cruise,0
2020-05-10,109,East Asia,29
2020-05-10,109,Eastern Europe,95
2020-05-10,109,Eurasia,162
2020-05-10,109,Indian Subcontinent,147
2020-05-10,109,Latin America,807
2020-05-10,109,Middle East,88
2020-05-10,109,North America,1807
2020-05-10,109,Western Europe,1014
2020-05-11,110,Africa,69
2020-05-11,110,Australasia,14
2020-05-11,110,Cruise,0
2020-05-11,110,East Asia,27
2020-05-11,110,Eastern Europe,90
2020-05-11,110,Eurasia,135
2020-05-11,110,Indian Subcontinent,172
2020-05-11,110,Latin America,1007
2020-05-11,110,Middle East,96
2020-05-11,110,North America,1173
2020-05-11,110,Western Europe,804
2020-05-12,111,Africa,54
2020-05-12,111,Australasia,20
2020-05-12,111,Cruise,0
2020-05-12,111,East Asia,29
2020-05-12,111,Eastern Europe,83
2020-05-12,111,Eurasia,151
2020-05-12,111,Indian Subcontinent,124
2020-05-12,111,Latin America,680
2020-05-12,111,Middle East,75
2020-05-12,111,North America,1246
2020-05-12,111,Western Europe,1018
2020-05-13,112,Africa,51
2020-05-13,112,Australasia,17
2020-05-13,112,Cruise,0
2020-05-13,112,East Asia,48
2020-05-13,112,Eastern Europe,95
2020-05-13,112,Eurasia,160
2020-05-13,112,Indian Subcontinent,156
2020-05-13,112,Latin America,1147
2020-05-13,112,Middle East,82
2020-05-13,112,North America,2165
2020-05-13,112,Western Europe,1614
2020-05-14,113,Africa,92
2020-05-14,113,Australasia,29
2020-05-14,113,Cruise,0
2020-05-14,113,East Asia,41
2020-05-14,113,Eastern Europe,111
2020-05-14,113,Eurasia,157
2020-05-14,113,Indian Subcontinent,164
2020-05-14,113,Latin America,970
2020-05-14,113,Middle East,87
2020-05-14,113,North America,2183
2020-05-14,113,Western Europe,1258
2020-05-15,114,Africa,66
2020-05-15,114,Australasia,18
2020-05-15,114,Cruise,0
2020-05-15,114,East Asia,34
2020-05-15,114,Eastern Europe,89
2020-05-15,114,Eurasia,154
2020-05-15,114,Indian Subcontinent,176
2020-05-15,114,Latin America,966
2020-05-15,114,Middle East,96
2020-05-15,114,North America,2207
2020-05-15,114,Western Europe,1384
2020-05-16,115,Africa,62
2020-05-16,115,Australasia,33
2020-05-16,115,Cruise,0
2020-05-16,115,East Asia,36
2020-05-16,115,Eastern Europe,100
2020-05-16,115,Eurasia,169
2020-05-16,115,Indian Subcontinent,119
2020-05-16,115,Latin America,1419
2020-05-16,115,Middle East,98
2020-05-16,115,North America,2058
2020-05-16,115,Western Europe,1039
2020-05-17,116,Africa,82
2020-05-17,116,Australasia,17
2020-05-17,116,Cruise,0
2020-05-17,116,East Asia,31
2020-05-17,116,Eastern Europe,81
2020-05-17,116,Eurasia,163
2020-05-17,116,Indian Subcontinent,173
2020-05-17,116,Latin America,992
2020-05-17,116,Middle East,89
2020-05-17,116,North America,1615
2020-05-17,116,Western Europe,877
2020-05-18,117,Africa,51
2020-05-18,117,Australasia,60
2020-05-18,117,Cruise,0
2020-05-18,117,East Asia,18
2020-05-18,117,Eastern Europe,69
2020-05-18,117,Eurasia,142
2020-05-18,117,Indian Subcontinent,198
2020-05-18,117,Latin America,699
2020-05-18,117,Middle East,90
2020-05-18,117,North America,993
2020-05-18,117,Western Europe,968
2020-05-19,118,Africa,73
2020-05-19,118,Australasia,43
2020-05-19,118,Cruise,0
2020-05-19,118,East Asia,16
2020-05-19,118,Eastern Europe,79
2020-05-19,118,Eurasia,126
2020-05-19,118,Indian Subcontinent,188
2020-05-19,118,Latin America,1016
2020-05-19,118,Middle East,104
2020-05-19,118,North America,1384
2020-05-19,118,Western Europe,671
2020-05-20,119,Africa,70
2020-05-20,119,Australasia,36
2020-05-20,119,Cruise,0
2020-05-20,119,East Asia,15
2020-05-20,119,Eastern Europe,70
2020-05-20,119,Eurasia,143
2020-05-20,119,Indian Subcontinent,213
2020-05-20,119,Latin America,1401
2020-05-20,119,Middle East,102
2020-05-20,119,North America,1954
2020-05-20,119,Western Europe,742
2020-05-21,120,Africa,83
2020-05-21,120,Australasia,21
2020-05-21,120,Cruise,0
2020-05-21,120,East Asia,19
2020-05-21,120,Eastern Europe,69
2020-05-21,120,Eurasia,158
2020-05-21,120,Indian Subcontinent,180
2020-05-21,120,Latin America,1122
2020-05-21,120,Middle East,107
2020-05-21,120,North America,2072
2020-05-21,120,Western Europe,937
2020-05-22,121,Africa,102
2020-05-22,121,Australasia,41
2020-05-22,121,Cruise,0
2020-05-22,121,East Asia,13
2020-05-22,121,Eastern Europe,66
2020-05-22,121,Eurasia,157
2020-05-22,121,Indian Subcontinent,222
2020-05-22,121,Latin America,1483
2020-05-22,121,Middle East,108
2020-05-22,121,North America,1754
2020-05-22,121,Western Europe,785
2020-05-23,122,Africa,87
2020-05-23,122,Australasia,51
2020-05-23,122,Cruise,0
2020-05-23,122,East Asia,23
2020-05-23,122,Eastern Europe,57
2020-05-23,122,Eurasia,177
2020-05-23,122,Indian Subcontinent,200
2020-05-23,122,Latin America,1344
2020-05-23,122,Middle East,108
2020-05-23,122,North America,1816
2020-05-23,122,Western Europe,1331
2020-05-24,123,Africa,72
2020-05-24,123,Australasia,27
2020-05-24,123,Cruise,0
2020-05-24,123,East Asia,15
2020-05-24,123,Eastern Europe,62
2020-05-24,123,Eurasia,171
2020-05-24,123,Indian Subcontinent,194
2020-05-24,123,Latin America,1235
2020-05-24,123,Middle East,121
2020-05-24,123,North America,1405
2020-05-24,123,Western Europe,589
2020-05-25,124,Africa,97
2020-05-25,124,Australasia,21
2020-05-25,124,Cruise,0
2020-05-25,124,East Asia,13
2020-05-25,124,Eastern Europe,51
2020-05-25,124,Eurasia,187
2020-05-25,124,Indian Subcontinent,218
2020-05-25,124,Latin America,858
2020-05-25,124,Middle East,99
2020-05-25,124,North America,905
2020-05-25,124,Western Europe,679
2020-05-26,125,Africa,120
2020-05-26,125,Australasia,21
2020-05-26,125,Cruise,0
2020-05-26,125,East Asia,14
2020-05-26,125,Eastern Europe,67
2020-05-26,125,Eurasia,123
2020-05-26,125,Indian Subcontinent,200
2020-05-26,125,Latin America,1181
2020-05-26,125,Middle East,74
2020-05-26,125,North America,908
2020-05-26,125,Western Europe,-1516
2020-05-27,126,Africa,112
2020-05-27,126,Australasia,29
2020-05-27,126,Cruise,0
2020-05-27,126,East Asia,19
2020-05-27,126,Eastern Europe,79
2020-05-27,126,Eurasia,206
2020-05-27,126,Indian Subcontinent,221
2020-05-27,126,Latin America,1347
2020-05-27,126,Middle East,100
2020-05-27,126,North America,1261
2020-05-27,126,Western Europe,744
2020-05-28,127,Africa,106
2020-05-28,127,Australasia,57
2020-05-28,127,Cruise,0
2020-05-28,127,East Asia,25
2020-05-28,127,Eastern Europe,59
2020-05-28,127,Eurasia,195
2020-05-28,127,Indian Subcontinent,248
2020-05-28,127,Latin America,1460
2020-05-28,127,Middle East,107
2020-05-28,127,North America,2104
2020-05-28,127,Western Europe,785
2020-05-29,128,Africa,88
2020-05-29,128,Australasia,26
2020-05-29,128,Cruise,0
2020-05-29,128,East Asia,29
2020-05-29,128,Eastern Europe,59
2020-05-29,128,Eurasia,204
2020-05-29,128,Indian Subcontinent,249
2020-05-29,128,Latin America,1429
2020-05-29,128,Middle East,133
2020-05-29,128,North America,1731
2020-05-29,128,Western Europe,670
2020-05-30,129,Africa,131
2020-05-30,129,Australasia,24
2020-05-30,129,Cruise,0
2020-05-30,129,East Asia,28
2020-05-30,129,Eastern Europe,65
2020-05-30,129,Eurasia,260
2020-05-30,129,Indian Subcontinent,370
2020-05-30,129,Latin America,1406
2020-05-30,129,Middle East,115
2020-05-30,129,North America,1612
2020-05-30,129,Western Europe,581
2020-05-31,130,Africa,146
2020-05-31,130,Australasia,54
2020-05-31,130,Cruise,0
2020-05-31,130,East Asia,16
2020-05-31,130,Eastern Europe,63
2020-05-31,130,Eurasia,208
2020-05-31,130,Indian Subcontinent,321
2020-05-31,130,Latin America,1248
2020-05-31,130,Middle East,131
2020-05-31,130,North America,1423
2020-05-31,130,Western Europe,464
2020-06-01,131,Africa,153
2020-06-01,131,Australasia,40
2020-06-01,131,Cruise,0
2020-06-01,131,East Asia,14
2020-06-01,131,Eastern Europe,40
2020-06-01,131,Eurasia,166
2020-06-01,131,Indian Subcontinent,323
2020-06-01,131,Latin America,789
2020-06-01,131,Middle East,136
2020-06-01,131,North America,947
2020-06-01,131,Western Europe,260
2020-06-02,132,Africa,121
2020-06-02,132,Australasia,29
2020-06-02,132,Cruise,0
2020-06-02,132,East Asia,5
2020-06-02,132,Eastern Europe,67
2020-06-02,132,Eurasia,180
2020-06-02,132,Indian Subcontinent,301
2020-06-02,132,Latin America,913
2020-06-02,132,Middle East,151
2020-06-02,132,North America,1043
2020-06-02,132,Western Europe,266
2020-06-03,133,Africa,151
2020-06-03,133,Australasia,23
2020-06-03,133,Cruise,0
2020-06-03,133,East Asia,11
2020-06-03,133,Eastern Europe,62
2020-06-03,133,Eurasia,208
2020-06-03,133,Indian Subcontinent,325
2020-06-03,133,Latin America,1687
2020-06-03,133,Middle East,165
2020-06-03,133,North America,1612
2020-06-03,133,Western Europe,498
2020-06-04,134,Africa,107
2020-06-04,134,Australasia,35
2020-06-04,134,Cruise,0
2020-06-04,134,East Asia,12
2020-06-04,134,Eastern Europe,59
2020-06-04,134,Eurasia,210
2020-06-04,134,Indian Subcontinent,378
2020-06-04,134,Latin America,1728
2020-06-04,134,Middle East,187
2020-06-04,134,North America,2200
2020-06-04,134,Western Europe,533
2020-06-05,135,Africa,155
2020-06-05,135,Australasia,23
2020-06-05,135,Cruise,0
2020-06-05,135,East Asia,17
2020-06-05,135,Eastern Europe,47
2020-06-05,135,Eurasia,193
2020-06-05,135,Indian Subcontinent,378
2020-06-05,135,Latin America,1810
2020-06-05,135,Middle East,139
2020-06-05,135,North America,1977
2020-06-05,135,Western Europe,395
2020-06-06,136,Africa,155
2020-06-06,136,Australasia,54
2020-06-06,136,Cruise,0
2020-06-06,136,East Asia,9
2020-06-06,136,Eastern Europe,79
2020-06-06,136,Eurasia,164
2020-06-06,136,Indian Subcontinent,413
2020-06-06,136,Latin America,1446
2020-06-06,136,Middle East,155
2020-06-06,136,North America,1600
2020-06-06,136,Western Europe,499
2020-06-07,137,Africa,140
2020-06-07,137,Australasia,34
2020-06-07,137,Cruise,0
2020-06-07,137,East Asia,8
2020-06-07,137,Eastern Europe,59
2020-06-07,137,Eurasia,220
2020-06-07,137,Indian Subcontinent,399
2020-06-07,137,Latin America,1358
2020-06-07,137,Middle East,189
2020-06-07,137,North America,1072
2020-06-07,137,Western Europe,333
2020-06-08,138,Africa,133
2020-06-08,138,Australasia,50
2020-06-08,138,Cruise,0
2020-06-08,138,East Asia,11
2020-06-08,138,Eastern Europe,46
2020-06-08,138,Eurasia,160
2020-06-08,138,Indian Subcontinent,368
2020-06-08,138,Latin America,919
2020-06-08,138,Middle East,204
2020-06-08,138,North America,653
2020-06-08,138,Western Europe,197
2020-06-09,139,Africa,175
2020-06-09,139,Australasia,32
2020-06-09,139,Cruise,0
2020-06-09,139,East Asia,13
2020-06-09,139,Eastern Europe,58
2020-06-09,139,Eurasia,133
2020-06-09,139,Indian Subcontinent,413
2020-06-09,139,Latin America,1554
2020-06-09,139,Middle East,176
2020-06-09,139,North America,906
2020-06-09,139,Western Europe,241
2020-06-10,140,Africa,175
2020-06-10,140,Australasia,40
2020-06-10,140,Cruise,0
2020-06-10,140,East Asia,9
2020-06-10,140,Eastern Europe,73
2020-06-10,140,Eurasia,195
2020-06-10,140,Indian Subcontinent,405
2020-06-10,140,Latin America,1663
2020-06-10,140,Middle East,190
2020-06-10,140,North America,1606
2020-06-10,140,Western Europe,499
2020-06-11,141,Africa,150
2020-06-11,141,Australasia,37
2020-06-11,141,Cruise,0
2020-06-11,141,East Asia,12
2020-06-11,141,Eastern Europe,78
2020-06-11,141,Eurasia,242
2020-06-11,141,Indian Subcontinent,490
2020-06-11,141,Latin America,1834
2020-06-11,141,Middle East,198
2020-06-11,141,North America,1677
2020-06-11,141,Western Europe,343
2020-06-12,142,Africa,163
2020-06-12,142,Australasia,41
2020-06-12,142,Cruise,0
2020-06-12,142,East Asia,10
2020-06-12,142,Eastern Europe,58
2020-06-12,142,Eurasia,190
2020-06-12,142,Indian Subcontinent,540
2020-06-12,142,Latin America,1752
2020-06-12,142,Middle East,218
2020-06-12,142,North America,1491
2020-06-12,142,Western Europe,236
2020-06-13,143,Africa,194
2020-06-13,143,Australasia,53
2020-06-13,143,Cruise,0
2020-06-13,143,East Asia,19
2020-06-13,143,Eastern Europe,62
2020-06-13,143,Eurasia,201
2020-06-13,143,Indian Subcontinent,432
2020-06-13,143,Latin America,1382
2020-06-13,143,Middle East,209
2020-06-13,143,North America,1386
2020-06-13,143,Western Europe,285
2020-06-14,144,Africa,200
2020-06-14,144,Australasia,46
2020-06-14,144,Cruise,0
2020-06-14,144,East Asia,27
2020-06-14,144,Eastern Europe,71
2020-06-14,144,Eurasia,133
2020-06-14,144,Indian Subcontinent,443
2020-06-14,144,Latin America,1540
2020-06-14,144,Middle East,209
2020-06-14,144,North America,1241
2020-06-14,144,Western Europe,267
2020-06-15,145,Africa,204
2020-06-15,145,Australasia,44
2020-06-15,145,Cruise,0
2020-06-15,145,East Asia,15
2020-06-15,145,Eastern Europe,65
2020-06-15,145,Eurasia,138
2020-06-15,145,Indian Subcontinent,535
2020-06-15,145,Latin America,1400
2020-06-15,145,Middle East,261
2020-06-15,145,North America,612
2020-06-15,145,Western Europe,133
2020-06-16,146,Africa,302
2020-06-16,146,Australasia,65
2020-06-16,146,Cruise,0
2020-06-16,146,East Asia,13
2020-06-16,146,Eastern Europe,62
2020-06-16,146,Eurasia,166
2020-06-16,146,Indian Subcontinent,528
2020-06-16,146,Latin America,1031
2020-06-16,146,Middle East,284
2020-06-16,146,North America,843
2020-06-16,146,Western Europe,136
2020-06-17,147,Africa,232
2020-06-17,147,Australasia,54
2020-06-17,147,Cruise,0
2020-06-17,147,East Asia,11
2020-06-17,147,Eastern Europe,77
2020-06-17,147,Eurasia,219
2020-06-17,147,Indian Subcontinent,2193
2020-06-17,147,Latin America,1731
2020-06-17,147,Middle East,265
2020-06-17,147,North America,1611
2020-06-17,147,Western Europe,342
2020-06-18,148,Africa,203
2020-06-18,148,Australasia,45
2020-06-18,148,Cruise,0
2020-06-18,148,East Asia,8
2020-06-18,148,Eastern Europe,96
2020-06-18,148,Eurasia,224
2020-06-18,148,Indian Subcontinent,495
2020-06-18,148,Latin America,1914
2020-06-18,148,Middle East,292
2020-06-18,148,North America,1555
2020-06-18,148,Western Europe,270
2020-06-19,149,Africa,199
2020-06-19,149,Australasia,63
2020-06-19,149,Cruise,0
2020-06-19,149,East Asia,10
2020-06-19,149,Eastern Europe,111
2020-06-19,149,Eurasia,206
2020-06-19,149,Indian Subcontinent,512
2020-06-19,149,Latin America,1925
2020-06-19,149,Middle East,295
2020-06-19,149,North America,1434
2020-06-19,149,Western Europe,235
2020-06-20,150,Africa,260
2020-06-20,150,Australasia,37
2020-06-20,150,Cruise,0
2020-06-20,150,East Asia,30
2020-06-20,150,Eastern Europe,76
2020-06-20,150,Eurasia,218
2020-06-20,150,Indian Subcontinent,573
2020-06-20,150,Latin America,1942
2020-06-20,150,Middle East,276
2020-06-20,150,North America,1364
2020-06-20,150,Western Europe,1383
2020-06-21,151,Africa,236
2020-06-21,151,Australasia,56
2020-06-21,151,Cruise,0
2020-06-21,151,East Asia,25
2020-06-21,151,Eastern Europe,80
2020-06-21,151,Eurasia,192
2020-06-21,151,Indian Subcontinent,462
2020-06-21,151,Latin America,1612
2020-06-21,151,Middle East,306
2020-06-21,151,North America,1049
2020-06-21,151,Western Europe,183
2020-06-22,152,Africa,197
2020-06-22,152,Australasia,36
2020-06-22,152,Cruise,0
2020-06-22,152,East Asia,20
2020-06-22,152,Eastern Europe,50
2020-06-22,152,Eurasia,139
2020-06-22,152,Indian Subcontinent,573
2020-06-22,152,Latin America,1255
2020-06-22,152,Middle East,297
2020-06-22,152,North America,1345
2020-06-22,152,Western Europe,89
2020-06-23,153,Africa,221
2020-06-23,153,Australasia,37
2020-06-23,153,Cruise,0
2020-06-23,153,East Asia,9
2020-06-23,153,Eastern Europe,59
2020-06-23,153,Eurasia,126
2020-06-23,153,Indian Subcontinent,455
