date,time,location,count
2020-05-29,129,Other,10236
2020-05-29,129,Pacific West,134024
2020-05-29,129,South,292980
2020-05-29,129,South West,87219
2020-05-30,130,Mid West,362977
2020-05-30,130,Mountain West,48354
2020-05-30,130,North East,831290
2020-05-30,130,Other,10422
2020-05-30,130,Pacific West,137577
2020-05-30,130,South,299263
2020-05-30,130,South West,89927
2020-05-31,131,Mid West,367212
2020-05-31,131,Mountain West,49060
2020-05-31,131,North East,835268
2020-05-31,131,Other,10504
2020-05-31,131,Pacific West,140000
2020-05-31,131,South,304380
2020-05-31,131,South West,92369
2020-06-01,132,Mid West,370708
2020-06-01,132,Mountain West,49546
2020-06-01,132,North East,839217
2020-06-01,132,Other,10570
2020-06-01,132,Pacific West,143373
2020-06-01,132,South,309132
2020-06-01,132,South West,93661
2020-06-02,133,Mid West,375165
2020-06-02,133,Mountain West,50216
2020-06-02,133,North East,843362
2020-06-02,133,Other,10601
2020-06-02,133,Pacific West,146308
2020-06-02,133,South,315200
2020-06-02,133,South West,96857
2020-06-03,134,Mid West,379498
2020-06-03,134,Mountain West,50881
2020-06-03,134,North East,846860
2020-06-03,134,Other,10742
2020-06-03,134,Pacific West,148940
2020-06-03,134,South,321027
2020-06-03,134,South West,99618
2020-06-04,135,Mid West,383844
2020-06-04,135,Mountain West,51752
2020-06-04,135,North East,850815
2020-06-04,135,Other,10860
2020-06-04,135,Pacific West,152228
2020-06-04,135,South,327684
2020-06-04,135,South West,102041
2020-06-05,136,Mid West,388950
2020-06-05,136,Mountain West,52761
2020-06-05,136,North East,854976
2020-06-05,136,Other,10947
2020-06-05,136,Pacific West,156323
2020-06-05,136,South,334949
2020-06-05,136,South West,105721
2020-06-06,137,Mid West,392676
2020-06-06,137,Mountain West,53755
2020-06-06,137,North East,858690
2020-06-06,137,Other,11047
2020-06-06,137,Pacific West,159344
2020-06-06,137,South,341354
2020-06-06,137,South West,108903
2020-06-07,138,Mid West,395683
2020-06-07,138,Mountain West,54367
2020-06-07,138,North East,861220
2020-06-07,138,Other,11114
2020-06-07,138,Pacific West,161821
2020-06-07,138,South,347866
2020-06-07,138,South West,111626
2020-06-08,139,Mid West,398466
2020-06-08,139,Mountain West,55018
2020-06-08,139,North East,863931
2020-06-08,139,Other,11181
2020-06-08,139,Pacific West,165704
2020-06-08,139,South,353584
2020-06-08,139,South West,113429
2020-06-09,140,Mid West,401495
2020-06-09,140,Mountain West,55696
2020-06-09,140,North East,866437
2020-06-09,140,Other,11282
2020-06-09,140,Pacific West,169115
2020-06-09,140,South,359843
2020-06-09,140,South West,115828
2020-06-10,141,Mid West,404590
2020-06-10,141,Mountain West,56382
2020-06-10,141,North East,869148
2020-06-10,141,Other,11361
2020-06-10,141,Pacific West,172599
2020-06-10,141,South,366639
2020-06-10,141,South West,120088
2020-06-11,142,Mid West,408368
2020-06-11,142,Mountain West,57204
2020-06-11,142,North East,872335
2020-06-11,142,Other,11417
2020-06-11,142,Pacific West,176867
2020-06-11,142,South,374208
2020-06-11,142,South West,123574
2020-06-12,143,Mid West,411924
2020-06-12,143,Mountain West,58056
2020-06-12,143,North East,875277
2020-06-12,143,Other,11534
2020-06-12,143,Pacific West,180756
2020-06-12,143,South,383638
2020-06-12,143,South West,127616
2020-06-13,144,Mid West,415350
2020-06-13,144,Mountain West,58986
2020-06-13,144,North East,878208
2020-06-13,144,Other,11606
2020-06-13,144,Pacific West,184557
2020-06-13,144,South,393833
2020-06-13,144,South West,131473
2020-06-14,145,Mid West,418106
2020-06-14,145,Mountain West,59704
2020-06-14,145,North East,880103
2020-06-14,145,Other,11675
2020-06-14,145,Pacific West,187326
2020-06-14,145,South,401832
2020-06-14,145,South West,134208
2020-06-15,146,Mid West,421037
2020-06-15,146,Mountain West,60309
2020-06-15,146,North East,882392
2020-06-15,146,Other,11715
2020-06-15,146,Pacific West,191453
2020-06-15,146,South,408698
2020-06-15,146,South West,137177
2020-06-16,147,Mid West,424019
2020-06-16,147,Mountain West,61227
2020-06-16,147,North East,884506
2020-06-16,147,Other,11737
2020-06-16,147,Pacific West,195531
2020-06-16,147,South,416546
2020-06-16,147,South West,142882
2020-06-17,148,Mid West,427416
2020-06-17,148,Mountain West,62245
2020-06-17,148,North East,886614
2020-06-17,148,Other,11776
2020-06-17,148,Pacific West,200366
2020-06-17,148,South,425982
2020-06-17,148,South West,149121
2020-06-18,149,Mid West,431777
2020-06-18,149,Mountain West,63451
2020-06-18,149,North East,888847
2020-06-18,149,Other,11846
2020-06-18,149,Pacific West,205885
2020-06-18,149,South,435087
2020-06-18,149,South West,155164
2020-06-19,150,Mid West,435914
2020-06-19,150,Mountain West,64846
2020-06-19,150,North East,891464
2020-06-19,150,Other,11906
2020-06-19,150,Pacific West,210847
2020-06-19,150,South,445819
2020-06-19,150,South West,162805
2020-06-20,151,Mid West,439913
2020-06-20,151,Mountain West,66273
2020-06-20,151,North East,893708
2020-06-20,151,Other,11992
2020-06-20,151,Pacific West,215947
2020-06-20,151,South,457241
2020-06-20,151,South West,170807
2020-06-21,152,Mid West,444008
2020-06-21,152,Mountain West,67161
2020-06-21,152,North East,895666
2020-06-21,152,Other,12033
2020-06-21,152,Pacific West,219632
2020-06-21,152,South,466263
2020-06-21,152,South West,176268
2020-06-22,153,Mid West,447301
2020-06-22,153,Mountain West,68359
2020-06-22,153,North East,897999
2020-06-22,153,Other,12078
2020-06-22,153,Pacific West,227124
2020-06-22,153,South,476799
2020-06-22,153,South West,183515
2020-06-23,154,Mid West,450838
2020-06-23,154,Mountain West,69441
2020-06-23,154,North East,900344
2020-06-23,154,Other,12127
2020-06-23,154,Pacific West,235423
2020-06-23,154,South,489418
2020-06-23,154,South West,192656
2020-06-24,155,Mid West,455120
2020-06-24,155,Mountain West,70751
2020-06-24,155,North East,902215
2020-06-24,155,Other,12189
2020-06-24,155,Pacific West,241454
2020-06-24,155,South,504006
2020-06-24,155,South West,200390
2020-06-25,156,Mid West,460772
2020-06-25,156,Mountain West,72706
2020-06-25,156,North East,904789
2020-06-25,156,Other,12231
2020-06-25,156,Pacific West,247747
2020-06-25,156,South,518736
2020-06-25,156,South West,209470
2020-06-26,157,Mid West,466343
2020-06-26,157,Mountain West,74148
2020-06-26,157,North East,907495
2020-06-26,157,Other,12278
2020-06-26,157,Pacific West,254870
2020-06-26,157,South,538578
2020-06-26,157,South West,218738
2020-06-27,158,Mid West,471235
2020-06-27,158,Mountain West,76555
2020-06-27,158,North East,909908
2020-06-27,158,Other,12328
2020-06-27,158,Pacific West,259491
2020-06-27,158,South,556266
2020-06-27,158,South West,227997
2020-06-28,159,Mid West,475730
2020-06-28,159,Mountain West,78169
2020-06-28,159,North East,911966
2020-06-28,159,Other,12382
2020-06-28,159,Pacific West,265398
2020-06-28,159,South,574095
2020-06-28,159,South West,236774
2020-06-29,160,Mid West,480099
2020-06-29,160,Mountain West,80190
2020-06-29,160,North East,914297
2020-06-29,160,Other,12446
2020-06-29,160,Pacific West,274890
2020-06-29,160,South,589930
2020-06-29,160,South West,243961
2020-06-30,161,Mid West,485190
2020-06-30,161,Mountain West,81959
2020-06-30,161,North East,916783
2020-06-30,161,Other,12540
2020-06-30,161,Pacific West,283878
2020-06-30,161,South,606771
2020-06-30,161,South West,255112
2020-07-01,162,Mid West,490624
2020-07-01,162,Mountain West,83746
2020-07-01,162,North East,919051
2020-07-01,162,Other,12633
2020-07-01,162,Pacific West,292510
2020-07-01,162,South,626249
2020-07-01,162,South West,269240
2020-07-02,163,Mid West,496988
2020-07-02,163,Mountain West,85581
2020-07-02,163,North East,922472
2020-07-02,163,Other,12712
2020-07-02,163,Pacific West,301878
2020-07-02,163,South,650924
2020-07-02,163,South West,280134
2020-07-03,164,Mid West,503280
2020-07-03,164,Mountain West,87900
2020-07-03,164,North East,925623
2020-07-03,164,Other,12787
2020-07-03,164,Pacific West,306831
2020-07-03,164,South,673444
2020-07-03,164,South West,292175
2020-07-04,165,Mid West,508888
2020-07-04,165,Mountain West,90126
2020-07-04,165,North East,927806
2020-07-04,165,Other,12838
2020-07-04,165,Pacific West,310090
2020-07-04,165,South,695754
2020-07-04,165,South West,302231
2020-07-05,166,Mid West,514003
2020-07-05,166,Mountain West,92014
2020-07-05,166,North East,929972
2020-07-05,166,Other,12902
2020-07-05,166,Pacific West,323010
2020-07-05,166,South,716354
2020-07-05,166,South West,310225
2020-07-06,167,Mid West,518870
2020-07-06,167,Mountain West,93611
2020-07-06,167,North East,932427
2020-07-06,167,Other,13182
2020-07-06,167,Pacific West,330120
2020-07-06,167,South,732004
2020-07-06,167,South West,321372
2020-07-07,168,Mid West,525831
2020-07-07,168,Mountain West,96057
2020-07-07,168,North East,935127
2020-07-07,168,Other,13318
2020-07-07,168,Pacific West,343886
2020-07-07,168,South,752438
2020-07-07,168,South West,335590
2020-07-08,169,Mid West,532982
2020-07-08,169,Mountain West,98252
2020-07-08,169,North East,937632
2020-07-08,169,Other,13425
2020-07-08,169,Pacific West,353099
2020-07-08,169,South,778212
2020-07-08,169,South West,348764
2020-07-09,170,Mid West,540373
2020-07-09,170,Mountain West,100449
2020-07-09,170,North East,940639
2020-07-09,170,Other,13550
2020-07-09,170,Pacific West,363810
2020-07-09,170,South,801340
2020-07-09,170,South West,364714
2020-07-10,171,Mid West,549045
2020-07-10,171,Mountain West,103634
2020-07-10,171,North East,943911
2020-07-10,171,Other,13740
2020-07-10,171,Pacific West,373285
2020-07-10,171,South,830802
2020-07-10,171,South West,378515
2020-07-11,172,Mid West,557260
2020-07-11,172,Mountain West,106306
2020-07-11,172,North East,946709
2020-07-11,172,Other,13900
2020-07-11,172,Pacific West,381705
2020-07-11,172,South,857046
2020-07-11,172,South West,390023
2020-07-12,173,Mid West,564114
2020-07-12,173,Mountain West,108603
2020-07-12,173,North East,949263
2020-07-12,173,Other,14108
2020-07-12,173,Pacific West,388709
2020-07-12,173,South,885530
2020-07-12,173,South West,401046
2020-07-13,174,Mid West,570312
2020-07-13,174,Mountain West,110931
2020-07-13,174,North East,951986
2020-07-13,174,Other,14420
2020-07-13,174,Pacific West,398764
2020-07-13,174,South,914068
2020-07-13,174,South West,409822
2020-07-14,175,Mid West,577706
2020-07-14,175,Mountain West,113405
2020-07-14,175,North East,955481
2020-07-14,175,Other,14556
2020-07-14,175,Pacific West,412634
2020-07-14,175,South,939856
2020-07-14,175,South West,424716
2020-07-15,176,Mid West,586778
2020-07-15,176,Mountain West,116044
2020-07-15,176,North East,958929
2020-07-15,176,Other,14813
2020-07-15,176,Pacific West,422939
2020-07-15,176,South,967269
2020-07-15,176,South West,439672
2020-07-16,177,Mid West,595510
2020-07-16,177,Mountain West,119877
2020-07-16,177,North East,962141
2020-07-16,177,Other,14947
2020-07-16,177,Pacific West,434023
2020-07-16,177,South,998637
2020-07-16,177,South West,457175
2020-07-17,178,Mid West,604822
2020-07-17,178,Mountain West,123399
2020-07-17,178,North East,965517
2020-07-17,178,Other,15153
2020-07-17,178,Pacific West,444337
2020-07-17,178,South,1028164
2020-07-17,178,South West,473154
2020-07-18,179,Mid West,613534
2020-07-18,179,Mountain West,126479
2020-07-18,179,North East,968435
2020-07-18,179,Other,15442
2020-07-18,179,Pacific West,453088
2020-07-18,179,South,1054492
2020-07-18,179,South West,485612
2020-07-19,180,Mid West,620685
2020-07-19,180,Mountain West,129557
2020-07-19,180,North East,970833
2020-07-19,180,Other,15839
2020-07-19,180,Pacific West,460397
2020-07-19,180,South,1083978
2020-07-19,180,South West,496249
2020-07-20,181,Mid West,628271
2020-07-20,181,Mountain West,131880
2020-07-20,181,North East,974090
2020-07-20,181,Other,16163
2020-07-20,181,Pacific West,472637
2020-07-20,181,South,1109722
2020-07-20,181,South West,506882
2020-07-21,182,Mid West,636260
2020-07-21,182,Mountain West,134371
2020-07-21,182,North East,977564
2020-07-21,182,Other,16503
2020-07-21,182,Pacific West,484808
2020-07-21,182,South,1135633
2020-07-21,182,South West,518967
2020-07-22,183,Mid West,645854
2020-07-22,183,Mountain West,137355
2020-07-22,183,North East,980539
2020-07-22,183,Other,16699
2020-07-22,183,Pacific West,497702
2020-07-22,183,South,1163807
2020-07-22,183,South West,532729
2020-07-23,184,Mid West,656166
2020-07-23,184,Mountain West,140324
2020-07-23,184,North East,983806
2020-07-23,184,Other,17003
2020-07-23,184,Pacific West,508101
2020-07-23,184,South,1192820
2020-07-23,184,South West,544910
2020-07-24,185,Mid West,667270
2020-07-24,185,Mountain West,143535
2020-07-24,185,North East,988432
2020-07-24,185,Other,17322
2020-07-24,185,Pacific West,518903
2020-07-24,185,South,1225049
2020-07-24,185,South West,555938
2020-07-25,186,Mid West,677054
2020-07-25,186,Mountain West,146759
2020-07-25,186,North East,992131
2020-07-25,186,Other,17640
2020-07-25,186,Pacific West,526524
2020-07-25,186,South,1251662
2020-07-25,186,South West,569632
2020-07-26,187,Mid West,686776
2020-07-26,187,Mountain West,149146
2020-07-26,187,North East,994965
2020-07-26,187,Other,17897
2020-07-26,187,Pacific West,533211
2020-07-26,187,South,1278498
2020-07-26,187,South West,575725
2020-07-27,188,Mid West,695392
2020-07-27,188,Mountain West,151397
2020-07-27,188,North East,999429
2020-07-27,188,Other,18179
2020-07-27,188,Pacific West,540835
2020-07-27,188,South,1303321
2020-07-27,188,South West,584448
2020-07-28,189,Mid West,704323
2020-07-28,189,Mountain West,154388
2020-07-28,189,North East,1002970
2020-07-28,189,Other,18448
2020-07-28,189,Pacific West,554890
2020-07-28,189,South,1328784
2020-07-28,189,South West,595610
2020-07-29,190,Mid West,714635
2020-07-29,190,Mountain West,156774
2020-07-29,190,North East,1006576
2020-07-29,190,Other,18632
2020-07-29,190,Pacific West,570357
2020-07-29,190,South,1355347
2020-07-29,190,South West,608965
2020-07-30,191,Mid West,726356
2020-07-30,191,Mountain West,159466
2020-07-30,191,North East,1010325
2020-07-30,191,Other,18912
2020-07-30,191,Pacific West,579982
2020-07-30,191,South,1382946
2020-07-30,191,South West,620765
2020-07-31,192,Mid West,737031
2020-07-31,192,Mountain West,162500
2020-07-31,192,North East,1014639
2020-07-31,192,Other,19079
2020-07-31,192,Pacific West,589111
2020-07-31,192,South,1409813
2020-07-31,192,South West,635291
2020-08-01,193,Mid West,746557
2020-08-01,193,Mountain West,165003
2020-08-01,193,North East,1017820
2020-08-01,193,Other,19724
2020-08-01,193,Pacific West,596176
2020-08-01,193,South,1433798
2020-08-01,193,South West,644587
2020-08-02,194,Mid West,754032
2020-08-02,194,Mountain West,167218
2020-08-02,194,North East,1020460
2020-08-02,194,Other,20095
2020-08-02,194,Pacific West,602401
2020-08-02,194,South,1455567
2020-08-02,194,South West,649460
2020-08-03,195,Mid West,761106
2020-08-03,195,Mountain West,169447
2020-08-03,195,North East,1024063
2020-08-03,195,Other,20438
2020-08-03,195,Pacific West,608199
2020-08-03,195,South,1471598
2020-08-03,195,South West,659883
2020-08-04,196,Mid West,769881
2020-08-04,196,Mountain West,171914
2020-08-04,196,North East,1027244
2020-08-04,196,Other,20861
2020-08-04,196,Pacific West,619432
2020-08-04,196,South,1492171
2020-08-04,196,South West,672005
2020-08-05,197,Mid West,779627
2020-08-05,197,Mountain West,174204
2020-08-05,197,North East,1030191
2020-08-05,197,Other,21203
2020-08-05,197,Pacific West,625089
2020-08-05,197,South,1513187
2020-08-05,197,South West,684473
2020-08-06,198,Mid West,789818
2020-08-06,198,Mountain West,176864
2020-08-06,198,North East,1033366
2020-08-06,198,Other,21453
2020-08-06,198,Pacific West,636728
2020-08-06,198,South,1535624
2020-08-06,198,South West,693470
2020-08-07,199,Mid West,800203
2020-08-07,199,Mountain West,179483
2020-08-07,199,North East,1036603
2020-08-07,199,Other,21951
2020-08-07,199,Pacific West,644220
2020-08-07,199,South,1561188
2020-08-07,199,South West,702978
2020-08-08,200,Mid West,809733
2020-08-08,200,Mountain West,181895
2020-08-08,200,North East,1039417
2020-08-08,200,Other,22366
2020-08-08,200,Pacific West,652901
2020-08-08,200,South,1583663
2020-08-08,200,South West,710785
2020-08-09,201,Mid West,817803
2020-08-09,201,Mountain West,183694
2020-08-09,201,North East,1042154
2020-08-09,201,Other,22833
2020-08-09,201,Pacific West,659105
2020-08-09,201,South,1603773
2020-08-09,201,South West,717167
2020-08-10,202,Mid West,824999
2020-08-10,202,Mountain West,185563
2020-08-10,202,North East,1045524
2020-08-10,202,Other,23292
2020-08-10,202,Pacific West,673628
2020-08-10,202,South,1617223
2020-08-10,202,South West,723906
2020-08-11,203,Mid West,833549
2020-08-11,203,Mountain West,187488
2020-08-11,203,North East,1048607
2020-08-11,203,Other,23712
2020-08-11,203,Pacific West,680295
2020-08-11,203,South,1634892
2020-08-11,203,South West,733595
2020-08-12,204,Mid West,842423
2020-08-12,204,Mountain West,189382
2020-08-12,204,North East,1051551
2020-08-12,204,Other,24417
2020-08-12,204,Pacific West,692992
2020-08-12,204,South,1656411
2020-08-12,204,South West,741002
2020-08-13,205,Mid West,852956
2020-08-13,205,Mountain West,191448
2020-08-13,205,North East,1055469
2020-08-13,205,Other,24663
2020-08-13,205,Pacific West,700489
2020-08-13,205,South,1674945
2020-08-13,205,South West,749524
2020-08-14,206,Mid West,864281
2020-08-14,206,Mountain West,194158
2020-08-14,206,North East,1059307
2020-08-14,206,Other,25256
2020-08-14,206,Pacific West,716521
2020-08-14,206,South,1694726
2020-08-14,206,South West,760581
2020-08-15,207,Mid West,875091
2020-08-15,207,Mountain West,196128
2020-08-15,207,North East,1062246
2020-08-15,207,Other,25680
2020-08-15,207,Pacific West,722860
2020-08-15,207,South,1711006
2020-08-15,207,South West,768770
2020-08-16,208,Mid West,882434
2020-08-16,208,Mountain West,197825
2020-08-16,208,North East,1064188
2020-08-16,208,Other,25930
2020-08-16,208,Pacific West,729060
2020-08-16,208,South,1724127
2020-08-16,208,South West,777429
2020-08-17,209,Mid West,889960
2020-08-17,209,Mountain West,199291
2020-08-17,209,North East,1067208
2020-08-17,209,Other,26520
2020-08-17,209,Pacific West,735548
2020-08-17,209,South,1735634
2020-08-17,209,South West,783484
2020-08-18,210,Mid West,897000
2020-08-18,210,Mountain West,200954
2020-08-18,210,North East,1069840
2020-08-18,210,Other,27275
2020-08-18,210,Pacific West,745166
2020-08-18,210,South,1750146
2020-08-18,210,South West,792297
2020-08-19,211,Mid West,906538
2020-08-19,211,Mountain West,202517
2020-08-19,211,North East,1072359
2020-08-19,211,Other,27439
2020-08-19,211,Pacific West,755480
2020-08-19,211,South,1766953
2020-08-19,211,South West,798712
2020-08-20,212,Mid West,916461
2020-08-20,212,Mountain West,204435
2020-08-20,212,North East,1075217
2020-08-20,212,Other,27764
2020-08-20,212,Pacific West,761621
2020-08-20,212,South,1783682
2020-08-20,212,South West,804859
2020-08-21,213,Mid West,927359
2020-08-21,213,Mountain West,206212
2020-08-21,213,North East,1078342
2020-08-21,213,Other,28388
2020-08-21,213,Pacific West,769634
2020-08-21,213,South,1801614
2020-08-21,213,South West,811333
2020-08-22,214,Mid West,938944
2020-08-22,214,Mountain West,208344
2020-08-22,214,North East,1081256
2020-08-22,214,Other,28749
2020-08-22,214,Pacific West,775933
2020-08-22,214,South,1816405
2020-08-22,214,South West,816315
2020-08-23,215,Mid West,946510
2020-08-23,215,Mountain West,209711
2020-08-23,215,North East,1083304
2020-08-23,215,Other,29073
2020-08-23,215,Pacific West,781578
2020-08-23,215,South,1828746
2020-08-23,215,South West,821271
2020-08-24,216,Mid West,955604
2020-08-24,216,Mountain West,210864
2020-08-24,216,North East,1086403
2020-08-24,216,Other,29658
2020-08-24,216,Pacific West,788413
2020-08-24,216,South,1839584
2020-08-24,216,South West,826149
2020-08-25,217,Mid West,964073
2020-08-25,217,Mountain West,212701
2020-08-25,217,North East,1088787
2020-08-25,217,Other,29864
2020-08-25,217,Pacific West,794956
2020-08-25,217,South,1853235
2020-08-25,217,South West,833413
2020-08-26,218,Mid West,975390
2020-08-26,218,Mountain West,214069
2020-08-26,218,North East,1091283
2020-08-26,218,Other,30050
2020-08-26,218,Pacific West,801612
2020-08-26,218,South,1869834
2020-08-26,218,South West,839963
2020-08-27,219,Mid West,989116
2020-08-27,219,Mountain West,215895
2020-08-27,219,North East,1094358
2020-08-27,219,Other,30753
2020-08-27,219,Pacific West,807615
2020-08-27,219,South,1884984
2020-08-27,219,South West,844873
2020-08-28,220,Mid West,1001352
2020-08-28,220,Mountain West,217815
2020-08-28,220,North East,1097655
2020-08-28,220,Other,31145
2020-08-28,220,Pacific West,814205
2020-08-28,220,South,1901501
2020-08-28,220,South West,850753
2020-08-29,221,Mid West,1012433
2020-08-29,221,Mountain West,219621
2020-08-29,221,North East,1100743
2020-08-29,221,Other,31584
2020-08-29,221,Pacific West,819713
2020-08-29,221,South,1916529
2020-08-29,221,South West,856557
2020-08-30,222,Mid West,1023178
2020-08-30,222,Mountain West,221012
2020-08-30,222,North East,1103042
2020-08-30,222,Other,31872
2020-08-30,222,Pacific West,824255
2020-08-30,222,South,1928416
2020-08-30,222,South West,859809
2020-08-31,223,Mid West,1031806
2020-08-31,223,Mountain West,222111
2020-08-31,223,North East,1106452
2020-08-31,223,Other,32205
2020-08-31,223,Pacific West,831431
2020-08-31,223,South,1939553
2020-08-31,223,South West,863388
2020-09-01,224,Mid West,1041311
2020-09-01,224,Mountain West,223547
2020-09-01,224,North East,1109526
2020-09-01,224,Other,32432
2020-09-01,224,Pacific West,835599
2020-09-01,224,South,1957344
2020-09-01,224,South West,869033
2020-09-02,225,Mid West,1052073
2020-09-02,225,Mountain West,224979
2020-09-02,225,North East,1112593
2020-09-02,225,Other,32866
2020-09-02,225,Pacific West,842250
2020-09-02,225,South,1971170
2020-09-02,225,South West,873879
2020-09-03,226,Mid West,1063799
2020-09-03,226,Mountain West,226575
2020-09-03,226,North East,1115786
2020-09-03,226,Other,33123
2020-09-03,226,Pacific West,848293
2020-09-03,226,South,1987756
2020-09-03,226,South West,878729
2020-09-04,227,Mid West,1080612
2020-09-04,227,Mountain West,228040
2020-09-04,227,North East,1119509
2020-09-04,227,Other,33265
2020-09-04,227,Pacific West,854158
2020-09-04,227,South,2003324
2020-09-04,227,South West,885535
2020-09-05,228,Mid West,1093714
2020-09-05,228,Mountain West,229988
2020-09-05,228,North East,1122967
2020-09-05,228,Other,33529
2020-09-05,228,Pacific West,859741
2020-09-05,228,South,2016686
2020-09-05,228,South West,890976
2020-09-06,229,Mid West,1101377
2020-09-06,229,Mountain West,231501
2020-09-06,229,North East,1125739
2020-09-06,229,Other,33610
2020-09-06,229,Pacific West,863755
2020-09-06,229,South,2029052
2020-09-06,229,South West,893785
2020-09-07,230,Mid West,1109381
2020-09-07,230,Mountain West,232570
2020-09-07,230,North East,1128683
2020-09-07,230,Other,34079
2020-09-07,230,Pacific West,866356
2020-09-07,230,South,2036477
2020-09-07,230,South West,894886
2020-09-08,231,Mid West,1116890
2020-09-08,231,Mountain West,233598
2020-09-08,231,North East,1131371
2020-09-08,231,Other,34265
2020-09-08,231,Pacific West,870284
2020-09-08,231,South,2044615
2020-09-08,231,South West,898635
2020-09-09,232,Mid West,1126192
2020-09-09,232,Mountain West,234762
2020-09-09,232,North East,1133915
2020-09-09,232,Other,34342
2020-09-09,232,Pacific West,874139
2020-09-09,232,South,2056269
2020-09-09,232,South West,904088
2020-09-10,233,Mid West,1137299
2020-09-10,233,Mountain West,236219
2020-09-10,233,North East,1137221
2020-09-10,233,Other,34918
2020-09-10,233,Pacific West,878711
2020-09-10,233,South,2068953
2020-09-10,233,South West,906442
2020-09-11,234,Mid West,1150433
2020-09-11,234,Mountain West,237962
2020-09-11,234,North East,1141401
2020-09-11,234,Other,35125
2020-09-11,234,Pacific West,883853
2020-09-11,234,South,2085731
2020-09-11,234,South West,913027
2020-09-12,235,Mid West,1163101
2020-09-12,235,Mountain West,239752
2020-09-12,235,North East,1145390
2020-09-12,235,Other,35405
2020-09-12,235,Pacific West,888682
2020-09-12,235,South,2099706
2020-09-12,235,South West,916597
2020-09-13,236,Mid West,1172620
2020-09-13,236,Mountain West,241371
2020-09-13,236,North East,1148191
2020-09-13,236,Other,35684
2020-09-13,236,Pacific West,892128
2020-09-13,236,South,2111572
2020-09-13,236,South West,921439
2020-09-14,237,Mid West,1182821
2020-09-14,237,Mountain West,242972
2020-09-14,237,North East,1151795
2020-09-14,237,Other,35960
2020-09-14,237,Pacific West,896219
2020-09-14,237,South,2121878
2020-09-14,237,South West,925783
2020-09-15,238,Mid West,1192744
2020-09-15,238,Mountain West,244633
2020-09-15,238,North East,1155429
2020-09-15,238,Other,36304
2020-09-15,238,Pacific West,900069
2020-09-15,238,South,2134368
2020-09-15,238,South West,933373
2020-09-16,239,Mid West,1203917
2020-09-16,239,Mountain West,246771
2020-09-16,239,North East,1158728
2020-09-16,239,Other,36453
2020-09-16,239,Pacific West,904352
2020-09-16,239,South,2147594
2020-09-16,239,South West,938135
2020-09-17,240,Mid West,1216852
2020-09-17,240,Mountain West,249186
2020-09-17,240,North East,1162822
2020-09-17,240,Other,36921
2020-09-17,240,Pacific West,908929
2020-09-17,240,South,2161762
2020-09-17,240,South West,944608
2020-09-18,241,Mid West,1232658
2020-09-18,241,Mountain West,252198
2020-09-18,241,North East,1166377
2020-09-18,241,Other,37510
2020-09-18,241,Pacific West,914553
2020-09-18,241,South,2177576
2020-09-18,241,South West,949490
2020-09-19,242,Mid West,1246188
2020-09-19,242,Mountain West,254818
2020-09-19,242,North East,1169991
2020-09-19,242,Other,38303
2020-09-19,242,Pacific West,919154
2020-09-19,242,South,2190996
2020-09-19,242,South West,953114
2020-09-20,243,Mid West,1258367
2020-09-20,243,Mountain West,257095
2020-09-20,243,North East,1172962
2020-09-20,243,Other,38630
2020-09-20,243,Pacific West,922629
2020-09-20,243,South,2202001
2020-09-20,243,South West,959327
2020-09-21,244,Mid West,1269291
2020-09-21,244,Mountain West,259103
2020-09-21,244,North East,1176424
2020-09-21,244,Other,38926
2020-09-21,244,Pacific West,927267
2020-09-21,244,South,2210457
2020-09-21,244,South West,981421
2020-09-22,245,Mid West,1280012
2020-09-22,245,Mountain West,261458
2020-09-22,245,North East,1179248
2020-09-22,245,Other,39109
2020-09-22,245,Pacific West,931321
2020-09-22,245,South,2222800
2020-09-22,245,South West,988807
2020-09-23,246,Mid West,1292573
2020-09-23,246,Mountain West,264221
2020-09-23,246,North East,1182502
2020-09-23,246,Other,39235
2020-09-23,246,Pacific West,935845
2020-09-23,246,South,2236232
2020-09-23,246,South West,991216
2020-09-24,247,Mid West,1307220
2020-09-24,247,Mountain West,267314
2020-09-24,247,North East,1186220
2020-09-24,247,Other,40036
2020-09-24,247,Pacific West,940803
2020-09-24,247,South,2250447
2020-09-24,247,South West,996887
2020-09-25,248,Mid West,1323076
2020-09-25,248,Mountain West,270950
2020-09-25,248,North East,1190266
2020-09-25,248,Other,40811
2020-09-25,248,Pacific West,946327
2020-09-25,248,South,2264136
2020-09-25,248,South West,1001656
2020-09-26,249,Mid West,1338510
2020-09-26,249,Mountain West,274080
2020-09-26,249,North East,1194516
2020-09-26,249,Other,41272
2020-09-26,249,Pacific West,951065
2020-09-26,249,South,2276653
2020-09-26,249,South West,1005799
2020-09-27,250,Mid West,1350854
2020-09-27,250,Mountain West,276663
2020-09-27,250,North East,1198352
2020-09-27,250,Other,41840
2020-09-27,250,Pacific West,954167
2020-09-27,250,South,2286463
2020-09-27,250,South West,1011084
2020-09-28,251,Mid West,1362519
2020-09-28,251,Mountain West,279213
2020-09-28,251,North East,1202782
2020-09-28,251,Other,42551
2020-09-28,251,Pacific West,957868
2020-09-28,251,South,2293299
2020-09-28,251,South West,1014485
2020-09-29,252,Mid West,1374577
2020-09-29,252,Mountain West,281735
2020-09-29,252,North East,1207272
2020-09-29,252,Other,43084
2020-09-29,252,Pacific West,962056
