date,time,location,count
2020-05-09,109,South,155058
2020-05-09,109,South West,15738
2020-05-09,109,TX/OK/FL,82885
2020-05-10,110,Mid West,239718
2020-05-10,110,Mountain West,35424
2020-05-10,110,North East,703491
2020-05-10,110,Other,8858
2020-05-10,110,Pacific West,88730
2020-05-10,110,South,158375
2020-05-10,110,South West,15982
2020-05-10,110,TX/OK/FL,84443
2020-05-11,111,Mid West,244542
2020-05-11,111,Mountain West,35781
2020-05-11,111,North East,710009
2020-05-11,111,Other,9036
2020-05-11,111,Pacific West,90750
2020-05-11,111,South,161748
2020-05-11,111,South West,16452
2020-05-11,111,TX/OK/FL,86150
2020-05-12,112,Mid West,252013
2020-05-12,112,Mountain West,36331
2020-05-12,112,North East,716145
2020-05-12,112,Other,9176
2020-05-12,112,Pacific West,92686
2020-05-12,112,South,165604
2020-05-12,112,South West,16948
2020-05-12,112,TX/OK/FL,88323
2020-05-13,113,Mid West,257144
2020-05-13,113,Mountain West,37014
2020-05-13,113,North East,722877
2020-05-13,113,Other,9305
2020-05-13,113,Pacific West,94747
2020-05-13,113,South,169245
2020-05-13,113,South West,17580
2020-05-13,113,TX/OK/FL,90280
2020-05-14,114,Mid West,265052
2020-05-14,114,Mountain West,37605
2020-05-14,114,North East,731019
2020-05-14,114,Other,9555
2020-05-14,114,Pacific West,97143
2020-05-14,114,South,174296
2020-05-14,114,South West,18177
2020-05-14,114,TX/OK/FL,92653
2020-05-15,115,Mid West,271780
2020-05-15,115,Mountain West,38411
2020-05-15,115,North East,739367
2020-05-15,115,Other,9807
2020-05-15,115,Pacific West,99211
2020-05-15,115,South,178445
2020-05-15,115,South West,18831
2020-05-15,115,TX/OK/FL,94946
2020-05-16,116,Mid West,278025
2020-05-16,116,Mountain West,39142
2020-05-16,116,North East,746729
2020-05-16,116,Other,10027
2020-05-16,116,Pacific West,101652
2020-05-16,116,South,182223
2020-05-16,116,South West,19513
2020-05-16,116,TX/OK/FL,97500
2020-05-17,117,Mid West,282906
2020-05-17,117,Mountain West,39766
2020-05-17,117,North East,752920
2020-05-17,117,Other,10165
2020-05-17,117,Pacific West,103250
2020-05-17,117,South,184741
2020-05-17,117,South West,19883
2020-05-17,117,TX/OK/FL,99294
2020-05-18,118,Mid West,289269
2020-05-18,118,Mountain West,40338
2020-05-18,118,North East,760252
2020-05-18,118,Other,10376
2020-05-18,118,Pacific West,104844
2020-05-18,118,South,188537
2020-05-18,118,South West,20304
2020-05-18,118,TX/OK/FL,101017
2020-05-19,119,Mid West,294100
2020-05-19,119,Mountain West,40798
2020-05-19,119,North East,767084
2020-05-19,119,Other,10635
2020-05-19,119,Pacific West,107342
2020-05-19,119,South,192269
2020-05-19,119,South West,20768
2020-05-19,119,TX/OK/FL,102985
2020-05-20,120,Mid West,300682
2020-05-20,120,Mountain West,41666
2020-05-20,120,North East,774024
2020-05-20,120,Other,10813
2020-05-20,120,Pacific West,109834
2020-05-20,120,South,196382
2020-05-20,120,South West,21223
2020-05-20,120,TX/OK/FL,104862
2020-05-21,121,Mid West,307267
2020-05-21,121,Mountain West,42251
2020-05-21,121,North East,780963
2020-05-21,121,Other,11109
2020-05-21,121,Pacific West,112038
2020-05-21,121,South,202295
2020-05-21,121,South West,21820
2020-05-21,121,TX/OK/FL,107408
2020-05-22,122,Mid West,314313
2020-05-22,122,Mountain West,42946
2020-05-22,122,North East,787279
2020-05-22,122,Other,11331
2020-05-22,122,Pacific West,114455
2020-05-22,122,South,207177
2020-05-22,122,South West,22249
2020-05-22,122,TX/OK/FL,108839
2020-05-23,123,Mid West,320654
2020-05-23,123,Mountain West,43637
2020-05-23,123,North East,792621
2020-05-23,123,Other,11474
2020-05-23,123,Pacific West,116767
2020-05-23,123,South,211092
2020-05-23,123,South West,22678
2020-05-23,123,TX/OK/FL,110863
2020-05-24,124,Mid West,326600
2020-05-24,124,Mountain West,44390
2020-05-24,124,North East,797855
2020-05-24,124,Other,11708
2020-05-24,124,Pacific West,118874
2020-05-24,124,South,214388
2020-05-24,124,South West,23320
2020-05-24,124,TX/OK/FL,112765
2020-05-25,125,Mid West,331365
2020-05-25,125,Mountain West,44681
2020-05-25,125,North East,802092
2020-05-25,125,Other,11894
2020-05-25,125,Pacific West,121535
2020-05-25,125,South,218804
2020-05-25,125,South West,23601
2020-05-25,125,TX/OK/FL,114245
2020-05-26,126,Mid West,335393
2020-05-26,126,Mountain West,45184
2020-05-26,126,North East,806858
2020-05-26,126,Other,12068
2020-05-26,126,Pacific West,124693
2020-05-26,126,South,223928
2020-05-26,126,South West,23994
2020-05-26,126,TX/OK/FL,115623
2020-05-27,127,Mid West,340365
2020-05-27,127,Mountain West,45650
2020-05-27,127,North East,811321
2020-05-27,127,Other,12216
2020-05-27,127,Pacific West,126570
2020-05-27,127,South,228234
2020-05-27,127,South West,24570
2020-05-27,127,TX/OK/FL,117405
2020-05-28,128,Mid West,345416
2020-05-28,128,Mountain West,46407
2020-05-28,128,North East,816891
2020-05-28,128,Other,12392
2020-05-28,128,Pacific West,129734
2020-05-28,128,South,233245
2020-05-28,128,South West,25241
2020-05-28,128,TX/OK/FL,119953
2020-05-29,129,Mid West,351536
2020-05-29,129,Mountain West,47392
2020-05-29,129,North East,823231
2020-05-29,129,Other,12600
2020-05-29,129,Pacific West,132918
2020-05-29,129,South,238252
2020-05-29,129,South West,25965
2020-05-29,129,TX/OK/FL,121736
2020-05-30,130,Mid West,356559
2020-05-30,130,Mountain West,48340
2020-05-30,130,North East,828084
2020-05-30,130,Other,12850
2020-05-30,130,Pacific West,136513
2020-05-30,130,South,243509
2020-05-30,130,South West,26882
2020-05-30,130,TX/OK/FL,124736
2020-05-31,131,Mid West,360807
2020-05-31,131,Mountain West,49046
2020-05-31,131,North East,831966
2020-05-31,131,Other,12992
2020-05-31,131,Pacific West,139007
2020-05-31,131,South,247969
2020-05-31,131,South West,27625
2020-05-31,131,TX/OK/FL,127233
2020-06-01,132,Mid West,364137
2020-06-01,132,Mountain West,49532
2020-06-01,132,North East,835729
2020-06-01,132,Other,13149
2020-06-01,132,Pacific West,142130
2020-06-01,132,South,252407
2020-06-01,132,South West,27929
2020-06-01,132,TX/OK/FL,128996
2020-06-02,133,Mid West,368468
2020-06-02,133,Mountain West,50202
2020-06-02,133,North East,840103
2020-06-02,133,Other,13241
2020-06-02,133,Pacific West,144846
2020-06-02,133,South,257785
2020-06-02,133,South West,29288
2020-06-02,133,TX/OK/FL,131449
2020-06-03,134,Mid West,372677
2020-06-03,134,Mountain West,50867
2020-06-03,134,North East,843837
2020-06-03,134,Other,13462
2020-06-03,134,Pacific West,147414
2020-06-03,134,South,262160
2020-06-03,134,South West,30496
2020-06-03,134,TX/OK/FL,134446
2020-06-04,135,Mid West,376932
2020-06-04,135,Mountain West,51738
2020-06-04,135,North East,847593
2020-06-04,135,Other,14056
2020-06-04,135,Pacific West,150564
2020-06-04,135,South,267311
2020-06-04,135,South West,31239
2020-06-04,135,TX/OK/FL,137645
2020-06-05,136,Mid West,381942
2020-06-05,136,Mountain West,52747
2020-06-05,136,North East,851684
2020-06-05,136,Other,14247
2020-06-05,136,Pacific West,154533
2020-06-05,136,South,272938
2020-06-05,136,South West,33111
2020-06-05,136,TX/OK/FL,141043
2020-06-06,137,Mid West,385620
2020-06-06,137,Mountain West,53741
2020-06-06,137,North East,855460
2020-06-06,137,Other,14612
2020-06-06,137,Pacific West,157826
2020-06-06,137,South,278284
2020-06-06,137,South West,34251
2020-06-06,137,TX/OK/FL,144287
2020-06-07,138,Mid West,388533
2020-06-07,138,Mountain West,54353
2020-06-07,138,North East,857894
2020-06-07,138,Other,14746
2020-06-07,138,Pacific West,160266
2020-06-07,138,South,283651
2020-06-07,138,South West,35929
2020-06-07,138,TX/OK/FL,146496
2020-06-08,139,Mid West,391284
2020-06-08,139,Mountain West,55004
2020-06-08,139,North East,860577
2020-06-08,139,Other,14865
2020-06-08,139,Pacific West,164017
2020-06-08,139,South,288337
2020-06-08,139,South West,36740
2020-06-08,139,TX/OK/FL,148572
2020-06-09,140,Mid West,394159
2020-06-09,140,Mountain West,55682
2020-06-09,140,North East,863152
2020-06-09,140,Other,15092
2020-06-09,140,Pacific West,167277
2020-06-09,140,South,293431
2020-06-09,140,South West,37401
2020-06-09,140,TX/OK/FL,151571
2020-06-10,141,Mid West,397126
2020-06-10,141,Mountain West,56367
2020-06-10,141,North East,866059
2020-06-10,141,Other,15300
2020-06-10,141,Pacific West,170406
2020-06-10,141,South,298598
2020-06-10,141,South West,39102
2020-06-10,141,TX/OK/FL,155631
2020-06-11,142,Mid West,400748
2020-06-11,142,Mountain West,57189
2020-06-11,142,North East,869114
2020-06-11,142,Other,15378
2020-06-11,142,Pacific West,174756
2020-06-11,142,South,304614
2020-06-11,142,South West,40634
2020-06-11,142,TX/OK/FL,159353
2020-06-12,143,Mid West,404081
2020-06-12,143,Mountain West,58041
2020-06-12,143,North East,872081
2020-06-12,143,Other,15627
2020-06-12,143,Pacific West,178537
2020-06-12,143,South,311972
2020-06-12,143,South West,42565
2020-06-12,143,TX/OK/FL,163747
2020-06-13,144,Mid West,407291
2020-06-13,144,Mountain West,58971
2020-06-13,144,North East,875149
2020-06-13,144,Other,15836
2020-06-13,144,Pacific West,182325
2020-06-13,144,South,319518
2020-06-13,144,South West,44281
2020-06-13,144,TX/OK/FL,168540
2020-06-14,145,Mid West,409880
2020-06-14,145,Mountain West,59689
2020-06-14,145,North East,877044
2020-06-14,145,Other,16015
2020-06-14,145,Pacific West,185207
2020-06-14,145,South,325697
2020-06-14,145,South West,45429
2020-06-14,145,TX/OK/FL,172322
2020-06-15,146,Mid West,412624
2020-06-15,146,Mountain West,60294
2020-06-15,146,North East,879256
2020-06-15,146,Other,16128
2020-06-15,146,Pacific West,189103
2020-06-15,146,South,331159
2020-06-15,146,South West,46689
2020-06-15,146,TX/OK/FL,175954
2020-06-16,147,Mid West,415359
2020-06-16,147,Mountain West,61212
2020-06-16,147,North East,881465
2020-06-16,147,Other,16209
2020-06-16,147,Pacific West,193001
2020-06-16,147,South,336315
2020-06-16,147,South West,49118
2020-06-16,147,TX/OK/FL,182323
2020-06-17,148,Mid West,418489
2020-06-17,148,Mountain West,62230
2020-06-17,148,North East,883697
2020-06-17,148,Other,16293
2020-06-17,148,Pacific West,197239
2020-06-17,148,South,342634
2020-06-17,148,South West,51002
2020-06-17,148,TX/OK/FL,189322
2020-06-18,149,Mid West,422388
2020-06-18,149,Mountain West,63436
2020-06-18,149,North East,885817
2020-06-18,149,Other,16461
2020-06-18,149,Pacific West,202160
2020-06-18,149,South,348691
2020-06-18,149,South West,53598
2020-06-18,149,TX/OK/FL,196540
2020-06-19,150,Mid West,426163
2020-06-19,150,Mountain West,64831
2020-06-19,150,North East,888394
2020-06-19,150,Other,16602
2020-06-19,150,Pacific West,206544
2020-06-19,150,South,355848
2020-06-19,150,South West,57170
2020-06-19,150,TX/OK/FL,204849
2020-06-20,151,Mid West,429810
2020-06-20,151,Mountain West,66258
2020-06-20,151,North East,890632
2020-06-20,151,Other,16924
2020-06-20,151,Pacific West,211748
2020-06-20,151,South,363310
2020-06-20,151,South West,60557
2020-06-20,151,TX/OK/FL,213416
2020-06-21,152,Mid West,433399
2020-06-21,152,Mountain West,67146
2020-06-21,152,North East,892573
2020-06-21,152,Other,17025
2020-06-21,152,Pacific West,215840
2020-06-21,152,South,368871
2020-06-21,152,South West,63156
2020-06-21,152,TX/OK/FL,220751
2020-06-22,153,Mid West,436415
2020-06-22,153,Mountain West,68343
2020-06-22,153,North East,894792
2020-06-22,153,Other,17102
2020-06-22,153,Pacific West,222292
2020-06-22,153,South,376265
2020-06-22,153,South West,65293
2020-06-22,153,TX/OK/FL,228741
2020-06-23,154,Mid West,439603
2020-06-23,154,Mountain West,69425
2020-06-23,154,North East,897197
2020-06-23,154,Other,17262
2020-06-23,154,Pacific West,229716
2020-06-23,154,South,385123
2020-06-23,154,South West,69216
2020-06-23,154,TX/OK/FL,237466
2020-06-24,155,Mid West,443176
2020-06-24,155,Mountain West,70735
2020-06-24,155,North East,899155
2020-06-24,155,Other,17432
2020-06-24,155,Pacific West,234961
2020-06-24,155,South,394178
2020-06-24,155,South West,71180
2020-06-24,155,TX/OK/FL,248656
2020-06-25,156,Mid West,448414
2020-06-25,156,Mountain West,72690
2020-06-25,156,North East,901624
2020-06-25,156,Other,17529
2020-06-25,156,Pacific West,240711
2020-06-25,156,South,404044
2020-06-25,156,South West,74473
2020-06-25,156,TX/OK/FL,260524
2020-06-26,157,Mid West,453636
2020-06-26,157,Mountain West,74132
2020-06-26,157,North East,904277
2020-06-26,157,Other,17617
2020-06-26,157,Pacific West,247216
2020-06-26,157,South,414898
2020-06-26,157,South West,78067
2020-06-26,157,TX/OK/FL,275480
2020-06-27,158,Mid West,458226
2020-06-27,158,Mountain West,76539
2020-06-27,158,North East,906653
2020-06-27,158,Other,17792
2020-06-27,158,Pacific West,251913
2020-06-27,158,South,423721
2020-06-27,158,South West,81743
2020-06-27,158,TX/OK/FL,291085
2020-06-28,159,Mid West,462438
2020-06-28,159,Mountain West,78152
2020-06-28,159,North East,908696
2020-06-28,159,Other,17947
2020-06-28,159,Pacific West,257359
2020-06-28,159,South,431958
2020-06-28,159,South West,85729
2020-06-28,159,TX/OK/FL,304744
2020-06-29,160,Mid West,466543
2020-06-29,160,Mountain West,80173
2020-06-29,160,North East,910825
2020-06-29,160,Other,18058
2020-06-29,160,Pacific West,266185
2020-06-29,160,South,443175
2020-06-29,160,South West,86527
2020-06-29,160,TX/OK/FL,316222
2020-06-30,161,Mid West,471031
2020-06-30,161,Mountain West,81942
2020-06-30,161,North East,913303
2020-06-30,161,Other,18312
2020-06-30,161,Pacific West,274752
2020-06-30,161,South,453905
2020-06-30,161,South West,91375
2020-06-30,161,TX/OK/FL,329251
2020-07-01,162,Mid West,476033
2020-07-01,162,Mountain West,83729
2020-07-01,162,North East,915608
2020-07-01,162,Other,18441
2020-07-01,162,Pacific West,282948
2020-07-01,162,South,466567
2020-07-01,162,South West,96381
2020-07-01,162,TX/OK/FL,345484
2020-07-02,163,Mid West,481960
2020-07-02,163,Mountain West,85564
2020-07-02,163,North East,918941
2020-07-02,163,Other,18553
2020-07-02,163,Pacific West,291955
2020-07-02,163,South,480589
2020-07-02,163,South West,99965
2020-07-02,163,TX/OK/FL,362774
2020-07-03,164,Mid West,487680
2020-07-03,164,Mountain West,87883
2020-07-03,164,North East,922074
2020-07-03,164,Other,18679
2020-07-03,164,Pacific West,296963
2020-07-03,164,South,494460
2020-07-03,164,South West,104648
2020-07-03,164,TX/OK/FL,380462
2020-07-04,165,Mid West,492676
2020-07-04,165,Mountain West,90109
2020-07-04,165,North East,924182
2020-07-04,165,Other,18808
2020-07-04,165,Pacific West,300178
2020-07-04,165,South,505348
2020-07-04,165,South West,107630
2020-07-04,165,TX/OK/FL,399658
2020-07-05,166,Mid West,497478
2020-07-05,166,Mountain West,91997
2020-07-05,166,North East,926157
2020-07-05,166,Other,18972
2020-07-05,166,Pacific West,312966
2020-07-05,166,South,516174
2020-07-05,166,South West,111359
2020-07-05,166,TX/OK/FL,413463
2020-07-06,167,Mid West,501849
2020-07-06,167,Mountain West,93594
2020-07-06,167,North East,928554
2020-07-06,167,Other,19696
2020-07-06,167,Pacific West,320607
2020-07-06,167,South,525503
2020-07-06,167,South West,114962
2020-07-06,167,TX/OK/FL,428451
2020-07-07,168,Mid West,507886
2020-07-07,168,Mountain West,96040
2020-07-07,168,North East,931331
2020-07-07,168,Other,19885
2020-07-07,168,Pacific West,334288
2020-07-07,168,South,538081
2020-07-07,168,South West,118821
2020-07-07,168,TX/OK/FL,447040
2020-07-08,169,Mid West,514276
2020-07-08,169,Mountain West,98235
2020-07-08,169,North East,933922
2020-07-08,169,Other,19999
2020-07-08,169,Pacific West,343634
2020-07-08,169,South,553242
2020-07-08,169,South West,122631
2020-07-08,169,TX/OK/FL,466606
2020-07-09,170,Mid West,521091
2020-07-09,170,Mountain West,100431
2020-07-09,170,North East,936687
2020-07-09,170,Other,20177
2020-07-09,170,Pacific West,354651
2020-07-09,170,South,568101
2020-07-09,170,South West,126922
2020-07-09,170,TX/OK/FL,487756
2020-07-10,171,Mid West,529137
2020-07-10,171,Mountain West,103616
2020-07-10,171,North East,939784
2020-07-10,171,Other,20526
2020-07-10,171,Pacific West,364038
2020-07-10,171,South,585830
2020-07-10,171,South West,131441
2020-07-10,171,TX/OK/FL,509163
2020-07-11,172,Mid West,536653
2020-07-11,172,Mountain West,106288
2020-07-11,172,North East,942413
2020-07-11,172,Other,20829
2020-07-11,172,Pacific West,372415
2020-07-11,172,South,601680
2020-07-11,172,South West,134703
2020-07-11,172,TX/OK/FL,528705
2020-07-12,173,Mid West,543033
2020-07-12,173,Mountain West,108585
2020-07-12,173,North East,944874
2020-07-12,173,Other,21177
2020-07-12,173,Pacific West,380068
2020-07-12,173,South,614525
2020-07-12,173,South West,137495
2020-07-12,173,TX/OK/FL,552808
2020-07-13,174,Mid West,548663
2020-07-13,174,Mountain West,110913
2020-07-13,174,North East,947422
2020-07-13,174,Other,21619
2020-07-13,174,Pacific West,390334
2020-07-13,174,South,631010
2020-07-13,174,South West,139115
2020-07-13,174,TX/OK/FL,572959
2020-07-14,175,Mid West,555033
2020-07-14,175,Mountain West,113387
2020-07-14,175,North East,950879
2020-07-14,175,Other,21775
2020-07-14,175,Pacific West,404163
2020-07-14,175,South,647198
2020-07-14,175,South West,143611
2020-07-14,175,TX/OK/FL,592946
2020-07-15,176,Mid West,563026
2020-07-15,176,Mountain West,116026
2020-07-15,176,North East,954436
2020-07-15,176,Other,22149
2020-07-15,176,Pacific West,413935
2020-07-15,176,South,664332
2020-07-15,176,South West,147195
2020-07-15,176,TX/OK/FL,615516
2020-07-16,177,Mid West,571112
2020-07-16,177,Mountain West,119859
2020-07-16,177,North East,957430
2020-07-16,177,Other,22402
2020-07-16,177,Pacific West,425532
2020-07-16,177,South,681822
2020-07-16,177,South West,150751
2020-07-16,177,TX/OK/FL,645069
2020-07-17,178,Mid West,579686
2020-07-17,178,Mountain West,123381
2020-07-17,178,North East,960733
2020-07-17,178,Other,23001
2020-07-17,178,Pacific West,435196
2020-07-17,178,South,699862
2020-07-17,178,South West,154979
2020-07-17,178,TX/OK/FL,669149
2020-07-18,179,Mid West,587513
2020-07-18,179,Mountain West,126461
2020-07-18,179,North East,963549
2020-07-18,179,Other,23433
2020-07-18,179,Pacific West,444070
2020-07-18,179,South,715976
2020-07-18,179,South West,158001
2020-07-18,179,TX/OK/FL,689732
2020-07-19,180,Mid West,594478
2020-07-19,180,Mountain West,129539
2020-07-19,180,North East,965802
2020-07-19,180,Other,24110
2020-07-19,180,Pacific West,451687
2020-07-19,180,South,733209
2020-07-19,180,South West,160595
2020-07-19,180,TX/OK/FL,710570
2020-07-20,181,Mid West,601833
2020-07-20,181,Mountain West,131862
2020-07-20,181,North East,968827
2020-07-20,181,Other,24613
2020-07-20,181,Pacific West,463803
2020-07-20,181,South,748983
2020-07-20,181,South West,162398
2020-07-20,181,TX/OK/FL,729613
2020-07-21,182,Mid West,608906
2020-07-21,182,Mountain West,134353
2020-07-21,182,North East,972457
2020-07-21,182,Other,25180
2020-07-21,182,Pacific West,476479
2020-07-21,182,South,765557
2020-07-21,182,South West,166200
2020-07-21,182,TX/OK/FL,747231
2020-07-22,183,Mid West,617544
2020-07-22,183,Mountain West,137337
2020-07-22,183,North East,975512
2020-07-22,183,Other,25407
2020-07-22,183,Pacific West,489492
2020-07-22,183,South,783407
2020-07-22,183,South West,168437
2020-07-22,183,TX/OK/FL,770532
2020-07-23,184,Mid West,627201
2020-07-23,184,Mountain West,140306
2020-07-23,184,North East,978689
2020-07-23,184,Other,25907
2020-07-23,184,Pacific West,500178
2020-07-23,184,South,802479
2020-07-23,184,South West,171107
2020-07-23,184,TX/OK/FL,790874
2020-07-24,185,Mid West,637128
2020-07-24,185,Mountain West,143517
2020-07-24,185,North East,983282
2020-07-24,185,Other,26495
2020-07-24,185,Pacific West,510911
2020-07-24,185,South,821947
2020-07-24,185,South West,174776
2020-07-24,185,TX/OK/FL,811792
2020-07-25,186,Mid West,645974
2020-07-25,186,Mountain West,146741
2020-07-25,186,North East,986897
2020-07-25,186,Other,27138
2020-07-25,186,Pacific West,518752
2020-07-25,186,South,837093
2020-07-25,186,South West,178829
2020-07-25,186,TX/OK/FL,834878
2020-07-26,187,Mid West,654445
2020-07-26,187,Mountain West,149128
2020-07-26,187,North East,989569
2020-07-26,187,Other,27804
2020-07-26,187,Pacific West,525889
2020-07-26,187,South,853989
2020-07-26,187,South West,181056
2020-07-26,187,TX/OK/FL,849224
2020-07-27,188,Mid West,661689
2020-07-27,188,Mountain West,151379
2020-07-27,188,North East,994028
2020-07-27,188,Other,28194
2020-07-27,188,Pacific West,532864
2020-07-27,188,South,870433
2020-07-27,188,South West,183329
2020-07-27,188,TX/OK/FL,865768
2020-07-28,189,Mid West,669518
2020-07-28,189,Mountain West,154370
2020-07-28,189,North East,997579
2020-07-28,189,Other,28703
2020-07-28,189,Pacific West,546862
2020-07-28,189,South,886475
2020-07-28,189,South West,185725
2020-07-28,189,TX/OK/FL,884245
2020-07-29,190,Mid West,678971
2020-07-29,190,Mountain West,156756
2020-07-29,190,North East,1001273
2020-07-29,190,Other,28993
2020-07-29,190,Pacific West,562282
2020-07-29,190,South,903054
2020-07-29,190,South West,188409
2020-07-29,190,TX/OK/FL,905041
2020-07-30,191,Mid West,689656
2020-07-30,191,Mountain West,159448
2020-07-30,191,North East,1004955
2020-07-30,191,Other,29564
2020-07-30,191,Pacific West,571736
2020-07-30,191,South,920665
2020-07-30,191,South West,191186
2020-07-30,191,TX/OK/FL,925348
2020-07-31,192,Mid West,699582
2020-07-31,192,Mountain West,162482
2020-07-31,192,North East,1009172
2020-07-31,192,Other,29863
2020-07-31,192,Pacific West,579952
2020-07-31,192,South,938884
2020-07-31,192,South West,194610
2020-07-31,192,TX/OK/FL,945166
2020-08-01,193,Mid West,707862
2020-08-01,193,Mountain West,164985
2020-08-01,193,North East,1012298
2020-08-01,193,Other,31050
2020-08-01,193,Pacific West,588304
2020-08-01,193,South,952820
2020-08-01,193,South West,197798
2020-08-01,193,TX/OK/FL,962497
2020-08-02,194,Mid West,714836
2020-08-02,194,Mountain West,167200
2020-08-02,194,North East,1014863
2020-08-02,194,Other,31671
2020-08-02,194,Pacific West,594967
2020-08-02,194,South,968421
2020-08-02,194,South West,199483
2020-08-02,194,TX/OK/FL,973502
2020-08-03,195,Mid West,721492
2020-08-03,195,Mountain West,169429
2020-08-03,195,North East,1018405
2020-08-03,195,Other,32116
2020-08-03,195,Pacific West,600721
2020-08-03,195,South,979873
2020-08-03,195,South West,200627
2020-08-03,195,TX/OK/FL,987110
2020-08-04,196,Mid West,729372
2020-08-04,196,Mountain West,171896
2020-08-04,196,North East,1021689
2020-08-04,196,Other,32772
2020-08-04,196,Pacific West,611748
2020-08-04,196,South,995086
2020-08-04,196,South West,201845
2020-08-04,196,TX/OK/FL,1002825
2020-08-05,197,Mid West,738064
2020-08-05,197,Mountain West,174186
2020-08-05,197,North East,1024736
2020-08-05,197,Other,33170
2020-08-05,197,Pacific West,616879
2020-08-05,197,South,1009779
2020-08-05,197,South West,203769
2020-08-05,197,TX/OK/FL,1020302
2020-08-06,198,Mid West,747486
2020-08-06,198,Mountain West,176846
2020-08-06,198,North East,1027831
2020-08-06,198,Other,33563
2020-08-06,198,Pacific West,628877
2020-08-06,198,South,1024783
2020-08-06,198,South West,205429
2020-08-06,198,TX/OK/FL,1035710
2020-08-07,199,Mid West,756976
2020-08-07,199,Mountain West,179465
2020-08-07,199,North East,1031151
2020-08-07,199,Other,34407
2020-08-07,199,Pacific West,635687
2020-08-07,199,South,1042519
2020-08-07,199,South West,207018
2020-08-07,199,TX/OK/FL,1051634
2020-08-08,200,Mid West,765728
2020-08-08,200,Mountain West,181877
2020-08-08,200,North East,1033930
2020-08-08,200,Other,35216
2020-08-08,200,Pacific West,644880
2020-08-08,200,South,1057405
2020-08-08,200,South West,208222
2020-08-08,200,TX/OK/FL,1067289
2020-08-09,201,Mid West,773331
2020-08-09,201,Mountain West,183676
2020-08-09,201,North East,1036571
2020-08-09,201,Other,36020
2020-08-09,201,Pacific West,651299
2020-08-09,201,South,1070835
2020-08-09,201,South West,209238
2020-08-09,201,TX/OK/FL,1079700
2020-08-10,202,Mid West,780084
2020-08-10,202,Mountain West,185545
2020-08-10,202,North East,1039866
2020-08-10,202,Other,36794
2020-08-10,202,Pacific West,666778
2020-08-10,202,South,1080891
2020-08-10,202,South West,209967
2020-08-10,202,TX/OK/FL,1090505
2020-08-11,203,Mid West,787830
2020-08-11,203,Mountain West,187469
2020-08-11,203,North East,1042997
2020-08-11,203,Other,37525
2020-08-11,203,Pacific West,672446
2020-08-11,203,South,1092466
2020-08-11,203,South West,211380
2020-08-11,203,TX/OK/FL,1105220
2020-08-12,204,Mid West,795973
2020-08-12,204,Mountain West,189363
2020-08-12,204,North East,1046130
2020-08-12,204,Other,38322
2020-08-12,204,Pacific West,685937
2020-08-12,204,South,1106077
2020-08-12,204,South West,212259
2020-08-12,204,TX/OK/FL,1120276
2020-08-13,205,Mid West,805787
2020-08-13,205,Mountain West,191429
2020-08-13,205,North East,1050103
2020-08-13,205,Other,38830
2020-08-13,205,Pacific West,693898
2020-08-13,205,South,1118389
2020-08-13,205,South West,213781
2020-08-13,205,TX/OK/FL,1134097
2020-08-14,206,Mid West,816290
2020-08-14,206,Mountain West,194139
2020-08-14,206,North East,1053973
2020-08-14,206,Other,39654
2020-08-14,206,Pacific West,710469
2020-08-14,206,South,1131654
2020-08-14,206,South West,214881
2020-08-14,206,TX/OK/FL,1149855
2020-08-15,207,Mid West,826209
2020-08-15,207,Mountain West,196109
2020-08-15,207,North East,1056886
2020-08-15,207,Other,40292
2020-08-15,207,Pacific West,716878
2020-08-15,207,South,1142023
2020-08-15,207,South West,215956
2020-08-15,207,TX/OK/FL,1163987
2020-08-16,208,Mid West,833027
2020-08-16,208,Mountain West,197806
2020-08-16,208,North East,1058778
2020-08-16,208,Other,40671
2020-08-16,208,Pacific West,723897
2020-08-16,208,South,1151477
2020-08-16,208,South West,216945
2020-08-16,208,TX/OK/FL,1177152
2020-08-17,209,Mid West,840152
2020-08-17,209,Mountain West,199272
2020-08-17,209,North East,1061709
2020-08-17,209,Other,41576
2020-08-17,209,Pacific West,730111
2020-08-17,209,South,1159452
2020-08-17,209,South West,217505
2020-08-17,209,TX/OK/FL,1185915
2020-08-18,210,Mid West,846549
2020-08-18,210,Mountain West,200935
2020-08-18,210,North East,1064409
2020-08-18,210,Other,42639
2020-08-18,210,Pacific West,739799
2020-08-18,210,South,1170160
2020-08-18,210,South West,218499
2020-08-18,210,TX/OK/FL,1198056
2020-08-19,211,Mid West,855440
2020-08-19,211,Mountain West,202498
2020-08-19,211,North East,1067040
2020-08-19,211,Other,42921
2020-08-19,211,Pacific West,749880
2020-08-19,211,South,1182688
2020-08-19,211,South West,219306
2020-08-19,211,TX/OK/FL,1208603
2020-08-20,212,Mid West,864565
2020-08-20,212,Mountain West,204416
2020-08-20,212,North East,1069774
2020-08-20,212,Other,43331
2020-08-20,212,Pacific West,756185
2020-08-20,212,South,1194792
2020-08-20,212,South West,220231
2020-08-20,212,TX/OK/FL,1219163
2020-08-21,213,Mid West,874351
2020-08-21,213,Mountain West,206193
2020-08-21,213,North East,1072816
2020-08-21,213,Other,44220
2020-08-21,213,Pacific West,763760
2020-08-21,213,South,1207748
2020-08-21,213,South West,220994
2020-08-21,213,TX/OK/FL,1230594
2020-08-22,214,Mid West,885090
2020-08-22,214,Mountain West,208325
2020-08-22,214,North East,1075655
