date,time,location,count
2020-05-12,112,Mountain West,36331
2020-05-12,112,North East,716145
2020-05-12,112,Other,9176
2020-05-12,112,Pacific West,92686
2020-05-12,112,South,207527
2020-05-12,112,South West,16948
2020-05-12,112,TX/OK,46400
2020-05-13,113,Mid West,257144
2020-05-13,113,Mountain West,37014
2020-05-13,113,North East,722877
2020-05-13,113,Other,9305
2020-05-13,113,Pacific West,94747
2020-05-13,113,South,211647
2020-05-13,113,South West,17580
2020-05-13,113,TX/OK,47878
2020-05-14,114,Mid West,265052
2020-05-14,114,Mountain West,37605
2020-05-14,114,North East,731019
2020-05-14,114,Other,9555
2020-05-14,114,Pacific West,97143
2020-05-14,114,South,217506
2020-05-14,114,South West,18177
2020-05-14,114,TX/OK,49443
2020-05-15,115,Mid West,271780
2020-05-15,115,Mountain West,38411
2020-05-15,115,North East,739367
2020-05-15,115,Other,9807
2020-05-15,115,Pacific West,99211
2020-05-15,115,South,222583
2020-05-15,115,South West,18831
2020-05-15,115,TX/OK,50808
2020-05-16,116,Mid West,278025
2020-05-16,116,Mountain West,39142
2020-05-16,116,North East,746729
2020-05-16,116,Other,10027
2020-05-16,116,Pacific West,101652
2020-05-16,116,South,227034
2020-05-16,116,South West,19513
2020-05-16,116,TX/OK,52689
2020-05-17,117,Mid West,282906
2020-05-17,117,Mountain West,39766
2020-05-17,117,North East,752920
2020-05-17,117,Other,10165
2020-05-17,117,Pacific West,103250
2020-05-17,117,South,230329
2020-05-17,117,South West,19883
2020-05-17,117,TX/OK,53706
2020-05-18,118,Mid West,289269
2020-05-18,118,Mountain West,40338
2020-05-18,118,North East,760252
2020-05-18,118,Other,10376
2020-05-18,118,Pacific West,104844
2020-05-18,118,South,234979
2020-05-18,118,South West,20304
2020-05-18,118,TX/OK,54575
2020-05-19,119,Mid West,294100
2020-05-19,119,Mountain West,40798
2020-05-19,119,North East,767084
2020-05-19,119,Other,10635
2020-05-19,119,Pacific West,107342
2020-05-19,119,South,239213
2020-05-19,119,South West,20768
2020-05-19,119,TX/OK,56041
2020-05-20,120,Mid West,300682
2020-05-20,120,Mountain West,41666
2020-05-20,120,North East,774024
2020-05-20,120,Other,10813
2020-05-20,120,Pacific West,109834
2020-05-20,120,South,243853
2020-05-20,120,South West,21223
2020-05-20,120,TX/OK,57391
2020-05-21,121,Mid West,307267
2020-05-21,121,Mountain West,42251
2020-05-21,121,North East,780963
2020-05-21,121,Other,11109
2020-05-21,121,Pacific West,112038
2020-05-21,121,South,250970
2020-05-21,121,South West,21820
2020-05-21,121,TX/OK,58733
2020-05-22,122,Mid West,314313
2020-05-22,122,Mountain West,42946
2020-05-22,122,North East,787279
2020-05-22,122,Other,11331
2020-05-22,122,Pacific West,114455
2020-05-22,122,South,256628
2020-05-22,122,South West,22249
2020-05-22,122,TX/OK,59388
2020-05-23,123,Mid West,320654
2020-05-23,123,Mountain West,43637
2020-05-23,123,North East,792621
2020-05-23,123,Other,11474
2020-05-23,123,Pacific West,116767
2020-05-23,123,South,261219
2020-05-23,123,South West,22678
2020-05-23,123,TX/OK,60736
2020-05-24,124,Mid West,326600
2020-05-24,124,Mountain West,44390
2020-05-24,124,North East,797855
2020-05-24,124,Other,11708
2020-05-24,124,Pacific West,118874
2020-05-24,124,South,265255
2020-05-24,124,South West,23320
2020-05-24,124,TX/OK,61898
2020-05-25,125,Mid West,331365
2020-05-25,125,Mountain West,44681
2020-05-25,125,North East,802092
2020-05-25,125,Other,11894
2020-05-25,125,Pacific West,121535
2020-05-25,125,South,270550
2020-05-25,125,South West,23601
2020-05-25,125,TX/OK,62499
2020-05-26,126,Mid West,335393
2020-05-26,126,Mountain West,45184
2020-05-26,126,North East,806858
2020-05-26,126,Other,12068
2020-05-26,126,Pacific West,124693
2020-05-26,126,South,276183
2020-05-26,126,South West,23994
2020-05-26,126,TX/OK,63368
2020-05-27,127,Mid West,340365
2020-05-27,127,Mountain West,45650
2020-05-27,127,North East,811321
2020-05-27,127,Other,12216
2020-05-27,127,Pacific West,126570
2020-05-27,127,South,280868
2020-05-27,127,South West,24570
2020-05-27,127,TX/OK,64771
2020-05-28,128,Mid West,345416
2020-05-28,128,Mountain West,46407
2020-05-28,128,North East,816891
2020-05-28,128,Other,12392
2020-05-28,128,Pacific West,129734
2020-05-28,128,South,286530
2020-05-28,128,South West,25241
2020-05-28,128,TX/OK,66668
2020-05-29,129,Mid West,351536
2020-05-29,129,Mountain West,47392
2020-05-29,129,North East,823231
2020-05-29,129,Other,12600
2020-05-29,129,Pacific West,132918
2020-05-29,129,South,292749
2020-05-29,129,South West,25965
2020-05-29,129,TX/OK,67239
2020-05-30,130,Mid West,356559
2020-05-30,130,Mountain West,48340
2020-05-30,130,North East,828084
2020-05-30,130,Other,12850
2020-05-30,130,Pacific West,136513
2020-05-30,130,South,298933
2020-05-30,130,South West,26882
2020-05-30,130,TX/OK,69312
2020-05-31,131,Mid West,360807
2020-05-31,131,Mountain West,49046
2020-05-31,131,North East,831966
2020-05-31,131,Other,12992
2020-05-31,131,Pacific West,139007
2020-05-31,131,South,304132
2020-05-31,131,South West,27625
2020-05-31,131,TX/OK,71070
2020-06-01,132,Mid West,364137
2020-06-01,132,Mountain West,49532
2020-06-01,132,North East,835729
2020-06-01,132,Other,13149
2020-06-01,132,Pacific West,142130
2020-06-01,132,South,309237
2020-06-01,132,South West,27929
2020-06-01,132,TX/OK,72166
2020-06-02,133,Mid West,368468
2020-06-02,133,Mountain West,50202
2020-06-02,133,North East,840103
2020-06-02,133,Other,13241
2020-06-02,133,Pacific West,144846
2020-06-02,133,South,315232
2020-06-02,133,South West,29288
2020-06-02,133,TX/OK,74002
2020-06-03,134,Mid West,372677
2020-06-03,134,Mountain West,50867
2020-06-03,134,North East,843837
2020-06-03,134,Other,13462
2020-06-03,134,Pacific West,147414
2020-06-03,134,South,320924
2020-06-03,134,South West,30496
2020-06-03,134,TX/OK,75682
2020-06-04,135,Mid West,376932
2020-06-04,135,Mountain West,51738
2020-06-04,135,North East,847593
2020-06-04,135,Other,14056
2020-06-04,135,Pacific West,150564
2020-06-04,135,South,327494
2020-06-04,135,South West,31239
2020-06-04,135,TX/OK,77462
2020-06-05,136,Mid West,381942
2020-06-05,136,Mountain West,52747
2020-06-05,136,North East,851684
2020-06-05,136,Other,14247
2020-06-05,136,Pacific West,154533
2020-06-05,136,South,334426
2020-06-05,136,South West,33111
2020-06-05,136,TX/OK,79555
2020-06-06,137,Mid West,385620
2020-06-06,137,Mountain West,53741
2020-06-06,137,North East,855460
2020-06-06,137,Other,14612
2020-06-06,137,Pacific West,157826
2020-06-06,137,South,341042
2020-06-06,137,South West,34251
2020-06-06,137,TX/OK,81529
2020-06-07,138,Mid West,388533
2020-06-07,138,Mountain West,54353
2020-06-07,138,North East,857894
2020-06-07,138,Other,14746
2020-06-07,138,Pacific West,160266
2020-06-07,138,South,347589
2020-06-07,138,South West,35929
2020-06-07,138,TX/OK,82558
2020-06-08,139,Mid West,391284
2020-06-08,139,Mountain West,55004
2020-06-08,139,North East,860577
2020-06-08,139,Other,14865
2020-06-08,139,Pacific West,164017
2020-06-08,139,South,353241
2020-06-08,139,South West,36740
2020-06-08,139,TX/OK,83668
2020-06-09,140,Mid West,394159
2020-06-09,140,Mountain West,55682
2020-06-09,140,North East,863152
2020-06-09,140,Other,15092
2020-06-09,140,Pacific West,167277
2020-06-09,140,South,359431
2020-06-09,140,South West,37401
2020-06-09,140,TX/OK,85571
2020-06-10,141,Mid West,397126
2020-06-10,141,Mountain West,56367
2020-06-10,141,North East,866059
2020-06-10,141,Other,15300
2020-06-10,141,Pacific West,170406
2020-06-10,141,South,365969
2020-06-10,141,South West,39102
2020-06-10,141,TX/OK,88260
2020-06-11,142,Mid West,400748
2020-06-11,142,Mountain West,57189
2020-06-11,142,North East,869114
2020-06-11,142,Other,15378
2020-06-11,142,Pacific West,174756
2020-06-11,142,South,373683
2020-06-11,142,South West,40634
2020-06-11,142,TX/OK,90284
2020-06-12,143,Mid West,404081
2020-06-12,143,Mountain West,58041
2020-06-12,143,North East,872081
2020-06-12,143,Other,15627
2020-06-12,143,Pacific West,178537
2020-06-12,143,South,382943
2020-06-12,143,South West,42565
2020-06-12,143,TX/OK,92776
2020-06-13,144,Mid West,407291
2020-06-13,144,Mountain West,58971
2020-06-13,144,North East,875149
2020-06-13,144,Other,15836
2020-06-13,144,Pacific West,182325
2020-06-13,144,South,393070
2020-06-13,144,South West,44281
2020-06-13,144,TX/OK,94988
2020-06-14,145,Mid West,409880
2020-06-14,145,Mountain West,59689
2020-06-14,145,North East,877044
2020-06-14,145,Other,16015
2020-06-14,145,Pacific West,185207
2020-06-14,145,South,401265
2020-06-14,145,South West,45429
2020-06-14,145,TX/OK,96754
2020-06-15,146,Mid West,412624
2020-06-15,146,Mountain West,60294
2020-06-15,146,North East,879256
2020-06-15,146,Other,16128
2020-06-15,146,Pacific West,189103
2020-06-15,146,South,408485
2020-06-15,146,South West,46689
2020-06-15,146,TX/OK,98628
2020-06-16,147,Mid West,415359
2020-06-16,147,Mountain West,61212
2020-06-16,147,North East,881465
2020-06-16,147,Other,16209
2020-06-16,147,Pacific West,193001
2020-06-16,147,South,416424
2020-06-16,147,South West,49118
2020-06-16,147,TX/OK,102214
2020-06-17,148,Mid West,418489
2020-06-17,148,Mountain West,62230
2020-06-17,148,North East,883697
2020-06-17,148,Other,16293
2020-06-17,148,Pacific West,197239
2020-06-17,148,South,425353
2020-06-17,148,South West,51002
2020-06-17,148,TX/OK,106603
2020-06-18,149,Mid West,422388
2020-06-18,149,Mountain West,63436
2020-06-18,149,North East,885817
2020-06-18,149,Other,16461
2020-06-18,149,Pacific West,202160
2020-06-18,149,South,434617
2020-06-18,149,South West,53598
2020-06-18,149,TX/OK,110614
2020-06-19,150,Mid West,426163
2020-06-19,150,Mountain West,64831
2020-06-19,150,North East,888394
2020-06-19,150,Other,16602
2020-06-19,150,Pacific West,206544
2020-06-19,150,South,445596
2020-06-19,150,South West,57170
2020-06-19,150,TX/OK,115101
2020-06-20,151,Mid West,429810
2020-06-20,151,Mountain West,66258
2020-06-20,151,North East,890632
2020-06-20,151,Other,16924
2020-06-20,151,Pacific West,211748
2020-06-20,151,South,457107
2020-06-20,151,South West,60557
2020-06-20,151,TX/OK,119619
2020-06-21,152,Mid West,433399
2020-06-21,152,Mountain West,67146
2020-06-21,152,North East,892573
2020-06-21,152,Other,17025
2020-06-21,152,Pacific West,215840
2020-06-21,152,South,466162
2020-06-21,152,South West,63156
2020-06-21,152,TX/OK,123460
2020-06-22,153,Mid West,436415
2020-06-22,153,Mountain West,68343
2020-06-22,153,North East,894792
2020-06-22,153,Other,17102
2020-06-22,153,Pacific West,222292
2020-06-22,153,South,476482
2020-06-22,153,South West,65293
2020-06-22,153,TX/OK,128524
2020-06-23,154,Mid West,439603
2020-06-23,154,Mountain West,69425
2020-06-23,154,North East,897197
2020-06-23,154,Other,17262
2020-06-23,154,Pacific West,229716
2020-06-23,154,South,488626
2020-06-23,154,South West,69216
2020-06-23,154,TX/OK,133963
2020-06-24,155,Mid West,443176
2020-06-24,155,Mountain West,70735
2020-06-24,155,North East,899155
2020-06-24,155,Other,17432
2020-06-24,155,Pacific West,234961
2020-06-24,155,South,503192
2020-06-24,155,South West,71180
2020-06-24,155,TX/OK,139642
2020-06-25,156,Mid West,448414
2020-06-25,156,Mountain West,72690
2020-06-25,156,North East,901624
2020-06-25,156,Other,17529
2020-06-25,156,Pacific West,240711
2020-06-25,156,South,518062
2020-06-25,156,South West,74473
2020-06-25,156,TX/OK,146506
2020-06-26,157,Mid West,453636
2020-06-26,157,Mountain West,74132
2020-06-26,157,North East,904277
2020-06-26,157,Other,17617
2020-06-26,157,Pacific West,247216
2020-06-26,157,South,537858
2020-06-26,157,South West,78067
2020-06-26,157,TX/OK,152520
2020-06-27,158,Mid West,458226
2020-06-27,158,Mountain West,76539
2020-06-27,158,North East,906653
2020-06-27,158,Other,17792
2020-06-27,158,Pacific West,251913
2020-06-27,158,South,556266
2020-06-27,158,South West,81743
2020-06-27,158,TX/OK,158540
2020-06-28,159,Mid West,462438
2020-06-28,159,Mountain West,78152
2020-06-28,159,North East,908696
2020-06-28,159,Other,17947
2020-06-28,159,Pacific West,257359
2020-06-28,159,South,573033
2020-06-28,159,South West,85729
2020-06-28,159,TX/OK,163669
2020-06-29,160,Mid West,466543
2020-06-29,160,Mountain West,80173
2020-06-29,160,North East,910825
2020-06-29,160,Other,18058
2020-06-29,160,Pacific West,266185
2020-06-29,160,South,589516
2020-06-29,160,South West,86527
2020-06-29,160,TX/OK,169881
2020-06-30,161,Mid West,471031
2020-06-30,161,Mountain West,81942
2020-06-30,161,North East,913303
2020-06-30,161,Other,18312
2020-06-30,161,Pacific West,274752
2020-06-30,161,South,606339
2020-06-30,161,South West,91375
2020-06-30,161,TX/OK,176817
2020-07-01,162,Mid West,476033
2020-07-01,162,Mountain West,83729
2020-07-01,162,North East,915608
2020-07-01,162,Other,18441
2020-07-01,162,Pacific West,282948
2020-07-01,162,South,625564
2020-07-01,162,South West,96381
2020-07-01,162,TX/OK,186487
2020-07-02,163,Mid West,481960
2020-07-02,163,Mountain West,85564
2020-07-02,163,North East,918941
2020-07-02,163,Other,18553
2020-07-02,163,Pacific West,291955
2020-07-02,163,South,649695
2020-07-02,163,South West,99965
2020-07-02,163,TX/OK,193668
2020-07-03,164,Mid West,487680
2020-07-03,164,Mountain West,87883
2020-07-03,164,North East,922074
2020-07-03,164,Other,18679
2020-07-03,164,Pacific West,296963
2020-07-03,164,South,673054
2020-07-03,164,South West,104648
2020-07-03,164,TX/OK,201868
2020-07-04,165,Mid West,492676
2020-07-04,165,Mountain West,90109
2020-07-04,165,North East,924182
2020-07-04,165,Other,18808
2020-07-04,165,Pacific West,300178
2020-07-04,165,South,695400
2020-07-04,165,South West,107630
2020-07-04,165,TX/OK,209606
2020-07-05,166,Mid West,497478
2020-07-05,166,Mountain West,91997
2020-07-05,166,North East,926157
2020-07-05,166,Other,18972
2020-07-05,166,Pacific West,312966
2020-07-05,166,South,716285
2020-07-05,166,South West,111359
2020-07-05,166,TX/OK,213352
2020-07-06,167,Mid West,501849
2020-07-06,167,Mountain West,93594
2020-07-06,167,North East,928554
2020-07-06,167,Other,19696
2020-07-06,167,Pacific West,320607
2020-07-06,167,South,731950
2020-07-06,167,South West,114962
2020-07-06,167,TX/OK,222004
2020-07-07,168,Mid West,507886
2020-07-07,168,Mountain West,96040
2020-07-07,168,North East,931331
2020-07-07,168,Other,19885
2020-07-07,168,Pacific West,334288
2020-07-07,168,South,751875
2020-07-07,168,South West,118821
2020-07-07,168,TX/OK,233246
2020-07-08,169,Mid West,514276
2020-07-08,169,Mountain West,98235
2020-07-08,169,North East,933922
2020-07-08,169,Other,19999
2020-07-08,169,Pacific West,343634
2020-07-08,169,South,777025
2020-07-08,169,South West,122631
2020-07-08,169,TX/OK,242823
2020-07-09,170,Mid West,521091
2020-07-09,170,Mountain West,100431
2020-07-09,170,North East,936687
2020-07-09,170,Other,20177
2020-07-09,170,Pacific West,354651
2020-07-09,170,South,800819
2020-07-09,170,South West,126922
2020-07-09,170,TX/OK,255038
2020-07-10,171,Mid West,529137
2020-07-10,171,Mountain West,103616
2020-07-10,171,North East,939784
2020-07-10,171,Other,20526
2020-07-10,171,Pacific West,364038
2020-07-10,171,South,829981
2020-07-10,171,South West,131441
2020-07-10,171,TX/OK,265012
2020-07-11,172,Mid West,536653
2020-07-11,172,Mountain West,106288
2020-07-11,172,North East,942413
2020-07-11,172,Other,20829
2020-07-11,172,Pacific West,372415
2020-07-11,172,South,856191
2020-07-11,172,South West,134703
2020-07-11,172,TX/OK,274194
2020-07-12,173,Mid West,543033
2020-07-12,173,Mountain West,108585
2020-07-12,173,North East,944874
2020-07-12,173,Other,21177
2020-07-12,173,Pacific West,380068
2020-07-12,173,South,884336
2020-07-12,173,South West,137495
2020-07-12,173,TX/OK,282997
2020-07-13,174,Mid West,548663
2020-07-13,174,Mountain West,110913
2020-07-13,174,North East,947422
2020-07-13,174,Other,21619
2020-07-13,174,Pacific West,390334
2020-07-13,174,South,913445
2020-07-13,174,South West,139115
2020-07-13,174,TX/OK,290524
2020-07-14,175,Mid West,555033
2020-07-14,175,Mountain West,113387
2020-07-14,175,North East,950879
2020-07-14,175,Other,21775
2020-07-14,175,Pacific West,404163
2020-07-14,175,South,938827
2020-07-14,175,South West,143611
2020-07-14,175,TX/OK,301317
2020-07-15,176,Mid West,563026
2020-07-15,176,Mountain West,116026
2020-07-15,176,North East,954436
2020-07-15,176,Other,22149
2020-07-15,176,Pacific West,413935
2020-07-15,176,South,966142
2020-07-15,176,South West,147195
2020-07-15,176,TX/OK,313706
2020-07-16,177,Mid West,571112
2020-07-16,177,Mountain West,119859
2020-07-16,177,North East,957430
2020-07-16,177,Other,22402
2020-07-16,177,Pacific West,425532
2020-07-16,177,South,997597
2020-07-16,177,South West,150751
2020-07-16,177,TX/OK,329294
2020-07-17,178,Mid West,579686
2020-07-17,178,Mountain West,123381
2020-07-17,178,North East,960733
2020-07-17,178,Other,23001
2020-07-17,178,Pacific West,435196
2020-07-17,178,South,1027103
2020-07-17,178,South West,154979
2020-07-17,178,TX/OK,341908
2020-07-18,179,Mid West,587513
2020-07-18,179,Mountain West,126461
2020-07-18,179,North East,963549
2020-07-18,179,Other,23433
2020-07-18,179,Pacific West,444070
2020-07-18,179,South,1053545
2020-07-18,179,South West,158001
2020-07-18,179,TX/OK,352163
2020-07-19,180,Mid West,594478
2020-07-19,180,Mountain West,129539
2020-07-19,180,North East,965802
2020-07-19,180,Other,24110
2020-07-19,180,Pacific West,451687
2020-07-19,180,South,1083256
2020-07-19,180,South West,160595
2020-07-19,180,TX/OK,360523
2020-07-20,181,Mid West,601833
2020-07-20,181,Mountain West,131862
2020-07-20,181,North East,968827
2020-07-20,181,Other,24613
2020-07-20,181,Pacific West,463803
2020-07-20,181,South,1109377
2020-07-20,181,South West,162398
2020-07-20,181,TX/OK,369219
2020-07-21,182,Mid West,608906
2020-07-21,182,Mountain West,134353
2020-07-21,182,North East,972457
2020-07-21,182,Other,25180
2020-07-21,182,Pacific West,476479
2020-07-21,182,South,1135391
2020-07-21,182,South West,166200
2020-07-21,182,TX/OK,377397
2020-07-22,183,Mid West,617544
2020-07-22,183,Mountain West,137337
2020-07-22,183,North East,975512
2020-07-22,183,Other,25407
2020-07-22,183,Pacific West,489492
2020-07-22,183,South,1163026
2020-07-22,183,South West,168437
2020-07-22,183,TX/OK,390913
2020-07-23,184,Mid West,627201
2020-07-23,184,Mountain West,140306
2020-07-23,184,North East,978689
2020-07-23,184,Other,25907
2020-07-23,184,Pacific West,500178
2020-07-23,184,South,1192347
2020-07-23,184,South West,171107
2020-07-23,184,TX/OK,401006
2020-07-24,185,Mid West,637128
2020-07-24,185,Mountain West,143517
2020-07-24,185,North East,983282
2020-07-24,185,Other,26495
2020-07-24,185,Pacific West,510911
2020-07-24,185,South,1224259
2020-07-24,185,South West,174776
2020-07-24,185,TX/OK,409480
2020-07-25,186,Mid West,645974
2020-07-25,186,Mountain West,146741
2020-07-25,186,North East,986897
2020-07-25,186,Other,27138
2020-07-25,186,Pacific West,518752
2020-07-25,186,South,1251604
2020-07-25,186,South West,178829
2020-07-25,186,TX/OK,420367
2020-07-26,187,Mid West,654445
2020-07-26,187,Mountain West,149128
2020-07-26,187,North East,989569
2020-07-26,187,Other,27804
2020-07-26,187,Pacific West,525889
2020-07-26,187,South,1277844
2020-07-26,187,South West,181056
2020-07-26,187,TX/OK,425369
2020-07-27,188,Mid West,661689
2020-07-27,188,Mountain West,151379
2020-07-27,188,North East,994028
2020-07-27,188,Other,28194
2020-07-27,188,Pacific West,532864
2020-07-27,188,South,1303180
2020-07-27,188,South West,183329
2020-07-27,188,TX/OK,433021
2020-07-28,189,Mid West,669518
2020-07-28,189,Mountain West,154370
2020-07-28,189,North East,997579
2020-07-28,189,Other,28703
2020-07-28,189,Pacific West,546862
2020-07-28,189,South,1328452
2020-07-28,189,South West,185725
2020-07-28,189,TX/OK,442268
2020-07-29,190,Mid West,678971
2020-07-29,190,Mountain West,156756
2020-07-29,190,North East,1001273
2020-07-29,190,Other,28993
2020-07-29,190,Pacific West,562282
2020-07-29,190,South,1354477
2020-07-29,190,South West,188409
2020-07-29,190,TX/OK,453618
2020-07-30,191,Mid West,689656
2020-07-30,191,Mountain West,159448
2020-07-30,191,North East,1004955
2020-07-30,191,Other,29564
2020-07-30,191,Pacific West,571736
2020-07-30,191,South,1382044
2020-07-30,191,South West,191186
2020-07-30,191,TX/OK,463969
2020-07-31,192,Mid West,699582
2020-07-31,192,Mountain West,162482
2020-07-31,192,North East,1009172
2020-07-31,192,Other,29863
2020-07-31,192,Pacific West,579952
2020-07-31,192,South,1409270
2020-07-31,192,South West,194610
2020-07-31,192,TX/OK,474780
2020-08-01,193,Mid West,707862
2020-08-01,193,Mountain West,164985
2020-08-01,193,North East,1012298
2020-08-01,193,Other,31050
2020-08-01,193,Pacific West,588304
2020-08-01,193,South,1432848
2020-08-01,193,South West,197798
2020-08-01,193,TX/OK,482469
2020-08-02,194,Mid West,714836
2020-08-02,194,Mountain West,167200
2020-08-02,194,North East,1014863
2020-08-02,194,Other,31671
2020-08-02,194,Pacific West,594967
2020-08-02,194,South,1455553
2020-08-02,194,South West,199483
2020-08-02,194,TX/OK,486370
2020-08-03,195,Mid West,721492
2020-08-03,195,Mountain West,169429
2020-08-03,195,North East,1018405
2020-08-03,195,Other,32116
2020-08-03,195,Pacific West,600721
2020-08-03,195,South,1471757
2020-08-03,195,South West,200627
2020-08-03,195,TX/OK,495226
2020-08-04,196,Mid West,729372
2020-08-04,196,Mountain West,171896
2020-08-04,196,North East,1021689
2020-08-04,196,Other,32772
2020-08-04,196,Pacific West,611748
2020-08-04,196,South,1492416
2020-08-04,196,South West,201845
2020-08-04,196,TX/OK,505495
2020-08-05,197,Mid West,738064
2020-08-05,197,Mountain West,174186
2020-08-05,197,North East,1024736
2020-08-05,197,Other,33170
2020-08-05,197,Pacific West,616879
2020-08-05,197,South,1512518
2020-08-05,197,South West,203769
2020-08-05,197,TX/OK,517563
2020-08-06,198,Mid West,747486
2020-08-06,198,Mountain West,176846
2020-08-06,198,North East,1027831
2020-08-06,198,Other,33563
2020-08-06,198,Pacific West,628877
2020-08-06,198,South,1535172
2020-08-06,198,South West,205429
2020-08-06,198,TX/OK,525321
2020-08-07,199,Mid West,756976
2020-08-07,199,Mountain West,179465
2020-08-07,199,North East,1031151
2020-08-07,199,Other,34407
2020-08-07,199,Pacific West,635687
2020-08-07,199,South,1560594
2020-08-07,199,South West,207018
2020-08-07,199,TX/OK,533559
2020-08-08,200,Mid West,765728
2020-08-08,200,Mountain West,181877
2020-08-08,200,North East,1033930
2020-08-08,200,Other,35216
2020-08-08,200,Pacific West,644880
2020-08-08,200,South,1583982
2020-08-08,200,South West,208222
2020-08-08,200,TX/OK,540712
2020-08-09,201,Mid West,773331
2020-08-09,201,Mountain West,183676
2020-08-09,201,North East,1036571
2020-08-09,201,Other,36020
2020-08-09,201,Pacific West,651299
2020-08-09,201,South,1603641
2020-08-09,201,South West,209238
2020-08-09,201,TX/OK,546894
2020-08-10,202,Mid West,780084
2020-08-10,202,Mountain West,185545
2020-08-10,202,North East,1039866
2020-08-10,202,Other,36794
2020-08-10,202,Pacific West,666778
2020-08-10,202,South,1617852
2020-08-10,202,South West,209967
2020-08-10,202,TX/OK,553544
2020-08-11,203,Mid West,787830
2020-08-11,203,Mountain West,187469
2020-08-11,203,North East,1042997
2020-08-11,203,Other,37525
2020-08-11,203,Pacific West,672446
2020-08-11,203,South,1635258
2020-08-11,203,South West,211380
2020-08-11,203,TX/OK,562428
2020-08-12,204,Mid West,795973
2020-08-12,204,Mountain West,189363
2020-08-12,204,North East,1046130
2020-08-12,204,Other,38322
2020-08-12,204,Pacific West,685937
2020-08-12,204,South,1656978
2020-08-12,204,South West,212259
2020-08-12,204,TX/OK,569375
2020-08-13,205,Mid West,805787
2020-08-13,205,Mountain West,191429
2020-08-13,205,North East,1050103
2020-08-13,205,Other,38830
2020-08-13,205,Pacific West,693898
2020-08-13,205,South,1675526
2020-08-13,205,South West,213781
2020-08-13,205,TX/OK,576960
2020-08-14,206,Mid West,816290
2020-08-14,206,Mountain West,194139
2020-08-14,206,North East,1053973
2020-08-14,206,Other,39654
2020-08-14,206,Pacific West,710469
2020-08-14,206,South,1694939
2020-08-14,206,South West,214881
2020-08-14,206,TX/OK,586570
2020-08-15,207,Mid West,826209
2020-08-15,207,Mountain West,196109
2020-08-15,207,North East,1056886
2020-08-15,207,Other,40292
2020-08-15,207,Pacific West,716878
2020-08-15,207,South,1711660
2020-08-15,207,South West,215956
2020-08-15,207,TX/OK,594350
2020-08-16,208,Mid West,833027
2020-08-16,208,Mountain West,197806
2020-08-16,208,North East,1058778
2020-08-16,208,Other,40671
2020-08-16,208,Pacific West,723897
2020-08-16,208,South,1724893
2020-08-16,208,South West,216945
2020-08-16,208,TX/OK,603736
2020-08-17,209,Mid West,840152
2020-08-17,209,Mountain West,199272
2020-08-17,209,North East,1061709
2020-08-17,209,Other,41576
2020-08-17,209,Pacific West,730111
2020-08-17,209,South,1735546
2020-08-17,209,South West,217505
2020-08-17,209,TX/OK,609821
2020-08-18,210,Mid West,846549
2020-08-18,210,Mountain West,200935
2020-08-18,210,North East,1064409
2020-08-18,210,Other,42639
2020-08-18,210,Pacific West,739799
2020-08-18,210,South,1750092
2020-08-18,210,South West,218499
2020-08-18,210,TX/OK,618124
2020-08-19,211,Mid West,855440
2020-08-19,211,Mountain West,202498
2020-08-19,211,North East,1067040
2020-08-19,211,Other,42921
2020-08-19,211,Pacific West,749880
2020-08-19,211,South,1766735
2020-08-19,211,South West,219306
2020-08-19,211,TX/OK,624556
2020-08-20,212,Mid West,864565
2020-08-20,212,Mountain West,204416
2020-08-20,212,North East,1069774
2020-08-20,212,Other,43331
2020-08-20,212,Pacific West,756185
2020-08-20,212,South,1783394
2020-08-20,212,South West,220231
2020-08-20,212,TX/OK,630561
2020-08-21,213,Mid West,874351
2020-08-21,213,Mountain West,206193
2020-08-21,213,North East,1072816
2020-08-21,213,Other,44220
2020-08-21,213,Pacific West,763760
2020-08-21,213,South,1801034
2020-08-21,213,South West,220994
2020-08-21,213,TX/OK,637308
2020-08-22,214,Mid West,885090
2020-08-22,214,Mountain West,208325
2020-08-22,214,North East,1075655
2020-08-22,214,Other,45044
2020-08-22,214,Pacific West,770773
2020-08-22,214,South,1816124
2020-08-22,214,South West,222197
2020-08-22,214,TX/OK,641878
2020-08-23,215,Mid West,892110
2020-08-23,215,Mountain West,209691
2020-08-23,215,North East,1077685
2020-08-23,215,Other,45439
2020-08-23,215,Pacific West,776570
2020-08-23,215,South,1828321
2020-08-23,215,South West,222499
2020-08-23,215,TX/OK,647200
2020-08-24,216,Mid West,900811
2020-08-24,216,Mountain West,210844
2020-08-24,216,North East,1080705
2020-08-24,216,Other,46354
2020-08-24,216,Pacific West,783666
2020-08-24,216,South,1840249
2020-08-24,216,South West,222956
2020-08-24,216,TX/OK,651784
2020-08-25,217,Mid West,908578
2020-08-25,217,Mountain West,212681
2020-08-25,217,North East,1083126
2020-08-25,217,Other,46592
2020-08-25,217,Pacific West,789955
2020-08-25,217,South,1852287
2020-08-25,217,South West,223879
2020-08-25,217,TX/OK,658500
2020-08-26,218,Mid West,919157
2020-08-26,218,Mountain West,214049
2020-08-26,218,North East,1085648
2020-08-26,218,Other,46784
2020-08-26,218,Pacific West,796891
2020-08-26,218,South,1868483
2020-08-26,218,South West,224191
2020-08-26,218,TX/OK,665486
2020-08-27,219,Mid West,932110
