date,time,location,count
2020-05-29,129,Other,12600
2020-05-29,129,Pacific West,132939
2020-05-29,129,South,292749
2020-05-29,129,South West,86866
2020-05-30,130,Mid West,362977
2020-05-30,130,Mountain West,48340
2020-05-30,130,North East,828084
2020-05-30,130,Other,12850
2020-05-30,130,Pacific West,136535
2020-05-30,130,South,298933
2020-05-30,130,South West,89776
2020-05-31,131,Mid West,367225
2020-05-31,131,Mountain West,49046
2020-05-31,131,North East,831966
2020-05-31,131,Other,12992
2020-05-31,131,Pacific West,139032
2020-05-31,131,South,304132
2020-05-31,131,South West,92277
2020-06-01,132,Mid West,370710
2020-06-01,132,Mountain West,49532
2020-06-01,132,North East,835729
2020-06-01,132,Other,13149
2020-06-01,132,Pacific West,142155
2020-06-01,132,South,309237
2020-06-01,132,South West,93522
2020-06-02,133,Mid West,375160
2020-06-02,133,Mountain West,50202
2020-06-02,133,North East,840103
2020-06-02,133,Other,13241
2020-06-02,133,Pacific West,144872
2020-06-02,133,South,315232
2020-06-02,133,South West,96598
2020-06-03,134,Mid West,379482
2020-06-03,134,Mountain West,50867
2020-06-03,134,North East,843837
2020-06-03,134,Other,13462
2020-06-03,134,Pacific West,147441
2020-06-03,134,South,320924
2020-06-03,134,South West,99373
2020-06-04,135,Mid West,383839
2020-06-04,135,Mountain West,51738
2020-06-04,135,North East,847593
2020-06-04,135,Other,14056
2020-06-04,135,Pacific West,150611
2020-06-04,135,South,327494
2020-06-04,135,South West,101794
2020-06-05,136,Mid West,388949
2020-06-05,136,Mountain West,52747
2020-06-05,136,North East,851684
2020-06-05,136,Other,14247
2020-06-05,136,Pacific West,154582
2020-06-05,136,South,334426
2020-06-05,136,South West,105659
2020-06-06,137,Mid West,392679
2020-06-06,137,Mountain West,53741
2020-06-06,137,North East,855460
2020-06-06,137,Other,14612
2020-06-06,137,Pacific West,157877
2020-06-06,137,South,341042
2020-06-06,137,South West,108721
2020-06-07,138,Mid West,395683
2020-06-07,138,Mountain West,54353
2020-06-07,138,North East,857894
2020-06-07,138,Other,14746
2020-06-07,138,Pacific West,160318
2020-06-07,138,South,347589
2020-06-07,138,South West,111337
2020-06-08,139,Mid West,398489
2020-06-08,139,Mountain West,55004
2020-06-08,139,North East,860577
2020-06-08,139,Other,14865
2020-06-08,139,Pacific West,164069
2020-06-08,139,South,353241
2020-06-08,139,South West,113203
2020-06-09,140,Mid West,401522
2020-06-09,140,Mountain West,55682
2020-06-09,140,North East,863152
2020-06-09,140,Other,15092
2020-06-09,140,Pacific West,167332
2020-06-09,140,South,359431
2020-06-09,140,South West,115609
2020-06-10,141,Mid West,404609
2020-06-10,141,Mountain West,56367
2020-06-10,141,North East,866059
2020-06-10,141,Other,15300
2020-06-10,141,Pacific West,170463
2020-06-10,141,South,365969
2020-06-10,141,South West,119879
2020-06-11,142,Mid West,408374
2020-06-11,142,Mountain West,57189
2020-06-11,142,North East,869114
2020-06-11,142,Other,15378
2020-06-11,142,Pacific West,174823
2020-06-11,142,South,373683
2020-06-11,142,South West,123292
2020-06-12,143,Mid West,411930
2020-06-12,143,Mountain West,58041
2020-06-12,143,North East,872081
2020-06-12,143,Other,15627
2020-06-12,143,Pacific West,178610
2020-06-12,143,South,382943
2020-06-12,143,South West,127492
2020-06-13,144,Mid West,415364
2020-06-13,144,Mountain West,58971
2020-06-13,144,North East,875149
2020-06-13,144,Other,15836
2020-06-13,144,Pacific West,182403
2020-06-13,144,South,393070
2020-06-13,144,South West,131196
2020-06-14,145,Mid West,418111
2020-06-14,145,Mountain West,59689
2020-06-14,145,North East,877044
2020-06-14,145,Other,16015
2020-06-14,145,Pacific West,185290
2020-06-14,145,South,401265
2020-06-14,145,South West,133952
2020-06-15,146,Mid West,421041
2020-06-15,146,Mountain West,60294
2020-06-15,146,North East,879256
2020-06-15,146,Other,16128
2020-06-15,146,Pacific West,189187
2020-06-15,146,South,408485
2020-06-15,146,South West,136900
2020-06-16,147,Mid West,424004
2020-06-16,147,Mountain West,61212
2020-06-16,147,North East,881465
2020-06-16,147,Other,16209
2020-06-16,147,Pacific West,193087
2020-06-16,147,South,416424
2020-06-16,147,South West,142687
2020-06-17,148,Mid West,427393
2020-06-17,148,Mountain West,62230
2020-06-17,148,North East,883697
2020-06-17,148,Other,16293
2020-06-17,148,Pacific West,197330
2020-06-17,148,South,425353
2020-06-17,148,South West,148701
2020-06-18,149,Mid West,431743
2020-06-18,149,Mountain West,63436
2020-06-18,149,North East,885817
2020-06-18,149,Other,16461
2020-06-18,149,Pacific West,202258
2020-06-18,149,South,434617
2020-06-18,149,South West,154857
2020-06-19,150,Mid West,435870
2020-06-19,150,Mountain West,64831
2020-06-19,150,North East,888394
2020-06-19,150,Other,16602
2020-06-19,150,Pacific West,206657
2020-06-19,150,South,445596
2020-06-19,150,South West,162564
2020-06-20,151,Mid West,439848
2020-06-20,151,Mountain West,66258
2020-06-20,151,North East,890632
2020-06-20,151,Other,16924
2020-06-20,151,Pacific West,211863
2020-06-20,151,South,457107
2020-06-20,151,South West,170138
2020-06-21,152,Mid West,443915
2020-06-21,152,Mountain West,67146
2020-06-21,152,North East,892573
2020-06-21,152,Other,17025
2020-06-21,152,Pacific West,215958
2020-06-21,152,South,466162
2020-06-21,152,South West,176100
2020-06-22,153,Mid West,447149
2020-06-22,153,Mountain West,68343
2020-06-22,153,North East,894792
2020-06-22,153,Other,17102
2020-06-22,153,Pacific West,222415
2020-06-22,153,South,476482
2020-06-22,153,South West,183083
2020-06-23,154,Mid West,450634
2020-06-23,154,Mountain West,69425
2020-06-23,154,North East,897197
2020-06-23,154,Other,17262
2020-06-23,154,Pacific West,229871
2020-06-23,154,South,488626
2020-06-23,154,South West,192148
2020-06-24,155,Mid West,454686
2020-06-24,155,Mountain West,70735
2020-06-24,155,North East,899155
2020-06-24,155,Other,17432
2020-06-24,155,Pacific West,235110
2020-06-24,155,South,503192
2020-06-24,155,South West,199312
2020-06-25,156,Mid West,460362
2020-06-25,156,Mountain West,72690
2020-06-25,156,North East,901624
2020-06-25,156,Other,17529
2020-06-25,156,Pacific West,240880
2020-06-25,156,South,518062
2020-06-25,156,South West,209031
2020-06-26,157,Mid West,465983
2020-06-26,157,Mountain West,74132
2020-06-26,157,North East,904277
2020-06-26,157,Other,17617
2020-06-26,157,Pacific West,247394
2020-06-26,157,South,537858
2020-06-26,157,South West,218240
2020-06-27,158,Mid West,470872
2020-06-27,158,Mountain West,76539
2020-06-27,158,North East,906653
2020-06-27,158,Other,17792
2020-06-27,158,Pacific West,252100
2020-06-27,158,South,556266
2020-06-27,158,South West,227637
2020-06-28,159,Mid West,475385
2020-06-28,159,Mountain West,78152
2020-06-28,159,North East,908696
2020-06-28,159,Other,17947
2020-06-28,159,Pacific West,257549
2020-06-28,159,South,573033
2020-06-28,159,South West,236451
2020-06-29,160,Mid West,479718
2020-06-29,160,Mountain West,80173
2020-06-29,160,North East,910825
2020-06-29,160,Other,18058
2020-06-29,160,Pacific West,266379
2020-06-29,160,South,589516
2020-06-29,160,South West,243233
2020-06-30,161,Mid West,484788
2020-06-30,161,Mountain West,81942
2020-06-30,161,North East,913303
2020-06-30,161,Other,18312
2020-06-30,161,Pacific West,274957
2020-06-30,161,South,606339
2020-06-30,161,South West,254435
2020-07-01,162,Mid West,490152
2020-07-01,162,Mountain West,83729
2020-07-01,162,North East,915608
2020-07-01,162,Other,18441
2020-07-01,162,Pacific West,283157
2020-07-01,162,South,625564
2020-07-01,162,South West,268749
2020-07-02,163,Mid West,496491
2020-07-02,163,Mountain West,85564
2020-07-02,163,North East,918941
2020-07-02,163,Other,18553
2020-07-02,163,Pacific West,292175
2020-07-02,163,South,649695
2020-07-02,163,South West,279102
2020-07-03,164,Mid West,502749
2020-07-03,164,Mountain West,87883
2020-07-03,164,North East,922074
2020-07-03,164,Other,18679
2020-07-03,164,Pacific West,297197
2020-07-03,164,South,673054
2020-07-03,164,South West,291447
2020-07-04,165,Mid West,508324
2020-07-04,165,Mountain West,90109
2020-07-04,165,North East,924182
2020-07-04,165,Other,18808
2020-07-04,165,Pacific West,300420
2020-07-04,165,South,695400
2020-07-04,165,South West,301588
2020-07-05,166,Mid West,513409
2020-07-05,166,Mountain West,91997
2020-07-05,166,North East,926157
2020-07-05,166,Other,18972
2020-07-05,166,Pacific West,313214
2020-07-05,166,South,716285
2020-07-05,166,South West,308780
2020-07-06,167,Mid West,518211
2020-07-06,167,Mountain West,93594
2020-07-06,167,North East,928554
2020-07-06,167,Other,19696
2020-07-06,167,Pacific West,320855
2020-07-06,167,South,731950
2020-07-06,167,South West,320604
2020-07-07,168,Mid West,525106
2020-07-07,168,Mountain West,96040
2020-07-07,168,North East,931331
2020-07-07,168,Other,19885
2020-07-07,168,Pacific West,334542
2020-07-07,168,South,751875
2020-07-07,168,South West,334847
2020-07-08,169,Mid West,532170
2020-07-08,169,Mountain West,98235
2020-07-08,169,North East,933922
2020-07-08,169,Other,19999
2020-07-08,169,Pacific West,343897
2020-07-08,169,South,777025
2020-07-08,169,South West,347560
2020-07-09,170,Mid West,539588
2020-07-09,170,Mountain West,100431
2020-07-09,170,North East,936687
2020-07-09,170,Other,20177
2020-07-09,170,Pacific West,354920
2020-07-09,170,South,800819
2020-07-09,170,South West,363463
2020-07-10,171,Mid West,548229
2020-07-10,171,Mountain West,103616
2020-07-10,171,North East,939784
2020-07-10,171,Other,20526
2020-07-10,171,Pacific West,364306
2020-07-10,171,South,829981
2020-07-10,171,South West,377361
2020-07-11,172,Mid West,556432
2020-07-11,172,Mountain West,106288
2020-07-11,172,North East,942413
2020-07-11,172,Other,20829
2020-07-11,172,Pacific West,372698
2020-07-11,172,South,856191
2020-07-11,172,South West,389118
2020-07-12,173,Mid West,563268
2020-07-12,173,Mountain West,108585
2020-07-12,173,North East,944874
2020-07-12,173,Other,21177
2020-07-12,173,Pacific West,380373
2020-07-12,173,South,884336
2020-07-12,173,South West,400257
2020-07-13,174,Mid West,569409
2020-07-13,174,Mountain West,110913
2020-07-13,174,North East,947422
2020-07-13,174,Other,21619
2020-07-13,174,Pacific West,390650
2020-07-13,174,South,913445
2020-07-13,174,South West,408893
2020-07-14,175,Mid West,576773
2020-07-14,175,Mountain West,113387
2020-07-14,175,North East,950879
2020-07-14,175,Other,21775
2020-07-14,175,Pacific West,404499
2020-07-14,175,South,938827
2020-07-14,175,South West,423188
2020-07-15,176,Mid West,585840
2020-07-15,176,Mountain West,116026
2020-07-15,176,North East,954436
2020-07-15,176,Other,22149
2020-07-15,176,Pacific West,414276
2020-07-15,176,South,966142
2020-07-15,176,South West,438087
2020-07-16,177,Mid West,594552
2020-07-16,177,Mountain West,119859
2020-07-16,177,North East,957430
2020-07-16,177,Other,22402
2020-07-16,177,Pacific West,425889
2020-07-16,177,South,997597
2020-07-16,177,South West,456605
2020-07-17,178,Mid West,603826
2020-07-17,178,Mountain West,123381
2020-07-17,178,North East,960733
2020-07-17,178,Other,23001
2020-07-17,178,Pacific West,435564
2020-07-17,178,South,1027103
2020-07-17,178,South West,472747
2020-07-18,179,Mid West,612570
2020-07-18,179,Mountain West,126461
2020-07-18,179,North East,963549
2020-07-18,179,Other,23433
2020-07-18,179,Pacific West,444453
2020-07-18,179,South,1053545
2020-07-18,179,South West,485107
2020-07-19,180,Mid West,619744
2020-07-19,180,Mountain West,129539
2020-07-19,180,North East,965802
2020-07-19,180,Other,24110
2020-07-19,180,Pacific West,452107
2020-07-19,180,South,1083256
2020-07-19,180,South West,495852
2020-07-20,181,Mid West,627269
2020-07-20,181,Mountain West,131862
2020-07-20,181,North East,968827
2020-07-20,181,Other,24613
2020-07-20,181,Pacific West,464288
2020-07-20,181,South,1109377
2020-07-20,181,South West,506181
2020-07-21,182,Mid West,635232
2020-07-21,182,Mountain West,134353
2020-07-21,182,North East,972457
2020-07-21,182,Other,25180
2020-07-21,182,Pacific West,476978
2020-07-21,182,South,1135391
2020-07-21,182,South West,517271
2020-07-22,183,Mid West,644842
2020-07-22,183,Mountain West,137337
2020-07-22,183,North East,975512
2020-07-22,183,Other,25407
2020-07-22,183,Pacific West,490009
2020-07-22,183,South,1163026
2020-07-22,183,South West,532052
2020-07-23,184,Mid West,655170
2020-07-23,184,Mountain West,140306
2020-07-23,184,North East,978689
2020-07-23,184,Other,25907
2020-07-23,184,Pacific West,500712
2020-07-23,184,South,1192347
2020-07-23,184,South West,544144
2020-07-24,185,Mid West,666244
2020-07-24,185,Mountain West,143517
2020-07-24,185,North East,983282
2020-07-24,185,Other,26495
2020-07-24,185,Pacific West,511455
2020-07-24,185,South,1224259
2020-07-24,185,South West,555140
2020-07-25,186,Mid West,676055
2020-07-25,186,Mountain West,146741
2020-07-25,186,North East,986897
2020-07-25,186,Other,27138
2020-07-25,186,Pacific West,519324
2020-07-25,186,South,1251604
2020-07-25,186,South West,569115
2020-07-26,187,Mid West,685730
2020-07-26,187,Mountain West,149128
2020-07-26,187,North East,989569
2020-07-26,187,Other,27804
2020-07-26,187,Pacific West,526508
2020-07-26,187,South,1277844
2020-07-26,187,South West,575140
2020-07-27,188,Mid West,694374
2020-07-27,188,Mountain West,151379
2020-07-27,188,North East,994028
2020-07-27,188,Other,28194
2020-07-27,188,Pacific West,533496
2020-07-27,188,South,1303180
2020-07-27,188,South West,583665
2020-07-28,189,Mid West,703293
2020-07-28,189,Mountain West,154370
2020-07-28,189,North East,997579
2020-07-28,189,Other,28703
2020-07-28,189,Pacific West,547522
2020-07-28,189,South,1328452
2020-07-28,189,South West,594218
2020-07-29,190,Mid West,713594
2020-07-29,190,Mountain West,156756
2020-07-29,190,North East,1001273
2020-07-29,190,Other,28993
2020-07-29,190,Pacific West,562967
2020-07-29,190,South,1354477
2020-07-29,190,South West,607404
2020-07-30,191,Mid West,725396
2020-07-30,191,Mountain West,159448
2020-07-30,191,North East,1004955
2020-07-30,191,Other,29564
2020-07-30,191,Pacific West,572462
2020-07-30,191,South,1382044
2020-07-30,191,South West,619415
2020-07-31,192,Mid West,736069
2020-07-31,192,Mountain West,162482
2020-07-31,192,North East,1009172
2020-07-31,192,Other,29863
2020-07-31,192,Pacific West,580678
2020-07-31,192,South,1409270
2020-07-31,192,South West,632903
2020-08-01,193,Mid West,745593
2020-08-01,193,Mountain West,164985
2020-08-01,193,North East,1012298
2020-08-01,193,Other,31050
2020-08-01,193,Pacific West,589034
2020-08-01,193,South,1432848
2020-08-01,193,South West,642536
2020-08-02,194,Mid West,753061
2020-08-02,194,Mountain West,167200
2020-08-02,194,North East,1014863
2020-08-02,194,Other,31671
2020-08-02,194,Pacific West,595701
2020-08-02,194,South,1455553
2020-08-02,194,South West,647628
2020-08-03,195,Mid West,760094
2020-08-03,195,Mountain West,169429
2020-08-03,195,North East,1018405
2020-08-03,195,Other,32116
2020-08-03,195,Pacific West,601472
2020-08-03,195,South,1471757
2020-08-03,195,South West,657251
2020-08-04,196,Mid West,768835
2020-08-04,196,Mountain West,171896
2020-08-04,196,North East,1021689
2020-08-04,196,Other,32772
2020-08-04,196,Pacific West,612515
2020-08-04,196,South,1492416
2020-08-04,196,South West,667877
2020-08-05,197,Mid West,778628
2020-08-05,197,Mountain West,174186
2020-08-05,197,North East,1024736
2020-08-05,197,Other,33170
2020-08-05,197,Pacific West,617651
2020-08-05,197,South,1512518
2020-08-05,197,South West,680768
2020-08-06,198,Mid West,788887
2020-08-06,198,Mountain West,176846
2020-08-06,198,North East,1027831
2020-08-06,198,Other,33563
2020-08-06,198,Pacific West,629660
2020-08-06,198,South,1535172
2020-08-06,198,South West,689349
2020-08-07,199,Mid West,799231
2020-08-07,199,Mountain West,179465
2020-08-07,199,North East,1031151
2020-08-07,199,Other,34407
2020-08-07,199,Pacific West,636485
2020-08-07,199,South,1560594
2020-08-07,199,South West,698322
2020-08-08,200,Mid West,808808
2020-08-08,200,Mountain West,181877
2020-08-08,200,North East,1033930
2020-08-08,200,Other,35216
2020-08-08,200,Pacific West,645688
2020-08-08,200,South,1583982
2020-08-08,200,South West,705854
2020-08-09,201,Mid West,816897
2020-08-09,201,Mountain West,183676
2020-08-09,201,North East,1036571
2020-08-09,201,Other,36020
2020-08-09,201,Pacific West,652109
2020-08-09,201,South,1603641
2020-08-09,201,South West,712566
2020-08-10,202,Mid West,824047
2020-08-10,202,Mountain West,185545
2020-08-10,202,North East,1039866
2020-08-10,202,Other,36794
2020-08-10,202,Pacific West,667594
2020-08-10,202,South,1617852
2020-08-10,202,South West,719548
2020-08-11,203,Mid West,832558
2020-08-11,203,Mountain West,187469
2020-08-11,203,North East,1042997
2020-08-11,203,Other,37525
2020-08-11,203,Pacific West,673272
2020-08-11,203,South,1635258
2020-08-11,203,South West,729080
2020-08-12,204,Mid West,841371
2020-08-12,204,Mountain West,189363
2020-08-12,204,North East,1046130
2020-08-12,204,Other,38322
2020-08-12,204,Pacific West,686770
2020-08-12,204,South,1656978
2020-08-12,204,South West,736236
2020-08-13,205,Mid West,851890
2020-08-13,205,Mountain West,191429
2020-08-13,205,North East,1050103
2020-08-13,205,Other,38830
2020-08-13,205,Pacific West,694748
2020-08-13,205,South,1675526
2020-08-13,205,South West,744638
2020-08-14,206,Mid West,863187
2020-08-14,206,Mountain West,194139
2020-08-14,206,North East,1053973
2020-08-14,206,Other,39654
2020-08-14,206,Pacific West,711314
2020-08-14,206,South,1694939
2020-08-14,206,South West,754554
2020-08-15,207,Mid West,874007
2020-08-15,207,Mountain West,196109
2020-08-15,207,North East,1056886
2020-08-15,207,Other,40292
2020-08-15,207,Pacific West,717725
2020-08-15,207,South,1711660
2020-08-15,207,South West,762508
2020-08-16,208,Mid West,881369
2020-08-16,208,Mountain West,197806
2020-08-16,208,North East,1058778
2020-08-16,208,Other,40671
2020-08-16,208,Pacific West,724745
2020-08-16,208,South,1724893
2020-08-16,208,South West,772339
2020-08-17,209,Mid West,888863
2020-08-17,209,Mountain West,199272
2020-08-17,209,North East,1061709
2020-08-17,209,Other,41576
2020-08-17,209,Pacific West,730959
2020-08-17,209,South,1735546
2020-08-17,209,South West,778615
2020-08-18,210,Mid West,895861
2020-08-18,210,Mountain West,200935
2020-08-18,210,North East,1064409
2020-08-18,210,Other,42639
2020-08-18,210,Pacific West,740656
2020-08-18,210,South,1750092
2020-08-18,210,South West,787311
2020-08-19,211,Mid West,905363
2020-08-19,211,Mountain West,202498
2020-08-19,211,North East,1067040
2020-08-19,211,Other,42921
2020-08-19,211,Pacific West,750747
2020-08-19,211,South,1766735
2020-08-19,211,South West,793939
2020-08-20,212,Mid West,915234
2020-08-20,212,Mountain West,204416
2020-08-20,212,North East,1069774
2020-08-20,212,Other,43331
2020-08-20,212,Pacific West,757055
2020-08-20,212,South,1783394
2020-08-20,212,South West,800123
2020-08-21,213,Mid West,926097
2020-08-21,213,Mountain West,206193
2020-08-21,213,North East,1072816
2020-08-21,213,Other,44220
2020-08-21,213,Pacific West,764634
2020-08-21,213,South,1801034
2020-08-21,213,South West,806556
2020-08-22,214,Mid West,937689
2020-08-22,214,Mountain West,208325
2020-08-22,214,North East,1075655
2020-08-22,214,Other,45044
2020-08-22,214,Pacific West,771648
2020-08-22,214,South,1816128
2020-08-22,214,South West,811476
2020-08-23,215,Mid West,945275
2020-08-23,215,Mountain West,209691
2020-08-23,215,North East,1077685
2020-08-23,215,Other,45439
2020-08-23,215,Pacific West,777448
2020-08-23,215,South,1828321
2020-08-23,215,South West,816534
2020-08-24,216,Mid West,954333
2020-08-24,216,Mountain West,210844
2020-08-24,216,North East,1080705
2020-08-24,216,Other,46354
2020-08-24,216,Pacific West,784547
2020-08-24,216,South,1840249
2020-08-24,216,South West,821218
2020-08-25,217,Mid West,962750
2020-08-25,217,Mountain West,212681
2020-08-25,217,North East,1083126
2020-08-25,217,Other,46592
2020-08-25,217,Pacific West,790839
2020-08-25,217,South,1852287
2020-08-25,217,South West,828207
2020-08-26,218,Mid West,973995
2020-08-26,218,Mountain West,214049
2020-08-26,218,North East,1085648
2020-08-26,218,Other,46784
2020-08-26,218,Pacific West,797777
2020-08-26,218,South,1868483
2020-08-26,218,South West,834839
2020-08-27,219,Mid West,987660
2020-08-27,219,Mountain West,215875
2020-08-27,219,North East,1088660
2020-08-27,219,Other,47667
2020-08-27,219,Pacific West,803721
2020-08-27,219,South,1884265
2020-08-27,219,South West,839608
2020-08-28,220,Mid West,999853
2020-08-28,220,Mountain West,217795
2020-08-28,220,North East,1091893
2020-08-28,220,Other,48407
2020-08-28,220,Pacific West,810559
2020-08-28,220,South,1900106
2020-08-28,220,South West,845054
2020-08-29,221,Mid West,1010920
2020-08-29,221,Mountain West,219601
2020-08-29,221,North East,1094873
2020-08-29,221,Other,49088
2020-08-29,221,Pacific West,816435
2020-08-29,221,South,1915562
2020-08-29,221,South West,853216
2020-08-30,222,Mid West,1021706
2020-08-30,222,Mountain West,220992
2020-08-30,222,North East,1097109
2020-08-30,222,Other,49431
2020-08-30,222,Pacific West,821299
2020-08-30,222,South,1928006
2020-08-30,222,South West,856514
2020-08-31,223,Mid West,1030285
2020-08-31,223,Mountain West,222091
2020-08-31,223,North East,1100463
2020-08-31,223,Other,49928
2020-08-31,223,Pacific West,828468
2020-08-31,223,South,1938410
2020-08-31,223,South West,859926
2020-09-01,224,Mid West,1039740
2020-09-01,224,Mountain West,223527
2020-09-01,224,North East,1103657
2020-09-01,224,Other,50269
2020-09-01,224,Pacific West,832364
2020-09-01,224,South,1957025
2020-09-01,224,South West,865523
2020-09-02,225,Mid West,1050452
2020-09-02,225,Mountain West,224959
2020-09-02,225,North East,1106739
2020-09-02,225,Other,50927
2020-09-02,225,Pacific West,839000
2020-09-02,225,South,1970283
2020-09-02,225,South West,870328
2020-09-03,226,Mid West,1062077
2020-09-03,226,Mountain West,226555
2020-09-03,226,North East,1109815
2020-09-03,226,Other,51252
2020-09-03,226,Pacific West,844778
2020-09-03,226,South,1986930
2020-09-03,226,South West,875187
2020-09-04,227,Mid West,1078848
2020-09-04,227,Mountain West,228020
2020-09-04,227,North East,1113480
2020-09-04,227,Other,51405
2020-09-04,227,Pacific West,850563
2020-09-04,227,South,2002458
2020-09-04,227,South West,881933
2020-09-05,228,Mid West,1091951
2020-09-05,228,Mountain West,229968
2020-09-05,228,North East,1116806
2020-09-05,228,Other,51726
2020-09-05,228,Pacific West,856281
2020-09-05,228,South,2016689
2020-09-05,228,South West,887380
2020-09-06,229,Mid West,1099618
2020-09-06,229,Mountain West,231481
2020-09-06,229,North East,1119493
2020-09-06,229,Other,51822
2020-09-06,229,Pacific West,860669
2020-09-06,229,South,2028790
2020-09-06,229,South West,890076
2020-09-07,230,Mid West,1107578
2020-09-07,230,Mountain West,232550
2020-09-07,230,North East,1122310
2020-09-07,230,Other,52710
2020-09-07,230,Pacific West,863373
2020-09-07,230,South,2036343
2020-09-07,230,South West,891149
2020-09-08,231,Mid West,1115044
2020-09-08,231,Mountain West,233578
2020-09-08,231,North East,1125146
2020-09-08,231,Other,52981
2020-09-08,231,Pacific West,867018
2020-09-08,231,South,2044330
2020-09-08,231,South West,894653
2020-09-09,232,Mid West,1124187
2020-09-09,232,Mountain West,234742
2020-09-09,232,North East,1127613
2020-09-09,232,Other,53060
2020-09-09,232,Pacific West,870706
2020-09-09,232,South,2055690
2020-09-09,232,South West,900309
2020-09-10,233,Mid West,1135219
2020-09-10,233,Mountain West,236199
2020-09-10,233,North East,1130980
2020-09-10,233,Other,53949
2020-09-10,233,Pacific West,875302
2020-09-10,233,South,2068445
2020-09-10,233,South West,902572
2020-09-11,234,Mid West,1148258
2020-09-11,234,Mountain West,237942
2020-09-11,234,North East,1134962
2020-09-11,234,Other,54349
2020-09-11,234,Pacific West,880265
2020-09-11,234,South,2085392
2020-09-11,234,South West,909029
2020-09-12,235,Mid West,1160897
2020-09-12,235,Mountain West,239732
2020-09-12,235,North East,1138805
2020-09-12,235,Other,54871
2020-09-12,235,Pacific West,885282
2020-09-12,235,South,2099251
2020-09-12,235,South West,912414
2020-09-13,236,Mid West,1170418
2020-09-13,236,Mountain West,241351
2020-09-13,236,North East,1141442
2020-09-13,236,Other,55267
2020-09-13,236,Pacific West,888782
2020-09-13,236,South,2111531
2020-09-13,236,South West,917158
2020-09-14,237,Mid West,1180546
2020-09-14,237,Mountain West,242952
2020-09-14,237,North East,1144918
2020-09-14,237,Other,55733
2020-09-14,237,Pacific West,892656
2020-09-14,237,South,2121783
2020-09-14,237,South West,921315
2020-09-15,238,Mid West,1190329
2020-09-15,238,Mountain West,244613
2020-09-15,238,North East,1148588
2020-09-15,238,Other,56270
2020-09-15,238,Pacific West,896487
2020-09-15,238,South,2133933
2020-09-15,238,South West,928885
2020-09-16,239,Mid West,1201384
2020-09-16,239,Mountain West,246751
2020-09-16,239,North East,1151777
2020-09-16,239,Other,56485
2020-09-16,239,Pacific West,900293
2020-09-16,239,South,2147219
2020-09-16,239,South West,933755
2020-09-17,240,Mid West,1214288
2020-09-17,240,Mountain West,249166
2020-09-17,240,North East,1155685
2020-09-17,240,Other,57154
2020-09-17,240,Pacific West,904876
2020-09-17,240,South,2161026
2020-09-17,240,South West,940209
2020-09-18,241,Mid West,1229995
2020-09-18,241,Mountain West,252178
2020-09-18,241,North East,1159148
2020-09-18,241,Other,58081
2020-09-18,241,Pacific West,910239
2020-09-18,241,South,2176632
2020-09-18,241,South West,944855
2020-09-19,242,Mid West,1243523
2020-09-19,242,Mountain West,254798
2020-09-19,242,North East,1162768
2020-09-19,242,Other,59446
2020-09-19,242,Pacific West,915120
2020-09-19,242,South,2190543
2020-09-19,242,South West,949003
2020-09-20,243,Mid West,1253412
2020-09-20,243,Mountain West,257075
2020-09-20,243,North East,1165677
2020-09-20,243,Other,60356
2020-09-20,243,Pacific West,918711
2020-09-20,243,South,2201599
2020-09-20,243,South West,954607
2020-09-21,244,Mid West,1264794
2020-09-21,244,Mountain West,259083
2020-09-21,244,North East,1169084
2020-09-21,244,Other,61091
2020-09-21,244,Pacific West,923142
2020-09-21,244,South,2209996
2020-09-21,244,South West,976712
2020-09-22,245,Mid West,1274662
2020-09-22,245,Mountain West,261438
2020-09-22,245,North East,1171987
2020-09-22,245,Other,61306
2020-09-22,245,Pacific West,927015
2020-09-22,245,South,2222486
2020-09-22,245,South West,983999
2020-09-23,246,Mid West,1287660
2020-09-23,246,Mountain West,264201
2020-09-23,246,North East,1175246
2020-09-23,246,Other,61456
2020-09-23,246,Pacific West,931329
2020-09-23,246,South,2235264
2020-09-23,246,South West,986184
2020-09-24,247,Mid West,1301579
2020-09-24,247,Mountain West,267293
2020-09-24,247,North East,1178749
2020-09-24,247,Other,62722
2020-09-24,247,Pacific West,935540
2020-09-24,247,South,2248166
2020-09-24,247,South West,991442
2020-09-25,248,Mid West,1318060
2020-09-25,248,Mountain West,270929
2020-09-25,248,North East,1182612
2020-09-25,248,Other,63871
2020-09-25,248,Pacific West,941360
2020-09-25,248,South,2263331
2020-09-25,248,South West,995922
2020-09-26,249,Mid West,1333694
2020-09-26,249,Mountain West,274059
2020-09-26,249,North East,1186607
2020-09-26,249,Other,64453
2020-09-26,249,Pacific West,946268
2020-09-26,249,South,2276055
2020-09-26,249,South West,999829
2020-09-27,250,Mid West,1344786
2020-09-27,250,Mountain West,276642
2020-09-27,250,North East,1190192
2020-09-27,250,Other,65379
2020-09-27,250,Pacific West,949595
2020-09-27,250,South,2285956
2020-09-27,250,South West,1004837
2020-09-28,251,Mid West,1357112
2020-09-28,251,Mountain West,279192
2020-09-28,251,North East,1194326
2020-09-28,251,Other,66512
2020-09-28,251,Pacific West,953163
2020-09-28,251,South,2292708
2020-09-28,251,South West,1007693
2020-09-29,252,Mid West,1368420
2020-09-29,252,Mountain West,281714
2020-09-29,252,North East,1199022
2020-09-29,252,Other,67750
2020-09-29,252,Pacific West,957016
