date,time,location,growth
2020-05-19,118,China,9
2020-05-19,118,India,4630
2020-05-19,118,Italy,451
2020-05-19,118,NL,146
2020-05-19,118,Other,24696
2020-05-19,118,USA,22012
2020-05-19,118,Wave 3,32483
2020-05-19,118,Western Europe,4304
2020-05-20,119,China,0
2020-05-20,119,India,6147
2020-05-20,119,Italy,813
2020-05-20,119,NL,108
2020-05-20,119,Other,26488
2020-05-20,119,USA,21044
2020-05-20,119,Wave 3,36803
2020-05-20,119,Western Europe,5830
2020-05-21,120,China,0
2020-05-21,120,India,5553
2020-05-21,120,Italy,665
2020-05-21,120,NL,198
2020-05-21,120,Other,28455
2020-05-21,120,USA,23505
2020-05-21,120,Wave 3,39551
2020-05-21,120,Western Europe,4884
2020-05-22,121,China,0
2020-05-22,121,India,6198
2020-05-22,121,Italy,642
2020-05-22,121,NL,253
2020-05-22,121,Other,30376
2020-05-22,121,USA,25665
2020-05-22,121,Wave 3,39384
2020-05-22,121,Western Europe,4087
2020-05-23,122,China,18
2020-05-23,122,India,6568
2020-05-23,122,Italy,652
2020-05-23,122,NL,188
2020-05-23,122,Other,30110
2020-05-23,122,USA,23438
2020-05-23,122,Wave 3,39922
2020-05-23,122,Western Europe,5196
2020-05-24,123,China,3
2020-05-24,123,India,6629
2020-05-24,123,Italy,669
2020-05-24,123,NL,177
2020-05-24,123,Other,35481
2020-05-24,123,USA,21197
2020-05-24,123,Wave 3,37642
2020-05-24,123,Western Europe,2889
2020-05-25,124,China,11
2020-05-25,124,India,7113
2020-05-25,124,Italy,531
2020-05-25,124,NL,172
2020-05-25,124,Other,28837
2020-05-25,124,USA,20114
2020-05-25,124,Wave 3,35312
2020-05-25,124,Western Europe,2476
2020-05-26,125,China,7
2020-05-26,125,India,6414
2020-05-26,125,Italy,300
2020-05-26,125,NL,210
2020-05-26,125,Other,27678
2020-05-26,125,USA,18317
2020-05-26,125,Wave 3,31348
2020-05-26,125,Western Europe,2121
2020-05-27,126,China,1
2020-05-27,126,India,5843
2020-05-27,126,Italy,397
2020-05-27,126,NL,133
2020-05-27,126,Other,26840
2020-05-27,126,USA,19524
2020-05-27,126,Wave 3,37563
2020-05-27,126,Western Europe,3011
2020-05-28,127,China,3
2020-05-28,127,India,7293
2020-05-28,127,Italy,584
2020-05-28,127,NL,190
2020-05-28,127,Other,32029
2020-05-28,127,USA,18590
2020-05-28,127,Wave 3,41910
2020-05-28,127,Western Europe,2461
2020-05-29,128,China,0
2020-05-29,128,India,7300
2020-05-29,128,Italy,593
2020-05-29,128,NL,182
2020-05-29,128,Other,33209
2020-05-29,128,USA,22948
2020-05-29,128,Wave 3,47712
2020-05-29,128,Western Europe,7638
2020-05-30,129,China,17
2020-05-30,129,India,8105
2020-05-30,129,Italy,516
2020-05-30,129,NL,176
2020-05-30,129,Other,34877
2020-05-30,129,USA,24351
2020-05-30,129,Wave 3,49337
2020-05-30,129,Western Europe,3663
2020-05-31,130,China,5
2020-05-31,130,India,8336
2020-05-31,130,Italy,416
2020-05-31,130,NL,132
2020-05-31,130,Other,44414
2020-05-31,130,USA,23843
2020-05-31,130,Wave 3,55879
2020-05-31,130,Western Europe,3992
2020-06-01,131,China,18
2020-06-01,131,India,8782
2020-06-01,131,Italy,333
2020-06-01,131,NL,185
2020-06-01,131,Other,34116
2020-06-01,131,USA,19172
2020-06-01,131,Wave 3,42056
2020-06-01,131,Western Europe,1994
2020-06-02,132,China,8
2020-06-02,132,India,7761
2020-06-02,132,Italy,200
2020-06-02,132,NL,104
2020-06-02,132,Other,35216
2020-06-02,132,USA,17364
2020-06-02,132,Wave 3,32679
2020-06-02,132,Western Europe,2262
2020-06-03,133,China,7
2020-06-03,133,India,8821
2020-06-03,133,Italy,318
2020-06-03,133,NL,103
2020-06-03,133,Other,34847
2020-06-03,133,USA,21373
2020-06-03,133,Wave 3,54591
2020-06-03,133,Western Europe,1381
2020-06-04,134,China,-1
2020-06-04,134,India,9633
2020-06-04,134,Italy,321
2020-06-04,134,NL,87
2020-06-04,134,Other,39061
2020-06-04,134,USA,19977
2020-06-04,134,Wave 3,46689
2020-06-04,134,Western Europe,2407
2020-06-05,135,China,11
2020-06-05,135,India,9889
2020-06-05,135,Italy,177
2020-06-05,135,NL,209
2020-06-05,135,Other,39634
2020-06-05,135,USA,21719
2020-06-05,135,Wave 3,52872
2020-06-05,135,Western Europe,2772
2020-06-06,136,China,6
2020-06-06,136,India,9471
2020-06-06,136,Italy,518
2020-06-06,136,NL,210
2020-06-06,136,Other,39383
2020-06-06,136,USA,25167
2020-06-06,136,Wave 3,53515
2020-06-06,136,Western Europe,2631
2020-06-07,137,China,9
2020-06-07,137,India,10438
2020-06-07,137,Italy,270
2020-06-07,137,NL,183
2020-06-07,137,Other,50132
2020-06-07,137,USA,21836
2020-06-07,137,Wave 3,49628
2020-06-07,137,Western Europe,2396
2020-06-08,138,China,5
2020-06-08,138,India,10864
2020-06-08,138,Italy,197
2020-06-08,138,NL,239
2020-06-08,138,Other,39211
2020-06-08,138,USA,17787
2020-06-08,138,Wave 3,41912
2020-06-08,138,Western Europe,1755
2020-06-09,139,China,4
2020-06-09,139,India,8442
2020-06-09,139,Italy,280
2020-06-09,139,NL,165
2020-06-09,139,Other,37251
2020-06-09,139,USA,17528
2020-06-09,139,Wave 3,36908
2020-06-09,139,Western Europe,1953
2020-06-10,140,China,3
2020-06-10,140,India,10218
2020-06-10,140,Italy,283
2020-06-10,140,NL,164
2020-06-10,140,Other,38047
2020-06-10,140,USA,18369
2020-06-10,140,Wave 3,55376
2020-06-10,140,Western Europe,2298
2020-06-11,141,China,11
2020-06-11,141,India,10459
2020-06-11,141,Italy,202
2020-06-11,141,NL,185
2020-06-11,141,Other,42516
2020-06-11,141,USA,20824
2020-06-11,141,Wave 3,58183
2020-06-11,141,Western Europe,2193
2020-06-12,142,China,7
2020-06-12,142,India,10930
2020-06-12,142,Italy,379
2020-06-12,142,NL,164
2020-06-12,142,Other,44471
2020-06-12,142,USA,23197
2020-06-12,142,Wave 3,56864
2020-06-12,142,Western Europe,2170
2020-06-13,143,China,12
2020-06-13,143,India,11458
2020-06-13,143,Italy,163
2020-06-13,143,NL,210
2020-06-13,143,Other,41407
2020-06-13,143,USA,24865
2020-06-13,143,Wave 3,47557
2020-06-13,143,Western Europe,2926
2020-06-14,144,China,58
2020-06-14,144,India,11929
2020-06-14,144,Italy,346
2020-06-14,144,NL,179
2020-06-14,144,Other,49656
2020-06-14,144,USA,25260
2020-06-14,144,Wave 3,46078
2020-06-14,144,Western Europe,1950
2020-06-15,145,China,49
2020-06-15,145,India,11502
2020-06-15,145,Italy,338
2020-06-15,145,NL,143
2020-06-15,145,Other,53027
2020-06-15,145,USA,19372
2020-06-15,145,Wave 3,46427
2020-06-15,145,Western Europe,1899
2020-06-16,146,China,43
2020-06-16,146,India,10667
2020-06-16,146,Italy,301
2020-06-16,146,NL,165
2020-06-16,146,Other,43965
2020-06-16,146,USA,19924
2020-06-16,146,Wave 3,43153
2020-06-16,146,Western Europe,1599
2020-06-17,147,China,44
2020-06-17,147,India,10974
2020-06-17,147,Italy,210
2020-06-17,147,NL,140
2020-06-17,147,Other,44415
2020-06-17,147,USA,23795
2020-06-17,147,Wave 3,60051
2020-06-17,147,Western Europe,2271
2020-06-18,148,China,36
2020-06-18,148,India,12881
2020-06-18,148,Italy,328
2020-06-18,148,NL,117
2020-06-18,148,Other,43417
2020-06-18,148,USA,25904
2020-06-18,148,Wave 3,57621
2020-06-18,148,Western Europe,2253
2020-06-19,149,China,36
2020-06-19,149,India,13586
2020-06-19,149,Italy,331
2020-06-19,149,NL,115
2020-06-19,149,Other,46515
2020-06-19,149,USA,28185
2020-06-19,149,Wave 3,48239
2020-06-19,149,Western Europe,3389
2020-06-20,150,China,0
2020-06-20,150,India,14516
2020-06-20,150,Italy,-148
2020-06-20,150,NL,107
2020-06-20,150,Other,52549
2020-06-20,150,USA,31310
2020-06-20,150,Wave 3,78853
2020-06-20,150,Western Europe,2712
2020-06-21,151,China,59
2020-06-21,151,India,15403
2020-06-21,151,Italy,264
2020-06-21,151,NL,76
2020-06-21,151,Other,49308
2020-06-21,151,USA,32254
2020-06-21,151,Wave 3,57847
2020-06-21,151,Western Europe,2115
2020-06-22,152,China,19
2020-06-22,152,India,14831
2020-06-22,152,Italy,224
2020-06-22,152,NL,91
2020-06-22,152,Other,45900
2020-06-22,152,USA,26106
2020-06-22,152,Wave 3,39330
2020-06-22,152,Western Europe,1844
2020-06-23,153,China,52
2020-06-23,153,India,14933
2020-06-23,153,Italy,221
2020-06-23,153,NL,65
2020-06-23,153,Other,45511
2020-06-23,153,USA,30482
2020-06-23,153,Wave 3,44676
2020-06-23,153,Western Europe,1993
2020-06-24,154,China,29
2020-06-24,154,India,15968
2020-06-24,154,Italy,113
2020-06-24,154,NL,64
2020-06-24,154,Other,47760
2020-06-24,154,USA,35765
2020-06-24,154,Wave 3,63051
2020-06-24,154,Western Europe,2619
2020-06-25,155,China,20
2020-06-25,155,India,16922
2020-06-25,155,Italy,577
2020-06-25,155,NL,82
2020-06-25,155,Other,51448
2020-06-25,155,USA,34465
2020-06-25,155,Wave 3,65791
2020-06-25,155,Western Europe,1671
2020-06-26,156,China,28
2020-06-26,156,India,17296
2020-06-26,156,Italy,296
2020-06-26,156,NL,110
2020-06-26,156,Other,54465
2020-06-26,156,USA,40536
2020-06-26,156,Wave 3,63923
2020-06-26,156,Western Europe,1706
2020-06-27,157,China,24
2020-06-27,157,India,18552
2020-06-27,157,Italy,255
2020-06-27,157,NL,91
2020-06-27,157,Other,53127
2020-06-27,157,USA,45314
2020-06-27,157,Wave 3,70657
2020-06-27,157,Western Europe,3410
2020-06-28,158,China,18
2020-06-28,158,India,19906
2020-06-28,158,Italy,175
2020-06-28,158,NL,69
2020-06-28,158,Other,53334
2020-06-28,158,USA,42349
2020-06-28,158,Wave 3,61002
2020-06-28,158,Western Europe,1723
2020-06-29,159,China,14
2020-06-29,159,India,19459
2020-06-29,159,Italy,174
2020-06-29,159,NL,73
2020-06-29,159,Other,49973
2020-06-29,159,USA,39351
2020-06-29,159,Wave 3,52538
2020-06-29,159,Western Europe,310
2020-06-30,160,China,23
2020-06-30,160,India,18522
2020-06-30,160,Italy,126
2020-06-30,160,NL,78
2020-06-30,160,Other,48071
2020-06-30,160,USA,40685
2020-06-30,160,Wave 3,45443
2020-06-30,160,Western Europe,3281
2020-07-01,161,China,5
2020-07-01,161,India,18641
2020-07-01,161,Italy,142
2020-07-01,161,NL,50
2020-07-01,161,Other,50690
2020-07-01,161,USA,46163
2020-07-01,161,Wave 3,56878
2020-07-01,161,Western Europe,1688
2020-07-02,162,China,31
2020-07-02,162,India,19160
2020-07-02,162,Italy,182
2020-07-02,162,NL,62
2020-07-02,162,Other,75179
2020-07-02,162,USA,51320
2020-07-02,162,Wave 3,69384
2020-07-02,162,Western Europe,1926
2020-07-03,163,China,14
2020-07-03,163,India,20903
2020-07-03,163,Italy,201
2020-07-03,163,NL,78
2020-07-03,163,Other,57628
2020-07-03,163,USA,55110
2020-07-03,163,Wave 3,72527
2020-07-03,163,Western Europe,1675
2020-07-04,164,China,8
2020-07-04,164,India,22771
2020-07-04,164,Italy,223
2020-07-04,164,NL,75
2020-07-04,164,Other,58457
2020-07-04,164,USA,52548
2020-07-04,164,Wave 3,66575
2020-07-04,164,Western Europe,2065
2020-07-05,165,China,19
2020-07-05,165,India,24850
2020-07-05,165,Italy,235
2020-07-05,165,NL,63
2020-07-05,165,Other,59493
2020-07-05,165,USA,45740
2020-07-05,165,Wave 3,62357
2020-07-05,165,Western Europe,1154
2020-07-06,166,China,14
2020-07-06,166,India,24248
2020-07-06,166,Italy,192
2020-07-06,166,NL,73
2020-07-06,166,Other,60055
2020-07-06,166,USA,49977
2020-07-06,166,Wave 3,47409
2020-07-06,166,Western Europe,1022
2020-07-07,167,China,18
2020-07-07,167,India,22251
2020-07-07,167,Italy,208
2020-07-07,167,NL,36
2020-07-07,167,Other,52832
2020-07-07,167,USA,44650
2020-07-07,167,Wave 3,42093
2020-07-07,167,Western Europe,3561
2020-07-08,168,China,28
2020-07-08,168,India,22753
2020-07-08,168,Italy,137
2020-07-08,168,NL,37
2020-07-08,168,Other,58264
2020-07-08,168,USA,60156
2020-07-08,168,Wave 3,67920
2020-07-08,168,Western Europe,1679
2020-07-09,169,China,33
2020-07-09,169,India,24879
2020-07-09,169,Italy,193
2020-07-09,169,NL,52
2020-07-09,169,Other,58368
2020-07-09,169,USA,59173
2020-07-09,169,Wave 3,68258
2020-07-09,169,Western Europe,1441
2020-07-10,170,China,42
2020-07-10,170,India,26506
2020-07-10,170,Italy,214
2020-07-10,170,NL,54
2020-07-10,170,Other,68695
2020-07-10,170,USA,63271
2020-07-10,170,Wave 3,66470
2020-07-10,170,Western Europe,2859
2020-07-11,171,China,0
2020-07-11,171,India,27114
2020-07-11,171,Italy,276
2020-07-11,171,NL,42
2020-07-11,171,Other,66785
2020-07-11,171,USA,67719
2020-07-11,171,Wave 3,67868
2020-07-11,171,Western Europe,2513
2020-07-12,172,China,79
2020-07-12,172,India,28606
2020-07-12,172,Italy,188
2020-07-12,172,NL,81
2020-07-12,172,Other,65535
2020-07-12,172,USA,60151
2020-07-12,172,Wave 3,60447
2020-07-12,172,Western Europe,1315
2020-07-13,173,China,46
2020-07-13,173,India,28732
2020-07-13,173,Italy,234
2020-07-13,173,NL,101
2020-07-13,173,Other,58572
2020-07-13,173,USA,58879
2020-07-13,173,Wave 3,44961
2020-07-13,173,Western Europe,1098
2020-07-14,174,China,0
2020-07-14,174,India,28498
2020-07-14,174,Italy,169
2020-07-14,174,NL,71
2020-07-14,174,Other,58399
2020-07-14,174,USA,59470
2020-07-14,174,Wave 3,41230
2020-07-14,174,Western Europe,4468
2020-07-15,175,China,109
2020-07-15,175,India,29429
2020-07-15,175,Italy,114
2020-07-15,175,NL,54
2020-07-15,175,Other,57653
2020-07-15,175,USA,66957
2020-07-15,175,Wave 3,64747
2020-07-15,175,Western Europe,2256
2020-07-16,176,China,20
2020-07-16,176,India,32676
2020-07-16,176,Italy,162
2020-07-16,176,NL,109
2020-07-16,176,Other,65195
2020-07-16,176,USA,67623
2020-07-16,176,Wave 3,62571
2020-07-16,176,Western Europe,2866
2020-07-17,177,China,81
2020-07-17,177,India,34975
2020-07-17,177,Italy,230
2020-07-17,177,NL,101
2020-07-17,177,Other,68895
2020-07-17,177,USA,77362
2020-07-17,177,Wave 3,67556
2020-07-17,177,Western Europe,3468
2020-07-18,178,China,75
2020-07-18,178,India,35252
2020-07-18,178,Italy,231
2020-07-18,178,NL,110
2020-07-18,178,Other,73371
2020-07-18,178,USA,72010
2020-07-18,178,Wave 3,57421
2020-07-18,178,Western Europe,3784
2020-07-19,179,China,16
2020-07-19,179,India,38697
2020-07-19,179,Italy,249
2020-07-19,179,NL,127
2020-07-19,179,Other,82033
2020-07-19,179,USA,62748
2020-07-19,179,Wave 3,51598
2020-07-19,179,Western Europe,1417
2020-07-20,180,China,85
2020-07-20,180,India,40425
2020-07-20,180,Italy,218
2020-07-20,180,NL,146
2020-07-20,180,Other,67012
2020-07-20,180,USA,61255
2020-07-20,180,Wave 3,43989
2020-07-20,180,Western Europe,1035
2020-07-21,181,China,119
2020-07-21,181,India,37132
2020-07-21,181,Italy,190
2020-07-21,181,NL,187
2020-07-21,181,Other,58094
2020-07-21,181,USA,61942
2020-07-21,181,Wave 3,40778
2020-07-21,181,Western Europe,8225
2020-07-22,182,China,86
2020-07-22,182,India,37740
2020-07-22,182,Italy,128
2020-07-22,182,NL,165
2020-07-22,182,Other,64501
2020-07-22,182,USA,64431
2020-07-22,182,Wave 3,63634
2020-07-22,182,Western Europe,2943
2020-07-23,183,China,198
2020-07-23,183,India,45720
2020-07-23,183,Italy,280
2020-07-23,183,NL,168
2020-07-23,183,Other,70049
2020-07-23,183,USA,71305
2020-07-23,183,Wave 3,89267
2020-07-23,183,Western Europe,3846
2020-07-24,184,China,139
2020-07-24,184,India,49310
2020-07-24,184,Italy,306
2020-07-24,184,NL,165
2020-07-24,184,Other,74952
2020-07-24,184,USA,69073
2020-07-24,184,Wave 3,83869
2020-07-24,184,Western Europe,5281
2020-07-25,185,China,157
2020-07-25,185,India,48916
2020-07-25,185,Italy,252
2020-07-25,185,NL,197
2020-07-25,185,Other,73674
2020-07-25,185,USA,73107
2020-07-25,185,Wave 3,79034
2020-07-25,185,Western Europe,5248
2020-07-26,186,China,179
2020-07-26,186,India,48611
2020-07-26,186,Italy,274
2020-07-26,186,NL,147
2020-07-26,186,Other,69624
2020-07-26,186,USA,66454
2020-07-26,186,Wave 3,68452
2020-07-26,186,Western Europe,1957
2020-07-27,187,China,189
2020-07-27,187,India,49981
2020-07-27,187,Italy,254
2020-07-27,187,NL,294
2020-07-27,187,Other,66171
2020-07-27,187,USA,54802
2020-07-27,187,Wave 3,40042
2020-07-27,187,Western Europe,1438
2020-07-28,188,China,213
2020-07-28,188,India,44457
2020-07-28,188,Italy,168
2020-07-28,188,NL,146
2020-07-28,188,Other,61897
2020-07-28,188,USA,56580
2020-07-28,188,Wave 3,52385
2020-07-28,188,Western Europe,10447
2020-07-29,189,China,207
2020-07-29,189,India,51596
2020-07-29,189,Italy,202
2020-07-29,189,NL,223
2020-07-29,189,Other,66940
2020-07-29,189,USA,65793
2020-07-29,189,Wave 3,63549
2020-07-29,189,Western Europe,3935
2020-07-30,190,China,223
2020-07-30,190,India,50294
2020-07-30,190,Italy,288
2020-07-30,190,NL,248
2020-07-30,190,Other,72267
2020-07-30,190,USA,71302
2020-07-30,190,Wave 3,90721
2020-07-30,190,Western Europe,4345
2020-07-31,191,China,276
2020-07-31,191,India,52783
2020-07-31,191,Italy,382
2020-07-31,191,NL,354
2020-07-31,191,Other,76743
2020-07-31,191,USA,67779
2020-07-31,191,Wave 3,75375
2020-07-31,191,Western Europe,6688
2020-08-01,192,China,166
2020-08-01,192,India,61242
2020-08-01,192,Italy,379
2020-08-01,192,NL,341
2020-08-01,192,Other,74928
2020-08-01,192,USA,67153
2020-08-01,192,Wave 3,77576
2020-08-01,192,Western Europe,8312
2020-08-02,193,China,172
2020-08-02,193,India,54735
2020-08-02,193,Italy,295
2020-08-02,193,NL,431
2020-08-02,193,Other,70721
2020-08-02,193,USA,57903
2020-08-02,193,Wave 3,64149
2020-08-02,193,Western Europe,2027
2020-08-03,194,China,158
2020-08-03,194,India,52972
2020-08-03,194,Italy,238
2020-08-03,194,NL,387
2020-08-03,194,Other,66759
2020-08-03,194,USA,47329
2020-08-03,194,Wave 3,59641
2020-08-03,194,Western Europe,1409
2020-08-04,195,China,114
2020-08-04,195,India,52050
2020-08-04,195,Italy,159
2020-08-04,195,NL,378
2020-08-04,195,Other,59525
2020-08-04,195,USA,44830
2020-08-04,195,Wave 3,33636
2020-08-04,195,Western Europe,10830
2020-08-05,196,China,107
2020-08-05,196,India,52509
2020-08-05,196,Italy,190
2020-08-05,196,NL,493
2020-08-05,196,Other,64100
2020-08-05,196,USA,57460
2020-08-05,196,Wave 3,72943
2020-08-05,196,Western Europe,10864
2020-08-06,197,China,122
2020-08-06,197,India,56282
2020-08-06,197,Italy,384
2020-08-06,197,NL,471
2020-08-06,197,Other,75274
2020-08-06,197,USA,53652
2020-08-06,197,Wave 3,80233
2020-08-06,197,Western Europe,5654
2020-08-07,198,China,132
2020-08-07,198,India,62538
2020-08-07,198,Italy,401
2020-08-07,198,NL,715
2020-08-07,198,Other,74967
2020-08-07,198,USA,59640
2020-08-07,198,Wave 3,77132
2020-08-07,198,Western Europe,9570
2020-08-08,199,China,120
2020-08-08,199,India,61537
2020-08-08,199,Italy,552
2020-08-08,199,NL,652
2020-08-08,199,Other,73626
2020-08-08,199,USA,58332
2020-08-08,199,Wave 3,75022
2020-08-08,199,Western Europe,11229
2020-08-09,200,China,92
2020-08-09,200,India,64399
2020-08-09,200,Italy,347
2020-08-09,200,NL,600
2020-08-09,200,Other,70298
2020-08-09,200,USA,55690
2020-08-09,200,Wave 3,65730
2020-08-09,200,Western Europe,2090
2020-08-10,201,China,121
2020-08-10,201,India,62064
2020-08-10,201,Italy,463
2020-08-10,201,NL,643
2020-08-10,201,Other,61141
2020-08-10,201,USA,46123
2020-08-10,201,Wave 3,50605
2020-08-10,201,Western Europe,2278
2020-08-11,202,China,113
2020-08-11,202,India,53601
2020-08-11,202,Italy,259
2020-08-11,202,NL,698
2020-08-11,202,Other,66085
2020-08-11,202,USA,49760
2020-08-11,202,Wave 3,41960
2020-08-11,202,Western Europe,15236
2020-08-12,203,China,52
2020-08-12,203,India,60963
2020-08-12,203,Italy,412
2020-08-12,203,NL,333
2020-08-12,203,Other,65249
2020-08-12,203,USA,46903
2020-08-12,203,Wave 3,74802
2020-08-12,203,Western Europe,6208
2020-08-13,204,China,87
2020-08-13,204,India,66999
2020-08-13,204,Italy,476
2020-08-13,204,NL,1327
2020-08-13,204,Other,70442
2020-08-13,204,USA,57004
2020-08-13,204,Wave 3,70631
2020-08-13,204,Western Europe,10902
2020-08-14,205,China,99
2020-08-14,205,India,64553
2020-08-14,205,Italy,522
2020-08-14,205,NL,688
2020-08-14,205,Other,72415
2020-08-14,205,USA,51977
2020-08-14,205,Wave 3,85453
2020-08-14,205,Western Europe,10672
2020-08-15,206,China,70
2020-08-15,206,India,64732
2020-08-15,206,Italy,574
2020-08-15,206,NL,721
2020-08-15,206,Other,75861
2020-08-15,206,USA,64601
2020-08-15,206,Wave 3,83168
2020-08-15,206,Western Europe,14931
2020-08-16,207,China,65
2020-08-16,207,India,64030
2020-08-16,207,Italy,629
2020-08-16,207,NL,762
2020-08-16,207,Other,72140
2020-08-16,207,USA,47425
2020-08-16,207,Wave 3,57008
2020-08-16,207,Western Europe,5805
2020-08-17,208,China,96
2020-08-17,208,India,57711
2020-08-17,208,Italy,477
2020-08-17,208,NL,579
2020-08-17,208,Other,64337
2020-08-17,208,USA,41413
2020-08-17,208,Wave 3,45218
2020-08-17,208,Western Europe,2084
2020-08-18,209,China,66
2020-08-18,209,India,55018
2020-08-18,209,Italy,320
2020-08-18,209,NL,512
2020-08-18,209,Other,53712
2020-08-18,209,USA,35939
2020-08-18,209,Wave 3,41893
2020-08-18,209,Western Europe,22462
2020-08-19,210,China,53
2020-08-19,210,India,64572
2020-08-19,210,Italy,401
2020-08-19,210,NL,580
2020-08-19,210,Other,69364
2020-08-19,210,USA,45354
2020-08-19,210,Wave 3,68164
2020-08-19,210,Western Europe,8011
2020-08-20,211,China,33
2020-08-20,211,India,69672
2020-08-20,211,Italy,642
2020-08-20,211,NL,658
2020-08-20,211,Other,74604
2020-08-20,211,USA,47330
2020-08-20,211,Wave 3,71818
2020-08-20,211,Western Europe,9670
2020-08-21,212,China,40
2020-08-21,212,India,68900
2020-08-21,212,Italy,840
2020-08-21,212,NL,625
2020-08-21,212,Other,72051
2020-08-21,212,USA,44081
2020-08-21,212,Wave 3,70119
2020-08-21,212,Western Europe,10519
2020-08-22,213,China,49
2020-08-22,213,India,69876
2020-08-22,213,Italy,947
2020-08-22,213,NL,613
2020-08-22,213,Other,70152
2020-08-22,213,USA,48219
2020-08-22,213,Wave 3,53374
2020-08-22,213,Western Europe,27087
2020-08-23,214,China,38
2020-08-23,214,India,69239
2020-08-23,214,Italy,1071
2020-08-23,214,NL,595
2020-08-23,214,Other,69799
2020-08-23,214,USA,44410
2020-08-23,214,Wave 3,73831
2020-08-23,214,Western Europe,6340
2020-08-24,215,China,41
2020-08-24,215,India,61408
2020-08-24,215,Italy,1209
2020-08-24,215,NL,519
2020-08-24,215,Other,56728
2020-08-24,215,USA,34429
2020-08-24,215,Wave 3,44417
2020-08-24,215,Western Europe,7046
2020-08-25,216,China,23
2020-08-25,216,India,60975
2020-08-25,216,Italy,953
2020-08-25,216,NL,654
2020-08-25,216,Other,63697
2020-08-25,216,USA,37854
2020-08-25,216,Wave 3,38057
2020-08-25,216,Western Europe,24098
2020-08-26,217,China,34
2020-08-26,217,India,57224
2020-08-26,217,Italy,876
2020-08-26,217,NL,459
2020-08-26,217,Other,65182
2020-08-26,217,USA,38229
2020-08-26,217,Wave 3,66460
2020-08-26,217,Western Europe,13622
2020-08-27,218,China,32
2020-08-27,218,India,85687
2020-08-27,218,Italy,1366
2020-08-27,218,NL,699
2020-08-27,218,Other,72443
2020-08-27,218,USA,45091
2020-08-27,218,Wave 3,67601
2020-08-27,218,Western Europe,15924
2020-08-28,219,China,30
2020-08-28,219,India,77266
2020-08-28,219,Italy,1409
2020-08-28,219,NL,602
2020-08-28,219,Other,70196
2020-08-28,219,USA,45871
2020-08-28,219,Wave 3,64387
2020-08-28,219,Western Europe,19342
2020-08-29,220,China,22
2020-08-29,220,India,76472
2020-08-29,220,Italy,1460
2020-08-29,220,NL,573
2020-08-29,220,Other,70383
2020-08-29,220,USA,46196
2020-08-29,220,Wave 3,65893
2020-08-29,220,Western Europe,20545
2020-08-30,221,China,27
2020-08-30,221,India,78761
2020-08-30,221,Italy,1444
2020-08-30,221,NL,571
2020-08-30,221,Other,68337
2020-08-30,221,USA,46020
2020-08-30,221,Wave 3,63249
2020-08-30,221,Western Europe,2466
2020-08-31,222,China,32
2020-08-31,222,India,78512
2020-08-31,222,Italy,1365
2020-08-31,222,NL,551
2020-08-31,222,Other,59460
2020-08-31,222,USA,35354
2020-08-31,222,Wave 3,37465
2020-08-31,222,Western Europe,13531
2020-09-01,223,China,19
2020-09-01,223,India,69921
2020-09-01,223,Italy,996
2020-09-01,223,NL,553
2020-09-01,223,Other,61094
2020-09-01,223,USA,34512
2020-09-01,223,Wave 3,65468
2020-09-01,223,Western Europe,29851
2020-09-02,224,China,19
2020-09-02,224,India,78357
2020-09-02,224,Italy,975
2020-09-02,224,NL,570
2020-09-02,224,Other,64284
2020-09-02,224,USA,42529
2020-09-02,224,Wave 3,61524
2020-09-02,224,Western Europe,15893
2020-09-03,225,China,20
2020-09-03,225,India,83883
2020-09-03,225,Italy,1326
2020-09-03,225,NL,858
2020-09-03,225,Other,71766
2020-09-03,225,USA,40603
2020-09-03,225,Wave 3,65238
2020-09-03,225,Western Europe,19007
2020-09-04,226,China,33
2020-09-04,226,India,83341
2020-09-04,226,Italy,1397
2020-09-04,226,NL,696
2020-09-04,226,Other,73854
2020-09-04,226,USA,43918
2020-09-04,226,Wave 3,57659
2020-09-04,226,Western Europe,19960
2020-09-05,227,China,22
2020-09-05,227,India,86432
2020-09-05,227,Italy,1732
2020-09-05,227,NL,817
2020-09-05,227,Other,72846
2020-09-05,227,USA,50107
2020-09-05,227,Wave 3,77190
2020-09-05,227,Western Europe,23574
2020-09-06,228,China,17
2020-09-06,228,India,90632
2020-09-06,228,Italy,1694
2020-09-06,228,NL,734
2020-09-06,228,Other,70688
2020-09-06,228,USA,44051
2020-09-06,228,Wave 3,52106
2020-09-06,228,Western Europe,3253
2020-09-07,229,China,33
2020-09-07,229,India,90802
2020-09-07,229,Italy,1296
2020-09-07,229,NL,950
2020-09-07,229,Other,60188
2020-09-07,229,USA,31131
2020-09-07,229,Wave 3,33434
2020-09-07,229,Western Europe,4200
2020-09-08,230,China,20
2020-09-08,230,India,75809
2020-09-08,230,Italy,1150
2020-09-08,230,NL,845
2020-09-08,230,Other,52007
2020-09-08,230,USA,24056
2020-09-08,230,Wave 3,28110
2020-09-08,230,Western Europe,51717
2020-09-09,231,China,9
2020-09-09,231,India,89706
2020-09-09,231,Italy,1369
2020-09-09,231,NL,1090
2020-09-09,231,Other,65808
2020-09-09,231,USA,26736
2020-09-09,231,Wave 3,28921
2020-09-09,231,Western Europe,19692
2020-09-10,232,China,13
2020-09-10,232,India,95735
2020-09-10,232,Italy,1430
2020-09-10,232,NL,1293
