date,time,location,growth
2020-06-25,155,China,20
2020-06-25,155,India,16922
2020-06-25,155,Other,51468
2020-06-25,155,USA,35876
2020-06-25,155,Wave 3,65791
2020-06-25,155,Western Europe,2517
2020-06-26,156,China,28
2020-06-26,156,India,17296
2020-06-26,156,Other,54450
2020-06-26,156,USA,40317
2020-06-26,156,Wave 3,63923
2020-06-26,156,Western Europe,2367
2020-06-27,157,China,24
2020-06-27,157,India,18552
2020-06-27,157,Other,52939
2020-06-27,157,USA,45994
2020-06-27,157,Wave 3,70657
2020-06-27,157,Western Europe,3431
2020-06-28,158,China,18
2020-06-28,158,India,19906
2020-06-28,158,Other,53445
2020-06-28,158,USA,41346
2020-06-28,158,Wave 3,61002
2020-06-28,158,Western Europe,2415
2020-06-29,159,China,14
2020-06-29,159,India,19459
2020-06-29,159,Other,50260
2020-06-29,159,USA,40730
2020-06-29,159,Wave 3,52538
2020-06-29,159,Western Europe,870
2020-06-30,160,China,23
2020-06-30,160,India,18522
2020-06-30,160,Other,47992
2020-06-30,160,USA,41283
2020-06-30,160,Wave 3,45443
2020-06-30,160,Western Europe,2084
2020-07-01,161,China,5
2020-07-01,161,India,18641
2020-07-01,161,Other,50808
2020-07-01,161,USA,46430
2020-07-01,161,Wave 3,56878
2020-07-01,161,Western Europe,1780
2020-07-02,162,China,31
2020-07-02,162,India,19160
2020-07-02,162,Other,74971
2020-07-02,162,USA,51819
2020-07-02,162,Wave 3,69384
2020-07-02,162,Western Europe,2242
2020-07-03,163,China,14
2020-07-03,163,India,20903
2020-07-03,163,Other,58038
2020-07-03,163,USA,56629
2020-07-03,163,Wave 3,72527
2020-07-03,163,Western Europe,1834
2020-07-04,164,China,8
2020-07-04,164,India,22771
2020-07-04,164,Other,58350
2020-07-04,164,USA,51361
2020-07-04,164,Wave 3,66575
2020-07-04,164,Western Europe,2320
2020-07-05,165,China,19
2020-07-05,165,India,24850
2020-07-05,165,Other,59092
2020-07-05,165,USA,45681
2020-07-05,165,Wave 3,62357
2020-07-05,165,Western Europe,1810
2020-07-06,166,China,14
2020-07-06,166,India,24248
2020-07-06,166,Other,60266
2020-07-06,166,USA,50768
2020-07-06,166,Wave 3,47409
2020-07-06,166,Western Europe,1298
2020-07-07,167,China,18
2020-07-07,167,India,22251
2020-07-07,167,Other,53080
2020-07-07,167,USA,43085
2020-07-07,167,Wave 3,42093
2020-07-07,167,Western Europe,3448
2020-07-08,168,China,28
2020-07-08,168,India,22753
2020-07-08,168,Other,58175
2020-07-08,168,USA,60654
2020-07-08,168,Wave 3,67920
2020-07-08,168,Western Europe,1832
2020-07-09,169,China,33
2020-07-09,169,India,24879
2020-07-09,169,Other,58362
2020-07-09,169,USA,60119
2020-07-09,169,Wave 3,68258
2020-07-09,169,Western Europe,2508
2020-07-10,170,China,42
2020-07-10,170,India,26506
2020-07-10,170,Other,69026
2020-07-10,170,USA,62496
2020-07-10,170,Wave 3,66470
2020-07-10,170,Western Europe,2287
2020-07-11,171,China,0
2020-07-11,171,India,27114
2020-07-11,171,Other,66750
2020-07-11,171,USA,68055
2020-07-11,171,Wave 3,67868
2020-07-11,171,Western Europe,2887
2020-07-12,172,China,79
2020-07-12,172,India,28606
2020-07-12,172,Other,65482
2020-07-12,172,USA,60033
2020-07-12,172,Wave 3,60447
2020-07-12,172,Western Europe,1835
2020-07-13,173,China,46
2020-07-13,173,India,28732
2020-07-13,173,Other,58648
2020-07-13,173,USA,58438
2020-07-13,173,Wave 3,44961
2020-07-13,173,Western Europe,1449
2020-07-14,174,China,0
2020-07-14,174,India,28498
2020-07-14,174,Other,58314
2020-07-14,174,USA,58896
2020-07-14,174,Wave 3,41230
2020-07-14,174,Western Europe,4506
2020-07-15,175,China,109
2020-07-15,175,India,29429
2020-07-15,175,Other,57381
2020-07-15,175,USA,68036
2020-07-15,175,Wave 3,64747
2020-07-15,175,Western Europe,2486
2020-07-16,176,China,20
2020-07-16,176,India,32676
2020-07-16,176,Other,65145
2020-07-16,176,USA,68120
2020-07-16,176,Wave 3,62571
2020-07-16,176,Western Europe,2936
2020-07-17,177,China,81
2020-07-17,177,India,34975
2020-07-17,177,Other,69046
2020-07-17,177,USA,75820
2020-07-17,177,Wave 3,67556
2020-07-17,177,Western Europe,3834
2020-07-18,178,China,75
2020-07-18,178,India,35252
2020-07-18,178,Other,73620
2020-07-18,178,USA,72261
2020-07-18,178,Wave 3,57421
2020-07-18,178,Western Europe,4113
2020-07-19,179,China,16
2020-07-19,179,India,38697
2020-07-19,179,Other,81376
2020-07-19,179,USA,62535
2020-07-19,179,Wave 3,51598
2020-07-19,179,Western Europe,1956
2020-07-20,180,China,85
2020-07-20,180,India,40425
2020-07-20,180,Other,67056
2020-07-20,180,USA,60476
2020-07-20,180,Wave 3,43989
2020-07-20,180,Western Europe,1403
2020-07-21,181,China,119
2020-07-21,181,India,37132
2020-07-21,181,Other,58564
2020-07-21,181,USA,62090
2020-07-21,181,Wave 3,40778
2020-07-21,181,Western Europe,8433
2020-07-22,182,China,86
2020-07-22,182,India,37740
2020-07-22,182,Other,64454
2020-07-22,182,USA,64520
2020-07-22,182,Wave 3,63634
2020-07-22,182,Western Europe,3247
2020-07-23,183,China,198
2020-07-23,183,India,45720
2020-07-23,183,Other,69902
2020-07-23,183,USA,70564
2020-07-23,183,Wave 3,89267
2020-07-23,183,Western Europe,4217
2020-07-24,184,China,139
2020-07-24,184,India,49310
2020-07-24,184,Other,75170
2020-07-24,184,USA,68440
2020-07-24,184,Wave 3,83869
2020-07-24,184,Western Europe,5926
2020-07-25,185,China,157
2020-07-25,185,India,48916
2020-07-25,185,Other,73986
2020-07-25,185,USA,73323
2020-07-25,185,Wave 3,79034
2020-07-25,185,Western Europe,5658
2020-07-26,186,China,179
2020-07-26,186,India,48611
2020-07-26,186,Other,69435
2020-07-26,186,USA,64915
2020-07-26,186,Wave 3,68452
2020-07-26,186,Western Europe,2462
2020-07-27,187,China,189
2020-07-27,187,India,49981
2020-07-27,187,Other,66063
2020-07-27,187,USA,54775
2020-07-27,187,Wave 3,40042
2020-07-27,187,Western Europe,1986
2020-07-28,188,China,213
2020-07-28,188,India,44457
2020-07-28,188,Other,61926
2020-07-28,188,USA,56851
2020-07-28,188,Wave 3,52385
2020-07-28,188,Western Europe,10698
2020-07-29,189,China,207
2020-07-29,189,India,51596
2020-07-29,189,Other,66777
2020-07-29,189,USA,66457
2020-07-29,189,Wave 3,63549
2020-07-29,189,Western Europe,4199
2020-07-30,190,China,223
2020-07-30,190,India,50294
2020-07-30,190,Other,72286
2020-07-30,190,USA,71853
2020-07-30,190,Wave 3,90721
2020-07-30,190,Western Europe,6351
2020-07-31,191,China,276
2020-07-31,191,India,52783
2020-07-31,191,Other,76788
2020-07-31,191,USA,67457
2020-07-31,191,Wave 3,75375
2020-07-31,191,Western Europe,7421
2020-08-01,192,China,166
2020-08-01,192,India,61242
2020-08-01,192,Other,75429
2020-08-01,192,USA,68719
2020-08-01,192,Wave 3,77576
2020-08-01,192,Western Europe,7612
2020-08-02,193,China,172
2020-08-02,193,India,54735
2020-08-02,193,Other,70283
2020-08-02,193,USA,56184
2020-08-02,193,Wave 3,64149
2020-08-02,193,Western Europe,2815
2020-08-03,194,China,158
2020-08-03,194,India,52972
2020-08-03,194,Other,70639
2020-08-03,194,USA,45545
2020-08-03,194,Wave 3,59641
2020-08-03,194,Western Europe,2037
2020-08-04,195,China,114
2020-08-04,195,India,52050
2020-08-04,195,Other,60419
2020-08-04,195,USA,45529
2020-08-04,195,Wave 3,33636
2020-08-04,195,Western Europe,14727
2020-08-05,196,China,107
2020-08-05,196,India,52509
2020-08-05,196,Other,64442
2020-08-05,196,USA,58801
2020-08-05,196,Wave 3,72943
2020-08-05,196,Western Europe,9140
2020-08-06,197,China,122
2020-08-06,197,India,56282
2020-08-06,197,Other,77264
2020-08-06,197,USA,54457
2020-08-06,197,Wave 3,80233
2020-08-06,197,Western Europe,8217
2020-08-07,198,China,132
2020-08-07,198,India,62538
2020-08-07,198,Other,76490
2020-08-07,198,USA,59357
2020-08-07,198,Wave 3,77132
2020-08-07,198,Western Europe,9553
2020-08-08,199,China,120
2020-08-08,199,India,61537
2020-08-08,199,Other,75340
2020-08-08,199,USA,59297
2020-08-08,199,Wave 3,75022
2020-08-08,199,Western Europe,10923
2020-08-09,200,China,92
2020-08-09,200,India,64399
2020-08-09,200,Other,71072
2020-08-09,200,USA,54119
2020-08-09,200,Wave 3,65730
2020-08-09,200,Western Europe,3106
2020-08-10,201,China,121
2020-08-10,201,India,62064
2020-08-10,201,Other,62749
2020-08-10,201,USA,45754
2020-08-10,201,Wave 3,50605
2020-08-10,201,Western Europe,3390
2020-08-11,202,China,113
2020-08-11,202,India,53601
2020-08-11,202,Other,65919
2020-08-11,202,USA,47624
2020-08-11,202,Wave 3,41960
2020-08-11,202,Western Europe,16812
2020-08-12,203,China,52
2020-08-12,203,India,60963
2020-08-12,203,Other,65391
2020-08-12,203,USA,48001
2020-08-12,203,Wave 3,74802
2020-08-12,203,Western Europe,8361
2020-08-13,204,China,87
2020-08-13,204,India,66999
2020-08-13,204,Other,72311
2020-08-13,204,USA,56049
2020-08-13,204,Wave 3,70631
2020-08-13,204,Western Europe,10570
2020-08-14,205,China,99
2020-08-14,205,India,64553
2020-08-14,205,Other,73245
2020-08-14,205,USA,51314
2020-08-14,205,Wave 3,85453
2020-08-14,205,Western Europe,14552
2020-08-15,206,China,70
2020-08-15,206,India,64732
2020-08-15,206,Other,76848
2020-08-15,206,USA,65340
2020-08-15,206,Wave 3,83168
2020-08-15,206,Western Europe,13590
2020-08-16,207,China,65
2020-08-16,207,India,64030
2020-08-16,207,Other,72588
2020-08-16,207,USA,46921
2020-08-16,207,Wave 3,57008
2020-08-16,207,Western Europe,7096
2020-08-17,208,China,96
2020-08-17,208,India,57711
2020-08-17,208,Other,66110
2020-08-17,208,USA,39192
2020-08-17,208,Wave 3,45218
2020-08-17,208,Western Europe,6143
2020-08-18,209,China,66
2020-08-18,209,India,55018
2020-08-18,209,Other,53703
2020-08-18,209,USA,36676
2020-08-18,209,Wave 3,41893
2020-08-18,209,Western Europe,20376
2020-08-19,210,China,53
2020-08-19,210,India,64572
2020-08-19,210,Other,69323
2020-08-19,210,USA,45034
2020-08-19,210,Wave 3,68164
2020-08-19,210,Western Europe,11110
2020-08-20,211,China,33
2020-08-20,211,India,69672
2020-08-20,211,Other,75966
2020-08-20,211,USA,47359
2020-08-20,211,Wave 3,71818
2020-08-20,211,Western Europe,14742
2020-08-21,212,China,40
2020-08-21,212,India,68900
2020-08-21,212,Other,72671
2020-08-21,212,USA,44040
2020-08-21,212,Wave 3,70119
2020-08-21,212,Western Europe,16784
2020-08-22,213,China,49
2020-08-22,213,India,69876
2020-08-22,213,Other,70847
2020-08-22,213,USA,48829
2020-08-22,213,Wave 3,53374
2020-08-22,213,Western Europe,18230
2020-08-23,214,China,38
2020-08-23,214,India,69239
2020-08-23,214,Other,70220
2020-08-23,214,USA,43045
2020-08-23,214,Wave 3,73831
2020-08-23,214,Western Europe,7878
2020-08-24,215,China,41
2020-08-24,215,India,61408
2020-08-24,215,Other,57494
2020-08-24,215,USA,34232
2020-08-24,215,Wave 3,44417
2020-08-24,215,Western Europe,8557
2020-08-25,216,China,23
2020-08-25,216,India,60975
2020-08-25,216,Other,63965
2020-08-25,216,USA,36522
2020-08-25,216,Wave 3,38057
2020-08-25,216,Western Europe,25726
2020-08-26,217,China,34
2020-08-26,217,India,57224
2020-08-26,217,Other,64838
2020-08-26,217,USA,40360
2020-08-26,217,Wave 3,66460
2020-08-26,217,Western Europe,15085
2020-08-27,218,China,32
2020-08-27,218,India,85687
2020-08-27,218,Other,72503
2020-08-27,218,USA,45166
2020-08-27,218,Wave 3,67601
2020-08-27,218,Western Europe,12804
2020-08-28,219,China,30
2020-08-28,219,India,77266
2020-08-28,219,Other,70387
2020-08-28,219,USA,45380
2020-08-28,219,Wave 3,64387
2020-08-28,219,Western Europe,26445
2020-08-29,220,China,22
2020-08-29,220,India,76472
2020-08-29,220,Other,71635
2020-08-29,220,USA,46848
2020-08-29,220,Wave 3,65893
2020-08-29,220,Western Europe,22757
2020-08-30,221,China,27
2020-08-30,221,India,78761
2020-08-30,221,Other,69084
2020-08-30,221,USA,42731
2020-08-30,221,Wave 3,63249
2020-08-30,221,Western Europe,9941
2020-08-31,222,China,32
2020-08-31,222,India,78512
2020-08-31,222,Other,60628
2020-08-31,222,USA,34381
2020-08-31,222,Wave 3,37465
2020-08-31,222,Western Europe,9947
2020-09-01,223,China,19
2020-09-01,223,India,69921
2020-09-01,223,Other,60755
2020-09-01,223,USA,35388
2020-09-01,223,Wave 3,65468
2020-09-01,223,Western Europe,31340
2020-09-02,224,China,19
2020-09-02,224,India,78357
2020-09-02,224,Other,65601
2020-09-02,224,USA,41864
2020-09-02,224,Wave 3,61524
2020-09-02,224,Western Europe,17560
2020-09-03,225,China,20
2020-09-03,225,India,83883
2020-09-03,225,Other,72137
2020-09-03,225,USA,41014
2020-09-03,225,Wave 3,65238
2020-09-03,225,Western Europe,21212
2020-09-04,226,China,33
2020-09-04,226,India,83341
2020-09-04,226,Other,74161
2020-09-04,226,USA,44210
2020-09-04,226,Wave 3,57659
2020-09-04,226,Western Europe,22015
2020-09-05,227,China,22
2020-09-05,227,India,86432
2020-09-05,227,Other,74069
2020-09-05,227,USA,50393
2020-09-05,227,Wave 3,77190
2020-09-05,227,Western Europe,25910
2020-09-06,228,China,17
2020-09-06,228,India,90632
2020-09-06,228,Other,69873
2020-09-06,228,USA,43088
2020-09-06,228,Wave 3,52106
2020-09-06,228,Western Europe,14275
2020-09-07,229,China,33
2020-09-07,229,India,90802
2020-09-07,229,Other,61566
2020-09-07,229,USA,31169
2020-09-07,229,Wave 3,33434
2020-09-07,229,Western Europe,13461
2020-09-08,230,China,20
2020-09-08,230,India,75809
2020-09-08,230,Other,52302
2020-09-08,230,USA,23567
2020-09-08,230,Wave 3,28110
2020-09-08,230,Western Europe,38074
2020-09-09,231,China,9
2020-09-09,231,India,89706
2020-09-09,231,Other,73825
2020-09-09,231,USA,27393
2020-09-09,231,Wave 3,28921
2020-09-09,231,Western Europe,22345
2020-09-10,232,China,13
2020-09-10,232,India,95735
2020-09-10,232,Other,77436
2020-09-10,232,USA,34057
2020-09-10,232,Wave 3,52666
2020-09-10,232,Western Europe,24915
2020-09-11,233,China,27
2020-09-11,233,India,96551
2020-09-11,233,Other,78551
2020-09-11,233,USA,36073
2020-09-11,233,Wave 3,60096
2020-09-11,233,Western Europe,28578
2020-09-12,234,China,18
2020-09-12,234,India,97570
2020-09-12,234,Other,80399
2020-09-12,234,USA,47778
2020-09-12,234,Wave 3,64844
2020-09-12,234,Western Europe,30761
2020-09-13,235,China,23
2020-09-13,235,India,94372
2020-09-13,235,Other,78286
2020-09-13,235,USA,41062
2020-09-13,235,Wave 3,53131
2020-09-13,235,Western Europe,19704
2020-09-14,236,China,29
2020-09-14,236,India,92071
2020-09-14,236,Other,69289
2020-09-14,236,USA,34351
2020-09-14,236,Wave 3,32776
2020-09-14,236,Western Europe,14203
2020-09-15,237,China,22
2020-09-15,237,India,83809
2020-09-15,237,Other,71296
2020-09-15,237,USA,34428
2020-09-15,237,Wave 3,33110
2020-09-15,237,Western Europe,41087
2020-09-16,238,China,16
2020-09-16,238,India,90123
2020-09-16,238,Other,76953
2020-09-16,238,USA,39507
2020-09-16,238,Wave 3,53496
2020-09-16,238,Western Europe,25367
2020-09-17,239,China,18
2020-09-17,239,India,97894
2020-09-17,239,Other,82730
2020-09-17,239,USA,39018
2020-09-17,239,Wave 3,53272
2020-09-17,239,Western Europe,31603
2020-09-18,240,China,41
2020-09-18,240,India,96424
2020-09-18,240,Other,86999
2020-09-18,240,USA,45137
2020-09-18,240,Wave 3,53718
2020-09-18,240,Western Europe,32567
2020-09-19,241,China,17
2020-09-19,241,India,93337
2020-09-19,241,Other,85214
2020-09-19,241,USA,49284
2020-09-19,241,Wave 3,58256
2020-09-19,241,Western Europe,39813
2020-09-20,242,China,23
2020-09-20,242,India,92605
2020-09-20,242,Other,80390
2020-09-20,242,USA,42159
2020-09-20,242,Wave 3,52616
2020-09-20,242,Western Europe,24326
2020-09-21,243,China,35
2020-09-21,243,India,86961
2020-09-21,243,Other,71689
2020-09-21,243,USA,38415
2020-09-21,243,Wave 3,34456
2020-09-21,243,Western Europe,20558
2020-09-22,244,China,12
2020-09-22,244,India,75083
2020-09-22,244,Other,70715
2020-09-22,244,USA,51972
2020-09-22,244,Wave 3,30643
2020-09-22,244,Western Europe,47661
2020-09-23,245,China,18
2020-09-23,245,India,83347
2020-09-23,245,Other,81813
2020-09-23,245,USA,39862
2020-09-23,245,Wave 3,46225
2020-09-23,245,Western Europe,33249
2020-09-24,246,China,10
2020-09-24,246,India,86508
2020-09-24,246,Other,91377
2020-09-24,246,USA,39062
2020-09-24,246,Wave 3,20994
2020-09-24,246,Western Europe,38141
2020-09-25,247,China,15
2020-09-25,247,India,86052
2020-09-25,247,Other,91707
2020-09-25,247,USA,47111
2020-09-25,247,Wave 3,86422
2020-09-25,247,Western Europe,41730
2020-09-26,248,China,17
2020-09-26,248,India,85362
2020-09-26,248,Other,94442
2020-09-26,248,USA,48282
2020-09-26,248,Wave 3,58168
2020-09-26,248,Western Europe,44599
2020-09-27,249,China,15
2020-09-27,249,India,88600
2020-09-27,249,Other,84196
2020-09-27,249,USA,44652
2020-09-27,249,Wave 3,42939
2020-09-27,249,Western Europe,28040
2020-09-28,250,China,27
2020-09-28,250,India,82170
2020-09-28,250,Other,74651
2020-09-28,250,USA,37508
2020-09-28,250,Wave 3,33204
2020-09-28,250,Western Europe,23831
2020-09-29,251,China,22
2020-09-29,251,India,70589
2020-09-29,251,Other,71281
2020-09-29,251,USA,33235
2020-09-29,251,Wave 3,31603
2020-09-29,251,Western Europe,48050
2020-09-30,252,China,23
2020-09-30,252,India,80472
2020-09-30,252,Other,85132
2020-09-30,252,USA,43448
2020-09-30,252,Wave 3,50072
2020-09-30,252,Western Europe,23521
2020-10-01,253,China,17
2020-10-01,253,India,86821
2020-10-01,253,Other,96791
2020-10-01,253,USA,39434
2020-10-01,253,Wave 3,51745
2020-10-01,253,Western Europe,51402
2020-10-02,254,China,22
2020-10-02,254,India,81484
2020-10-02,254,Other,95517
2020-10-02,254,USA,45653
2020-10-02,254,Wave 3,55152
2020-10-02,254,Western Europe,40475
2020-10-03,255,China,17
2020-10-03,255,India,79476
2020-10-03,255,Other,100850
2020-10-03,255,USA,54962
2020-10-03,255,Wave 3,19414
2020-10-03,255,Western Europe,43147
2020-10-04,256,China,20
2020-10-04,256,India,75829
2020-10-04,256,Other,87167
2020-10-04,256,USA,48535
2020-10-04,256,Wave 3,79207
2020-10-04,256,Western Europe,41286
2020-10-05,257,China,25
2020-10-05,257,India,74442
2020-10-05,257,Other,80919
2020-10-05,257,USA,35715
2020-10-05,257,Wave 3,24059
2020-10-05,257,Western Europe,46237
2020-10-06,258,China,23
2020-10-06,258,India,61267
2020-10-06,258,Other,87382
2020-10-06,258,USA,39449
2020-10-06,258,Wave 3,59244
2020-10-06,258,Western Europe,53658
2020-10-07,259,China,15
2020-10-07,259,India,72049
2020-10-07,259,Other,97518
2020-10-07,259,USA,45256
2020-10-07,259,Wave 3,62021
2020-10-07,259,Western Europe,49660
2020-10-08,260,China,20
2020-10-08,260,India,78524
2020-10-08,260,Other,109426
2020-10-08,260,USA,51062
2020-10-08,260,Wave 3,52032
2020-10-08,260,Western Europe,59933
2020-10-09,261,China,41
2020-10-09,261,India,70496
2020-10-09,261,Other,114975
2020-10-09,261,USA,58593
2020-10-09,261,Wave 3,48990
2020-10-09,261,Western Europe,68232
2020-10-10,262,China,23
2020-10-10,262,India,73272
2020-10-10,262,Other,112548
2020-10-10,262,USA,56381
2020-10-10,262,Wave 3,49582
2020-10-10,262,Western Europe,69091
2020-10-11,263,China,27
2020-10-11,263,India,74383
2020-10-11,263,Other,109921
2020-10-11,263,USA,54918
2020-10-11,263,Wave 3,52812
2020-10-11,263,Western Europe,65040
2020-10-12,264,China,34
2020-10-12,264,India,66732
2020-10-12,264,Other,91605
2020-10-12,264,USA,45941
2020-10-12,264,Wave 3,33758
2020-10-12,264,Western Europe,48842
2020-10-13,265,China,18
2020-10-13,265,India,55342
2020-10-13,265,Other,92856
2020-10-13,265,USA,41842
2020-10-13,265,Wave 3,28997
2020-10-13,265,Western Europe,72711
2020-10-14,266,China,28
2020-10-14,266,India,63509
2020-10-14,266,Other,107286
2020-10-14,266,USA,52248
2020-10-14,266,Wave 3,33019
2020-10-14,266,Western Europe,63169
2020-10-15,267,China,11
2020-10-15,267,India,67708
2020-10-15,267,Other,122483
2020-10-15,267,USA,59765
2020-10-15,267,Wave 3,47517
2020-10-15,267,Western Europe,84850
2020-10-16,268,China,36
2020-10-16,268,India,63371
2020-10-16,268,Other,126459
2020-10-16,268,USA,64888
2020-10-16,268,Wave 3,55431
2020-10-16,268,Western Europe,96799
2020-10-17,269,China,20
2020-10-17,269,India,62212
2020-10-17,269,Other,133438
2020-10-17,269,USA,69146
2020-10-17,269,Wave 3,54562
2020-10-17,269,Western Europe,92393
2020-10-18,270,China,30
2020-10-18,270,India,61871
2020-10-18,270,Other,122373
2020-10-18,270,USA,56736
2020-10-18,270,Wave 3,48457
2020-10-18,270,Western Europe,83190
2020-10-19,271,China,17
2020-10-19,271,India,55722
2020-10-19,271,Other,107893
2020-10-19,271,USA,49340
2020-10-19,271,Wave 3,23677
2020-10-19,271,Western Europe,79914
2020-10-20,272,China,34
2020-10-20,272,India,46790
2020-10-20,272,Other,116600
2020-10-20,272,USA,67752
2020-10-20,272,Wave 3,51051
2020-10-20,272,Western Europe,104983
2020-10-21,273,China,16
2020-10-21,273,India,54044
2020-10-21,273,Other,131001
2020-10-21,273,USA,61971
2020-10-21,273,Wave 3,49089
2020-10-21,273,Western Europe,92881
2020-10-22,274,China,22
2020-10-22,274,India,55839
2020-10-22,274,Other,152792
2020-10-22,274,USA,63283
2020-10-22,274,Wave 3,52299
2020-10-22,274,Western Europe,120655
2020-10-23,275,China,29
2020-10-23,275,India,54366
2020-10-23,275,Other,155853
2020-10-23,275,USA,76300
2020-10-23,275,Wave 3,55029
2020-10-23,275,Western Europe,131142
2020-10-24,276,China,35
2020-10-24,276,India,53370
2020-10-24,276,Other,162305
2020-10-24,276,USA,81949
2020-10-24,276,Wave 3,55676
2020-10-24,276,Western Europe,143463
2020-10-25,277,China,20
2020-10-25,277,India,50129
2020-10-25,277,Other,145125
2020-10-25,277,USA,82729
2020-10-25,277,Wave 3,53993
2020-10-25,277,Western Europe,124788
2020-10-26,278,China,23
2020-10-26,278,India,45148
2020-10-26,278,Other,128432
2020-10-26,278,USA,62140
2020-10-26,278,Wave 3,41475
2020-10-26,278,Western Europe,83435
2020-10-27,279,China,24
2020-10-27,279,India,36470
2020-10-27,279,Other,144964
2020-10-27,279,USA,67403
2020-10-27,279,Wave 3,38833
2020-10-27,279,Western Europe,198717
2020-10-28,280,China,47
2020-10-28,280,India,43893
2020-10-28,280,Other,158920
2020-10-28,280,USA,76843
2020-10-28,280,Wave 3,55664
2020-10-28,280,Western Europe,134866
2020-10-29,281,China,49
2020-10-29,281,India,49881
2020-10-29,281,Other,176173
2020-10-29,281,USA,79404
2020-10-29,281,Wave 3,53942
2020-10-29,281,Western Europe,152423
2020-10-30,282,China,28
2020-10-30,282,India,48648
2020-10-30,282,Other,183594
2020-10-30,282,USA,91052
2020-10-30,282,Wave 3,54019
2020-10-30,282,Western Europe,173074
2020-10-31,283,China,40
2020-10-31,283,India,48268
2020-10-31,283,Other,191394
2020-10-31,283,USA,99240
2020-10-31,283,Wave 3,50937
2020-10-31,283,Western Europe,181176
2020-11-01,284,China,27
2020-11-01,284,India,46963
2020-11-01,284,Other,163287
2020-11-01,284,USA,89695
2020-11-01,284,Wave 3,47240
2020-11-01,284,Western Europe,129553
2020-11-02,285,China,31
2020-11-02,285,India,45231
2020-11-02,285,Other,142697
2020-11-02,285,USA,104848
2020-11-02,285,Wave 3,37176
2020-11-02,285,Western Europe,132401
2020-11-03,286,China,55
2020-11-03,286,India,38310
2020-11-03,286,Other,164825
2020-11-03,286,USA,85308
2020-11-03,286,Wave 3,32398
2020-11-03,286,Western Europe,242231
2020-11-04,287,China,26
2020-11-04,287,India,46253
2020-11-04,287,Other,182609
2020-11-04,287,USA,127116
2020-11-04,287,Wave 3,37656
2020-11-04,287,Western Europe,160085
2020-11-05,288,China,31
2020-11-05,288,India,50210
2020-11-05,288,Other,207240
2020-11-05,288,USA,104608
2020-11-05,288,Wave 3,59911
2020-11-05,288,Western Europe,89552
2020-11-06,289,China,43
2020-11-06,289,India,47638
2020-11-06,289,Other,210552
2020-11-06,289,USA,129354
2020-11-06,289,Wave 3,29910
2020-11-06,289,Western Europe,179061
2020-11-07,290,China,39
2020-11-07,290,India,50356
2020-11-07,290,Other,213699
2020-11-07,290,USA,128005
2020-11-07,290,Wave 3,69360
2020-11-07,290,Western Europe,183395
2020-11-08,291,China,31
2020-11-08,291,India,45674
2020-11-08,291,Other,191557
2020-11-08,291,USA,127450
2020-11-08,291,Wave 3,53776
2020-11-08,291,Western Europe,178404
2020-11-09,292,China,43
2020-11-09,292,India,45903
2020-11-09,292,Other,163337
2020-11-09,292,USA,115072
2020-11-09,292,Wave 3,41033
2020-11-09,292,Western Europe,118586
2020-11-10,293,China,28
2020-11-10,293,India,38073
2020-11-10,293,Other,166918
2020-11-10,293,USA,120573
2020-11-10,293,Wave 3,41852
2020-11-10,293,Western Europe,134088
2020-11-11,294,China,26
2020-11-11,294,India,44281
2020-11-11,294,Other,207008
2020-11-11,294,USA,140496
2020-11-11,294,Wave 3,53848
2020-11-11,294,Western Europe,113718
2020-11-12,295,China,33
2020-11-12,295,India,47905
2020-11-12,295,Other,209483
2020-11-12,295,USA,146626
2020-11-12,295,Wave 3,79915
2020-11-12,295,Western Europe,164644
2020-11-13,296,China,31
2020-11-13,296,India,44879
2020-11-13,296,Other,215097
2020-11-13,296,USA,164839
2020-11-13,296,Wave 3,65644
2020-11-13,296,Western Europe,159053
2020-11-14,297,China,24
2020-11-14,297,India,44684
2020-11-14,297,Other,219501
2020-11-14,297,USA,180389
2020-11-14,297,Wave 3,60784
2020-11-14,297,Western Europe,146691
2020-11-15,298,China,21
2020-11-15,298,India,41100
2020-11-15,298,Other,192229
2020-11-15,298,USA,167761
2020-11-15,298,Wave 3,70901
2020-11-15,298,Western Europe,122958
2020-11-16,299,China,22
2020-11-16,299,India,30548
2020-11-16,299,Other,163562
2020-11-16,299,USA,136224
2020-11-16,299,Wave 3,44107
2020-11-16,299,Western Europe,99478
2020-11-17,300,China,22
2020-11-17,300,India,29163
2020-11-17,300,Other,180489
2020-11-17,300,USA,162945
2020-11-17,300,Wave 3,43359
2020-11-17,300,Western Europe,118479
2020-11-18,301,China,13
2020-11-18,301,India,38617
2020-11-18,301,Other,201240
2020-11-18,301,USA,163922
2020-11-18,301,Wave 3,63083
2020-11-18,301,Western Europe,144345
2020-11-19,302,China,21
2020-11-19,302,India,45576
2020-11-19,302,Other,213795
2020-11-19,302,USA,173177
2020-11-19,302,Wave 3,62790
2020-11-19,302,Western Europe,131744
2020-11-20,303,China,29
2020-11-20,303,India,45882
2020-11-20,303,Other,219376
2020-11-20,303,USA,191548
2020-11-20,303,Wave 3,66410
2020-11-20,303,Western Europe,130340
2020-11-21,304,China,42
2020-11-21,304,India,46232
2020-11-21,304,Other,220794
2020-11-21,304,USA,198297
2020-11-21,304,Wave 3,75429
2020-11-21,304,Western Europe,127950
2020-11-22,305,China,60
2020-11-22,305,India,45209
2020-11-22,305,Other,197288
